Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1422399600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1422403200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1422406800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1422583200;26.0;23.0;0.83;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1422586800;26.0;23.0;0.83;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1422590400;26.0;23.0;0.83;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1422594000;26.0;23.0;0.83;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1422597600;26.0;23.0;0.83;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1422601200;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1422604800;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1422608400;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1422612000;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1422615600;29.0;23.0;0.7;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1422619200;29.0;23.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1422622800;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1422626400;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1422630000;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1422633600;30.0;22.0;0.62;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1422637200;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1422640800;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Fair
1422644400;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1422648000;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1422651600;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1422655200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1422658800;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1422662400;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1422666000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1422669600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1422673200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1422676800;27.0;24.0;0.84;E;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1422680400;26.0;23.0;0.83;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1422684000;27.0;27.0;1.0;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1422687600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1422691200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1422694800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1422698400;29.0;23.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1422702000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1422705600;29.0;23.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1422709200;31.0;24.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1422712800;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1422716400;31.0;24.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1422720000;31.0;23.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1422723600;30.0;23.0;0.66;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1422727200;28.0;24.0;0.79;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1422730800;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1422734400;27.0;24.0;0.84;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1422738000;27.0;24.0;0.84;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1422741600;27.0;24.0;0.84;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1422745200;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1422748800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1422752400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1422756000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1422759600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1422763200;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1422766800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1422770400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1422774000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1422777600;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1422781200;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1422784800;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1422788400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1422792000;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1422795600;30.0;22.0;0.62;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1422799200;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1422802800;30.0;22.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1422806400;30.0;23.0;0.66;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1422810000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1422813600;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1422817200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1422820800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1422824400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1422828000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1422831600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1422835200;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1422838800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1423015200;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1423018800;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1423022400;27.0;24.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1423026000;27.0;23.0;0.79;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1423029600;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1423033200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1423036800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1423040400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1423044000;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423047600;29.0;24.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Fair
1423051200;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423054800;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1423058400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1423062000;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1423065600;30.0;23.0;0.66;E;5.277777777777778;0.0;1009.68;0.0;Fair
1423069200;30.0;23.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1423072800;29.0;23.0;0.7;E;7.777777777777778;0.0;1008.68;0.0;Partly Cloudy
1423076400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1423080000;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1423083600;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1423087200;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1423090800;28.0;23.0;0.74;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1423094400;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423098000;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423188000;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1423191600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1423195200;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1423198800;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1423202400;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1423206000;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1423209600;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1423213200;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1423216800;28.0;23.0;0.74;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1423220400;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1423224000;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423227600;30.0;23.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1423231200;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1423234800;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1423238400;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1423242000;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1423245600;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1423249200;28.0;23.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1423252800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1423256400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1423260000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1423263600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1423267200;28.0;23.0;0.74;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1423270800;27.0;23.0;0.79;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1423274400;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1423278000;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Fair
1423281600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1423285200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1423288800;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1423292400;27.0;20.0;0.65;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1423296000;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1423299600;28.0;23.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1423303200;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1423306800;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423310400;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Fair
1423314000;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1423317600;30.0;22.0;0.62;E;3.611111111111111;0.0;1010.68;0.0;Fair
1423321200;30.0;23.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Fair
1423324800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1423328400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1423332000;29.0;23.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1423335600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1423339200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1423342800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1423346400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1423350000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1423353600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1423357200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1423533600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1423537200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1423540800;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1423542000;26.0;24.0;0.89;ESE;5.277777777777778;0.0;1009.68;0.0;Rain
1423542900;25.0;23.0;0.89;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1423544400;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1423548000;26.0;23.0;0.83;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1423551600;26.0;23.0;0.83;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1423555200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1423558800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1423562400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1423566000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1423569600;30.0;23.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1423573200;30.0;23.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1423576800;31.0;24.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1423580400;29.0;24.0;0.74;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1423584000;31.0;24.0;0.66;SSE;7.222222222222222;0.0;1009.68;0.0;Mostly Cloudy
1423587600;30.0;23.0;0.66;ESE;7.222222222222222;0.0;1009.68;0.0;Partly Cloudy
1423591200;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1423594800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1423598400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1423602000;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1423605600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1423609200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1423612800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1423616400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1423620000;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1423623600;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1423627200;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1423630800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1423634400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1423638000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423641600;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Fair
1423645200;28.0;23.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1423648800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1423652400;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1423656000;30.0;24.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1423659600;30.0;24.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1423663200;30.0;23.0;0.66;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1423666800;31.0;23.0;0.62;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1423670400;31.0;24.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Fair
1423674000;30.0;23.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1423677600;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Fair
1423681200;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423684800;28.0;23.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1423688400;28.0;23.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1423692000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1423695600;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1423699200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1423702800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1423792800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1423796400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1423800000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1423803600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1423807200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1423810800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1423814400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1423818000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1423821600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1423825200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1423828800;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1423832400;32.0;23.0;0.59;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1423836000;31.0;23.0;0.62;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1423839600;31.0;23.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1423843200;30.0;22.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1423846800;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1423850400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1423854000;29.0;22.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Fair
1423857600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1423861200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1423864800;28.0;22.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Fair
1423868400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1423872000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1423875600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1423879200;26.0;23.0;0.83;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1423882800;26.0;23.0;0.83;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1423886400;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1423890000;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1423893600;26.0;22.0;0.78;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1423897200;26.0;22.0;0.78;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1423900800;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1423904400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1423908000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1423911600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1423915200;31.0;23.0;0.62;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1423918800;31.0;22.0;0.58;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1423922400;32.0;23.0;0.59;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1423926000;32.0;22.0;0.55;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1423929600;32.0;22.0;0.55;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1423933200;31.0;22.0;0.58;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1423936800;30.0;22.0;0.62;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1423940400;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1423944000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1423947600;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Fair
1423951200;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1423954800;27.0;22.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1423958400;27.0;23.0;0.79;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1423962000;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1424052000;27.0;23.0;0.79;NE;2.5;0.0;1011.68;0.0;Partly Cloudy
1424055600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1424059200;27.0;23.0;0.79;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1424062800;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1424066400;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1424070000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1424073600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1424077200;28.0;23.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1424080800;29.0;22.0;0.66;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1424084400;30.0;23.0;0.66;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1424088000;31.0;23.0;0.62;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1424091600;31.0;23.0;0.62;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1424095200;26.0;24.0;0.89;E;6.666666666666666;0.0;1013.68;0.0;Light Rain
1424098800;29.0;23.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1424102400;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1011.68;0.0;Fair
1424106000;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1424109600;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1424113200;27.0;23.0;0.79;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1424116800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1424120400;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1424124000;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1424127600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1424131200;28.0;23.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Fair
1424134800;28.0;22.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Fair
1424224800;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1424228400;26.0;24.0;0.89;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
