Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1424232000;27.0;24.0;0.84;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1424235600;27.0;24.0;0.84;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1424239200;27.0;24.0;0.84;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1424242800;27.0;24.0;0.84;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1424246400;27.0;24.0;0.84;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1424250000;26.0;24.0;0.89;ESE;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1424253600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1424257200;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1424260800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1424264400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1424268000;30.0;25.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1424271600;30.0;24.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1424275200;29.0;24.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1424278800;28.0;24.0;0.79;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1424282400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1424286000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1424289600;28.0;24.0;0.79;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1424293200;28.0;24.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1424296800;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1424300400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1424304000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1424307600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1424484000;26.0;22.0;0.78;E;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1424487600;25.0;22.0;0.83;S;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1424491200;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1424494800;25.0;23.0;0.89;S;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1424498400;24.0;23.0;0.94;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1424502000;24.0;23.0;0.94;S;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1424505600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1424509200;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1011.68;0.0;Cloudy
1424512800;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1424516400;28.0;24.0;0.79;SE;2.5;0.0;0.0;0.0;Showers in the Vicinity
1424520000;28.0;24.0;0.79;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1424523600;31.0;23.0;0.62;VAR;2.5;0.0;1011.68;0.0;Partly Cloudy
1424527200;30.0;23.0;0.66;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1424530800;30.0;23.0;0.66;S;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1424534400;29.0;24.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1424538000;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1424541600;26.0;22.0;0.78;SE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1424545200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1424548800;27.0;23.0;0.79;S;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1424552400;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1010.68;0.0;Fair
1424556000;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Fair
1424559600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1424563200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1424566800;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1424574000;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1424577600;25.0;24.0;0.94;SSE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1424581200;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1424584800;24.0;23.0;0.94;NE;1.9444444444444444;0.0;1009.68;0.0;Light Rain
1424588400;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1424592000;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1424595600;24.0;23.0;0.94;SW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1424599200;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1424602800;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1424606400;28.0;24.0;0.79;S;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1424610000;28.0;24.0;0.79;ESE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1424613600;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1424617200;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1424620800;30.0;22.0;0.62;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1424624400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1424628000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1007.68;0.0;Fair
1424631600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1007.68;0.0;Fair
1424635200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1424638800;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1424642400;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1424646000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1424649600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1424653200;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1424656800;25.0;22.0;0.83;E;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1424660400;25.0;23.0;0.89;SE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1424664000;26.0;23.0;0.83;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1424667600;25.0;23.0;0.89;NNE;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1424671200;24.0;23.0;0.94;ENE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1424674800;25.0;23.0;0.89;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1424678400;24.0;23.0;0.94;NW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1424682000;25.0;23.0;0.89;NNE;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1424685600;25.0;24.0;0.94;W;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1424689200;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1424692800;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1424696400;30.0;23.0;0.66;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1424700000;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1424703600;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1424707200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1424710800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1424714400;29.0;23.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1424715960;26.0;24.0;0.89;SE;5.277777777777778;0.0;1009.68;0.0;Light Rain Shower
1424718000;26.0;23.0;0.83;ENE;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1424721600;26.0;23.0;0.83;WNW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1424725200;26.0;24.0;0.89;SE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1424728800;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1424732400;26.0;23.0;0.83;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1424736000;25.0;23.0;0.89;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1424739600;26.0;22.0;0.78;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1424743200;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1424833200;28.0;24.0;0.79;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1424836800;28.0;24.0;0.79;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1424840400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1424844000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1424847600;27.0;23.0;0.79;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1424851200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1424854800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1424858400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1424862000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1424865600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1424869200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1424872800;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1424876400;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1424880000;30.0;20.0;0.55;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1424883600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1424887200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1424890800;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1424894400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1424898000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1424901600;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1424905200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1424908800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1424912400;27.0;23.0;0.79;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1424916000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1424919600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1424923200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1424926800;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1424930400;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1424934000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1424937600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1424941200;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Fair
1424944800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1424948400;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1424952000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1424955600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1424959200;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1424962800;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1424966400;30.0;24.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1424970000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1424973600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1424977200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1424980800;29.0;23.0;0.7;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1424984400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1424988000;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1424991600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1424995200;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1424998800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1425002400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1425006000;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1425009600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1425013200;27.0;22.0;0.74;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1425016800;27.0;22.0;0.74;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1425020400;27.0;22.0;0.74;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1425024000;27.0;22.0;0.74;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1425027600;27.0;22.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1425031200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1425034800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1425038400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1425042000;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1425045600;31.0;22.0;0.58;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1425049200;31.0;22.0;0.58;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1425052800;31.0;23.0;0.62;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1425056400;31.0;23.0;0.62;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1425060000;30.0;23.0;0.66;ENE;5.277777777777778;0.0;1008.68;0.0;Fair
1425063600;29.0;23.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Fair
1425067200;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Fair
1425070800;28.0;22.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1425074400;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Fair
1425078000;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Fair
1425081600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1425085200;27.0;22.0;0.74;E;1.6666666666666665;0.0;1010.68;0.0;Fair
1425088800;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1009.68;0.0;Fair
1425092400;27.0;22.0;0.74;ENE;1.6666666666666665;0.0;1009.68;0.0;Fair
1425096000;27.0;22.0;0.74;NE;1.9444444444444444;0.0;1009.68;0.0;Fair
1425099600;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1425103200;25.0;22.0;0.83;WSW;1.1111111111111112;0.0;1008.68;0.0;Fair
1425106800;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1425110400;24.0;22.0;0.89;WNW;1.6666666666666665;0.0;1009.68;0.0;Fair
1425114000;25.0;23.0;0.89;NW;1.6666666666666665;0.0;1009.68;0.0;Fair
1425117600;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1425121200;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1425124800;30.0;22.0;0.62;ENE;3.0555555555555554;0.0;1011.68;0.0;Fair
1425128400;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Fair
1425132000;31.0;22.0;0.58;E;4.166666666666667;0.0;1010.68;0.0;Fair
1425135600;31.0;23.0;0.62;E;4.166666666666667;0.0;1010.68;0.0;Fair
1425139200;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1009.68;0.0;Fair
1425142800;30.0;23.0;0.66;ENE;5.277777777777778;0.0;1009.68;0.0;Fair
1425146400;31.0;22.0;0.58;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1425150000;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1425153600;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Fair
1425157200;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1009.68;0.0;Fair
1425160800;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1425164400;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Fair
1425168000;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1425171600;27.0;24.0;0.84;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1425175200;27.0;24.0;0.84;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1425438000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1425441600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1425445200;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1425448800;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1425452400;26.0;23.0;0.83;SW;2.5;0.0;1008.68;0.0;Partly Cloudy
1425456000;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1425459600;26.0;23.0;0.83;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1425463200;27.0;23.0;0.79;SW;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1425466800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1425470400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1425474000;24.0;23.0;0.94;ESE;7.777777777777778;0.0;1012.68;0.0;Light Rain
1425475200;25.0;24.0;0.94;SSE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1425477600;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1425481200;27.0;25.0;0.89;SE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1425484800;27.0;24.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1425488400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1425492000;28.0;24.0;0.79;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1425495600;28.0;24.0;0.79;ESE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1425499200;27.0;24.0;0.84;ESE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1425502800;27.0;23.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1425506400;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1425510000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1425513600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1425517200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1425520800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1425528000;26.0;23.0;0.83;S;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1425531600;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1425538800;24.0;23.0;0.94;SSE;3.0555555555555554;0.0;1008.68;0.0;Light Rain
1425542400;24.0;24.0;1.0;S;1.6666666666666665;0.0;1008.68;0.0;Showers in the Vicinity
1425546000;25.0;24.0;0.94;S;1.1111111111111112;0.0;1009.68;0.0;Showers in the Vicinity
1425549600;26.0;25.0;0.94;SSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1425556800;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1425567600;30.0;25.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1425571200;30.0;24.0;0.7;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1425574800;30.0;24.0;0.7;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1425578400;29.0;24.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1425582000;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1425585600;28.0;24.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1425589200;28.0;24.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1425592800;28.0;24.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1425596400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1425600000;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1425603600;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1425607200;26.0;24.0;0.89;E;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1425697200;27.0;21.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1425700800;27.0;22.0;0.74;ESE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1425704400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1425708000;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1425711600;26.0;22.0;0.78;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1425715200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1425718800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1425722400;27.0;21.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1425726000;29.0;22.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1425729600;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1425733200;30.0;23.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Fair
1425736800;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1425740400;30.0;22.0;0.62;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1425744000;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1425747600;30.0;23.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1425751200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1425754800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1425758400;29.0;23.0;0.7;SSE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1425762000;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1425765600;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1425769200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1425772800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1425776400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1425780000;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1425783600;26.0;24.0;0.89;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1425787200;26.0;24.0;0.89;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1425790800;26.0;24.0;0.89;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1425794400;26.0;24.0;0.89;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1425798000;26.0;23.0;0.83;SSE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1425801600;26.0;24.0;0.89;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
