Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1425805200;25.0;24.0;0.94;S;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1425808800;26.0;25.0;0.94;SSE;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1425812400;27.0;25.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1425813000;27.0;24.0;0.84;WSW;1.9444444444444444;0.0;1011.68;0.0;Rain
1425814260;25.0;25.0;1.0;S;5.277777777777778;0.0;1011.68;0.0;Light Rain
1425816000;27.0;25.0;0.89;SSW;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1425817800;27.0;24.0;0.84;SW;3.0555555555555554;0.0;0.0;0.0;Light Rain
1425818700;26.0;25.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1425819600;0.0;0.0;0.0;ESE;4.722222222222222;0.0;1012.68;0.0;Light Rain
1425820080;25.0;24.0;0.94;ESE;3.611111111111111;0.0;1012.68;0.0;Rain
1425823200;24.0;24.0;1.0;NW;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1425824100;0.0;0.0;0.0;VAR;1.1111111111111112;0.0;1012.68;0.0;Light Rain with Thunder
1425824700;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1011.68;0.0;T-Storm
1425826800;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1011.68;0.0;Light Rain
1425828000;24.0;23.0;0.94;SSW;4.166666666666667;0.0;0.0;0.0;Light Rain
1425830400;23.0;23.0;1.0;SSW;3.611111111111111;0.0;1011.68;0.0;Light Rain
1425834000;24.0;23.0;0.94;SSE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1425837600;25.0;23.0;0.89;S;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1425841200;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1009.68;0.0;Fair
1425844800;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1009.68;0.0;Fair
1425848400;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1425852000;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1425855600;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1425858300;0.0;0.0;0.0;N;1.9444444444444444;0.0;1011.68;0.0;T-Storm
1425859200;0.0;0.0;0.0;E;4.722222222222222;0.0;1011.68;0.0;T-Storm
1425860100;24.0;23.0;0.94;NW;1.1111111111111112;0.0;1011.68;0.0;Light Rain
1425861300;24.0;23.0;0.94;W;1.9444444444444444;0.0;1011.68;0.0;Thunder
1425862800;24.0;24.0;1.0;VAR;1.1111111111111112;0.0;1011.68;0.0;Thunder
1425864900;24.0;24.0;1.0;SSE;3.0555555555555554;0.0;1012.68;0.0;T-Storm
1425866400;24.0;23.0;0.94;N;3.0555555555555554;0.0;1011.68;0.0;Light Rain with Thunder
1425868320;24.0;23.0;0.94;WNW;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1426042800;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1426046400;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426050000;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1426053600;26.0;23.0;0.83;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1426057200;26.0;23.0;0.83;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426060800;26.0;23.0;0.83;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1426064400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1426068000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1426071600;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1426075200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1426078800;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1426082400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1426086000;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1426089600;30.0;23.0;0.66;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1426093200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426096800;30.0;22.0;0.62;E;4.166666666666667;0.0;1008.68;0.0;Fair
1426100400;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1426104000;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1426107600;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1426111200;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1426114800;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426118400;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1426122000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1426125600;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1426129200;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1426132800;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1426136400;27.0;23.0;0.79;NNE;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1426140000;25.0;23.0;0.89;W;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1426143600;24.0;23.0;0.94;WSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1426147200;24.0;23.0;0.94;WSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1426150800;24.0;23.0;0.94;W;1.1111111111111112;0.0;1009.68;0.0;Fair
1426154400;27.0;24.0;0.84;SSW;1.1111111111111112;0.0;1010.68;0.0;Fair
1426158000;29.0;23.0;0.7;E;2.5;0.0;1010.68;0.0;Fair
1426161600;25.0;23.0;0.89;E;2.5;0.0;0.0;0.0;Light Rain
1426165200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1426168800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1426172400;29.0;23.0;0.7;SSE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1426176000;29.0;23.0;0.7;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1426179600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1426183200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1426186800;27.0;24.0;0.84;SSE;2.5;0.0;0.0;0.0;Showers in the Vicinity
1426190400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1426194000;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1426197600;28.0;23.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1426201200;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1426204800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1426208400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1426212000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426215600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426219200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426222800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1426226400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1426230000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1426233600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1426237200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1426240800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426244400;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Fair
1426248000;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1426251600;30.0;22.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1426255200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1426258800;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1426262400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1426266000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1007.68;0.0;Fair
1426269600;29.0;23.0;0.7;SE;5.555555555555555;0.0;1007.68;0.0;Fair
1426273200;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1007.68;0.0;Fair
1426276800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1426280400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1426284000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1426287600;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1426291200;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1426294800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1426298400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426388400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426392000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1426395600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1426399200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1426402800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1426406400;25.0;23.0;0.89;S;1.6666666666666665;0.0;1009.68;0.0;Fair
1426410000;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Fair
1426413600;26.0;23.0;0.83;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1426417200;28.0;24.0;0.79;S;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1426420800;30.0;24.0;0.7;S;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1426424400;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1426428000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1426431600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1426435200;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1426438800;30.0;24.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1426442400;30.0;24.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1426446000;30.0;24.0;0.7;SSE;5.555555555555555;0.0;1007.68;0.0;Fair
1426449600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1426453200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426456800;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1426460400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426464000;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1426467600;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1426471200;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1426561200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426564800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1426568400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426572000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1426575600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426579200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426582800;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1426586400;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426590000;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1426593600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1426597200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1426600800;30.0;23.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1426604400;30.0;23.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1426608000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1426611600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1426615200;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1426618800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1426622400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426626000;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Fair
1426629600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1426633200;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1426636800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1426640400;28.0;22.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1426644000;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1426734000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1426737600;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1426741200;26.0;23.0;0.83;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1426744800;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1426748400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1426752000;26.0;23.0;0.83;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1426755600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1426759200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1426762800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1426766400;28.0;23.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1426770000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1426773600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1426777200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1426780800;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1426784400;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1426788000;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1426791600;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1007.68;0.0;Partly Cloudy
1426795200;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1426798800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1426802400;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1426806000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426809600;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426813200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1426816800;27.0;23.0;0.79;S;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1426906800;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1009.68;0.0;Showers in the Vicinity
1426910400;25.0;23.0;0.89;S;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1426914000;25.0;24.0;0.94;CALM;0.0;0.0;1007.68;0.0;Mostly Cloudy
1426917600;25.0;24.0;0.94;SW;2.5;0.0;1007.68;0.0;Showers in the Vicinity
1426921200;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1007.68;0.0;Mostly Cloudy
1426924800;25.0;24.0;0.94;CALM;0.0;0.0;1007.68;0.0;Mostly Cloudy
1426928400;25.0;24.0;0.94;CALM;0.0;0.0;1008.68;0.0;Mostly Cloudy
1426932000;26.0;25.0;0.94;SW;1.6666666666666665;0.0;1008.68;0.0;Showers in the Vicinity
1426935600;29.0;24.0;0.74;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1426939200;30.0;25.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1426942800;30.0;25.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1426946400;30.0;25.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1426950000;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1008.68;0.0;Fair
1426953600;30.0;24.0;0.7;E;5.277777777777778;0.0;1008.68;0.0;Fair
1426957200;30.0;24.0;0.7;E;5.555555555555555;0.0;1007.68;0.0;Fair
1426960800;29.0;24.0;0.74;E;4.722222222222222;0.0;1007.68;0.0;Fair
1426964400;29.0;24.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1426968000;28.0;24.0;0.79;E;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1426971600;28.0;24.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1426975200;28.0;24.0;0.79;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1426978800;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1426982400;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1426984500;25.0;24.0;0.94;NNW;4.166666666666667;0.0;0.0;0.0;Light Rain with Thunder
1426986000;25.0;23.0;0.89;NW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1426989600;24.0;23.0;0.94;WNW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1426993200;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1426996800;25.0;23.0;0.89;W;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1427000400;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1427004000;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1427007600;24.0;24.0;1.0;NW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1427011200;24.0;23.0;0.94;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1427014800;24.0;23.0;0.94;W;1.1111111111111112;0.0;0.0;0.0;Showers in the Vicinity
1427018400;23.0;23.0;1.0;NW;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1427022000;24.0;23.0;0.94;NW;2.5;0.0;1011.68;0.0;Light Rain
1427025600;26.0;25.0;0.94;NW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1427029200;27.0;24.0;0.84;NW;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1427032800;29.0;24.0;0.74;SE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1427036400;30.0;24.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1427040000;30.0;24.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1427043600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1427047200;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1427050800;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1427054400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1427058000;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1427061600;28.0;24.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1427065200;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Fair
1427068800;28.0;23.0;0.74;E;2.5;0.0;1012.68;0.0;Fair
1427072400;28.0;23.0;0.74;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1427076000;28.0;24.0;0.79;NE;1.1111111111111112;0.0;1012.68;0.0;Fair
1427079600;26.0;24.0;0.89;WSW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1427083200;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1011.68;0.0;Fair
1427086800;25.0;24.0;0.94;S;1.1111111111111112;0.0;1010.68;0.0;Fair
1427090400;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1010.68;0.0;Fair
1427094000;25.0;24.0;0.94;SSE;1.1111111111111112;0.0;1011.68;0.0;Fair
1427097600;25.0;23.0;0.89;S;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1427101200;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1427104800;26.0;24.0;0.89;S;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1427108400;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1427112000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1427115600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1427119200;30.0;24.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1427122800;29.0;25.0;0.79;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1427126400;29.0;24.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1427130000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1427133600;29.0;25.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1427137200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1427140800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1427144400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1427148000;27.0;25.0;0.89;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1427151600;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1427153640;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1014.67;0.0;Rain
1427155200;25.0;23.0;0.89;ENE;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1427158800;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1014.67;0.0;Fair
1427162400;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1427252400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1427256000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1427259600;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1427263200;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1427266800;27.0;24.0;0.84;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1427270400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1427274000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1427277600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1427281200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1427284800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1427288400;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1427292000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1427295600;30.0;24.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1427299200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1427302800;31.0;24.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1427306400;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1427310000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1427313600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1427317200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
