Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1427320800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1427324400;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1427328000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1427331600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1427335200;26.0;22.0;0.78;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1427338800;26.0;22.0;0.78;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1427342400;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1427346000;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1427349600;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1427353200;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1427356800;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1427360400;25.0;23.0;0.89;N;2.5;0.0;1011.68;0.0;Partly Cloudy
1427364000;26.0;23.0;0.83;WSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1427367600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1427371200;30.0;23.0;0.66;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1427374800;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1427378400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1427382000;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1427385600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1427389200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1427392800;29.0;22.0;0.66;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1427396400;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1009.68;0.0;Fair
1427400000;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1427403600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1427407200;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1427410800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1427414400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1427418000;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1427421600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1427511600;26.0;22.0;0.78;S;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1427515200;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1427518800;25.0;22.0;0.83;S;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1427522400;24.0;22.0;0.89;W;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1427526000;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1427529600;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1427533200;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1013.68;0.0;Fair
1427536800;25.0;22.0;0.83;SSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1427540400;28.0;23.0;0.74;S;1.6666666666666665;0.0;1015.67;0.0;Fair
1427544000;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1015.67;0.0;Fair
1427547600;30.0;23.0;0.66;ESE;3.0555555555555554;0.0;1015.67;0.0;Fair
1427551200;29.0;24.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1427554800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1427558400;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1427562000;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1427565600;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1427569200;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1427572800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1427576400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1427580000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1427583600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1427587200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1427590800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1427594400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1427598000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1427601600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1427605200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1427608800;27.0;23.0;0.79;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1427612400;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1427616000;26.0;23.0;0.83;SSE;1.9444444444444444;0.0;1011.68;0.0;Fair
1427619600;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1427623200;27.0;24.0;0.84;SSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1427626800;29.0;24.0;0.74;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1427630400;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1427634000;31.0;24.0;0.66;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1427637600;29.0;24.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1427641200;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1427644800;30.0;25.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1427648400;29.0;25.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1427652000;29.0;25.0;0.79;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1427655600;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1427659200;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1427662800;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1427666400;26.0;25.0;0.94;ESE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1427670000;26.0;24.0;0.89;SSE;3.611111111111111;0.0;1012.68;0.0;Light Rain
1427673600;27.0;25.0;0.89;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1427676000;26.0;24.0;0.89;E;4.166666666666667;0.0;1012.68;0.0;Light Rain
1427677200;26.0;25.0;0.94;E;3.611111111111111;0.0;1012.68;0.0;Light Rain
1427680800;26.0;24.0;0.89;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1427770800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1427774400;26.0;21.0;0.74;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1427778000;25.0;22.0;0.83;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1427781600;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1427785200;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Fair
1427788800;24.0;22.0;0.89;SW;2.5;0.0;1010.68;0.0;Fair
1427792400;25.0;22.0;0.83;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1427796000;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1427799600;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1427803200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1427806800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1427810400;30.0;22.0;0.62;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1427814000;30.0;22.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1427817600;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Fair
1427821200;30.0;22.0;0.62;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1427824800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1427828400;29.0;22.0;0.66;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1427832000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1427835600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1427839200;27.0;21.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1427842800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1427846400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1427850000;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1427853600;27.0;21.0;0.7;WSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1427857200;27.0;21.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1427860800;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1427864400;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1010.68;0.0;Fair
1427868000;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1427871600;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Fair
1427875200;23.0;21.0;0.88;WSW;1.1111111111111112;0.0;1010.68;0.0;Fair
1427878800;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1427882400;26.0;22.0;0.78;SSW;1.9444444444444444;0.0;1011.68;0.0;Fair
1427886000;29.0;22.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Fair
1427889600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1427893200;29.0;22.0;0.66;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1427896800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1427900400;29.0;21.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Fair
1427904000;30.0;22.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1427907600;30.0;22.0;0.62;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1427911200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1427914800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1427918400;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1427922000;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1427925600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1427929200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1427932800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1427936400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1427940000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1427943600;28.0;22.0;0.7;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1427947200;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1427950800;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1427954400;27.0;21.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1427958000;27.0;22.0;0.74;SE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1427961600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1427965200;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1427968800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1427972400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1427976000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1427979600;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1427983200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1427986800;31.0;22.0;0.58;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1427990400;30.0;22.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1427994000;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1427997600;29.0;21.0;0.62;E;4.722222222222222;0.0;1008.68;0.0;Fair
1428001200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1428004800;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1428008400;28.0;21.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1428012000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1428015600;27.0;21.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1428019200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428022800;27.0;21.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428026400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428030000;27.0;21.0;0.7;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1428033600;26.0;22.0;0.78;SW;1.9444444444444444;0.0;1009.68;0.0;Fair
1428037200;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1428040800;24.0;21.0;0.83;W;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1428044400;24.0;22.0;0.89;SSW;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1428048000;24.0;21.0;0.83;SW;0.5555555555555556;0.0;1009.68;0.0;Fair
1428051600;23.0;22.0;0.94;WNW;1.6666666666666665;0.0;1010.68;0.0;Fair
1428055200;24.0;22.0;0.89;WNW;1.1111111111111112;0.0;1010.68;0.0;Fair
1428058800;27.0;22.0;0.74;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1428062400;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428066000;30.0;22.0;0.62;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428069600;30.0;21.0;0.58;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1428073200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1428076800;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1428080400;30.0;22.0;0.62;E;4.722222222222222;0.0;1008.68;0.0;Fair
1428084000;29.0;22.0;0.66;SE;5.277777777777778;0.0;1007.68;0.0;Fair
1428087600;29.0;22.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1428091200;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1008.68;0.0;Fair
1428094800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1428098400;28.0;21.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1428102000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1428105600;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1428109200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1428112800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1428116400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1428120000;27.0;21.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1428123600;27.0;21.0;0.7;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1428127200;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1008.68;0.0;Fair
1428130800;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1008.68;0.0;Fair
1428134400;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1008.68;0.0;Fair
1428138000;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1009.68;0.0;Fair
1428141600;26.0;22.0;0.78;WNW;1.1111111111111112;0.0;1009.68;0.0;Fair
1428145200;27.0;22.0;0.74;WNW;0.5555555555555556;0.0;1010.68;0.0;Partly Cloudy
1428148800;29.0;22.0;0.66;SSE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1428152400;30.0;21.0;0.58;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1428156000;30.0;21.0;0.58;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1428159600;30.0;21.0;0.58;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1428163200;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1007.68;0.0;Fair
1428166800;30.0;22.0;0.62;SE;4.722222222222222;0.0;1007.68;0.0;Fair
1428170400;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1428174000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1428177600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1428181200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1428184800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1428188400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1428192000;27.0;23.0;0.79;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1428195600;27.0;24.0;0.84;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1428199200;26.0;24.0;0.89;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1428202800;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1428206400;26.0;23.0;0.83;NE;2.5;0.0;1008.68;0.0;Fair
1428210000;26.0;23.0;0.83;NE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1428213600;25.0;23.0;0.89;CALM;0.0;0.0;1008.68;0.0;Partly Cloudy
1428217200;25.0;23.0;0.89;NNW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1428220800;24.0;23.0;0.94;NNW;2.5;0.0;1008.68;0.0;Partly Cloudy
1428224400;25.0;23.0;0.89;NNW;2.5;0.0;1008.68;0.0;Partly Cloudy
1428228000;25.0;24.0;0.94;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1428231600;29.0;23.0;0.7;N;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1428235200;29.0;22.0;0.66;NNE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428238800;30.0;22.0;0.62;NNE;4.166666666666667;0.0;1010.68;0.0;Fair
1428242400;31.0;21.0;0.55;NNE;3.611111111111111;0.0;1010.68;0.0;Fair
1428246000;31.0;22.0;0.58;NE;4.166666666666667;0.0;1009.68;0.0;Fair
1428249600;30.0;21.0;0.58;NE;4.166666666666667;0.0;1008.68;0.0;Fair
1428253200;30.0;22.0;0.62;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1428256800;30.0;21.0;0.58;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1428260400;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1428264000;29.0;22.0;0.66;NE;3.0555555555555554;0.0;1007.68;0.0;Fair
1428267600;28.0;23.0;0.74;NE;3.611111111111111;0.0;1008.68;0.0;Fair
1428271200;28.0;22.0;0.7;NE;3.611111111111111;0.0;1008.68;0.0;Fair
1428274800;28.0;23.0;0.74;NNE;2.5;0.0;1008.68;0.0;Fair
1428278400;28.0;23.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Fair
1428282000;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1428285600;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1428289200;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1428292800;26.0;23.0;0.83;NW;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1428296400;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1428300000;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1008.68;0.0;Fair
1428303600;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1008.68;0.0;Fair
1428307200;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1428310800;25.0;23.0;0.89;NNW;1.6666666666666665;0.0;1009.68;0.0;Fair
1428314400;27.0;23.0;0.79;NW;1.9444444444444444;0.0;1009.68;0.0;Fair
1428318000;29.0;24.0;0.74;NW;1.6666666666666665;0.0;1010.68;0.0;Fair
1428321600;29.0;23.0;0.7;N;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1428325200;31.0;25.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428328800;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Fair
1428332400;31.0;24.0;0.66;ENE;5.277777777777778;0.0;1009.68;0.0;Fair
1428336000;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1428339600;30.0;24.0;0.7;ENE;5.555555555555555;0.0;1007.68;0.0;Fair
1428343200;30.0;24.0;0.7;NNE;5.277777777777778;0.0;1006.69;0.0;Fair
1428346800;29.0;24.0;0.74;NNE;5.277777777777778;0.0;1007.68;0.0;Fair
1428350400;29.0;24.0;0.74;NNE;4.166666666666667;0.0;1007.68;0.0;Fair
1428354000;28.0;24.0;0.79;NE;4.166666666666667;0.0;1007.68;0.0;Fair
1428357600;28.0;24.0;0.79;NNE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1428361200;28.0;24.0;0.79;NNE;4.722222222222222;0.0;1008.68;0.0;Fair
1428364800;28.0;24.0;0.79;NNE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1428368400;28.0;24.0;0.79;NNE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1428372000;28.0;24.0;0.79;N;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1428375600;27.0;24.0;0.84;NW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1428379200;25.0;24.0;0.94;WNW;2.5;0.0;1008.68;0.0;Fair
1428382800;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1428386400;25.0;24.0;0.94;WNW;2.5;0.0;1008.68;0.0;Partly Cloudy
1428390000;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1428393600;25.0;24.0;0.94;WNW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1428397200;25.0;24.0;0.94;WNW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1428400800;26.0;24.0;0.89;WNW;2.5;0.0;1009.68;0.0;Fair
1428404400;28.0;24.0;0.79;NW;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1428408000;29.0;24.0;0.74;NNW;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1428411600;30.0;24.0;0.7;NNW;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1428415200;30.0;24.0;0.7;NW;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1428418800;30.0;24.0;0.7;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1428422400;31.0;24.0;0.66;ENE;6.666666666666666;0.0;1007.68;0.0;Fair
1428426000;31.0;24.0;0.66;ENE;6.111111111111111;0.0;1006.69;0.0;Fair
1428429600;31.0;24.0;0.66;NE;5.277777777777778;0.0;1006.69;0.0;Fair
1428433200;30.0;24.0;0.7;NE;6.111111111111111;0.0;1006.69;0.0;Fair
1428436800;29.0;24.0;0.74;NE;5.277777777777778;0.0;1006.69;0.0;Partly Cloudy
1428440400;28.0;24.0;0.79;NE;7.777777777777778;0.0;1007.68;0.0;Partly Cloudy
1428444000;28.0;24.0;0.79;NE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1428447600;28.0;24.0;0.79;NNE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1428451200;28.0;24.0;0.79;NNE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1428454800;27.0;24.0;0.84;NW;2.5;0.0;1011.68;0.0;Partly Cloudy
1428458400;27.0;24.0;0.84;WNW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1428462000;27.0;24.0;0.84;WNW;2.5;0.0;1011.68;0.0;Partly Cloudy
1428465600;26.0;24.0;0.89;WNW;1.9444444444444444;0.0;1010.68;0.0;Fair
1428469200;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1428472800;26.0;24.0;0.89;W;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1428476400;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1428480000;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1009.68;0.0;Fair
