Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1428483600;25.0;24.0;0.94;W;1.6666666666666665;0.0;1010.68;0.0;Fair
1428487200;27.0;24.0;0.84;WNW;1.9444444444444444;0.0;1010.68;0.0;Fair
1428490800;29.0;25.0;0.79;NNW;2.5;0.0;1011.68;0.0;Partly Cloudy
1428494400;30.0;24.0;0.7;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1428498000;31.0;24.0;0.66;NNE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1428501600;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1428505200;31.0;24.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1428508800;31.0;25.0;0.7;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1428512400;31.0;25.0;0.7;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1428516000;30.0;24.0;0.7;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1428519600;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1428523200;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1428526800;29.0;24.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1428530400;29.0;25.0;0.79;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1428534000;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1428537600;28.0;24.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1428541200;28.0;24.0;0.79;ENE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1428544800;28.0;25.0;0.84;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1428548400;27.0;25.0;0.89;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1428552000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428555600;27.0;24.0;0.84;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1428559200;27.0;24.0;0.84;ESE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1428562800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1428566400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1428570000;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1428573600;29.0;24.0;0.74;SE;2.5;0.0;1010.68;0.0;Fair
1428577200;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1428580800;29.0;23.0;0.7;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1428584400;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428588000;30.0;24.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1428591600;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1428595200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1428598800;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1428602400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1428606000;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1428609600;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1428613200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1428616800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1428620400;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1428624000;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1428627600;28.0;23.0;0.74;E;2.5;0.0;1012.68;0.0;Fair
1428631200;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1428634800;27.0;23.0;0.79;SSE;2.5;0.0;1011.68;0.0;Partly Cloudy
1428638400;27.0;23.0;0.79;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1428642000;26.0;23.0;0.83;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1428645600;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Fair
1428649200;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428652800;24.0;23.0;0.94;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1428656400;25.0;23.0;0.89;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1428660000;26.0;24.0;0.89;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1428663600;28.0;24.0;0.79;S;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1428667200;27.0;25.0;0.89;ESE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1428670800;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1428674400;30.0;25.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1428678000;30.0;25.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1428681600;30.0;25.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1428685200;30.0;25.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Fair
1428688800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1428692400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1428696000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1428699600;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1428703200;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428706800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1428710400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1428714000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1428717600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1428721200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1428724800;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1428728400;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1428732000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428735600;26.0;24.0;0.89;WSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1428739200;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1428742800;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1428746400;27.0;24.0;0.84;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1428750000;28.0;25.0;0.84;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1428753600;29.0;24.0;0.74;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1428757200;29.0;24.0;0.74;S;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1428760800;29.0;25.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1428764400;31.0;24.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1428768000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1428771600;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Fair
1428775200;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1428778800;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1428782400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1428786000;28.0;24.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1428789600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1428793200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1428796800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428800400;27.0;24.0;0.84;SSE;3.611111111111111;0.0;1011.68;0.0;Fair
1428804000;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1428807600;27.0;24.0;0.84;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428811200;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1428814800;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1428818400;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1428822000;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1428825600;25.0;24.0;0.94;VAR;0.5555555555555556;0.0;1010.68;0.0;Partly Cloudy
1428829200;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1428832800;26.0;25.0;0.94;SW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1428836400;28.0;26.0;0.89;CALM;0.0;0.0;1012.68;0.0;Mostly Cloudy
1428840000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1428843600;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1428847200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1428850800;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1428854400;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1428858000;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1428861600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1428865200;30.0;24.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1428868800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1428872400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1428876000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1428879600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1428883200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1428886800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1428890400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1428894000;28.0;24.0;0.79;SE;2.5;0.0;1011.68;0.0;Fair
1428897600;27.0;23.0;0.79;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1428901200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428904800;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Fair
1428908400;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1428912000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1428915600;28.0;24.0;0.79;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1428919200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1428922800;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1428926400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1428930000;31.0;25.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1428933600;31.0;25.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1428937200;31.0;25.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1428940800;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1428944400;30.0;24.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1428948000;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1428951600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1428955200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1428958800;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1428962400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1428966000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1428969600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1428973200;28.0;24.0;0.79;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1428976800;28.0;24.0;0.79;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1428980400;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1428984000;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1428987600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1428991200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1428994800;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1428998400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429002000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429005600;27.0;25.0;0.89;S;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1429009200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1429012800;30.0;25.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1429016400;30.0;25.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1429020000;31.0;26.0;0.75;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1429023600;31.0;25.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1429027200;31.0;25.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1429030800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1429034400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1429038000;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1429041600;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1429045200;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429048800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1429052400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1429056000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1429059600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429063200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429066800;27.0;24.0;0.84;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1429070400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429074000;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429077600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429081200;26.0;23.0;0.83;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1429084800;26.0;23.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1429088400;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1429092000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1429095600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1429099200;30.0;24.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1429102800;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1429106400;30.0;24.0;0.7;E;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1429110000;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1429113600;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Fair
1429117200;30.0;23.0;0.66;E;5.277777777777778;0.0;1009.68;0.0;Fair
1429120800;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1429124400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1429128000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1429131600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1429135200;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1429138800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429142400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1429146000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429149600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1429153200;28.0;22.0;0.7;ESE;2.5;0.0;1011.68;0.0;Fair
1429156800;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1429160400;27.0;22.0;0.74;SE;8.333333333333334;0.0;1010.68;0.0;Fair
1429164000;25.0;23.0;0.89;S;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1429167600;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1429171200;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1429174800;25.0;23.0;0.89;WSW;1.1111111111111112;0.0;1011.68;0.0;Showers in the Vicinity
1429178400;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1429182000;28.0;24.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Fair
1429185600;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1429189200;30.0;24.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1429192800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1429196400;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1429200000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1429203600;30.0;23.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1429207200;30.0;22.0;0.62;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1429210800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1429214400;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Fair
1429218000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1429221600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1429225200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1429228800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429232400;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429236000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429239600;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1429243200;27.0;22.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1429246800;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1429250400;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1429254000;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1429257600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1429261200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1429264800;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429268400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429272000;30.0;22.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1429275600;30.0;22.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429279200;31.0;22.0;0.58;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1429282800;30.0;21.0;0.58;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1429286400;30.0;22.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1429290000;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1429293600;30.0;22.0;0.62;E;5.277777777777778;0.0;1009.68;0.0;Fair
1429297200;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Fair
1429300800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1429304400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1429308000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1429311600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1429315200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1429318800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429322400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429326000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1429329600;26.0;21.0;0.74;SE;2.5;0.0;1010.68;0.0;Fair
1429333200;26.0;22.0;0.78;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1429336800;26.0;21.0;0.74;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429340400;24.0;22.0;0.89;SW;2.5;0.0;1009.68;0.0;Fair
1429344000;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1429347600;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1429351200;25.0;22.0;0.83;WSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1429354800;27.0;23.0;0.79;S;2.5;0.0;1011.68;0.0;Partly Cloudy
1429358400;29.0;23.0;0.7;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429362000;30.0;23.0;0.66;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1429365600;31.0;23.0;0.62;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1429369200;31.0;23.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1429372800;31.0;23.0;0.62;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1429376400;31.0;22.0;0.58;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1429380000;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1429383600;29.0;22.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Fair
1429387200;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Fair
1429390800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1429394400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1429398000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1429401600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429405200;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1429408800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429412400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429416000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1429419600;27.0;21.0;0.7;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1429423200;27.0;21.0;0.7;SE;1.9444444444444444;0.0;1009.68;0.0;Fair
1429426800;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1009.68;0.0;Fair
1429430400;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1009.68;0.0;Fair
1429434000;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1429437600;26.0;22.0;0.78;SW;1.6666666666666665;0.0;1010.68;0.0;Fair
1429441200;29.0;22.0;0.66;SSW;2.5;0.0;1011.68;0.0;Fair
1429444800;29.0;22.0;0.66;SSE;2.5;0.0;1011.68;0.0;Fair
1429448400;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1429452000;30.0;22.0;0.62;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1429455600;30.0;23.0;0.66;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1429459200;29.0;23.0;0.7;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1429462800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1429466400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1429470000;28.0;24.0;0.79;SSE;3.611111111111111;0.0;1008.68;0.0;Showers in the Vicinity
