Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1429473600;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1429477200;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1429480800;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1429484400;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1429488000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429491600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429495200;26.0;23.0;0.83;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1429498800;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1429502400;26.0;23.0;0.83;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1429506000;26.0;23.0;0.83;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1429509600;25.0;23.0;0.89;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1429513200;25.0;23.0;0.89;W;2.5;0.0;1009.68;0.0;Partly Cloudy
1429516800;25.0;23.0;0.89;WNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1429520400;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1429524000;27.0;24.0;0.84;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1429527600;29.0;23.0;0.7;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1429531200;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429534800;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429538400;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1429542000;30.0;22.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Fair
1429545600;31.0;23.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Fair
1429549200;30.0;22.0;0.62;E;5.277777777777778;0.0;1008.68;0.0;Fair
1429552800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1429556400;29.0;23.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1429560000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1429563600;28.0;23.0;0.74;E;3.0555555555555554;0.0;0.0;0.0;Partly Cloudy
1429567200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1429570800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429574400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1429578000;28.0;22.0;0.7;E;2.5;0.0;1011.68;0.0;Fair
1429581600;25.0;22.0;0.83;E;2.5;0.0;0.0;0.0;Fair
1429585200;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1429588800;27.0;21.0;0.7;ENE;1.9444444444444444;0.0;1010.68;0.0;Fair
1429592400;27.0;21.0;0.7;ENE;1.6666666666666665;0.0;1009.68;0.0;Fair
1429596000;25.0;22.0;0.83;NW;1.1111111111111112;0.0;1009.68;0.0;Fair
1429599600;24.0;22.0;0.89;NNW;1.1111111111111112;0.0;1009.68;0.0;Fair
1429603200;23.0;22.0;0.94;NNW;1.6666666666666665;0.0;1010.68;0.0;Fair
1429606800;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Fair
1429610400;26.0;22.0;0.78;WSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1429614000;29.0;22.0;0.66;CALM;0.0;0.0;1011.68;0.0;Fair
1429617600;30.0;21.0;0.58;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1429621200;30.0;22.0;0.62;ESE;3.611111111111111;0.0;0.0;0.0;Fair
1429624800;30.0;22.0;0.62;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1429628400;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1429632000;30.0;23.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1429635600;30.0;24.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Fair
1429639200;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1429642800;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1429646400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1429650000;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1429653600;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1429657200;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1429660800;28.0;24.0;0.79;NE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1429664400;28.0;24.0;0.79;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1429668000;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1429671600;28.0;24.0;0.79;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1429675200;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1429678800;25.0;24.0;0.94;W;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1429682400;24.0;24.0;1.0;NW;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1429686000;24.0;24.0;1.0;WNW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1429689600;24.0;23.0;0.94;WNW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1429693200;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1429696800;25.0;24.0;0.94;W;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1429700400;28.0;25.0;0.84;NW;1.1111111111111112;0.0;1011.68;0.0;Fair
1429704000;29.0;25.0;0.79;NE;1.9444444444444444;0.0;1011.68;0.0;Fair
1429707600;31.0;24.0;0.66;ENE;3.0555555555555554;0.0;1011.68;0.0;Fair
1429711200;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429714800;31.0;24.0;0.66;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429718400;27.0;24.0;0.84;NE;7.777777777777778;13.333333333333332;1010.68;0.0;Light Rain
1429722000;26.0;23.0;0.83;N;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1429725600;28.0;24.0;0.79;ESE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1429729200;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1429732800;25.0;24.0;0.94;NNE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1429736400;24.0;23.0;0.94;NW;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1429740000;25.0;24.0;0.94;NNE;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1429740780;25.0;24.0;0.94;NNE;3.611111111111111;0.0;1012.68;0.0;Light Rain
1429743600;24.0;24.0;1.0;N;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1429747200;24.0;24.0;1.0;WNW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1429750800;24.0;24.0;1.0;NW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1429754400;24.0;23.0;0.94;NW;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1429758000;24.0;23.0;0.94;NNW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1429761600;24.0;23.0;0.94;NNW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1429765200;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1429768800;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1429772400;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1429776000;24.0;23.0;0.94;NNW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1429779600;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1429783200;26.0;24.0;0.89;WNW;1.1111111111111112;0.0;1011.68;0.0;Fair
1429786800;29.0;25.0;0.79;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1429790400;30.0;25.0;0.74;ENE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1429794000;31.0;25.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1429797600;29.0;24.0;0.74;NNE;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1429801200;31.0;25.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1429801800;26.0;24.0;0.89;E;7.777777777777778;0.0;1011.68;0.0;Light Rain Shower
1429802880;26.0;24.0;0.89;ESE;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1429804800;27.0;25.0;0.89;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1429808400;30.0;25.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1429812000;30.0;25.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1429815600;29.0;25.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1429819200;28.0;24.0;0.79;NNE;2.5;0.0;1011.68;0.0;Partly Cloudy
1429822800;26.0;24.0;0.89;NW;2.5;0.0;1011.68;0.0;Partly Cloudy
1429826400;26.0;25.0;0.94;WNW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1429830000;25.0;24.0;0.94;W;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1429833600;25.0;24.0;0.94;N;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1429837200;25.0;24.0;0.94;NNW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1429840800;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1429844400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1429848000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429851600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1429855200;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1429858800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429862400;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1429866000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1429869600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1429873200;29.0;24.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1429876800;30.0;24.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1429880400;31.0;24.0;0.66;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1429884000;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1429887600;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1429891200;30.0;25.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1429894800;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1429898400;29.0;25.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1429902000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1429905600;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Fair
1429909200;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Fair
1429912800;29.0;24.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429916400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1429920000;29.0;24.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1429923600;28.0;24.0;0.79;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1429927200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1429930800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429934400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1429938000;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1429941600;28.0;24.0;0.79;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1429945200;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429948800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1429952400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1429956000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1429959600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1429963200;31.0;24.0;0.66;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1429966800;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1429970400;30.0;24.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1429974000;31.0;24.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1429977600;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1011.68;0.0;Fair
1429981200;30.0;24.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1429984800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1429988400;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1429992000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1429995600;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Fair
1429999200;28.0;24.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1430002800;28.0;24.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1430006400;28.0;24.0;0.79;ENE;2.5;0.0;1012.68;0.0;Fair
1430010000;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1012.68;0.0;Fair
1430013600;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1012.68;0.0;Fair
1430017200;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1011.68;0.0;Fair
1430020800;28.0;23.0;0.74;E;1.6666666666666665;0.0;1011.68;0.0;Fair
1430024400;26.0;23.0;0.83;NNW;1.6666666666666665;0.0;1010.68;0.0;Fair
1430028000;25.0;23.0;0.89;NW;1.1111111111111112;0.0;1010.68;0.0;Fair
1430031600;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1010.68;0.0;Fair
1430035200;24.0;23.0;0.94;NNW;2.5;0.0;1011.68;0.0;Fair
1430038800;25.0;23.0;0.89;W;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1430042400;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1430046000;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1430049600;30.0;24.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1430053200;30.0;24.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1430056800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1430060400;31.0;23.0;0.62;E;3.611111111111111;0.0;1011.68;0.0;Fair
1430064000;30.0;22.0;0.62;E;3.611111111111111;0.0;1011.68;0.0;Fair
1430067600;31.0;23.0;0.62;E;3.611111111111111;0.0;1010.68;0.0;Fair
1430071200;30.0;23.0;0.66;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1430074800;29.0;23.0;0.7;E;2.5;0.0;1010.68;0.0;Fair
1430078400;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1430082000;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1011.68;0.0;Fair
1430085600;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Fair
1430089200;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1012.68;0.0;Fair
1430092800;28.0;24.0;0.79;NE;2.5;0.0;1012.68;0.0;Fair
1430096400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1430100000;28.0;24.0;0.79;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1430103600;28.0;24.0;0.79;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1430107200;28.0;23.0;0.74;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1430110800;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1430114400;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1430118000;27.0;23.0;0.79;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1430121600;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1430125200;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Fair
1430128800;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1430132400;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1430136000;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1430139600;30.0;23.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1430143200;30.0;23.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1430146800;31.0;23.0;0.62;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1430150400;31.0;21.0;0.55;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1430154000;31.0;21.0;0.55;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1430157600;30.0;22.0;0.62;E;3.611111111111111;0.0;1009.68;0.0;Fair
1430161200;29.0;23.0;0.7;ENE;2.5;0.0;1009.68;0.0;Fair
1430164800;29.0;23.0;0.7;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1430168400;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1430172000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1430175600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1430179200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1430182800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1430186400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1430190000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1430193600;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1430197200;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1430200800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1430204400;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1430208000;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1430211600;28.0;22.0;0.7;E;2.5;0.0;1010.68;0.0;Fair
1430215200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1430218800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1430222400;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1430226000;31.0;23.0;0.62;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1430229600;31.0;23.0;0.62;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1430233200;31.0;24.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1430236800;31.0;24.0;0.66;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1430240400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1430244000;29.0;23.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1430247600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1430251200;29.0;24.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1430254800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1430258400;28.0;23.0;0.74;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1430262000;28.0;23.0;0.74;ENE;1.6666666666666665;0.0;1010.68;0.0;Fair
1430265600;28.0;24.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1430269200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1430272800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1430276400;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1430280000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1430283600;28.0;23.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1430287200;27.0;23.0;0.79;ESE;2.5;0.0;0.0;0.0;Fair
1430290800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1430294400;27.0;23.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Fair
1430298000;28.0;22.0;0.7;E;2.5;0.0;1010.68;0.0;Fair
1430301600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1430305200;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1430308800;30.0;23.0;0.66;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1430312400;30.0;23.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1430316000;30.0;24.0;0.7;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1430319600;30.0;22.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1430323200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1430326800;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1430330400;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1430334000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1430337600;29.0;22.0;0.66;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1430341200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1430344800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1430348400;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Fair
1430352000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1430355600;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1430359200;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1430362800;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1430366400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1430370000;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1430373600;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1430377200;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1430380800;25.0;22.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1430384400;25.0;22.0;0.83;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1430388000;29.0;23.0;0.7;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1430391600;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1430395200;30.0;22.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Fair
1430398800;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1011.68;0.0;Fair
1430402400;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Fair
1430406000;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1430409600;30.0;22.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Fair
1430413200;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1430416800;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1430420400;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1430424000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1430427600;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1430431200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1430434800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1430438400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1430442000;28.0;22.0;0.7;ESE;2.5;0.0;1011.68;0.0;Fair
1430445600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1430449200;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Fair
1430452800;27.0;22.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1430456400;27.0;22.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1430460000;27.0;22.0;0.74;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1430463600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1430467200;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1430470800;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
