Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1432778400;25.0;23.0;0.89;SSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1432779900;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1432782000;24.0;23.0;0.94;W;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1432785600;25.0;24.0;0.94;W;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1432789200;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1432792800;24.0;23.0;0.94;S;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1432796400;26.0;24.0;0.89;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1432800000;25.0;23.0;0.89;E;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1432803600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1432807200;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1432810800;25.0;24.0;0.94;SSW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1432814400;25.0;24.0;0.94;SW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1432818000;28.0;25.0;0.84;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1432821600;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1432825200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1432828800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1432832400;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1432836000;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1432839600;28.0;23.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Fair
1432843200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1432846800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1432850400;27.0;22.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1432854000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1432857600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1432861200;27.0;22.0;0.74;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1432864800;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1432868400;25.0;23.0;0.89;W;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1432872000;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1432875600;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1432879200;23.0;22.0;0.94;S;1.6666666666666665;0.0;1010.68;0.0;Fair
1432882800;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Fair
1432886400;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1432890000;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1432893600;26.0;23.0;0.83;WSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1432897200;27.0;23.0;0.79;SSW;2.5;0.0;1012.68;0.0;Fair
1432900800;29.0;21.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1432904400;29.0;21.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1432908000;29.0;21.0;0.62;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1432911600;30.0;21.0;0.58;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1432915200;29.0;22.0;0.66;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1432918800;30.0;23.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1432922400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1432926000;27.0;22.0;0.74;SE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1432929600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1432933200;26.0;24.0;0.89;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1432936800;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1432940400;25.0;24.0;0.94;E;3.611111111111111;0.0;1011.68;0.0;Light Rain
1432944000;24.0;24.0;1.0;E;3.611111111111111;0.0;1011.68;0.0;Light Rain
1432947600;24.0;24.0;1.0;E;6.111111111111111;0.0;1011.68;0.0;Rain
1432951200;24.0;24.0;1.0;SE;4.166666666666667;0.0;1011.68;0.0;Light Rain
1432954800;24.0;24.0;1.0;SE;2.5;0.0;1011.68;0.0;Light Rain
1432958400;24.0;24.0;1.0;SSW;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1432962000;24.0;23.0;0.94;SSE;4.166666666666667;0.0;1009.68;0.0;Light Rain
1432965600;24.0;23.0;0.94;SW;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1432966320;24.0;23.0;0.94;SW;2.5;0.0;1009.68;0.0;Light Rain
1432969200;23.0;23.0;1.0;SE;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1432972800;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1432976400;24.0;23.0;0.94;CALM;0.0;0.0;1010.68;0.0;Showers in the Vicinity
1432977060;23.0;23.0;1.0;SW;2.5;0.0;1011.68;0.0;Light Rain
1432980000;24.0;23.0;0.94;NNW;2.5;0.0;1011.68;0.0;Light Rain
1432980480;24.0;23.0;0.94;W;2.5;0.0;1011.68;0.0;Light Rain
1432983600;24.0;24.0;1.0;SSE;4.166666666666667;0.0;1012.68;0.0;Light Rain
1432987200;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1432990800;26.0;25.0;0.94;E;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1432994400;28.0;24.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1432998000;28.0;24.0;0.79;ESE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1433001600;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1433005200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1433012400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1433016000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1433019600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1433023200;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1433026800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1433030400;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1433034000;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1433037600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1433041200;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1433044800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1433048400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1433052000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1433054700;24.0;23.0;0.94;ESE;5.555555555555555;0.0;1009.68;0.0;Light Rain
1433055600;24.0;23.0;0.94;ESE;6.111111111111111;0.0;1011.68;0.0;Light Rain
1433059200;24.0;23.0;0.94;CALM;0.0;0.0;1011.68;0.0;Showers in the Vicinity
1433062800;24.0;23.0;0.94;WSW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1433066400;26.0;24.0;0.89;SSE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1433070000;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1433073600;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1433077200;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1433080800;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1433084400;29.0;23.0;0.7;ESE;6.666666666666666;0.0;1012.68;0.0;Fair
1433088000;29.0;21.0;0.62;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1433091600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1433095200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1433098800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1433102400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1433106000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1433109600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1433113200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1433116800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1433120400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1433124000;26.0;22.0;0.78;S;2.5;0.0;1013.68;0.0;Mostly Cloudy
1433127600;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1012.68;0.0;Fair
1433131200;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1433134800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Fair
1433138400;23.0;21.0;0.88;SSW;1.1111111111111112;0.0;1010.68;0.0;Fair
1433142000;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1433145600;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1433149200;23.0;21.0;0.88;CALM;0.0;0.0;1011.68;0.0;Fair
1433152800;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1433156400;26.0;23.0;0.83;S;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1433160000;27.0;23.0;0.79;S;2.5;0.0;1013.68;0.0;Mostly Cloudy
1433163600;28.0;24.0;0.79;S;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1433167200;26.0;23.0;0.83;SSE;1.6666666666666665;0.0;1013.68;0.0;Showers in the Vicinity
1433170800;25.0;23.0;0.89;SSE;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1433174400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1433175000;24.0;22.0;0.89;SE;2.5;0.0;1011.68;0.0;Light Rain
1433176200;25.0;22.0;0.83;S;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1433178000;26.0;21.0;0.74;E;2.5;0.0;1011.68;0.0;Cloudy
1433181600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1433182500;25.0;23.0;0.89;SSE;6.111111111111111;0.0;1011.68;0.0;Rain
1433184000;24.0;22.0;0.89;SSE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1433185200;24.0;22.0;0.89;S;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1433188800;25.0;23.0;0.89;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1433192400;25.0;23.0;0.89;CALM;0.0;0.0;1012.68;0.0;Fair
1433196000;25.0;23.0;0.89;CALM;0.0;0.0;1012.68;0.0;Fair
1433199600;25.0;23.0;0.89;CALM;0.0;0.0;1012.68;0.0;Fair
1433203200;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1012.68;0.0;Fair
1433206800;26.0;24.0;0.89;E;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1433210400;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1433214000;24.0;22.0;0.89;CALM;0.0;0.0;1012.68;0.0;Mostly Cloudy
1433217600;24.0;22.0;0.89;WNW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1433221200;24.0;23.0;0.94;S;3.611111111111111;0.0;1011.68;0.0;Light Rain
1433224800;24.0;23.0;0.94;SW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1433228400;24.0;22.0;0.89;W;1.6666666666666665;0.0;1011.68;0.0;Fair
1433232000;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1433235600;23.0;22.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1433239200;25.0;23.0;0.89;S;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1433242800;26.0;23.0;0.83;S;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1433246400;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1433250000;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1433253600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1433257200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1433260800;30.0;23.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1433264400;30.0;23.0;0.66;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1433268000;29.0;23.0;0.7;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1433271600;28.0;22.0;0.7;SE;7.222222222222222;0.0;1010.68;0.0;Fair
1433275200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1433278800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1433282400;27.0;23.0;0.79;S;4.166666666666667;0.0;1011.68;0.0;Fair
1433286000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1433289600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1433293200;26.0;22.0;0.78;S;5.277777777777778;0.0;1012.68;0.0;Fair
1433296800;25.0;22.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1433300400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1433304000;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1011.68;0.0;Fair
1433307600;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1011.68;0.0;Fair
1433311200;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1433314800;23.0;22.0;0.94;S;0.5555555555555556;0.0;1011.68;0.0;Partly Cloudy
1433318400;23.0;22.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1433322000;23.0;22.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1433325600;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1012.68;0.0;Fair
1433329200;26.0;24.0;0.89;S;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1433332800;26.0;24.0;0.89;S;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1433336400;27.0;24.0;0.84;S;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1433337900;25.0;24.0;0.94;SSE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1433340000;25.0;24.0;0.94;SSE;7.222222222222222;0.0;1013.68;0.0;Light Rain
1433341440;25.0;24.0;0.94;S;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1433343600;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1433347200;28.0;24.0;0.79;SSE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1433350800;25.0;24.0;0.94;NE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1433351580;25.0;24.0;0.94;E;1.9444444444444444;0.0;1012.68;0.0;Rain
1433352900;25.0;0.0;0.0;E;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1433354400;26.0;0.0;0.0;E;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1433354820;0.0;0.0;0.0;ENE;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1433355600;25.0;0.0;0.0;E;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1433356800;25.0;24.0;0.94;E;1.9444444444444444;0.0;1011.68;0.0;Rain
1433358000;24.0;24.0;1.0;ESE;4.722222222222222;0.0;1012.68;0.0;Light Rain
1433359200;24.0;23.0;0.94;VAR;0.5555555555555556;0.0;1012.68;0.0;Light Rain
1433361600;24.0;24.0;1.0;SW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1433365200;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1433367300;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1012.68;0.0;Light Drizzle
1433368800;24.0;23.0;0.94;VAR;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1433370600;24.0;23.0;0.94;SE;3.0555555555555554;0.0;1013.68;0.0;Cloudy
1433372400;25.0;23.0;0.89;SE;1.9444444444444444;0.0;1013.68;0.0;Cloudy
1433373900;25.0;23.0;0.89;N;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1433376000;25.0;24.0;0.94;E;2.5;0.0;1014.67;0.0;Cloudy
1433376900;25.0;23.0;0.89;ENE;1.9444444444444444;0.0;1014.67;0.0;Rain
1433379600;24.0;23.0;0.94;ESE;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1433383200;24.0;23.0;0.94;E;2.5;0.0;1014.67;0.0;Light Rain
1433386800;24.0;23.0;0.94;NE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1433388300;24.0;23.0;0.94;NE;1.9444444444444444;0.0;1013.68;0.0;Cloudy
1433390400;24.0;23.0;0.94;NW;1.1111111111111112;0.0;1013.68;0.0;Cloudy
1433394000;24.0;23.0;0.94;W;1.6666666666666665;0.0;1012.68;0.0;Cloudy
1433394600;23.0;23.0;1.0;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1433397600;24.0;23.0;0.94;N;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1433401200;24.0;23.0;0.94;NNE;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1433404800;24.0;23.0;0.94;NW;1.9444444444444444;0.0;1012.68;0.0;Cloudy
1433408400;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1433412000;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1433415600;28.0;23.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1433419200;29.0;24.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1433422800;29.0;23.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1433426400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1433430000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1433433600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1433437200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1433440800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1433444400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1433448000;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1433451600;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1433455200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1433458800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1433462400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1433466000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1433469600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1433473200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1433476800;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1433480400;27.0;23.0;0.79;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1433484000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1433487600;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1012.68;0.0;Fair
1433491200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1433494800;26.0;23.0;0.83;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1433498400;28.0;23.0;0.74;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1433502000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1433505600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1433509200;26.0;24.0;0.89;NNE;2.5;0.0;1014.67;0.0;Partly Cloudy
1433512800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1433516400;28.0;24.0;0.79;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1433520000;27.0;23.0;0.79;ENE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1433523600;27.0;23.0;0.79;E;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1433527200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1433530800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1433534400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1433538000;26.0;23.0;0.83;S;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1433541600;26.0;23.0;0.83;S;2.5;0.0;1012.68;0.0;Mostly Cloudy
1433545200;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1012.68;0.0;Light Rain
1433548800;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1433552400;24.0;22.0;0.89;SSE;2.5;0.0;0.0;0.0;Showers in the Vicinity
1433556000;24.0;23.0;0.94;S;2.5;0.0;0.0;0.0;Showers in the Vicinity
1433559600;24.0;24.0;1.0;SE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1433563200;24.0;23.0;0.94;SW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1433566800;24.0;23.0;0.94;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1433570400;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1433574000;24.0;23.0;0.94;SW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1433577600;24.0;23.0;0.94;NW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1433581200;23.0;23.0;1.0;WNW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1433584800;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1433586900;25.0;23.0;0.89;SW;2.5;0.0;1013.68;0.0;Light Rain
1433588400;24.0;23.0;0.94;VAR;1.6666666666666665;0.0;0.0;0.0;Rain
1433589600;24.0;23.0;0.94;ESE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1433592000;0.0;0.0;0.0;VAR;1.1111111111111112;0.0;1013.68;0.0;Showers in the Vicinity
1433595600;28.0;0.0;0.0;E;4.166666666666667;0.0;1012.68;0.0;Light Rain
1433599200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1433602800;29.0;24.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1433606400;29.0;23.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1433610000;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Light Rain Shower
1433613600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1433617200;28.0;23.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1433620800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1433624400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1433628000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1433631600;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1433635200;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1433638800;26.0;23.0;0.83;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1433642400;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1433646000;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1433649600;26.0;23.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1433653200;25.0;22.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1433656800;24.0;23.0;0.94;S;5.555555555555555;0.0;1011.68;0.0;Cloudy
1433660400;24.0;23.0;0.94;SSE;4.166666666666667;0.0;1011.68;0.0;Light Rain
