Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1433664000;24.0;23.0;0.94;S;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1433665800;23.0;23.0;1.0;S;6.111111111111111;0.0;1011.68;0.0;Light Rain
1433667600;24.0;23.0;0.94;NNE;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1433668500;24.0;23.0;0.94;VAR;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1433671200;24.0;23.0;0.94;SE;5.555555555555555;0.0;1012.68;0.0;Light Rain
1433673300;25.0;23.0;0.89;ESE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1433674800;25.0;23.0;0.89;ESE;4.166666666666667;0.0;1013.68;0.0;Light Rain
1433675100;25.0;24.0;0.94;ESE;3.611111111111111;0.0;0.0;0.0;Light Rain
1433678400;25.0;23.0;0.89;ESE;4.166666666666667;0.0;1013.68;0.0;Light Rain
1433679600;25.0;23.0;0.89;ESE;6.111111111111111;13.88888888888889;0.0;0.0;Light Rain
1433682000;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1433685600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1433689200;27.0;25.0;0.89;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1433692800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1433696400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1433700000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1433703600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1433707200;26.0;23.0;0.83;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1433710800;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1433714400;26.0;23.0;0.83;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1433718000;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1013.68;0.0;Fair
1433721600;26.0;23.0;0.83;E;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1433725200;26.0;22.0;0.78;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1433728800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1433732400;24.0;22.0;0.89;ESE;6.666666666666666;0.0;1013.68;0.0;Showers in the Vicinity
1433736000;24.0;22.0;0.89;S;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1433739600;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1433743200;24.0;23.0;0.94;SSE;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1433746800;24.0;21.0;0.83;SSW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1433750400;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1433754000;24.0;22.0;0.89;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1433757600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1433761200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1433764800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1433768400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1433772000;29.0;22.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1433775600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1433779200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1433782800;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1433786400;29.0;22.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1433790000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1433793600;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1433797200;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1433800800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1433804400;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1433808000;26.0;23.0;0.83;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1433811600;26.0;23.0;0.83;SE;6.111111111111111;0.0;1012.68;0.0;Light Rain
1433815200;26.0;23.0;0.83;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1433818800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1433822400;26.0;22.0;0.78;SE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1433826000;26.0;22.0;0.78;SE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1433829600;26.0;22.0;0.78;SE;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1433833200;25.0;23.0;0.89;SSE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1433836800;23.0;22.0;0.94;S;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1433840400;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1433844000;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1433847600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1013.68;0.0;Showers in the Vicinity
1433851200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1433854800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1433858400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1433862000;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1433865600;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1433869200;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1433872800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1433876400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1433880000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1433883600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1433887200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1433890800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1433894400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1433898000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1433901600;26.0;23.0;0.83;S;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1433905200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1433908800;26.0;23.0;0.83;S;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1433912400;25.0;23.0;0.89;SW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1433914980;23.0;22.0;0.94;SSE;6.111111111111111;0.0;1012.68;0.0;Rain
1433916000;24.0;22.0;0.89;SE;3.611111111111111;0.0;1011.68;0.0;Light Rain
1433919600;24.0;23.0;0.94;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1433923200;24.0;23.0;0.94;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1433926800;26.0;23.0;0.83;SE;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1433930400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1433934000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1433937600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1433941200;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1433944800;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1433948400;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1433952000;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1433955600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1433959200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1433962800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1433966400;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1012.68;0.0;Fair
1433970000;26.0;22.0;0.78;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1433973600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1433977200;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1433980800;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1433984400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1433988000;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1013.68;0.0;Fair
1433991600;24.0;23.0;0.94;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1433995200;24.0;22.0;0.89;S;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1433998800;24.0;22.0;0.89;S;2.5;0.0;1011.68;0.0;Partly Cloudy
1434002400;24.0;22.0;0.89;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1434006000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1434009600;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1434013200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1434016800;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1434020400;29.0;23.0;0.7;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1434024000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1434027600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1434031200;29.0;22.0;0.66;SSE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1434034800;29.0;22.0;0.66;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1434038400;29.0;23.0;0.7;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1434042000;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1434045600;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1434049200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1434052800;25.0;24.0;0.94;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1434056400;26.0;24.0;0.89;SSE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1434060000;25.0;22.0;0.83;SSE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1434063600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1434067200;26.0;24.0;0.89;S;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1434070800;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1013.68;0.0;Cloudy
1434074400;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1434078000;23.0;21.0;0.88;SSE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1434081600;23.0;21.0;0.88;NW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1434085200;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1012.68;0.0;Cloudy
1434088800;23.0;22.0;0.94;CALM;0.0;0.0;1012.68;0.0;Light Rain
1434092400;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1434096000;23.0;22.0;0.94;NNW;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1434099600;23.0;22.0;0.94;S;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1434103200;24.0;23.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1434103260;24.0;23.0;0.94;S;2.5;0.0;1014.67;0.0;Rain
1434104700;23.0;23.0;1.0;S;3.611111111111111;0.0;1014.67;0.0;Light Rain
1434106800;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1434110400;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1014.67;0.0;Showers in the Vicinity
1434112500;24.0;23.0;0.94;SE;5.555555555555555;0.0;1015.67;0.0;Rain
1434114000;23.0;22.0;0.94;SSE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1434117600;27.0;23.0;0.79;S;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1434121200;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1013.68;0.0;Cloudy
1434124800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1434128400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1434132000;29.0;21.0;0.62;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1434135600;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1434139200;27.0;21.0;0.7;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1434142800;26.0;21.0;0.74;S;1.9444444444444444;0.0;1012.68;0.0;Fair
1434146400;25.0;22.0;0.83;S;1.9444444444444444;0.0;1013.68;0.0;Fair
1434150000;26.0;21.0;0.74;SSE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1434153600;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1434157200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1434160800;24.0;22.0;0.89;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1434164400;24.0;22.0;0.89;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1434168000;23.0;22.0;0.94;WSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1434171600;24.0;21.0;0.83;SW;1.6666666666666665;0.0;1013.68;0.0;Fair
1434175200;23.0;21.0;0.88;W;1.6666666666666665;0.0;1012.68;0.0;Fair
1434178800;22.0;21.0;0.94;W;1.1111111111111112;0.0;1012.68;0.0;Fair
1434182400;22.0;21.0;0.94;W;0.5555555555555556;0.0;1013.68;0.0;Fair
1434186000;22.0;21.0;0.94;CALM;0.0;0.0;1013.68;0.0;Fair
1434189600;24.0;22.0;0.89;CALM;0.0;0.0;1014.67;0.0;Fair
1434193200;27.0;22.0;0.74;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1434196800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1014.67;0.0;Fair
1434200400;29.0;23.0;0.7;SSE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1434204000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1015.67;0.0;Fair
1434207600;29.0;22.0;0.66;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1434211200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1434214800;29.0;22.0;0.66;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1434218400;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1434222000;29.0;22.0;0.66;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1434225600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1434229200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1434232800;27.0;22.0;0.74;E;2.5;0.0;1012.68;0.0;Fair
1434236400;27.0;22.0;0.74;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1434240000;26.0;22.0;0.78;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1434243600;26.0;22.0;0.78;ESE;2.5;0.0;1013.68;0.0;Fair
1434247200;26.0;22.0;0.78;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1434510000;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1434513600;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1434517200;23.0;21.0;0.88;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1434520800;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1434524400;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1434528000;26.0;22.0;0.78;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1434531600;27.0;21.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1434535200;27.0;21.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1434538800;28.0;21.0;0.66;E;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1434542400;28.0;18.0;0.54;E;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1434546000;29.0;20.0;0.58;ESE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1434549600;29.0;20.0;0.58;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1434553200;29.0;19.0;0.55;E;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1434556800;29.0;21.0;0.62;E;4.722222222222222;0.0;1012.68;0.0;Fair
1434560400;29.0;22.0;0.66;E;5.555555555555555;0.0;1011.68;0.0;Fair
1434564000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1434567600;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1434571200;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1434574800;27.0;20.0;0.65;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1434578400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1434582000;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1434585600;26.0;21.0;0.74;S;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1434589200;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1434592800;25.0;21.0;0.78;SW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1434596400;24.0;21.0;0.83;SSW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1434600000;24.0;21.0;0.83;WSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1434603600;23.0;21.0;0.88;SSE;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1434607200;23.0;21.0;0.88;WSW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1434610800;23.0;22.0;0.94;S;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1434614400;23.0;22.0;0.94;SSE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1434618000;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1434621600;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1434625200;25.0;24.0;0.94;S;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1434628800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1434632400;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1434634800;25.0;23.0;0.89;SE;8.333333333333334;0.0;1013.68;0.0;Light Rain
1434636000;26.0;24.0;0.89;SE;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1434639600;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1434643200;27.0;23.0;0.79;SE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1434646800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1434650400;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1434654000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1434657600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1434661200;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1434664800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1434668400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1434672000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1434675600;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1434679200;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1434682800;23.0;22.0;0.94;S;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1434686400;24.0;22.0;0.89;S;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1434690000;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1434693600;23.0;22.0;0.94;SSE;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1434697200;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1013.68;0.0;Showers in the Vicinity
1434700800;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1013.68;0.0;Showers in the Vicinity
1434704400;23.0;22.0;0.94;SW;1.1111111111111112;0.0;1014.67;0.0;Fair
1434708000;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1014.67;0.0;Fair
1434711600;26.0;22.0;0.78;SSW;2.5;0.0;1015.67;0.0;Fair
1434715200;28.0;22.0;0.7;SSE;2.5;0.0;1015.67;0.0;Fair
1434718800;28.0;21.0;0.66;ESE;2.5;0.0;1015.67;0.0;Fair
1434722400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1434726000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1434729600;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1434733200;29.0;21.0;0.62;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1434736800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1434740400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1434744000;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1434747600;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1434751200;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1434754800;26.0;22.0;0.78;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1434758400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1434762000;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1434765600;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1435028400;22.0;21.0;0.94;WSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1435032000;23.0;21.0;0.88;CALM;0.0;0.0;1015.67;0.0;Showers in the Vicinity
1435035600;23.0;22.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1435039200;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1435042800;22.0;21.0;0.94;S;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1435046400;22.0;21.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1435050000;22.0;22.0;1.0;SW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1435053600;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1435057200;24.0;23.0;0.94;SW;2.5;0.0;1016.67;0.0;Partly Cloudy
1435060800;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1016.67;0.0;Showers in the Vicinity
1435064400;27.0;24.0;0.84;SW;1.9444444444444444;0.0;1016.67;0.0;Partly Cloudy
1435065900;26.0;24.0;0.89;SSE;1.9444444444444444;0.0;1016.67;0.0;Light Rain
1435068000;27.0;25.0;0.89;SSE;1.9444444444444444;0.0;0.0;0.0;Light Rain
1435068900;26.0;24.0;0.89;SE;2.5;0.0;0.0;0.0;Showers in the Vicinity
1435071600;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1435075200;27.0;23.0;0.79;SSE;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1435078800;27.0;23.0;0.79;SE;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1435082400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1435083600;25.0;23.0;0.89;E;5.277777777777778;0.0;1014.67;0.0;Light Rain
1435084800;25.0;23.0;0.89;ENE;2.5;0.0;1014.67;0.0;Showers in the Vicinity
