Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1435086000;25.0;23.0;0.89;SE;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1435089600;25.0;23.0;0.89;NE;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1435093200;24.0;23.0;0.94;N;1.9444444444444444;0.0;1015.67;0.0;Showers in the Vicinity
1435093800;24.0;23.0;0.94;NNE;2.5;0.0;1016.67;0.0;Rain
1435096800;24.0;23.0;0.94;ENE;1.1111111111111112;0.0;1016.67;0.0;Light Rain
1435098000;23.0;23.0;1.0;NNE;1.6666666666666665;0.0;1016.67;0.0;Rain
1435100400;23.0;23.0;1.0;NE;1.9444444444444444;0.0;1016.67;0.0;Rain
1435104000;23.0;23.0;1.0;N;1.6666666666666665;0.0;1017.67;0.0;Rain
1435105200;23.0;23.0;1.0;NE;1.9444444444444444;0.0;1017.67;0.0;Light Rain
1435107600;23.0;23.0;1.0;VAR;0.5555555555555556;0.0;1016.67;0.0;Light Rain
1435111200;23.0;23.0;1.0;SSW;1.9444444444444444;0.0;1016.67;0.0;Cloudy
1435287600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1017.67;0.0;Mostly Cloudy
1435291200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1017.67;0.0;Mostly Cloudy
1435294800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1435298400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1435302000;23.0;22.0;0.94;S;1.9444444444444444;0.0;1016.67;0.0;Showers in the Vicinity
1435305600;24.0;22.0;0.89;SSE;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1435309200;24.0;22.0;0.89;S;3.0555555555555554;0.0;1017.67;0.0;Mostly Cloudy
1435312800;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1017.67;0.0;Mostly Cloudy
1435316400;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1018.67;0.0;Mostly Cloudy
1435320000;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1018.67;0.0;Mostly Cloudy
1435323600;27.0;21.0;0.7;S;8.333333333333334;0.0;1018.67;0.0;Mostly Cloudy
1435327200;29.0;21.0;0.62;S;8.333333333333334;0.0;1017.67;0.0;Partly Cloudy
1435330800;28.0;20.0;0.62;S;8.333333333333334;0.0;1017.67;0.0;Mostly Cloudy
1435334400;28.0;22.0;0.7;S;8.333333333333334;0.0;1016.67;0.0;Fair
1435338000;28.0;21.0;0.66;S;7.777777777777778;0.0;1016.67;0.0;Fair
1435341600;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1015.67;0.0;Fair
1435345200;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1435348800;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1435352400;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1435356000;24.0;21.0;0.83;SSW;5.277777777777778;0.0;1016.67;0.0;Fair
1435359600;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1017.67;0.0;Partly Cloudy
1435363200;24.0;21.0;0.83;SSW;2.5;0.0;1017.67;0.0;Mostly Cloudy
1435366800;24.0;21.0;0.83;SW;2.5;0.0;1017.67;0.0;Mostly Cloudy
1435370400;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1017.67;0.0;Mostly Cloudy
1435374000;23.0;21.0;0.88;SW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1435374600;23.0;21.0;0.88;S;3.0555555555555554;0.0;1016.67;0.0;Light Rain
1435377600;23.0;21.0;0.88;SSW;2.5;0.0;1016.67;0.0;Light Rain
1435381200;23.0;21.0;0.88;NE;1.1111111111111112;0.0;1015.67;0.0;Light Rain
1435384800;22.0;21.0;0.94;W;2.5;0.0;1015.67;0.0;Light Rain
1435388400;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1015.67;0.0;Cloudy
1435392000;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Light Rain
1435395600;22.0;21.0;0.94;SSW;2.5;0.0;1016.67;0.0;Light Rain
1435399200;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1016.67;0.0;Partly Cloudy
1435402800;24.0;22.0;0.89;S;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1435406400;25.0;23.0;0.89;S;3.611111111111111;0.0;1017.67;0.0;Showers in the Vicinity
1435410000;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1435413600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1435417200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1435420800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1435424400;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1435428000;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1435431600;27.0;22.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1435435200;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1435438800;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1435442400;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1435446000;25.0;22.0;0.83;S;2.5;0.0;1015.67;0.0;Partly Cloudy
1435449600;25.0;22.0;0.83;S;2.5;0.0;1016.67;0.0;Fair
1435452000;24.0;23.0;0.94;SE;2.5;0.0;1016.67;0.0;Light Rain
1435453200;24.0;23.0;0.94;SE;3.611111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1435456800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1016.67;0.0;Fair
1435460400;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1435464000;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1435467600;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1435471200;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1013.68;0.0;Fair
1435474800;23.0;21.0;0.88;SW;2.5;0.0;1013.68;0.0;Fair
1435478400;22.0;21.0;0.94;SW;1.1111111111111112;0.0;1014.67;0.0;Fair
1435482000;22.0;21.0;0.94;WSW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1435485600;23.0;22.0;0.94;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1435489200;25.0;23.0;0.89;SSW;3.611111111111111;0.0;1015.67;0.0;Light Rain
1435490700;25.0;23.0;0.89;S;4.166666666666667;0.0;1015.67;0.0;Light Rain
1435492800;26.0;24.0;0.89;S;3.0555555555555554;0.0;1016.67;0.0;Showers in the Vicinity
1435496400;27.0;24.0;0.84;S;5.555555555555555;0.0;1015.67;0.0;Showers in the Vicinity
1435500000;27.0;24.0;0.84;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1435503600;27.0;23.0;0.79;ESE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1435507200;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1435510800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1435514400;27.0;23.0;0.79;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1435518000;25.0;23.0;0.89;SSE;8.333333333333334;0.0;1013.68;0.0;Showers in the Vicinity
1435519320;25.0;23.0;0.89;E;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1435521600;24.0;23.0;0.94;ESE;1.1111111111111112;0.0;1013.68;0.0;Showers in the Vicinity
1435525200;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1014.67;0.0;Light Rain
1435528800;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1014.67;0.0;Rain
1435530600;23.0;23.0;1.0;W;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1435532400;23.0;22.0;0.94;NNE;2.5;0.0;1014.67;0.0;Light Rain
1435533780;23.0;22.0;0.94;CALM;0.0;0.0;1015.67;0.0;Rain
1435536000;23.0;22.0;0.94;ENE;3.0555555555555554;0.0;1015.67;0.0;Rain
1435537020;24.0;23.0;0.94;ENE;2.5;0.0;1015.67;0.0;Light Rain
1435539600;24.0;23.0;0.94;NNE;1.6666666666666665;0.0;1015.67;0.0;Showers in the Vicinity
1435543200;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1015.67;0.0;Showers in the Vicinity
1435633200;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1435636800;26.0;23.0;0.83;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1435640400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1435644000;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1435647600;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1435651200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1435654800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1435658400;25.0;23.0;0.89;SE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1435662000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1435665600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1435669200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1435672800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1435676400;28.0;23.0;0.74;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1435680000;28.0;23.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1435683600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1435687200;25.0;23.0;0.89;ESE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1435689300;24.0;24.0;1.0;SE;4.722222222222222;0.0;0.0;0.0;Light Rain
1435690800;25.0;24.0;0.94;SSE;3.611111111111111;0.0;0.0;0.0;Light Rain
1435692300;26.0;23.0;0.83;ESE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1435694400;26.0;22.0;0.78;ESE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1435698000;25.0;23.0;0.89;SE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1435701600;26.0;23.0;0.83;SE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1435705200;25.0;23.0;0.89;SE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1435708800;26.0;22.0;0.78;ESE;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1435712400;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1435716000;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1435719600;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1435723200;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1435726800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1435730400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1435734000;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1435737600;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1435741200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1435744800;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1435748400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1435752000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1435755600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1435759200;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1435762800;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1435766400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1435770000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1435773600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1435777200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1435780800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1435784400;25.0;23.0;0.89;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1435788000;25.0;23.0;0.89;S;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1435791600;25.0;23.0;0.89;S;2.5;0.0;1014.67;0.0;Fair
1435795200;25.0;23.0;0.89;S;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1435798800;25.0;23.0;0.89;E;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1435802400;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1435806000;24.0;23.0;0.94;WSW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1435809600;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1435813200;24.0;22.0;0.89;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1435816800;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1435820400;23.0;23.0;1.0;SW;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1435824000;23.0;22.0;0.94;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1435827600;23.0;22.0;0.94;SW;1.1111111111111112;0.0;1013.68;0.0;Showers in the Vicinity
1435829640;23.0;23.0;1.0;S;1.1111111111111112;0.0;1013.68;0.0;Light Rain
1435831200;23.0;23.0;1.0;S;1.1111111111111112;0.0;1013.68;0.0;Light Rain
1435834800;24.0;23.0;0.94;W;1.1111111111111112;0.0;1014.67;0.0;Light Rain
1435838400;24.0;23.0;0.94;CALM;0.0;0.0;1014.67;0.0;Light Rain
1435842000;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1014.67;0.0;Light Rain
1435845600;24.0;23.0;0.94;SE;2.5;0.0;1014.67;0.0;Light Rain
1435849200;25.0;24.0;0.94;SSE;2.5;0.0;1013.68;0.0;Light Rain
1435852800;25.0;23.0;0.89;SSE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1435856400;25.0;23.0;0.89;ESE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1435860000;26.0;24.0;0.89;SE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1435861140;24.0;23.0;0.94;ESE;4.166666666666667;0.0;1012.68;0.0;Rain
1435862100;25.0;24.0;0.94;ESE;2.5;0.0;1012.68;0.0;Light Rain
1435863600;25.0;23.0;0.89;E;1.6666666666666665;0.0;1012.68;0.0;Showers in the Vicinity
1435867200;24.0;22.0;0.89;E;3.611111111111111;0.0;1012.68;0.0;Light Rain
1435870800;25.0;23.0;0.89;ESE;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1435874400;24.0;22.0;0.89;ESE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1435878000;24.0;23.0;0.94;CALM;0.0;0.0;1013.68;0.0;Light Rain
1435881600;25.0;23.0;0.89;SE;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1435885200;26.0;23.0;0.83;SSE;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1435888800;26.0;23.0;0.83;ESE;2.5;0.0;1013.68;0.0;Light Rain
1436151600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1436155200;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1436158800;25.0;22.0;0.83;S;3.0555555555555554;0.0;1011.68;0.0;Fair
1436162400;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1011.68;0.0;Fair
1436166000;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1436169600;25.0;22.0;0.83;SE;6.666666666666666;0.0;1011.68;0.0;Cloudy
1436173200;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1436176800;24.0;23.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1436180400;25.0;23.0;0.89;S;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1436184000;26.0;22.0;0.78;S;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1436187600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1436191200;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1436194800;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1436198400;29.0;21.0;0.62;S;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1436202000;28.0;21.0;0.66;SE;8.333333333333334;0.0;1011.68;0.0;Fair
1436205600;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1011.68;0.0;Fair
1436209200;27.0;20.0;0.65;SSE;7.777777777777778;0.0;1011.68;0.0;Fair
1436212800;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1011.68;0.0;Fair
1436216400;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1436220000;25.0;21.0;0.78;S;4.722222222222222;0.0;1012.68;0.0;Fair
1436223600;24.0;21.0;0.83;S;3.0555555555555554;0.0;1012.68;0.0;Fair
1436227200;24.0;21.0;0.83;S;3.0555555555555554;0.0;1012.68;0.0;Fair
1436230800;23.0;20.0;0.83;S;3.0555555555555554;0.0;1013.68;0.0;Fair
1436234400;23.0;20.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1436238000;23.0;20.0;0.83;SSW;1.1111111111111112;0.0;1013.68;0.0;Fair
1436241600;22.0;20.0;0.88;SSW;1.6666666666666665;0.0;1012.68;0.0;Fair
1436245200;22.0;20.0;0.88;SW;2.5;0.0;1012.68;0.0;Fair
1436248800;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1011.68;0.0;Fair
1436252400;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1011.68;0.0;Fair
1436256000;22.0;20.0;0.88;SSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1436259600;22.0;20.0;0.88;SW;2.5;0.0;1012.68;0.0;Fair
1436263200;23.0;21.0;0.88;SSW;2.5;0.0;1012.68;0.0;Fair
1436266800;25.0;22.0;0.83;SSW;2.5;0.0;1012.68;0.0;Fair
1436270400;27.0;22.0;0.74;SSW;4.166666666666667;0.0;1012.68;0.0;Fair
1436274000;28.0;22.0;0.7;S;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1436277600;27.0;23.0;0.79;ESE;6.666666666666666;0.0;1012.68;0.0;Showers in the Vicinity
1436281200;25.0;24.0;0.94;ESE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1436284800;24.0;23.0;0.94;SE;5.555555555555555;0.0;1012.68;0.0;Light Rain
1436288400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1436292000;24.0;23.0;0.94;SSE;3.611111111111111;0.0;0.0;0.0;Light Rain
1436295600;24.0;23.0;0.94;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1436299200;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1436302800;25.0;23.0;0.89;SSE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1436304180;24.0;23.0;0.94;SE;5.277777777777778;0.0;1012.68;0.0;Light Rain
1436306400;23.0;22.0;0.94;SSE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1436310000;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1436313600;24.0;23.0;0.94;CALM;0.0;0.0;1013.68;0.0;Showers in the Vicinity
1436317200;24.0;23.0;0.94;CALM;0.0;0.0;1013.68;0.0;Mostly Cloudy
1436320800;24.0;22.0;0.89;W;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1436324400;24.0;22.0;0.89;NNW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1436328000;23.0;22.0;0.94;CALM;0.0;0.0;1012.68;0.0;Mostly Cloudy
1436331600;23.0;22.0;0.94;CALM;0.0;0.0;1012.68;0.0;Showers in the Vicinity
1436335200;23.0;22.0;0.94;WSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1436338800;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1436342400;22.0;22.0;1.0;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1436346000;23.0;21.0;0.88;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1436349600;24.0;22.0;0.89;CALM;0.0;0.0;1014.67;0.0;Partly Cloudy
1436353200;26.0;23.0;0.83;SSW;2.5;0.0;1014.67;0.0;Fair
1436356800;27.0;22.0;0.74;S;4.722222222222222;0.0;1014.67;0.0;Fair
1436360400;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1436364000;29.0;21.0;0.62;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1436367600;28.0;20.0;0.62;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1436371200;29.0;20.0;0.58;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1436374800;28.0;20.0;0.62;SSE;4.722222222222222;0.0;1012.68;0.0;Fair
1436378400;28.0;19.0;0.58;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1436382000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1436385600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1436389200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1436392800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1436396400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1436400000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1436403600;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1436407200;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1436410800;23.0;21.0;0.88;S;1.1111111111111112;0.0;1014.67;0.0;Fair
1436414400;23.0;21.0;0.88;S;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1436418000;23.0;21.0;0.88;CALM;0.0;0.0;1013.68;0.0;Fair
1436421600;23.0;21.0;0.88;S;1.6666666666666665;0.0;1013.68;0.0;Fair
1436425200;23.0;21.0;0.88;S;1.1111111111111112;0.0;1013.68;0.0;Fair
1436428800;23.0;21.0;0.88;S;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1436432400;23.0;21.0;0.88;SSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1436436000;24.0;22.0;0.89;S;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1436439600;26.0;22.0;0.78;S;3.0555555555555554;0.0;1015.67;0.0;Fair
1436443200;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1015.67;0.0;Fair
1436446800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1015.67;0.0;Fair
1436450400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1436454000;28.0;21.0;0.66;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1436457600;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1436461200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1436464800;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1436468400;28.0;21.0;0.66;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1436472000;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1436475600;27.0;21.0;0.7;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1436479200;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1436482800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1015.67;0.0;Fair
1436486400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1436490000;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1015.67;0.0;Fair
1436493600;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1016.67;0.0;Fair
1436583600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1436587200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1436590800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1436594400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1436598000;25.0;22.0;0.83;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1436601600;24.0;22.0;0.89;S;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
