Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1436605200;24.0;22.0;0.89;S;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1436608800;25.0;22.0;0.83;S;2.5;0.0;1015.67;0.0;Partly Cloudy
1436612400;25.0;23.0;0.89;SSW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1436616000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1436617320;24.0;23.0;0.94;ESE;5.277777777777778;0.0;1017.67;0.0;Light Rain
1436619600;24.0;22.0;0.89;E;3.611111111111111;0.0;1017.67;0.0;Light Rain
1436623200;26.0;21.0;0.74;SE;2.5;0.0;1016.67;0.0;Showers in the Vicinity
1436624220;24.0;23.0;0.94;SSE;2.5;0.0;1016.67;0.0;Light Rain
1436626800;26.0;23.0;0.83;SW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1436630400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1436631180;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1014.67;0.0;Light Rain
1436634000;27.0;23.0;0.79;S;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1436637600;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1436641200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1436644800;27.0;23.0;0.79;S;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1436648400;26.0;23.0;0.83;S;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1436652000;26.0;23.0;0.83;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1436655600;25.0;23.0;0.89;S;2.5;0.0;1016.67;0.0;Mostly Cloudy
1436659200;24.0;22.0;0.89;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1436662800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1016.67;0.0;Mostly Cloudy
1436666400;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1016.67;0.0;Light Rain
1436670000;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1016.67;0.0;Mostly Cloudy
1436673600;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1436677200;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1436680800;23.0;22.0;0.94;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1436684400;23.0;22.0;0.94;VAR;0.5555555555555556;0.0;1014.67;0.0;Mostly Cloudy
1436688000;24.0;22.0;0.89;S;1.9444444444444444;0.0;1015.67;0.0;Fair
1436691600;24.0;22.0;0.89;S;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1436695200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1436698800;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1016.67;0.0;Light Rain
1436702400;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1436706000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1016.67;0.0;Fair
1436709600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1015.67;0.0;Fair
1436713200;29.0;23.0;0.7;E;5.277777777777778;0.0;1015.67;0.0;Fair
1436716800;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1436720400;28.0;24.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1436724000;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1436727600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1436731200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1436734800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1436738400;27.0;21.0;0.7;ESE;2.5;0.0;1013.68;0.0;Fair
1436742000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1436745600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1436749200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1436752800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1436756400;26.0;22.0;0.78;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1436760000;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1436763600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1436767200;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1436770800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1436774400;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1436778000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1436781600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1436785200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1436788800;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1436792400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1436796000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1436799600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1436803200;29.0;21.0;0.62;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1436806800;29.0;21.0;0.62;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1436810400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1436814000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1436817600;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1436821200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1436824800;26.0;23.0;0.83;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1436828400;26.0;23.0;0.83;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1436832000;26.0;22.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1436835600;25.0;22.0;0.83;E;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1436839200;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1437015600;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Light Rain
1437019200;26.0;22.0;0.78;SE;7.777777777777778;0.0;1013.68;0.0;Light Rain Shower
1437022800;26.0;21.0;0.74;ESE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1437026400;25.0;21.0;0.78;SE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1437030000;26.0;21.0;0.74;ESE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1437033600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1437037200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1437040800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1437044400;25.0;22.0;0.83;SSE;7.777777777777778;0.0;1014.67;0.0;Light Rain Shower
1437048000;26.0;23.0;0.83;SSE;7.222222222222222;0.0;1015.67;0.0;Showers in the Vicinity
1437051600;27.0;22.0;0.74;SSE;8.61111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1437055200;25.0;23.0;0.89;SE;8.61111111111111;0.0;1014.67;0.0;Rain
1437056460;25.0;23.0;0.89;SSE;6.666666666666666;0.0;1014.67;0.0;Showers in the Vicinity
1437058800;24.0;23.0;0.94;SE;7.777777777777778;12.777777777777777;0.0;0.0;Light Rain
1437062400;26.0;23.0;0.83;SSE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1437064380;23.0;21.0;0.88;SE;7.777777777777778;12.777777777777777;1013.68;0.0;Rain Shower
1437066000;23.0;22.0;0.94;SE;8.333333333333334;0.0;0.0;0.0;Light Rain
1437069600;24.0;22.0;0.89;SE;6.666666666666666;0.0;0.0;0.0;Light Rain
1437073200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1437076800;26.0;21.0;0.74;SE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1437080400;26.0;22.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1437084000;26.0;21.0;0.74;SE;7.222222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1437087600;24.0;21.0;0.83;SE;7.777777777777778;0.0;1014.67;0.0;Light Rain
1437091200;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1437094800;25.0;21.0;0.78;SE;7.777777777777778;0.0;1014.67;0.0;Light Rain
1437098400;26.0;21.0;0.74;SE;8.333333333333334;0.0;1014.67;0.0;Showers in the Vicinity
1437188400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1437192000;25.0;19.0;0.69;ESE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1437195600;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1437199200;24.0;21.0;0.83;E;5.555555555555555;0.0;1015.67;0.0;Showers in the Vicinity
1437202800;25.0;20.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1437206400;24.0;20.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1437210000;24.0;20.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1437213600;25.0;18.0;0.65;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1437217200;25.0;20.0;0.74;SE;7.222222222222222;0.0;1016.67;0.0;Mostly Cloudy
1437220800;26.0;19.0;0.65;SE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1437224400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1437228000;26.0;20.0;0.69;ESE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1437231600;27.0;21.0;0.7;ESE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1437235200;28.0;21.0;0.66;SE;8.333333333333334;0.0;1015.67;0.0;Fair
1437238800;27.0;21.0;0.7;SE;8.61111111111111;0.0;1014.67;0.0;Partly Cloudy
1437242400;26.0;22.0;0.78;SE;9.722222222222221;0.0;1014.67;0.0;Partly Cloudy / Windy
1437246000;26.0;21.0;0.74;SE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1437249600;26.0;21.0;0.74;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1437253200;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1437256800;24.0;21.0;0.83;ESE;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1437260400;24.0;21.0;0.83;E;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1437264000;23.0;22.0;0.94;S;3.0555555555555554;0.0;1016.67;0.0;Fair
1437267600;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1437271200;25.0;22.0;0.83;ESE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1437274800;25.0;20.0;0.74;ESE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1437278400;25.0;21.0;0.78;E;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1437282000;24.0;22.0;0.89;NE;1.9444444444444444;0.0;1015.67;0.0;Showers in the Vicinity
1437285600;23.0;22.0;0.94;ESE;6.666666666666666;0.0;1015.67;0.0;Light Rain
1437289200;25.0;21.0;0.78;E;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1437292800;26.0;20.0;0.69;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1437296400;26.0;20.0;0.69;E;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1437300000;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1437303600;26.0;20.0;0.69;ESE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1437307200;27.0;21.0;0.7;ESE;7.222222222222222;0.0;1016.67;0.0;Fair
1437310800;28.0;20.0;0.62;ESE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1437314400;28.0;20.0;0.62;ESE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1437318000;28.0;20.0;0.62;ESE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1437321600;27.0;20.0;0.65;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1437325200;28.0;20.0;0.62;SE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1437328800;27.0;19.0;0.61;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1437332400;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1437336000;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1437339600;26.0;19.0;0.65;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1437343200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1437346800;24.0;20.0;0.78;SSW;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1437350400;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1437354000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1437357600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1437706800;23.0;22.0;0.94;ESE;2.5;0.0;1015.67;0.0;Light Rain
1437710400;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1015.67;0.0;Cloudy
1437714000;23.0;22.0;0.94;ESE;1.1111111111111112;0.0;1015.67;0.0;Cloudy
1437717600;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1014.67;0.0;Cloudy
1437721200;23.0;22.0;0.94;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1437724800;23.0;22.0;0.94;CALM;0.0;0.0;1015.67;0.0;Mostly Cloudy
1437728400;24.0;22.0;0.89;ESE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1437732000;25.0;21.0;0.78;ESE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1437735600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1437739200;25.0;22.0;0.83;S;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1437742800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1437746400;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1437750000;28.0;21.0;0.66;ESE;6.666666666666666;0.0;1015.67;0.0;Fair
1437753600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1437757200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1437760800;27.0;20.0;0.65;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1437764400;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1437768000;26.0;20.0;0.69;S;5.555555555555555;0.0;1014.67;0.0;Fair
1437771600;26.0;19.0;0.65;S;4.722222222222222;0.0;1014.67;0.0;Fair
1437775200;25.0;20.0;0.74;SSW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1437778800;24.0;20.0;0.78;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1437782400;24.0;20.0;0.78;SW;1.9444444444444444;0.0;1016.67;0.0;Partly Cloudy
1437786000;23.0;20.0;0.83;SSW;2.5;0.0;1016.67;0.0;Fair
1437789600;23.0;20.0;0.83;SW;1.6666666666666665;0.0;1015.67;0.0;Fair
1437793200;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1015.67;0.0;Fair
1437796800;22.0;20.0;0.88;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1437800400;22.0;20.0;0.88;S;1.1111111111111112;0.0;1014.67;0.0;Fair
1437804000;21.0;20.0;0.94;CALM;0.0;0.0;1014.67;0.0;Fair
1437807600;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1437811200;21.0;19.0;0.88;WSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1437814800;21.0;19.0;0.88;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1437818400;23.0;20.0;0.83;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1437822000;25.0;21.0;0.78;SSW;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1437825600;26.0;22.0;0.78;SSW;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1437829200;27.0;21.0;0.7;S;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1437832800;28.0;22.0;0.7;S;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1437836400;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1437840000;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1437843600;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1012.68;0.0;Fair
1437847200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1437850800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1437854400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1437858000;25.0;22.0;0.83;S;3.611111111111111;0.0;1013.68;0.0;Fair
1437861600;25.0;22.0;0.83;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1437865200;25.0;22.0;0.83;SSW;2.5;0.0;1014.67;0.0;Light Rain
1437866700;24.0;23.0;0.94;S;1.9444444444444444;0.0;1015.67;0.0;Showers in the Vicinity
1437868800;24.0;23.0;0.94;S;3.0555555555555554;0.0;1015.67;0.0;Cloudy
1437872400;25.0;22.0;0.83;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1437876000;25.0;22.0;0.83;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1438225200;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1438228800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1438232400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1438236000;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1438239600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1438243200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1438246800;25.0;20.0;0.74;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1438250400;26.0;20.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1438254000;25.0;19.0;0.69;SE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1438257600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1016.67;0.0;Fair
1438261200;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1438264800;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1438268400;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1438272000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1438275600;28.0;20.0;0.62;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1438279200;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1438282800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1438286400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1438290000;25.0;20.0;0.74;SSE;4.166666666666667;0.0;1014.67;0.0;Fair
1438293600;25.0;22.0;0.83;S;3.0555555555555554;0.0;1014.67;0.0;Fair
1438297200;24.0;22.0;0.89;S;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1438300800;24.0;22.0;0.89;SSE;4.722222222222222;0.0;1015.67;0.0;Showers in the Vicinity
1438304400;24.0;22.0;0.89;S;2.5;0.0;1016.67;0.0;Mostly Cloudy
1438308000;23.0;22.0;0.94;S;2.5;0.0;1016.67;0.0;Mostly Cloudy
1438398000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1438400700;23.0;21.0;0.88;SE;6.111111111111111;12.222222222222221;1014.67;0.0;Rain
1438401600;23.0;21.0;0.88;SE;6.666666666666666;12.222222222222221;1014.67;0.0;Light Rain
1438402500;22.0;21.0;0.94;SSE;4.722222222222222;0.0;1014.67;0.0;Light Rain
1438405200;22.0;21.0;0.94;S;2.5;0.0;1014.67;0.0;Cloudy
1438408800;23.0;21.0;0.88;SW;1.1111111111111112;0.0;1014.67;0.0;Rain
1438409700;22.0;21.0;0.94;W;1.6666666666666665;0.0;1014.67;0.0;Light Rain
1438412400;23.0;22.0;0.94;SSE;2.5;0.0;1014.67;0.0;Light Rain
1438416000;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1438419600;23.0;21.0;0.88;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1438423200;23.0;22.0;0.94;SSE;5.555555555555555;0.0;1014.67;0.0;Light Rain
1438424100;24.0;22.0;0.89;S;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1438426800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1438430400;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1438434000;26.0;23.0;0.83;SSE;6.666666666666666;0.0;1016.67;0.0;Showers in the Vicinity
1438437600;27.0;22.0;0.74;SE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1438441200;27.0;22.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1438444800;26.0;22.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1438445400;25.0;22.0;0.83;SE;5.555555555555555;0.0;1014.67;0.0;Rain Shower
1438446600;24.0;22.0;0.89;SSE;6.111111111111111;0.0;1014.67;0.0;Light Rain
1438448400;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1438452000;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1438452300;24.0;22.0;0.89;SSE;6.666666666666666;0.0;1013.68;0.0;Rain
1438455600;23.0;22.0;0.94;ESE;5.277777777777778;0.0;1013.68;0.0;Light Rain
1438456500;24.0;22.0;0.89;E;2.5;0.0;0.0;0.0;Showers in the Vicinity
1438459200;23.0;22.0;0.94;ESE;4.722222222222222;0.0;1013.68;0.0;Light Rain
1438460700;24.0;22.0;0.89;SSE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1438462800;24.0;22.0;0.89;S;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1438463100;24.0;22.0;0.89;S;4.166666666666667;10.833333333333334;1013.68;0.0;Light Rain
1438464000;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1013.68;0.0;Cloudy
1438466400;24.0;21.0;0.83;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1438468200;23.0;21.0;0.88;SSE;4.166666666666667;0.0;1014.67;0.0;Light Rain
1438470000;23.0;22.0;0.94;SSE;3.611111111111111;0.0;1014.67;0.0;Light Rain
1438471200;24.0;22.0;0.89;SSE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1438473600;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1438477200;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1438480800;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1438570800;23.0;20.0;0.83;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1438574400;23.0;20.0;0.83;SW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1438578000;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1438581600;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1438585200;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1438588800;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1438592400;22.0;20.0;0.88;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1438596000;24.0;20.0;0.78;SSW;2.5;0.0;1015.67;0.0;Fair
1438599600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1438603200;27.0;20.0;0.65;ESE;6.666666666666666;0.0;1016.67;0.0;Fair
1438606800;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1438610400;28.0;21.0;0.66;ESE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
