Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1438614000;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1438617600;28.0;20.0;0.62;ESE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1438621200;27.0;20.0;0.65;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1438624800;27.0;20.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1438628400;26.0;19.0;0.65;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1438632000;26.0;19.0;0.65;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1438635600;25.0;19.0;0.69;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1438639200;26.0;19.0;0.65;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1438642800;25.0;19.0;0.69;SE;4.166666666666667;0.0;1016.67;0.0;Fair
1438646400;25.0;19.0;0.69;SE;4.722222222222222;0.0;1016.67;0.0;Fair
1438650000;25.0;19.0;0.69;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1438653600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1438657200;25.0;19.0;0.69;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1438660800;24.0;20.0;0.78;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1438664400;23.0;19.0;0.78;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1438668000;22.0;19.0;0.83;SW;2.5;0.0;1015.67;0.0;Fair
1438671600;22.0;19.0;0.83;SW;1.9444444444444444;0.0;1015.67;0.0;Fair
1438675200;22.0;19.0;0.83;SSW;1.9444444444444444;0.0;1015.67;0.0;Fair
1438678800;22.0;19.0;0.83;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1438682400;24.0;20.0;0.78;SW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1438686000;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1438689600;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1438693200;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1438696800;28.0;20.0;0.62;S;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1438700400;28.0;20.0;0.62;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1438704000;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1015.67;0.0;Fair
1438707600;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1438711200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1438714800;26.0;20.0;0.69;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1438718400;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1438722000;25.0;20.0;0.74;SSE;4.722222222222222;0.0;1015.67;0.0;Fair
1438725600;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1438729200;25.0;20.0;0.74;SSE;3.611111111111111;0.0;1015.67;0.0;Fair
1438732800;24.0;20.0;0.78;SSW;1.9444444444444444;0.0;1016.67;0.0;Fair
1438736400;24.0;20.0;0.78;S;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1438740000;24.0;20.0;0.78;S;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1438743600;23.0;20.0;0.83;S;2.5;0.0;1016.67;0.0;Partly Cloudy
1438747200;23.0;21.0;0.88;SE;1.1111111111111112;0.0;1015.67;0.0;Light Rain
1438750800;22.0;21.0;0.94;WSW;1.1111111111111112;0.0;1015.67;0.0;Light Rain
1438754400;22.0;21.0;0.94;NNW;1.1111111111111112;0.0;1015.67;0.0;Light Rain
1438758000;22.0;21.0;0.94;S;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1438761600;22.0;20.0;0.88;S;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1438765200;22.0;21.0;0.94;SSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1438768800;22.0;21.0;0.94;S;1.9444444444444444;0.0;1016.67;0.0;Mostly Cloudy
1438772400;25.0;22.0;0.83;WSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1438776000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1438779600;27.0;22.0;0.74;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1438783200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1438786800;28.0;23.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1438790400;28.0;23.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1438794000;28.0;22.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1438797600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1438801200;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1438804800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1438808400;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1438812000;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1438812480;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1014.67;0.0;Rain
1438813800;25.0;23.0;0.89;SSE;4.722222222222222;0.0;1014.67;0.0;Light Rain
1438815600;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1438819200;26.0;23.0;0.83;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1438822800;26.0;22.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1438826400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1438916400;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1438920000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1438923600;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1438927200;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1438930800;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1438934400;25.0;20.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1438938000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1438941600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1438945200;27.0;20.0;0.65;ESE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1438948800;27.0;21.0;0.7;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1438952400;27.0;21.0;0.7;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1438956000;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1438959600;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1438963200;28.0;21.0;0.66;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1438966800;27.0;21.0;0.7;SE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1438970400;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1438974000;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1438977600;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1438981200;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1438984800;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1438988400;25.0;20.0;0.74;S;5.555555555555555;0.0;1014.67;0.0;Fair
1438992000;25.0;20.0;0.74;S;5.555555555555555;0.0;1014.67;0.0;Fair
1438995600;25.0;20.0;0.74;S;4.722222222222222;0.0;1014.67;0.0;Fair
1438999200;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1439089200;23.0;22.0;0.94;SSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1439092800;23.0;21.0;0.88;SSE;5.277777777777778;0.0;1013.68;0.0;Light Rain
1439096400;24.0;22.0;0.89;ESE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1439100000;23.0;22.0;0.94;S;4.722222222222222;0.0;0.0;0.0;Light Rain
1439103600;21.0;20.0;0.94;SSW;5.555555555555555;0.0;1013.68;0.0;Light Rain
1439107200;22.0;20.0;0.88;S;1.6666666666666665;0.0;1013.68;0.0;Showers in the Vicinity
1439110800;22.0;21.0;0.94;S;8.333333333333334;0.0;1014.67;0.0;Showers in the Vicinity
1439114400;22.0;21.0;0.94;S;5.277777777777778;0.0;1015.67;0.0;Light Rain
1439118000;24.0;21.0;0.83;S;3.0555555555555554;0.0;1015.67;0.0;Showers in the Vicinity
1439121600;25.0;21.0;0.78;SW;1.6666666666666665;0.0;1015.67;0.0;Cloudy
1439125200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1015.67;0.0;Cloudy
1439128800;26.0;20.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1439132400;27.0;20.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1439136000;25.0;20.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1439139600;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1439143200;27.0;20.0;0.65;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1439146800;26.0;20.0;0.69;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1439150400;26.0;20.0;0.69;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1439154000;26.0;20.0;0.69;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1439157600;26.0;19.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1439161200;25.0;19.0;0.69;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1439164800;24.0;20.0;0.78;S;4.166666666666667;0.0;1015.67;0.0;Showers in the Vicinity
1439168400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1439172000;25.0;19.0;0.69;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1439175600;25.0;19.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1439179200;25.0;18.0;0.65;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1439182800;24.0;19.0;0.73;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1439186400;23.0;19.0;0.78;S;3.0555555555555554;0.0;1014.67;0.0;Fair
1439190000;22.0;19.0;0.83;S;3.0555555555555554;0.0;1014.67;0.0;Fair
1439193600;22.0;19.0;0.83;ESE;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1439197200;22.0;19.0;0.83;S;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1439200800;23.0;20.0;0.83;S;2.5;0.0;1016.67;0.0;Fair
1439204400;27.0;20.0;0.65;S;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1439208000;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1439211600;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1016.67;0.0;Fair
1439215200;28.0;20.0;0.62;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1439218800;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1439222400;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1439226000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1439229600;27.0;20.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1439233200;27.0;20.0;0.65;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1439236800;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1439240400;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1439244000;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1439247600;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1439251200;23.0;22.0;0.94;S;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1439254800;24.0;21.0;0.83;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1439255400;24.0;21.0;0.83;SSE;6.111111111111111;11.944444444444445;0.0;0.0;Rain
1439256300;23.0;22.0;0.94;SE;7.222222222222222;0.0;1016.67;0.0;Light Rain
1439258400;24.0;21.0;0.83;SE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1439348400;24.0;21.0;0.83;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1439352000;23.0;21.0;0.88;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1439355600;24.0;20.0;0.78;SSE;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1439359200;22.0;21.0;0.94;SSE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1439362800;24.0;21.0;0.83;SSE;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1439366400;24.0;21.0;0.83;SSE;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1439370000;24.0;21.0;0.83;S;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1439373600;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1439377200;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1439380800;26.0;20.0;0.69;SSE;8.61111111111111;0.0;1016.67;0.0;Partly Cloudy
1439384400;27.0;20.0;0.65;SSE;10.277777777777777;0.0;1016.67;0.0;Partly Cloudy / Windy
1439388000;25.0;20.0;0.74;SSE;9.166666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1439391600;26.0;20.0;0.69;SSE;9.166666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1439395200;26.0;21.0;0.74;SSE;8.61111111111111;0.0;1014.67;0.0;Mostly Cloudy
1439398800;27.0;20.0;0.65;S;9.722222222222221;0.0;1013.68;0.0;Partly Cloudy / Windy
1439402400;26.0;20.0;0.69;S;9.166666666666666;0.0;1013.68;0.0;Partly Cloudy / Windy
1439406000;26.0;20.0;0.69;S;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1439409600;25.0;20.0;0.74;S;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1439413200;24.0;20.0;0.78;S;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1439416800;25.0;20.0;0.74;S;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1439420400;25.0;19.0;0.69;S;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1439424000;24.0;20.0;0.78;S;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1439427600;24.0;20.0;0.78;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1439431200;25.0;19.0;0.69;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1439434800;24.0;19.0;0.73;S;5.277777777777778;0.0;1015.67;0.0;Fair
1439438400;24.0;20.0;0.78;SSE;8.333333333333334;0.0;1015.67;0.0;Fair
1439442000;24.0;19.0;0.73;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1439445600;23.0;21.0;0.88;SE;4.166666666666667;0.0;1014.67;0.0;Light Rain
1439449200;21.0;20.0;0.94;SSW;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1439452800;21.0;20.0;0.94;SW;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1439456400;21.0;20.0;0.94;S;2.5;0.0;1015.67;0.0;Mostly Cloudy
1439460000;22.0;21.0;0.94;S;1.9444444444444444;0.0;1016.67;0.0;Light Rain
1439463600;23.0;21.0;0.88;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1439467200;25.0;22.0;0.83;SSW;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1439470800;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1439474400;27.0;22.0;0.74;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1439478000;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1439481600;28.0;22.0;0.7;ESE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1439485200;28.0;22.0;0.7;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1439488800;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1439492400;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1439496000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1439499600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1439503200;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Fair
1439506800;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1439510400;25.0;22.0;0.83;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1439514000;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1439517600;24.0;21.0;0.83;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1439607600;26.0;23.0;0.83;E;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1439611200;26.0;22.0;0.78;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1439614800;25.0;22.0;0.83;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1439618400;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1439622000;26.0;21.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1439625600;25.0;22.0;0.83;ESE;5.277777777777778;0.0;1014.67;0.0;Fair
1439629200;26.0;21.0;0.74;E;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1439632800;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1439636400;27.0;22.0;0.74;SE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1439640000;27.0;21.0;0.7;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1439643600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1439647200;28.0;23.0;0.74;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1439650800;28.0;22.0;0.7;SE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1439654400;28.0;22.0;0.7;SE;8.333333333333334;0.0;1015.67;0.0;Mostly Cloudy
1439658000;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1439661600;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1439665200;26.0;22.0;0.78;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1439668800;26.0;22.0;0.78;SSE;8.333333333333334;0.0;1015.67;0.0;Mostly Cloudy
1439672400;25.0;22.0;0.83;S;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1439676000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1439679600;25.0;21.0;0.78;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1439683200;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1439686800;25.0;21.0;0.78;S;5.555555555555555;0.0;1016.67;0.0;Cloudy
1439690400;24.0;21.0;0.83;SSE;6.111111111111111;0.0;1016.67;0.0;Cloudy
1439780400;25.0;20.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1439784000;25.0;20.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1439787600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1439791200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1439794800;25.0;21.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1439798400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1439802000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1439805600;26.0;20.0;0.69;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1439809200;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1439812800;27.0;20.0;0.65;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1439816400;28.0;19.0;0.58;SE;7.777777777777778;0.0;1016.67;0.0;Fair
1439820000;28.0;18.0;0.54;SSE;6.666666666666666;0.0;1016.67;0.0;Fair
1439823600;28.0;20.0;0.62;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1439827200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1439830800;28.0;19.0;0.58;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1439834400;28.0;19.0;0.58;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1439838000;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1439841600;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1439845200;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1439848800;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1439852400;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1439856000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1439859600;24.0;21.0;0.83;SE;3.0555555555555554;0.0;1015.67;0.0;Showers in the Vicinity
1439863200;25.0;21.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1439953200;23.0;21.0;0.88;SSE;4.722222222222222;0.0;1014.67;0.0;Light Rain
1439956800;24.0;21.0;0.83;SSE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1439960400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1439964000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1439967600;24.0;21.0;0.83;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1439971200;24.0;21.0;0.83;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1439974800;24.0;21.0;0.83;SSE;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1439978400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1439982000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1439985600;27.0;21.0;0.7;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1439989200;28.0;21.0;0.66;ESE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1439992800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1439996400;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1440000000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1440003600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1440007200;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1440010800;27.0;20.0;0.65;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1440014400;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1440018000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1440021600;25.0;20.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1440025200;25.0;20.0;0.74;S;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1440028800;25.0;20.0;0.74;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1440032400;25.0;21.0;0.78;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1440036000;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1440039600;25.0;21.0;0.78;SSE;2.5;0.0;1013.68;0.0;Partly Cloudy
1440043200;24.0;21.0;0.83;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1440046800;24.0;21.0;0.83;SSW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1440050400;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1440054000;23.0;22.0;0.94;S;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1440057600;23.0;22.0;0.94;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1440061200;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
