Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1440064800;24.0;22.0;0.89;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1440068400;26.0;22.0;0.78;SW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1440072000;26.0;21.0;0.74;SSW;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1440075600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1440079200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1440082800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1440086400;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1440090000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1440093600;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1440097200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1440100800;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1440104400;26.0;22.0;0.78;SE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1440108000;25.0;22.0;0.83;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1440111600;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1440115200;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1440118800;25.0;23.0;0.89;E;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1440122400;25.0;23.0;0.89;SSE;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1440212400;25.0;22.0;0.83;SSE;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1440216000;25.0;22.0;0.83;SSE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1440219600;25.0;21.0;0.78;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1440223200;25.0;21.0;0.78;SE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1440226800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1440230400;24.0;21.0;0.83;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1440234000;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1440237600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1440241200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1440244800;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1440248400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1440252000;28.0;22.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1440255600;28.0;21.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1440259200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1440262800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1440266400;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1440270000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1440273600;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1440277200;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1440280800;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1440284400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1440288000;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1440291600;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1440295200;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1440298800;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1440302400;25.0;20.0;0.74;S;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1440306000;24.0;20.0;0.78;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1440309600;23.0;20.0;0.83;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1440313200;23.0;21.0;0.88;SW;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1440316800;23.0;20.0;0.83;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1440320400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1440324000;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1440327600;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1440331200;27.0;20.0;0.65;ESE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1440334800;28.0;20.0;0.62;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1440338400;27.0;20.0;0.65;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1440342000;27.0;20.0;0.65;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1440345600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1440349200;27.0;20.0;0.65;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1440352800;27.0;20.0;0.65;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1440356400;27.0;19.0;0.61;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1440360000;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1011.68;0.0;Fair
1440363600;25.0;18.0;0.65;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1440367200;25.0;18.0;0.65;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1440370800;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1440374400;25.0;19.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1440378000;25.0;19.0;0.69;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1440381600;24.0;19.0;0.73;S;3.611111111111111;0.0;1012.68;0.0;Fair
1440385200;23.0;19.0;0.78;SSW;2.5;0.0;1012.68;0.0;Fair
1440388800;23.0;19.0;0.78;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1440392400;23.0;19.0;0.78;SW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1440396000;22.0;19.0;0.83;SSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1440399600;21.0;19.0;0.88;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1440403200;22.0;19.0;0.83;WNW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1440406800;22.0;19.0;0.83;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1440410400;23.0;19.0;0.78;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1440414000;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1440417600;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1440421200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1440424800;28.0;23.0;0.74;SSE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1440428400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1440432000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1440435600;28.0;21.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1440439200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1440442800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1440446400;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1440450000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1440453600;26.0;22.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1440457200;26.0;21.0;0.74;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1440460800;26.0;21.0;0.74;NE;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1440464400;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1014.67;0.0;Fair
1440468000;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1014.67;0.0;Fair
1440471600;26.0;21.0;0.74;ENE;2.5;0.0;1013.68;0.0;Fair
1440475200;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1013.68;0.0;Fair
1440478800;25.0;21.0;0.78;ENE;1.6666666666666665;0.0;1012.68;0.0;Fair
1440482400;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1012.68;0.0;Fair
1440486000;23.0;21.0;0.88;W;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1440489600;23.0;21.0;0.88;W;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1440493200;22.0;21.0;0.94;NW;1.6666666666666665;0.0;1014.67;0.0;Fair
1440496800;25.0;22.0;0.83;WNW;1.1111111111111112;0.0;1014.67;0.0;Fair
1440500400;27.0;22.0;0.74;ENE;2.5;0.0;1015.67;0.0;Partly Cloudy
1440504000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1440507600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1440511200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1440514800;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1440518400;28.0;22.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1440522000;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1440525600;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1440529200;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1440532800;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1440536400;27.0;22.0;0.74;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1440540000;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1440543600;27.0;22.0;0.74;E;2.5;0.0;1014.67;0.0;Mostly Cloudy
1440547200;26.0;22.0;0.78;E;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1440550800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1440554400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1440903600;22.0;21.0;0.94;SW;3.611111111111111;0.0;1016.67;0.0;Light Rain
1440907200;22.0;21.0;0.94;WSW;1.9444444444444444;0.0;1015.67;0.0;Cloudy
1440910800;22.0;21.0;0.94;NW;1.1111111111111112;0.0;1015.67;0.0;Cloudy
1440912600;22.0;21.0;0.94;W;2.5;0.0;1015.67;0.0;Rain
1440914400;22.0;21.0;0.94;NW;1.6666666666666665;0.0;1015.67;0.0;Light Rain
1440918000;22.0;21.0;0.94;NNE;1.9444444444444444;0.0;1014.67;0.0;Cloudy
1440921600;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1014.67;0.0;Cloudy
1440925200;23.0;22.0;0.94;SW;2.5;0.0;1015.67;0.0;Cloudy
1440928800;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1016.67;0.0;Mostly Cloudy
1440932400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1440936000;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1440939600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1440943200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1017.67;0.0;Mostly Cloudy
1440946800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1440950400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1440954000;27.0;22.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1440957600;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1440961200;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1440964800;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1440968400;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1015.67;0.0;Fair
1440972000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1440975600;25.0;19.0;0.69;S;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1440979200;26.0;20.0;0.69;SE;5.277777777777778;0.0;1017.67;0.0;Mostly Cloudy
1440982800;26.0;20.0;0.69;SE;6.666666666666666;0.0;1017.67;0.0;Partly Cloudy
1440986400;26.0;20.0;0.69;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1441162800;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1441166400;22.0;20.0;0.88;SW;0.5555555555555556;0.0;1013.68;0.0;Fair
1441170000;22.0;20.0;0.88;NW;0.5555555555555556;0.0;1013.68;0.0;Mostly Cloudy
1441173600;22.0;20.0;0.88;WNW;0.5555555555555556;0.0;1013.68;0.0;Partly Cloudy
1441177200;22.0;20.0;0.88;W;1.1111111111111112;0.0;1013.68;0.0;Fair
1441180800;21.0;20.0;0.94;CALM;0.0;0.0;1013.68;0.0;Fair
1441184400;22.0;20.0;0.88;CALM;0.0;0.0;1014.67;0.0;Fair
1441188000;24.0;21.0;0.83;WSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1441191600;26.0;22.0;0.78;S;2.5;0.0;1015.67;0.0;Fair
1441195200;27.0;21.0;0.7;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1441198800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1441202400;27.0;20.0;0.65;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1441206000;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1441209600;28.0;20.0;0.62;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1441213200;27.0;20.0;0.65;E;4.166666666666667;0.0;1012.68;0.0;Fair
1441216800;27.0;20.0;0.65;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1441220400;27.0;20.0;0.65;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1441224000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1441227600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1441231200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1441234800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Fair
1441238400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1441242000;26.0;20.0;0.69;ESE;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1441245600;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1441422000;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1441425600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1441429200;25.0;22.0;0.83;E;2.5;0.0;1013.68;0.0;Mostly Cloudy
1441432800;25.0;22.0;0.83;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1441436400;25.0;22.0;0.83;ENE;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1441440000;25.0;22.0;0.83;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1441443600;26.0;22.0;0.78;NE;2.5;0.0;1013.68;0.0;Partly Cloudy
1441447200;26.0;22.0;0.78;ENE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1441450800;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1441454400;28.0;22.0;0.7;E;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1441458000;29.0;22.0;0.66;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1441461600;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1441465200;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1441468800;28.0;22.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1441472400;29.0;22.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1441476000;28.0;22.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1441479600;27.0;22.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1441483200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1441486800;27.0;22.0;0.74;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1441490400;26.0;22.0;0.78;E;2.5;0.0;1013.68;0.0;Mostly Cloudy
1441494000;26.0;22.0;0.78;ENE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1441497600;26.0;22.0;0.78;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1441501200;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1441504800;26.0;22.0;0.78;ENE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1441681200;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1441684800;25.0;20.0;0.74;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1441688400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1441692000;25.0;21.0;0.78;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1441695600;25.0;19.0;0.69;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1441699200;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1441702800;25.0;20.0;0.74;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1441706400;26.0;20.0;0.69;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1441710000;28.0;20.0;0.62;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1441713600;29.0;19.0;0.55;E;4.166666666666667;0.0;1015.67;0.0;Fair
1441717200;29.0;19.0;0.55;E;4.166666666666667;0.0;1015.67;0.0;Fair
1441720800;29.0;18.0;0.51;E;3.611111111111111;0.0;1014.67;0.0;Fair
1441724400;28.0;20.0;0.62;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1441728000;28.0;20.0;0.62;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1441731600;28.0;20.0;0.62;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1441735200;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1441738800;27.0;20.0;0.65;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1441742400;27.0;20.0;0.65;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1441746000;27.0;20.0;0.65;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1441749600;27.0;20.0;0.65;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1441753200;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1441756800;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1441760400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1441764000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1441767600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1441771200;24.0;22.0;0.89;E;6.111111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1441774800;25.0;21.0;0.78;E;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1441778400;25.0;22.0;0.83;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1441782000;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1441785600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1441789200;26.0;22.0;0.78;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1441792800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1441796400;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1441800000;27.0;22.0;0.74;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1441803600;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1441807200;28.0;21.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1441810800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1441814400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1441818000;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1441821600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1441825200;28.0;21.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1441828800;27.0;21.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1441832400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1441836000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1441839600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1441843200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1441846800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1441850400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1441854000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1441857600;25.0;22.0;0.83;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1441861200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1441864800;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1441868400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1441872000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1441875600;26.0;21.0;0.74;ESE;2.5;0.0;1013.68;0.0;Fair
1441879200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1441882800;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1441886400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1441890000;27.0;22.0;0.74;ESE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1441893600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1441897200;29.0;22.0;0.66;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1441900800;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1441904400;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1441908000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1441911600;27.0;21.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1441915200;27.0;20.0;0.65;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1441918800;27.0;20.0;0.65;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1441922400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1441926000;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1441929600;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1441933200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1441936800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1442199600;26.0;21.0;0.74;E;4.166666666666667;0.0;1014.67;0.0;Fair
1442203200;26.0;21.0;0.74;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1442206800;26.0;20.0;0.69;E;3.611111111111111;0.0;1013.68;0.0;Fair
1442210400;26.0;21.0;0.74;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1442214000;26.0;21.0;0.74;E;1.6666666666666665;0.0;1013.68;0.0;Fair
1442217600;26.0;21.0;0.74;E;1.6666666666666665;0.0;1014.67;0.0;Fair
1442221200;26.0;21.0;0.74;E;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1442224800;27.0;21.0;0.7;E;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1442228400;27.0;21.0;0.7;ESE;2.5;0.0;1016.67;0.0;Partly Cloudy
1442232000;28.0;21.0;0.66;SE;2.5;0.0;1016.67;0.0;Partly Cloudy
1442235600;29.0;21.0;0.62;E;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1442239200;28.0;20.0;0.62;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1442242800;29.0;21.0;0.62;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1442246400;28.0;22.0;0.7;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
