Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1442250000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1442253600;27.0;22.0;0.74;VAR;2.5;0.0;1013.68;0.0;Mostly Cloudy
1442257200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442260800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1442264400;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1442268000;26.0;21.0;0.74;ESE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1442271600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1442275200;25.0;22.0;0.83;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1442278800;25.0;22.0;0.83;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1442282400;25.0;22.0;0.83;SE;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1442286000;24.0;21.0;0.83;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1442289600;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1015.67;0.0;Light Rain
1442293200;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1442296800;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1442300400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1442304000;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1442307600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1442311200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1442314800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1442318400;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1442322000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1442325600;28.0;21.0;0.66;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1442329200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1442332800;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1442336400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1442340000;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1442343600;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1442347200;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1442350800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442354400;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1442358000;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1442361600;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1442365200;26.0;20.0;0.69;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1442368800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1442372400;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442376000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1442379600;23.0;21.0;0.88;SE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1442383200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1442386800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1442390400;25.0;21.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1442394000;25.0;21.0;0.78;SE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1442397600;24.0;21.0;0.83;SE;6.666666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1442401200;26.0;20.0;0.69;SE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1442404800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1442408400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1442412000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1442415600;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1442419200;28.0;21.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1442422800;28.0;22.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1442426400;27.0;20.0;0.65;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1442430000;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1442433600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1442437200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1442440800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1442444400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442448000;26.0;20.0;0.69;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1442451600;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1442455200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442631600;26.0;21.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1442635200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1442638800;26.0;22.0;0.78;E;1.9444444444444444;0.0;1014.67;0.0;Fair
1442642400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1442646000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1442649600;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1442653200;26.0;22.0;0.78;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1442656800;27.0;22.0;0.74;E;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1442660400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1442664000;28.0;22.0;0.7;E;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1442667600;28.0;22.0;0.7;E;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1442671200;28.0;21.0;0.66;E;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1442674800;29.0;22.0;0.66;E;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1442678400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442682000;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1442685600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1442689200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1442692800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1442696400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1442700000;26.0;21.0;0.74;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1442703600;26.0;21.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1442707200;26.0;21.0;0.74;E;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1442710800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1442714400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1442718000;26.0;21.0;0.74;E;2.5;0.0;1014.67;0.0;Mostly Cloudy
1442721600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1442725200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1442728800;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1442732400;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1442736000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1442739600;26.0;20.0;0.69;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1442743200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1442746800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1442750400;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1442754000;29.0;21.0;0.62;E;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1442757600;28.0;21.0;0.66;E;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1442761200;28.0;21.0;0.66;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442764800;28.0;19.0;0.58;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1442768400;29.0;20.0;0.58;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1442772000;28.0;21.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1442775600;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1442779200;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1442782800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1442786400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1442790000;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1015.67;0.0;Fair
1442793600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1442797200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1442800800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1442804400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1442808000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1442811600;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1442815200;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1442818800;25.0;21.0;0.78;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1442822400;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1442826000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1442829600;27.0;21.0;0.7;E;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1442833200;27.0;20.0;0.65;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1442836800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1442840400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1442844000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1442847600;28.0;22.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1442851200;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1442854800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1442858400;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1442862000;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1442865600;27.0;21.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1442869200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1442872800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1442876400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Fair
1442880000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Fair
1442883600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1442887200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1442890800;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1442894400;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1442898000;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1442901600;26.0;20.0;0.69;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1442905200;25.0;20.0;0.74;ESE;1.9444444444444444;0.0;1013.68;0.0;Fair
1442908800;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1442912400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1442916000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1442919600;28.0;20.0;0.62;E;5.555555555555555;0.0;1015.67;0.0;Fair
1442923200;28.0;21.0;0.66;E;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1442926800;28.0;21.0;0.66;E;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1442930400;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1442934000;29.0;20.0;0.58;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1442937600;29.0;20.0;0.58;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1442941200;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1442944800;28.0;20.0;0.62;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1442948400;27.0;20.0;0.65;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1442952000;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1442955600;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1442959200;27.0;21.0;0.7;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1442962800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442966400;27.0;21.0;0.7;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1442970000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1442973600;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1442977200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1442980800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1442984400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1442988000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1442991600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1442995200;27.0;19.0;0.61;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1442998800;27.0;19.0;0.61;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1443002400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1443006000;28.0;21.0;0.66;E;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1443009600;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1015.67;0.0;Fair
1443013200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1443016800;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1443020400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1443024000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1443027600;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1443031200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1443034800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1443038400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1443042000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1443045600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1443049200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1443052800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1443056400;27.0;21.0;0.7;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1443060000;26.0;21.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1443063600;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1443067200;26.0;21.0;0.74;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1443070800;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1443074400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1443078000;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1443081600;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1443085200;26.0;21.0;0.74;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1443088800;27.0;22.0;0.74;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1443092400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1443096000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1443099600;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1443103200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1443106800;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1443110400;28.0;22.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1443114000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1443117600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1443121200;27.0;22.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1443124800;27.0;21.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Fair
1443128400;27.0;21.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Fair
1443132000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1443135600;27.0;22.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1443139200;27.0;22.0;0.74;E;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1443142800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1443146400;26.0;21.0;0.74;E;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1443409200;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1443412800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1443416400;25.0;21.0;0.78;SSE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1443420000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1443423600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1443427200;25.0;20.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Fair
1443430800;26.0;20.0;0.69;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1443434400;27.0;20.0;0.65;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1443438000;28.0;20.0;0.62;E;4.722222222222222;0.0;1014.67;0.0;Fair
1443441600;28.0;21.0;0.66;E;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1443445200;28.0;21.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1443448800;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1443452400;28.0;20.0;0.62;ESE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1443456000;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1443459600;28.0;20.0;0.62;ESE;6.111111111111111;0.0;1011.68;0.0;Fair
1443463200;29.0;21.0;0.62;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1443466800;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1443470400;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1443474000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1443477600;27.0;20.0;0.65;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1443481200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1443484800;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1443488400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1443492000;26.0;20.0;0.69;E;4.166666666666667;0.0;1013.68;0.0;Fair
1443754800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1443758400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1443762000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1443765600;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1443769200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1443772800;25.0;21.0;0.78;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1443776400;25.0;22.0;0.83;SE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1443780000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1443783600;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1443787200;29.0;20.0;0.58;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1443790800;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1443794400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1443798000;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1443801600;29.0;21.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1443805200;29.0;20.0;0.58;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1443808800;28.0;20.0;0.62;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1443812400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1443816000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1443819600;27.0;20.0;0.65;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1443823200;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1443826800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1443830400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1443834000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1443837600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1443841200;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1443844800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1443848400;26.0;21.0;0.74;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1443852000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1443855600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1443859200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1443862800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1443866400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1443870000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1443873600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1443877200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1443880800;28.0;20.0;0.62;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1443884400;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1443888000;29.0;20.0;0.58;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1443891600;28.0;20.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
