Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1443895200;28.0;20.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1443898800;27.0;20.0;0.65;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1443902400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1443906000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1443909600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1443913200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1443916800;26.0;20.0;0.69;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1443920400;26.0;21.0;0.74;E;2.5;0.0;1014.67;0.0;Mostly Cloudy
1443924000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1444014000;26.0;21.0;0.74;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1444017600;26.0;21.0;0.74;ENE;2.5;0.0;1012.68;0.0;Fair
1444021200;26.0;21.0;0.74;ENE;2.5;0.0;1012.68;0.0;Fair
1444024800;26.0;21.0;0.74;ENE;2.5;0.0;1011.68;0.0;Fair
1444028400;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1012.68;0.0;Fair
1444032000;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1012.68;0.0;Fair
1444035600;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1012.68;0.0;Fair
1444039200;26.0;21.0;0.74;N;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1444042800;28.0;21.0;0.66;NE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1444046400;28.0;21.0;0.66;NE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1444050000;29.0;20.0;0.58;NNE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1444053600;30.0;21.0;0.58;ENE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1444057200;28.0;21.0;0.66;ENE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1444060800;29.0;21.0;0.62;NE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1444064400;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1444068000;28.0;21.0;0.66;ENE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1444071600;27.0;21.0;0.7;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1444075200;27.0;21.0;0.7;NE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1444078800;27.0;21.0;0.7;NE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1444082400;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1444086000;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1444089600;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1444093200;27.0;21.0;0.7;NE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1444096800;27.0;22.0;0.74;NNE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1444186800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1444190400;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1444194000;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1444197600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1444201200;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1444204800;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1444208400;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1444212000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1444215600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1444219200;28.0;21.0;0.66;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1444222800;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1444226400;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1444230000;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1444233600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1444237200;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1444240800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1444244400;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1444248000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1444251600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1444255200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1444258800;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1444262400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1444266000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1444269600;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1444359600;26.0;20.0;0.69;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1444363200;26.0;20.0;0.69;E;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1444366800;26.0;20.0;0.69;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1444370400;26.0;20.0;0.69;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1444374000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1444377600;26.0;20.0;0.69;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1444381200;26.0;20.0;0.69;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1444384800;26.0;17.0;0.57;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1444388400;28.0;20.0;0.62;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1444392000;28.0;20.0;0.62;E;5.277777777777778;0.0;1015.67;0.0;Fair
1444395600;30.0;21.0;0.58;ESE;5.277777777777778;0.0;1015.67;0.0;Fair
1444399200;29.0;20.0;0.58;ESE;5.555555555555555;0.0;1014.67;0.0;Fair
1444402800;29.0;20.0;0.58;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1444406400;29.0;20.0;0.58;E;5.277777777777778;0.0;1013.68;0.0;Fair
1444410000;28.0;22.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1444413600;27.0;22.0;0.74;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1444416120;25.0;22.0;0.83;E;5.555555555555555;0.0;1013.68;0.0;Rain Shower
1444417200;24.0;22.0;0.89;E;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1444420800;26.0;21.0;0.74;ESE;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1444424400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;0.0;0.0;Mostly Cloudy
1444428000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1444431600;26.0;21.0;0.74;E;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1444435200;25.0;20.0;0.74;ESE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1444438800;26.0;21.0;0.74;E;1.9444444444444444;0.0;1016.67;0.0;Mostly Cloudy
1444442400;26.0;20.0;0.69;E;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1444532400;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Fair
1444536000;26.0;20.0;0.69;ESE;6.111111111111111;0.0;1013.68;0.0;Fair
1444539600;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1444543200;26.0;20.0;0.69;ESE;6.111111111111111;0.0;1012.68;0.0;Fair
1444546800;26.0;20.0;0.69;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1444550400;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1444554000;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1444557600;27.0;20.0;0.65;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1444561200;26.0;21.0;0.74;ESE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1444564800;26.0;19.0;0.65;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1444568400;28.0;20.0;0.62;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1444572000;28.0;20.0;0.62;ENE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1444575600;29.0;20.0;0.58;E;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1444579200;28.0;20.0;0.62;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1444582800;28.0;21.0;0.66;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1444586400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1444590000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1444593600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1444597200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1444600800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1444604400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1444608000;26.0;20.0;0.69;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1444611600;26.0;20.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1444615200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1444791600;24.0;21.0;0.83;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1444793640;25.0;23.0;0.89;SSE;2.5;0.0;1014.67;0.0;Rain
1444795200;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1444798800;26.0;23.0;0.83;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1444802400;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1444806000;26.0;23.0;0.83;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1444809600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1444813200;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1444816800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1444820400;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1444824000;26.0;23.0;0.83;E;6.666666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1444827600;25.0;23.0;0.89;E;4.722222222222222;0.0;1015.67;0.0;Showers in the Vicinity
1444831200;25.0;23.0;0.89;ESE;6.111111111111111;0.0;1015.67;0.0;Light Rain
1444834800;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1444838400;27.0;22.0;0.74;E;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1444842000;28.0;22.0;0.7;ESE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1444845600;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1012.68;0.0;Cloudy
1444849200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1444852800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1444856400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1444860000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1444863600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1444867200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1444870800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1444874400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1444878000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1444881600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1444885200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1444888800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1444892400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1444896000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1444899600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1444903200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1444906800;27.0;21.0;0.7;SE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1444910400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1444914000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1444917600;26.0;24.0;0.89;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1444921200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1444924800;29.0;20.0;0.58;SE;7.777777777777778;0.0;1012.68;0.0;Fair
1444928400;27.0;21.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1444932000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1444935600;27.0;21.0;0.7;E;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1444939200;27.0;21.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1444942800;27.0;20.0;0.65;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1444946400;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1444950000;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1444953600;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1444957200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1444960800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1445392800;26.0;21.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1445396400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1445400000;26.0;21.0;0.74;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1445403600;26.0;20.0;0.69;ENE;2.5;0.0;1012.68;0.0;Fair
1445407200;26.0;20.0;0.69;ENE;2.5;0.0;1012.68;0.0;Fair
1445410800;25.0;20.0;0.74;ENE;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1445414400;26.0;20.0;0.69;ENE;1.9444444444444444;0.0;1013.68;0.0;Fair
1445418000;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1445421600;28.0;21.0;0.66;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1445425200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1445428800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1445432400;29.0;21.0;0.62;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1445436000;29.0;21.0;0.62;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1445439600;29.0;22.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1445443200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1445446800;28.0;21.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1445450400;27.0;21.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1445454000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1445457600;27.0;21.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1445461200;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1445464800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1445468400;26.0;21.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1445472000;26.0;21.0;0.74;E;2.5;0.0;1013.68;0.0;Fair
1445475600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1445479200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1445482800;26.0;22.0;0.78;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1445486400;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1011.68;0.0;Fair
1445490000;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1010.68;0.0;Fair
1445493600;26.0;21.0;0.74;ENE;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1445497200;25.0;21.0;0.78;ENE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1445500800;26.0;21.0;0.74;N;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1445504400;27.0;21.0;0.7;ENE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1445508000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1445511600;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1445515200;29.0;20.0;0.58;NE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1445518800;29.0;21.0;0.62;E;5.555555555555555;0.0;1012.68;0.0;Fair
1445522400;29.0;21.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Fair
1445526000;29.0;20.0;0.58;E;5.277777777777778;0.0;1010.68;0.0;Fair
1445529600;29.0;21.0;0.62;NE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1445533200;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1445536800;27.0;22.0;0.74;E;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1445540400;27.0;21.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1445544000;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1445547600;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1445551200;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1445554800;26.0;21.0;0.74;NE;2.5;0.0;1014.67;0.0;Fair
1445558400;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1013.68;0.0;Fair
1445562000;26.0;21.0;0.74;ENE;4.166666666666667;0.0;1012.68;0.0;Fair
1445738400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1445742000;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1445745600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1445749200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1445752800;26.0;21.0;0.74;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1445756400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1445760000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1445763600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1445767200;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1445770800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1445774400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1445778000;29.0;22.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1445781600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1445785200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1445788800;29.0;21.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1445792400;28.0;22.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1445796000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1445799600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1445803200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1445806800;27.0;22.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1445810400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1445814000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1445817600;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1445821200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1445824800;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1445828400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1445832000;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1445835600;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1445839200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1445842800;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1445846400;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1445850000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1445853600;29.0;20.0;0.58;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1445857200;29.0;20.0;0.58;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1445860800;29.0;22.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1445864400;30.0;22.0;0.62;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1445868000;29.0;22.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1445871600;29.0;20.0;0.58;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1445875200;29.0;20.0;0.58;SSE;7.222222222222222;0.0;1012.68;0.0;Fair
1445878800;29.0;20.0;0.58;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1445882400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1445886000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1445889600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1445893200;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1445896800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1445900400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1445904000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1445907600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1445911200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1445914800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1445918400;26.0;19.0;0.65;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1445922000;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1445925600;26.0;20.0;0.69;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1445929200;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1445932800;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1445936400;27.0;20.0;0.65;ESE;5.555555555555555;0.0;1015.67;0.0;Fair
1445940000;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1445943600;28.0;20.0;0.62;ESE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1445947200;28.0;20.0;0.62;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1445950800;29.0;20.0;0.58;ESE;5.555555555555555;0.0;1015.67;0.0;Fair
1445954400;29.0;20.0;0.58;ESE;5.277777777777778;0.0;1014.67;0.0;Fair
1445958000;29.0;20.0;0.58;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1445961600;29.0;20.0;0.58;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
