Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1445965200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1445968800;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1445972400;27.0;21.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1445976000;27.0;20.0;0.65;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1445979600;27.0;20.0;0.65;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1445983200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1445986800;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1445990400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1445994000;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1446256800;26.0;21.0;0.74;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1446260400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1446264000;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1446267600;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1446271200;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1446274800;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1446278400;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1446282000;28.0;21.0;0.66;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1446285600;28.0;21.0;0.66;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446289200;28.0;21.0;0.66;E;4.722222222222222;0.0;1014.67;0.0;Fair
1446292800;28.0;21.0;0.66;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1446296400;29.0;21.0;0.62;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1446300000;29.0;21.0;0.62;E;4.722222222222222;0.0;1013.68;0.0;Fair
1446303600;29.0;20.0;0.58;E;4.166666666666667;0.0;1012.68;0.0;Fair
1446307200;29.0;21.0;0.62;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1446310800;29.0;21.0;0.62;E;4.166666666666667;0.0;1011.68;0.0;Fair
1446314400;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1446318000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1446321600;27.0;21.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1446325200;27.0;21.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1446328800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1446332400;27.0;21.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1446336000;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Fair
1446339600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1446516000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1446519600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1446523200;25.0;23.0;0.89;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1446526800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1446530400;26.0;21.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1446534000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1446537600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1446541200;27.0;21.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1446544800;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446548400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1446552000;30.0;21.0;0.58;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1446555600;30.0;20.0;0.55;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446562800;30.0;20.0;0.55;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1446566400;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1446570000;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1446573600;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1446577200;27.0;21.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1446580800;27.0;21.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1446584400;27.0;21.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446588000;27.0;20.0;0.65;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446591600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446595200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1446598800;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1446865200;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1446868800;26.0;21.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1446872400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1446876000;26.0;20.0;0.69;E;3.611111111111111;0.0;1011.68;0.0;Fair
1446879600;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Fair
1446883200;27.0;21.0;0.7;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1446886800;28.0;20.0;0.62;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1446890400;28.0;21.0;0.66;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446894000;29.0;21.0;0.62;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1446897600;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1446901200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1446904800;29.0;21.0;0.62;E;4.722222222222222;0.0;1012.68;0.0;Fair
1446908400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1446912000;29.0;21.0;0.62;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1446915600;28.0;21.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1446919200;28.0;21.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1446922800;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1446926400;27.0;21.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1446930000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1446933600;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1446937200;27.0;21.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Fair
1446940800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1446944400;26.0;21.0;0.74;ESE;2.5;0.0;1013.68;0.0;Fair
1446948000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1446951600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1446955200;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1446958800;26.0;21.0;0.74;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1446962400;26.0;21.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1446966000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1446969600;27.0;20.0;0.65;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1446973200;27.0;21.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1446976800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1446980400;29.0;21.0;0.62;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1446984000;28.0;21.0;0.66;E;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1446987600;29.0;22.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1446991200;30.0;21.0;0.58;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1446994800;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1446998400;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1447002000;29.0;22.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1447005600;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1447009200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1447012800;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1447016400;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1447020000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1447023600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1447027200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1447030800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1447380000;26.0;21.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1447383600;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1447387200;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1447390800;25.0;21.0;0.78;ENE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1447394400;25.0;21.0;0.78;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1447398000;24.0;20.0;0.78;NW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1447401600;25.0;21.0;0.78;NW;2.5;0.0;1011.68;0.0;Partly Cloudy
1447405200;26.0;21.0;0.74;NW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1447408800;28.0;21.0;0.66;NE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1447412400;29.0;21.0;0.62;ENE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1447416000;29.0;22.0;0.66;NNE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1447419600;29.0;21.0;0.62;ENE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1447423200;30.0;22.0;0.62;NE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1447426800;29.0;22.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1447430400;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1447434000;28.0;22.0;0.7;ENE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1447437600;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1447441200;27.0;22.0;0.74;ENE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1447444800;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1447448400;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1447452000;27.0;21.0;0.7;NE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1447455600;27.0;22.0;0.74;NE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1447459200;27.0;21.0;0.7;NE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1447462800;27.0;21.0;0.7;NE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1447466400;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1447470000;26.0;21.0;0.74;NE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1447473600;26.0;21.0;0.74;NE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1447477200;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1447480800;26.0;20.0;0.69;NE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1447484400;26.0;21.0;0.74;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1447488000;27.0;20.0;0.65;NE;3.611111111111111;0.0;1013.68;0.0;Fair
1447491600;28.0;21.0;0.66;NE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1447495200;28.0;21.0;0.66;NE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1447498800;29.0;21.0;0.62;NE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1447502400;29.0;20.0;0.58;NE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1447506000;30.0;21.0;0.58;NNE;4.722222222222222;0.0;1013.68;0.0;Fair
1447509600;30.0;21.0;0.58;ENE;5.277777777777778;0.0;1013.68;0.0;Fair
1447513200;30.0;21.0;0.58;NE;5.277777777777778;0.0;1012.68;0.0;Fair
1447516800;30.0;21.0;0.58;NE;4.722222222222222;0.0;1011.68;0.0;Fair
1447520400;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1447524000;28.0;22.0;0.7;NE;5.277777777777778;0.0;1010.68;0.0;Fair
1447527600;28.0;22.0;0.7;NE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1447531200;27.0;23.0;0.79;NE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1447534800;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1447538400;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1447542000;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1447545600;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1447549200;26.0;23.0;0.83;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1447725600;27.0;21.0;0.7;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1447729200;27.0;21.0;0.7;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1447732800;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1447736400;26.0;22.0;0.78;ENE;1.1111111111111112;0.0;1008.68;0.0;Fair
1447740000;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1447743600;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1447747200;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1447750800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1447754400;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1447758000;29.0;21.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1447761600;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1447765200;29.0;21.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Fair
1447768800;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1447772400;29.0;21.0;0.62;ENE;4.166666666666667;0.0;1009.68;0.0;Fair
1447776000;29.0;21.0;0.62;E;4.722222222222222;0.0;1008.68;0.0;Fair
1447779600;29.0;20.0;0.58;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1447783200;28.0;21.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Fair
1447786800;27.0;21.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1447790400;27.0;21.0;0.7;E;1.9444444444444444;0.0;1008.68;0.0;Fair
1447794000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1447797600;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1447804800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1447808400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Fair
1447898400;27.0;22.0;0.74;NE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1447902000;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1447905600;26.0;22.0;0.78;NE;2.5;0.0;1006.69;0.0;Partly Cloudy
1447909200;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1447912800;26.0;21.0;0.74;NE;1.6666666666666665;0.0;1007.68;0.0;Fair
1447916400;26.0;22.0;0.78;ENE;2.5;0.0;1008.68;0.0;Fair
1447920000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1447923600;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1009.68;0.0;Fair
1447927200;28.0;21.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1447930800;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1447934400;29.0;20.0;0.58;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1447938000;29.0;21.0;0.62;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1447941600;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1447945200;31.0;22.0;0.58;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1447948800;29.0;21.0;0.62;NE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1447952400;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1447956000;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1447959600;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1447963200;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1447966800;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1447970400;27.0;21.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1447974000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1447977600;27.0;21.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1447981200;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1447984800;26.0;20.0;0.69;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1447988400;26.0;20.0;0.69;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1447992000;25.0;20.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1447995600;25.0;20.0;0.74;NE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1447999200;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1448002800;25.0;20.0;0.74;ENE;2.5;0.0;1009.68;0.0;Fair
1448006400;25.0;21.0;0.78;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1448010000;27.0;21.0;0.7;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1448013600;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1011.68;0.0;Fair
1448017200;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1011.68;0.0;Fair
1448020800;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1448024400;29.0;21.0;0.62;ENE;5.277777777777778;0.0;1010.68;0.0;Fair
1448028000;29.0;20.0;0.58;E;4.722222222222222;0.0;1009.68;0.0;Fair
1448031600;30.0;20.0;0.55;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1448035200;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1008.68;0.0;Fair
1448038800;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1448042400;28.0;21.0;0.66;NE;4.166666666666667;0.0;1008.68;0.0;Fair
1448046000;28.0;21.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1448049600;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1448053200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1448056800;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1448060400;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448064000;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1448067600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448157600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448161200;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1448164800;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1448168400;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1448172000;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1448175600;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1448179200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1448182800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1448186400;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1448190000;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1448193600;30.0;23.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1448197200;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1448200800;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1448204400;30.0;23.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1448208000;29.0;21.0;0.62;E;5.277777777777778;0.0;1008.68;0.0;Fair
1448211600;30.0;21.0;0.58;E;3.611111111111111;0.0;1008.68;0.0;Fair
1448215200;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1448218800;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1448222400;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Fair
1448226000;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Fair
1448229600;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1010.68;0.0;Fair
1448233200;27.0;22.0;0.74;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1448236800;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1448240400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1448330400;26.0;23.0;0.83;NE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1448334000;27.0;22.0;0.74;NE;3.611111111111111;0.0;1006.69;0.0;Mostly Cloudy
1448337600;27.0;21.0;0.7;ENE;1.9444444444444444;0.0;1006.69;0.0;Partly Cloudy
1448341200;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1448344800;27.0;22.0;0.74;NE;2.5;0.0;1006.69;0.0;Partly Cloudy
1448348400;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1448352000;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1448355600;28.0;22.0;0.7;NE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1448359200;28.0;22.0;0.7;NE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1448362800;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1448366400;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1448370000;30.0;23.0;0.66;ENE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1448373600;31.0;22.0;0.58;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1448377200;31.0;21.0;0.55;ENE;5.277777777777778;0.0;1008.68;0.0;Fair
1448380800;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1007.68;0.0;Fair
1448384400;29.0;22.0;0.66;NE;5.277777777777778;0.0;1006.69;0.0;Fair
1448388000;29.0;22.0;0.66;NE;4.722222222222222;0.0;1007.68;0.0;Fair
1448391600;28.0;23.0;0.74;NNE;3.611111111111111;0.0;1007.68;0.0;Fair
1448395200;28.0;22.0;0.7;NE;3.611111111111111;0.0;1008.68;0.0;Fair
1448398800;27.0;22.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Fair
1448402400;27.0;22.0;0.74;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1448406000;27.0;23.0;0.79;NE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1448409600;27.0;23.0;0.79;NNE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1448413200;27.0;23.0;0.79;NNE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1448589600;27.0;23.0;0.79;NNE;2.5;0.0;1010.68;0.0;Partly Cloudy
1448593200;27.0;23.0;0.79;NNE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
