Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1448596800;27.0;22.0;0.74;NNE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1448600400;27.0;22.0;0.74;NNE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1448604000;27.0;23.0;0.79;NNE;2.5;0.0;1009.68;0.0;Partly Cloudy
1448607600;25.0;22.0;0.83;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1448611200;25.0;22.0;0.83;NW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448614800;28.0;23.0;0.74;NNW;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1448618400;28.0;22.0;0.7;NNE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1448622000;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1448625600;30.0;22.0;0.62;NE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1448629200;31.0;22.0;0.58;ENE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1448632800;31.0;22.0;0.58;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1448636400;30.0;23.0;0.66;NE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1448640000;31.0;22.0;0.58;ENE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1448643600;29.0;22.0;0.66;ENE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1448647200;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1448650800;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1448654400;28.0;22.0;0.7;NNE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1448658000;28.0;22.0;0.7;NNE;3.611111111111111;0.0;1009.68;0.0;Fair
1448661600;27.0;22.0;0.74;NNE;4.166666666666667;0.0;1009.68;0.0;Fair
1448665200;27.0;22.0;0.74;NNE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448668800;27.0;22.0;0.74;NNE;2.5;0.0;1010.68;0.0;Partly Cloudy
1448672400;26.0;22.0;0.78;NNE;2.5;0.0;1010.68;0.0;Partly Cloudy
1448676000;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1448679600;26.0;22.0;0.78;NE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1448683200;26.0;21.0;0.74;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1448686800;26.0;21.0;0.74;NE;2.5;0.0;1009.68;0.0;Fair
1448690400;26.0;22.0;0.78;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1448694000;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1448697600;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1448701200;28.0;21.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1448704800;28.0;21.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1448708400;29.0;21.0;0.62;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1448712000;29.0;22.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1448715600;30.0;21.0;0.58;ENE;4.166666666666667;0.0;1012.68;0.0;Fair
1448719200;31.0;21.0;0.55;ENE;3.611111111111111;0.0;1011.68;0.0;Fair
1448722800;30.0;21.0;0.58;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1448726400;30.0;21.0;0.58;E;3.611111111111111;0.0;1009.68;0.0;Fair
1448730000;29.0;22.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Fair
1448733600;29.0;21.0;0.62;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1448737200;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448740800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448744400;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1448748000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Fair
1448751600;27.0;22.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1448755200;27.0;21.0;0.7;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1448758800;27.0;22.0;0.74;ENE;2.5;0.0;1012.68;0.0;Fair
1448848800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1448852400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1448856000;26.0;21.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1448859600;26.0;21.0;0.74;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1448863200;25.0;21.0;0.78;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1448866800;25.0;22.0;0.83;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1448870400;27.0;21.0;0.7;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1448874000;27.0;21.0;0.7;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1448877600;28.0;21.0;0.66;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1448881200;30.0;22.0;0.62;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1448884800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1448888400;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1448892000;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1448895600;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1448899200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1448902800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1448906400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1448910000;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1448913600;27.0;22.0;0.74;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1448917200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1448920800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1448924400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1448928000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1448931600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1448935200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1448938800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1448942400;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1448946000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1448949600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1448953200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1448956800;27.0;23.0;0.79;SE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1448960400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1448964000;26.0;23.0;0.83;E;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1448967600;28.0;23.0;0.74;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1448971200;29.0;23.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1448974800;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1448978400;30.0;23.0;0.66;E;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1448982000;30.0;22.0;0.62;E;4.722222222222222;0.0;1012.68;0.0;Fair
1448985600;30.0;22.0;0.62;ESE;6.111111111111111;0.0;1011.68;0.0;Fair
1448989200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1448992800;29.0;22.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1448996400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1449000000;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1449003600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1449007200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1449010800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1449014400;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1449018000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1449021600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1449025200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449028800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1449032400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1449036000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1449039600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1449043200;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1449046800;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1449050400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1449054000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1449057600;30.0;20.0;0.55;E;3.611111111111111;0.0;1012.68;0.0;Fair
1449061200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1449064800;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1449068400;30.0;20.0;0.55;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1449072000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1449075600;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1449079200;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1449082800;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1449086400;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Fair
1449090000;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Fair
1449093600;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1449097200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1449100800;27.0;22.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1449104400;27.0;21.0;0.7;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1449108000;27.0;22.0;0.74;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1449111600;27.0;21.0;0.7;E;1.6666666666666665;0.0;1010.68;0.0;Fair
1449115200;27.0;21.0;0.7;ENE;1.6666666666666665;0.0;1009.68;0.0;Fair
1449118800;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1009.68;0.0;Fair
1449122400;25.0;22.0;0.83;W;0.5555555555555556;0.0;1010.68;0.0;Fair
1449126000;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1449129600;25.0;22.0;0.83;WNW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1449133200;27.0;22.0;0.74;W;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1449136800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1449140400;29.0;22.0;0.66;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1449144000;29.0;22.0;0.66;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1449147600;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1449151200;31.0;22.0;0.58;E;5.277777777777778;0.0;1012.68;0.0;Fair
1449154800;32.0;22.0;0.55;ENE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1449158400;31.0;22.0;0.58;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1449162000;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1449165600;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1449169200;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1449172800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Fair
1449176400;27.0;22.0;0.74;NE;2.5;0.0;1011.68;0.0;Fair
1449180000;27.0;22.0;0.74;NE;2.5;0.0;1012.68;0.0;Fair
1449183600;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1012.68;0.0;Fair
1449187200;27.0;22.0;0.74;NE;2.5;0.0;1011.68;0.0;Fair
1449190800;27.0;22.0;0.74;NNE;3.0555555555555554;0.0;1011.68;0.0;Fair
1449194400;26.0;22.0;0.78;N;2.5;0.0;1010.68;0.0;Fair
1449198000;24.0;22.0;0.89;NW;2.5;0.0;1010.68;0.0;Partly Cloudy
1449201600;24.0;21.0;0.83;NW;2.5;0.0;1009.68;0.0;Partly Cloudy
1449205200;24.0;22.0;0.89;NW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1449208800;23.0;22.0;0.94;NW;1.9444444444444444;0.0;1010.68;0.0;Fair
1449212400;23.0;21.0;0.88;NNW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1449216000;23.0;21.0;0.88;NW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1449219600;26.0;22.0;0.78;NNW;2.5;0.0;1011.68;0.0;Partly Cloudy
1449223200;29.0;22.0;0.66;NNE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1449226800;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1449230400;30.0;20.0;0.55;ENE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1449234000;30.0;21.0;0.58;NE;6.666666666666666;0.0;1011.68;0.0;Fair
1449237600;31.0;21.0;0.55;ENE;6.111111111111111;0.0;1010.68;0.0;Fair
1449241200;30.0;22.0;0.62;NE;5.555555555555555;0.0;1010.68;0.0;Fair
1449244800;30.0;22.0;0.62;NE;5.277777777777778;0.0;1009.68;0.0;Fair
1449248400;29.0;22.0;0.66;NE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1449252000;29.0;21.0;0.62;NE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1449255600;28.0;21.0;0.66;NNE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1449259200;27.0;22.0;0.74;NE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1449262800;27.0;21.0;0.7;NE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449266400;27.0;21.0;0.7;NE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449270000;26.0;21.0;0.74;NE;3.611111111111111;0.0;1010.68;0.0;Fair
1449273600;26.0;21.0;0.74;NNE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1449277200;26.0;21.0;0.74;NNE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1449280800;26.0;21.0;0.74;NNE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1449284400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1449288000;25.0;21.0;0.78;NW;2.5;0.0;1010.68;0.0;Partly Cloudy
1449291600;24.0;21.0;0.83;NW;2.5;0.0;1010.68;0.0;Partly Cloudy
1449295200;24.0;21.0;0.83;NW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1449298800;24.0;21.0;0.83;NW;2.5;0.0;1011.68;0.0;Fair
1449302400;24.0;21.0;0.83;WNW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1449306000;26.0;22.0;0.78;NW;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1449309600;28.0;21.0;0.66;N;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1449313200;30.0;20.0;0.55;NNE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1449316800;30.0;21.0;0.58;ENE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1449320400;30.0;21.0;0.58;NE;6.666666666666666;0.0;1012.68;0.0;Fair
1449324000;30.0;21.0;0.58;ENE;6.666666666666666;0.0;1011.68;0.0;Fair
1449327600;31.0;21.0;0.55;ENE;6.666666666666666;0.0;1010.68;0.0;Fair
1449331200;29.0;22.0;0.66;ENE;6.666666666666666;0.0;1010.68;0.0;Fair
1449334800;29.0;22.0;0.66;NNE;5.555555555555555;0.0;1009.68;0.0;Fair
1449338400;29.0;22.0;0.66;NNE;5.277777777777778;0.0;1010.68;0.0;Fair
1449342000;28.0;21.0;0.66;NNE;5.277777777777778;0.0;1010.68;0.0;Fair
1449345600;28.0;22.0;0.7;NNE;4.722222222222222;0.0;1011.68;0.0;Fair
1449349200;27.0;22.0;0.74;NNE;5.277777777777778;0.0;1011.68;0.0;Fair
1449352800;28.0;22.0;0.7;NNE;4.166666666666667;0.0;1012.68;0.0;Fair
1449356400;27.0;22.0;0.74;NNE;4.166666666666667;0.0;1012.68;0.0;Fair
1449360000;27.0;22.0;0.74;NE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1449363600;27.0;22.0;0.74;NNE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1449367200;27.0;22.0;0.74;NNE;4.166666666666667;0.0;1011.68;0.0;Fair
1449370800;27.0;22.0;0.74;N;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1449374400;27.0;22.0;0.74;N;2.5;0.0;1011.68;0.0;Mostly Cloudy
1449378000;25.0;22.0;0.83;NW;2.5;0.0;1011.68;0.0;Partly Cloudy
1449381600;24.0;22.0;0.89;NW;1.9444444444444444;0.0;1011.68;0.0;Fair
1449385200;24.0;22.0;0.89;NW;2.5;0.0;1011.68;0.0;Fair
1449388800;25.0;22.0;0.83;NW;1.9444444444444444;0.0;1012.68;0.0;Fair
1449392400;27.0;22.0;0.74;N;1.9444444444444444;0.0;1013.68;0.0;Fair
1449396000;28.0;22.0;0.7;N;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1449399600;29.0;21.0;0.62;NNE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1449403200;30.0;21.0;0.58;NE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1449406800;30.0;21.0;0.58;NNE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1449410400;30.0;22.0;0.62;ENE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1449414000;30.0;21.0;0.58;NE;6.111111111111111;0.0;1011.68;0.0;Fair
1449417600;29.0;22.0;0.66;NE;5.555555555555555;0.0;1011.68;0.0;Fair
1449421200;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1010.68;0.0;Fair
1449424800;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1010.68;0.0;Fair
1449428400;28.0;22.0;0.7;NE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1449432000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1449435600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1449439200;27.0;22.0;0.74;NE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1449442800;26.0;22.0;0.78;NE;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1449446400;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1449450000;27.0;22.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1449453600;27.0;22.0;0.74;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1449457200;27.0;22.0;0.74;ENE;2.5;0.0;1011.68;0.0;Fair
1449460800;26.0;22.0;0.78;ENE;2.5;0.0;1011.68;0.0;Fair
1449464400;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1011.68;0.0;Fair
1449468000;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1449471600;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1449475200;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1012.68;0.0;Fair
1449478800;27.0;22.0;0.74;NW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1449482400;28.0;22.0;0.7;NE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1449486000;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1449489600;30.0;23.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1449493200;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1449496800;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1449500400;31.0;22.0;0.58;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1449504000;29.0;22.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1449507600;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1449511200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1449514800;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1449518400;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1449522000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1449525600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1449529200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1449532800;27.0;22.0;0.74;NE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1449536400;27.0;21.0;0.7;NE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1449540000;27.0;21.0;0.7;NE;3.0555555555555554;0.0;1012.68;0.0;Fair
1449543600;27.0;21.0;0.7;NE;3.611111111111111;0.0;1011.68;0.0;Fair
1449547200;27.0;21.0;0.7;NE;3.611111111111111;0.0;1011.68;0.0;Fair
1449550800;27.0;19.0;0.61;ENE;1.9444444444444444;0.0;1011.68;0.0;Fair
1449554400;27.0;21.0;0.7;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1449558000;27.0;21.0;0.7;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1449561600;28.0;21.0;0.66;ENE;3.0555555555555554;0.0;1012.68;0.0;Fair
1449565200;28.0;21.0;0.66;ENE;2.5;0.0;1012.68;0.0;Fair
1449568800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1449572400;29.0;20.0;0.58;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1449576000;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1449579600;30.0;22.0;0.62;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1449583200;31.0;23.0;0.62;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1449586800;31.0;22.0;0.58;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449590400;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1449594000;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1010.68;0.0;Fair
1449597600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1449601200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1449604800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1449608400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1449612000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1449615600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1449619200;28.0;23.0;0.74;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1449622800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1449626400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1449630000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449633600;27.0;23.0;0.79;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1449637200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1449640800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1449644400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1449648000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1449651600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1449655200;28.0;23.0;0.74;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1449658800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1449662400;29.0;23.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1449666000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1449669600;31.0;23.0;0.62;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
