Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1449673200;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1449676800;31.0;23.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1449680400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1449684000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1449687600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1449691200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1449694800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1449698400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1449702000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1449705600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1449709200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1449712800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1449716400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449720000;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1449723600;26.0;22.0;0.78;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1449727200;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1449730800;25.0;22.0;0.83;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1449734400;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1449738000;27.0;22.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1449741600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1449745200;29.0;21.0;0.62;E;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1449748800;30.0;21.0;0.58;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1449752400;30.0;20.0;0.55;E;5.277777777777778;0.0;1013.68;0.0;Fair
1449756000;30.0;21.0;0.58;E;4.722222222222222;0.0;1013.68;0.0;Fair
1449759600;30.0;21.0;0.58;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1449763200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1449766800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1449770400;29.0;21.0;0.62;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1449774000;29.0;21.0;0.62;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1449777600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1449781200;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1449784800;27.0;21.0;0.7;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1449788400;27.0;22.0;0.74;ESE;2.5;0.0;1014.67;0.0;Fair
1449792000;27.0;22.0;0.74;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1449795600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1449885600;27.0;22.0;0.74;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1449889200;27.0;22.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1449892800;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1449896400;26.0;24.0;0.89;E;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1449900000;26.0;23.0;0.83;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1449903600;26.0;22.0;0.78;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1449907200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1449910800;27.0;22.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1449914400;29.0;22.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1449918000;29.0;22.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1449921600;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1449925200;29.0;22.0;0.66;E;4.722222222222222;0.0;1014.67;0.0;Fair
1449928800;31.0;22.0;0.58;E;4.166666666666667;0.0;1013.68;0.0;Fair
1449932400;30.0;22.0;0.62;E;4.166666666666667;0.0;1013.68;0.0;Fair
1449936000;29.0;23.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Fair
1449939600;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1449943200;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1449946800;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1449950400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1449954000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1449957600;28.0;23.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1449961200;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1449964800;27.0;23.0;0.79;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1449968400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1450058400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1450062000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1450065600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1450069200;26.0;21.0;0.74;SSE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1450072800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1450076400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1450080000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1450083600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1450087200;29.0;22.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Fair
1450090800;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1450094400;30.0;20.0;0.55;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1450098000;31.0;21.0;0.55;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1450101600;30.0;21.0;0.58;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1450105200;29.0;23.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1450108800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1450112400;30.0;22.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1450116000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1450119600;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1450123200;28.0;21.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1450126800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1450130400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1450134000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1450137600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1450141200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1450144800;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1450148400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1450152000;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1450155600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1450159200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1450162800;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1450166400;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1450170000;26.0;22.0;0.78;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1450173600;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1450177200;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1450180800;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1450184400;30.0;21.0;0.58;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1450188000;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1450191600;30.0;21.0;0.58;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1450195200;30.0;21.0;0.58;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1450198800;30.0;21.0;0.58;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1450202400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1450206000;28.0;21.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1450209600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1450213200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1450216800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1450220400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1450224000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1450227600;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1450317600;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1450321200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1450324800;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1450328400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1450332000;27.0;22.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1450335600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1450339200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1450342800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1450346400;28.0;22.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450350000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450353600;30.0;23.0;0.66;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450357200;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450360800;31.0;23.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1450364400;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1450368000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1450371600;30.0;23.0;0.66;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1450375200;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1450378800;27.0;24.0;0.84;E;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1450382400;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1450386000;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1450389600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1450393200;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1450396800;27.0;23.0;0.79;E;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1450400400;27.0;23.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1450404000;27.0;23.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1450407600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1450411200;26.0;23.0;0.83;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1450414800;25.0;22.0;0.83;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1450418400;25.0;22.0;0.83;SE;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1450422000;25.0;22.0;0.83;W;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1450425600;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1450429200;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1450432800;26.0;23.0;0.83;S;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1450434360;25.0;24.0;0.94;ENE;2.5;0.0;1013.68;0.0;Light Rain
1450436400;24.0;22.0;0.89;NE;2.5;0.0;1013.68;0.0;Light Rain
1450440000;27.0;23.0;0.79;SSW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1450443600;28.0;24.0;0.79;SSE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1450447200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1450450800;28.0;24.0;0.79;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1450454400;29.0;24.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1450458000;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1450461600;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1450465200;27.0;24.0;0.84;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1450468800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1450472400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1450476000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1450479600;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1450483200;27.0;23.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1450486800;27.0;24.0;0.84;E;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1450490400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1450494000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1450497600;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1450501200;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1450504800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1450508400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1450512000;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1450515600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1450519200;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1450522800;29.0;23.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1450526400;28.0;24.0;0.79;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450530000;29.0;23.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1450533600;30.0;23.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1450537200;29.0;23.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1450540800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1450544400;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1450548000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1450551600;28.0;23.0;0.74;ESE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1450555200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1450558800;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1450562400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450566000;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1450569600;26.0;23.0;0.83;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1450573200;26.0;23.0;0.83;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1450749600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1450753200;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1450756800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1450760400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1450764000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1450767600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1450771200;27.0;23.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1450772700;24.0;23.0;0.94;E;5.277777777777778;0.0;0.0;0.0;Light Rain
1450774800;26.0;23.0;0.83;ESE;2.5;0.0;1012.68;0.0;Light Rain
1450778400;26.0;23.0;0.83;NE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1450782000;26.0;23.0;0.83;NE;3.611111111111111;0.0;1013.68;0.0;Light Rain
1450785600;26.0;23.0;0.83;NNE;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1450789200;26.0;21.0;0.74;ENE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1450792800;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1450793880;25.0;24.0;0.94;SE;7.777777777777778;0.0;1012.68;0.0;Light Rain
1450796400;24.0;23.0;0.94;ESE;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1450800000;24.0;22.0;0.89;E;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1450803600;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1450807200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1450810800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1450814400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1450818000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1450821600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450825200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1450828800;27.0;21.0;0.7;ESE;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1450832400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1450836000;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1450839600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1450843200;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1450846800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1450850400;27.0;22.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1450854000;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1450857600;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1450861200;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1450864800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1450868400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1450872000;30.0;22.0;0.62;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1450875600;29.0;23.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1450879200;29.0;21.0;0.62;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1450882800;29.0;21.0;0.62;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1450886400;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1450890000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1450893600;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1450897200;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1450900800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1450904400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1450908000;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1450911600;26.0;23.0;0.83;SSE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1450915200;26.0;24.0;0.89;S;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1450918800;26.0;23.0;0.83;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1451008800;23.0;22.0;0.94;W;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1451012400;23.0;22.0;0.94;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1451016000;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1451019600;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1451023200;23.0;22.0;0.94;S;2.5;0.0;1011.68;0.0;Mostly Cloudy
1451026800;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1451030400;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1451034000;24.0;23.0;0.94;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1451036400;26.0;24.0;0.89;SSE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1451037600;26.0;24.0;0.89;SSE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1451038800;27.0;24.0;0.84;S;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1451041200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1451044800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1451048400;27.0;25.0;0.89;SE;6.111111111111111;0.0;1014.67;0.0;Light Rain
1451052000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1451055600;29.0;24.0;0.74;SSE;5.277777777777778;0.0;0.0;0.0;Mostly Cloudy
1451059200;29.0;22.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1451062800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1451066400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1451070000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1451073600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1451077200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1451080800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1451084400;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1451088000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1451091600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1451095200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1451098800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1451102400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1451106000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1451109600;26.0;22.0;0.78;SE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1451113200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1451116800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1451120400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1451124000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
