Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1452569700;26.0;23.0;0.83;E;5.277777777777778;0.0;1010.68;0.0;Light Rain
1452571200;25.0;23.0;0.89;ESE;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1452574800;26.0;23.0;0.83;SSE;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1452576000;26.0;24.0;0.89;S;1.9444444444444444;0.0;0.0;0.0;Light Rain
1452578400;25.0;24.0;0.94;SSE;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1452582000;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1452585600;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1452589200;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1452592800;27.0;24.0;0.84;SSE;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1452596400;27.0;24.0;0.84;SE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1452600000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1452603600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1452607200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1452610800;30.0;25.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1452614400;30.0;24.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1452618000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1452621600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1452625200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1452628800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1452632400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1452636000;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1452639600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1452643200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1452646800;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1452650400;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1452654000;27.0;24.0;0.84;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1452657600;27.0;24.0;0.84;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1452661200;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1452664800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1452668400;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1452672000;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1452675600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1452679200;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1452682800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1452686400;30.0;24.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1452690000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1452693600;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1452697200;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1452700800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1452704400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1452708000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1452711600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1452715200;27.0;23.0;0.79;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1452718800;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1452722400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1452726000;27.0;24.0;0.84;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1452729600;27.0;24.0;0.84;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1452733200;27.0;24.0;0.84;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1452909600;28.0;24.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1452913200;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1452916800;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1452920400;26.0;24.0;0.89;E;1.6666666666666665;0.0;0.0;0.0;Light Rain
1452924000;26.0;24.0;0.89;WSW;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1452927600;26.0;24.0;0.89;WNW;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1452931200;26.0;25.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Showers in the Vicinity
1452934800;26.0;25.0;0.94;NW;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1452938400;30.0;25.0;0.74;ENE;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1452942000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1452945600;30.0;25.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1452949200;30.0;24.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1452952800;30.0;25.0;0.74;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1452956400;30.0;25.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1452960000;30.0;24.0;0.7;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1452963600;30.0;24.0;0.7;NE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1452967200;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1452970800;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1452974400;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1452978000;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1452981600;28.0;24.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1452985200;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1452988800;28.0;24.0;0.79;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1452992400;27.0;25.0;0.89;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1453082400;28.0;25.0;0.84;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1453086000;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1453089600;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1453093200;27.0;23.0;0.79;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1453096800;27.0;25.0;0.89;ENE;1.6666666666666665;0.0;1008.68;0.0;Light Rain
1453100400;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1008.68;0.0;Showers in the Vicinity
1453104000;27.0;25.0;0.89;ENE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1453107600;28.0;25.0;0.84;ENE;3.611111111111111;0.0;1009.68;0.0;Cloudy
1453111200;28.0;25.0;0.84;E;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1453114800;28.0;24.0;0.79;E;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1453118400;28.0;24.0;0.79;E;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1453122000;28.0;26.0;0.89;ESE;5.277777777777778;0.0;0.0;0.0;Light Rain
1453125600;29.0;25.0;0.79;E;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1453129200;29.0;25.0;0.79;E;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1453132800;28.0;24.0;0.79;ENE;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1453136400;26.0;24.0;0.89;WNW;4.166666666666667;0.0;1008.68;0.0;Showers in the Vicinity
1453138740;25.0;24.0;0.94;NW;3.611111111111111;0.0;1008.68;0.0;Light Rain
1453140000;25.0;24.0;0.94;WNW;3.0555555555555554;0.0;1008.68;0.0;Light Rain
1453143600;26.0;24.0;0.89;WNW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1453147200;25.0;24.0;0.94;WNW;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1453150800;25.0;23.0;0.89;WSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1453154400;25.0;24.0;0.94;NW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1453158000;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1453161600;25.0;23.0;0.89;NNW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1453165200;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1453255200;26.0;24.0;0.89;ENE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1453258800;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1453262400;27.0;24.0;0.84;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1453266000;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1453269600;26.0;23.0;0.83;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1453273200;25.0;23.0;0.89;NW;2.5;0.0;1008.68;0.0;Partly Cloudy
1453276800;25.0;23.0;0.89;WNW;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1453280400;26.0;24.0;0.89;WNW;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1453282320;26.0;24.0;0.89;W;1.9444444444444444;0.0;1010.68;0.0;Rain Shower
1453284000;25.0;24.0;0.94;ENE;2.5;0.0;0.0;0.0;Light Rain
1453287600;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1453291200;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1453293720;25.0;22.0;0.83;ENE;6.666666666666666;0.0;1010.68;0.0;Rain Shower
1453294800;26.0;24.0;0.89;E;4.166666666666667;9.166666666666666;0.0;0.0;Rain
1453296000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1453298400;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1453302000;30.0;24.0;0.7;NE;5.555555555555555;0.0;1008.68;0.0;Showers in the Vicinity
1453305600;29.0;24.0;0.74;ENE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1453309200;29.0;24.0;0.74;ESE;1.6666666666666665;0.0;1007.68;0.0;Mostly Cloudy
1453312800;29.0;24.0;0.74;ENE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1453316400;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1453320000;28.0;23.0;0.74;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1453323600;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1453327200;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1453330800;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1453334400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1453338000;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1453341600;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1453345200;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1453348800;27.0;24.0;0.84;ENE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1453352400;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1453356000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1453359600;26.0;24.0;0.89;ENE;3.0555555555555554;0.0;0.0;0.0;Light Rain
1453363200;26.0;24.0;0.89;ENE;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1453366800;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1453370400;29.0;24.0;0.74;N;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1453374000;28.0;24.0;0.79;NE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1453377600;30.0;23.0;0.66;NE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1453381200;30.0;23.0;0.66;NE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1453384800;30.0;23.0;0.66;NE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1453388400;30.0;24.0;0.7;NE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1453392000;28.0;24.0;0.79;NNE;4.722222222222222;0.0;1008.68;0.0;Light Rain
1453395600;27.0;24.0;0.84;N;3.0555555555555554;0.0;1008.68;0.0;Showers in the Vicinity
1453399200;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1453402800;27.0;24.0;0.84;NE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1453406400;27.0;24.0;0.84;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1453410000;27.0;24.0;0.84;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1453413600;27.0;24.0;0.84;NE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1453417200;27.0;24.0;0.84;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1453420800;27.0;25.0;0.89;NE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1453424400;28.0;24.0;0.79;NE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1453425120;26.0;24.0;0.89;ENE;4.166666666666667;10.833333333333334;1010.68;0.0;Rain Shower
1453426200;26.0;24.0;0.89;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1453428000;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1453431600;27.0;25.0;0.89;NE;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1453435200;26.0;24.0;0.89;N;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1453438800;26.0;24.0;0.89;N;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1453442400;27.0;24.0;0.84;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1453446000;27.0;24.0;0.84;NNE;2.5;0.0;1009.68;0.0;Partly Cloudy
1453449600;27.0;25.0;0.89;NNE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1453453200;27.0;24.0;0.84;NNE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1453455120;26.0;24.0;0.89;ENE;4.166666666666667;0.0;1011.68;0.0;Light Rain
1453456800;26.0;24.0;0.89;NE;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1453460400;27.0;24.0;0.84;NE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1453464000;29.0;25.0;0.79;ENE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1453467600;30.0;25.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1453471200;29.0;25.0;0.79;E;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1453474800;29.0;25.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1453478400;29.0;24.0;0.74;ENE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1453482000;29.0;25.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1453485600;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1453489200;27.0;24.0;0.84;ENE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1453492800;27.0;24.0;0.84;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1453496400;27.0;24.0;0.84;NE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1453500000;27.0;23.0;0.79;N;1.9444444444444444;0.0;1012.68;0.0;Fair
1453503600;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1453507200;26.0;24.0;0.89;W;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1453510800;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1453514400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1453518000;27.0;24.0;0.84;ENE;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1453521600;25.0;24.0;0.94;NE;4.722222222222222;0.0;1011.68;0.0;Rain
1453525200;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1453528800;25.0;23.0;0.89;NW;0.5555555555555556;0.0;1010.68;0.0;Mostly Cloudy
1453532400;25.0;24.0;0.94;NNW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1453536000;27.0;24.0;0.84;E;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1453539600;28.0;24.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1453543200;29.0;23.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1453546800;29.0;23.0;0.7;E;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1453550400;30.0;24.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1453554000;30.0;24.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1453557600;30.0;24.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1453561200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1453564800;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1453568400;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1453572000;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1453575600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453579200;27.0;24.0;0.84;E;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1453582800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1453586400;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1453590000;27.0;23.0;0.79;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1453593600;28.0;23.0;0.74;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1453597200;27.0;24.0;0.84;E;2.5;0.0;1013.68;0.0;Mostly Cloudy
1453600800;27.0;24.0;0.84;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1453604400;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1453608000;27.0;24.0;0.84;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1453611600;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1453615200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453618800;27.0;23.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1453622400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1453626000;27.0;23.0;0.79;NE;2.5;0.0;1013.68;0.0;Partly Cloudy
1453629600;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1453633200;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1453636800;30.0;23.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1453640400;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1453644000;31.0;23.0;0.62;ENE;3.611111111111111;0.0;1012.68;0.0;Fair
1453647600;30.0;24.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Fair
1453651200;30.0;24.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1453654800;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1453658400;29.0;24.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1453662000;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1453665600;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453669200;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1453672800;28.0;23.0;0.74;ENE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1453676400;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1453680000;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1453683600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1453773600;28.0;24.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1453777200;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1453780800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1453784400;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1453788000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453791600;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1453795200;25.0;23.0;0.89;NW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1453798800;27.0;24.0;0.84;W;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1453802400;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1453806000;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1013.68;0.0;Fair
1453809600;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1453813200;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1453816800;30.0;22.0;0.62;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1453820400;30.0;33.0;0.0;ENE;4.166666666666667;0.0;1011.68;0.0;Fair
1453824000;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1453827600;30.0;22.0;0.62;ENE;4.166666666666667;0.0;1010.68;0.0;Fair
1453831200;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1010.68;0.0;Fair
1453834800;29.0;22.0;0.66;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1453838400;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1453842000;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1453845600;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1453849200;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1453852800;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1453856400;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453860000;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453863600;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453867200;27.0;23.0;0.79;NE;2.5;0.0;1011.68;0.0;Partly Cloudy
1453870800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1453874400;27.0;23.0;0.79;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1453878000;27.0;23.0;0.79;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1453881600;26.0;23.0;0.83;NW;2.5;0.0;1011.68;0.0;Partly Cloudy
1453885200;26.0;23.0;0.83;NW;2.5;0.0;1012.68;0.0;Partly Cloudy
1453888800;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1453892400;29.0;23.0;0.7;NE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1453896000;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1453899600;30.0;23.0;0.66;ENE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1453903200;31.0;23.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1453906800;31.0;23.0;0.62;NE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1453910400;30.0;23.0;0.66;ENE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1453914000;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1453917600;30.0;24.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1453921200;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Fair
1453924800;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
