Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1453928400;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453932000;29.0;24.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1453935600;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1453939200;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1453942800;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1453946400;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1453950000;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1453953600;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1453957200;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1453960800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1453964400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1453968000;28.0;23.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1453971600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1453975200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1453978800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1453982400;31.0;23.0;0.62;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1453986000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1453989600;30.0;23.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1453993200;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1453996800;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1454000400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1454004000;29.0;23.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1454007600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1454011200;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1454014800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454018400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1454022000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1454025600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1454029200;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1454032800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1454036400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1454040000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1454043600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1454047200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1454050800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1454054400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1454058000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454061600;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1454065200;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1454068800;30.0;22.0;0.62;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1454072400;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1454076000;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1454079600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1454083200;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1454086800;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1009.68;0.0;Thunder
1454090400;27.0;23.0;0.79;S;6.666666666666666;0.0;1010.68;0.0;Showers in the Vicinity
1454092020;23.0;21.0;0.88;ENE;8.333333333333334;18.055555555555554;1011.68;0.0;Heavy Rain
1454092740;21.0;20.0;0.94;E;6.666666666666666;0.0;1011.68;0.0;Light Rain
1454094000;22.0;19.0;0.83;NE;3.0555555555555554;0.0;1011.68;0.0;Light Rain with Thunder
1454097600;22.0;19.0;0.83;SSW;7.222222222222222;0.0;0.0;0.0;Light Rain with Thunder
1454099520;22.0;18.0;0.78;SSW;5.555555555555555;11.944444444444445;1013.68;0.0;Light Rain with Thunder
1454101200;21.0;19.0;0.88;WSW;1.6666666666666665;0.0;1013.68;0.0;Light Rain with Thunder
1454102640;22.0;19.0;0.83;WNW;2.5;0.0;1013.68;0.0;Light Rain with Thunder
1454104800;22.0;0.0;0.0;SW;5.555555555555555;0.0;1011.68;0.0;Light Rain with Thunder
1454108400;25.0;20.0;0.74;E;5.277777777777778;0.0;0.0;0.0;Thunder in the Vicinity
1454112000;24.0;21.0;0.83;SSE;3.611111111111111;0.0;0.0;0.0;Thunder in the Vicinity
1454115600;23.0;20.0;0.83;SSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1454119200;23.0;20.0;0.83;S;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1454122800;23.0;20.0;0.83;NE;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1454126400;23.0;20.0;0.83;S;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1454130000;22.0;20.0;0.88;NW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1454133600;22.0;20.0;0.88;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1454137200;23.0;20.0;0.83;S;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1454140800;23.0;20.0;0.83;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1454144400;24.0;21.0;0.83;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1454148000;25.0;21.0;0.78;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1454151600;26.0;22.0;0.78;SSW;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1454155200;27.0;23.0;0.79;SSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1454158800;28.0;23.0;0.74;S;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1454162400;29.0;23.0;0.7;S;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454166000;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1454169600;30.0;22.0;0.62;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1454173200;30.0;22.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1454176800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1454180400;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1454184000;28.0;21.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1454187600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1454191200;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1454194800;27.0;22.0;0.74;SE;2.5;0.0;1013.68;0.0;Partly Cloudy
1454198400;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1013.68;0.0;Fair
1454202000;25.0;22.0;0.83;SSW;1.1111111111111112;0.0;1012.68;0.0;Fair
1454205600;25.0;22.0;0.83;S;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1454209200;24.0;22.0;0.89;CALM;0.0;0.0;1011.68;0.0;Fair
1454212800;24.0;22.0;0.89;W;1.1111111111111112;0.0;1011.68;0.0;Fair
1454216400;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1011.68;0.0;Fair
1454220000;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1011.68;0.0;Fair
1454223600;24.0;22.0;0.89;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1454227200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1454230800;26.0;23.0;0.83;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1454234400;27.0;23.0;0.79;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1454238000;27.0;24.0;0.84;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1454241600;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1454245200;29.0;24.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1454248800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1454252400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1454256000;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1454259600;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1454263200;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1454266800;29.0;23.0;0.7;SSE;3.611111111111111;0.0;1010.68;0.0;Fair
1454270400;28.0;23.0;0.74;ESE;2.5;0.0;1011.68;0.0;Fair
1454274000;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1012.68;0.0;Fair
1454277600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1454281200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1454284800;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1454288400;28.0;24.0;0.79;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1454378400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1454382000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1454385600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1454389200;27.0;24.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1454392800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1454396400;27.0;24.0;0.84;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1454400000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1454403600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1454407200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454410800;29.0;24.0;0.74;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1454414400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454418000;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454421600;30.0;24.0;0.7;E;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1454425200;30.0;24.0;0.7;SE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1454428800;30.0;23.0;0.66;SE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1454432400;30.0;23.0;0.66;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1454436000;29.0;23.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1454439600;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1454443200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1454446800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1454450400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1454454000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1454457600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1454461200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1454644800;26.0;22.0;0.78;SSW;1.9444444444444444;0.0;1010.68;0.0;Fair
1454648400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1010.68;0.0;Fair
1454652000;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1454655600;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1454659200;25.0;22.0;0.83;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1454662800;27.0;23.0;0.79;S;2.5;0.0;1012.68;0.0;Fair
1454666400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1454670000;29.0;22.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1454673600;29.0;22.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1454677200;30.0;23.0;0.66;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1454680800;30.0;24.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1454684400;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1454688000;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1454691600;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1454695200;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1454698800;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1454702400;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454706000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1454709600;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1454713200;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1454716800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1454720400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1454724000;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1012.68;0.0;Fair
1454727600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1454731200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1454734800;27.0;23.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1454738400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1454742000;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1454745600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1454749200;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1454752800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1454756400;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1454760000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1454763600;30.0;22.0;0.62;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1454767200;30.0;23.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1454770800;30.0;22.0;0.62;ESE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1454774400;31.0;22.0;0.58;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1454778000;30.0;21.0;0.58;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1454781600;29.0;21.0;0.62;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1454785200;29.0;21.0;0.62;SE;6.666666666666666;0.0;1012.68;0.0;Fair
1454788800;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1454792400;28.0;23.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Fair
1454796000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1454799600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1454803200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1454806800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1454896800;25.0;21.0;0.78;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1454900400;25.0;21.0;0.78;WSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1454904000;25.0;21.0;0.78;WSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1454907600;24.0;22.0;0.89;S;2.5;0.0;1012.68;0.0;Light Rain Shower
1454911200;24.0;22.0;0.89;WSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1454914800;23.0;22.0;0.94;WSW;2.5;0.0;1012.68;0.0;Light Rain Shower
1454918400;24.0;22.0;0.89;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1454922000;25.0;23.0;0.89;WSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1454925600;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1454929200;28.0;24.0;0.79;S;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1454932800;29.0;25.0;0.79;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1454936400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1454940000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1454943600;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1454947200;30.0;22.0;0.62;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1454950800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1454954400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1454958000;28.0;24.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1454961600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1454965200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1454968800;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1454972400;28.0;23.0;0.74;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1454976000;28.0;23.0;0.74;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1454979600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1455069600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1455073200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1455076800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1455080400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1455084000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1012.68;0.0;Light Rain
1455087600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1455091200;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1455094800;28.0;24.0;0.79;ESE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1455098400;28.0;24.0;0.79;E;4.722222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1455102000;29.0;23.0;0.7;E;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1455105600;30.0;23.0;0.66;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1455109200;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1455112800;30.0;24.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1455116400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1455120000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1455123600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1455127200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1455130800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1455134400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1455138000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1455141600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1455145200;28.0;22.0;0.7;ESE;2.5;0.0;1013.68;0.0;Fair
1455148800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1455152400;28.0;22.0;0.7;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1455242400;26.0;22.0;0.78;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1455246000;26.0;22.0;0.78;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1455249600;25.0;21.0;0.78;CALM;0.0;0.0;1009.68;0.0;Fair
1455253200;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1455256800;23.0;21.0;0.88;NW;2.5;0.0;1009.68;0.0;Partly Cloudy
1455260400;23.0;21.0;0.88;NNW;2.5;0.0;1010.68;0.0;Partly Cloudy
1455264000;23.0;21.0;0.88;NNW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1455267600;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1455271200;28.0;22.0;0.7;NW;1.9444444444444444;0.0;1012.68;0.0;Fair
1455274800;29.0;20.0;0.58;NE;2.5;0.0;1011.68;0.0;Fair
1455278400;30.0;21.0;0.58;NE;3.611111111111111;0.0;1011.68;0.0;Fair
1455282000;30.0;22.0;0.62;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1455285600;31.0;21.0;0.55;E;4.166666666666667;0.0;1010.68;0.0;Fair
1455289200;30.0;21.0;0.58;E;4.722222222222222;0.0;1009.68;0.0;Fair
1455292800;30.0;22.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Fair
1455296400;30.0;22.0;0.62;E;4.166666666666667;0.0;1008.68;0.0;Fair
1455300000;29.0;22.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Fair
1455303600;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1455307200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1455310800;28.0;23.0;0.74;ENE;2.5;0.0;1010.68;0.0;Fair
1455314400;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1455318000;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1455321600;27.0;23.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1455325200;27.0;23.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1455328800;27.0;24.0;0.84;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1455332400;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1455336000;26.0;23.0;0.83;NNW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1455339600;25.0;23.0;0.89;NW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1455343200;25.0;23.0;0.89;NW;2.5;0.0;1010.68;0.0;Partly Cloudy
1455346800;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1455350400;25.0;23.0;0.89;NW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1455354000;26.0;23.0;0.83;NNW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1455357600;28.0;24.0;0.79;N;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1455361200;30.0;24.0;0.7;NE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1455364800;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1455368400;31.0;24.0;0.66;NNE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1455372000;30.0;24.0;0.7;NE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1455375600;31.0;25.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1455379200;31.0;25.0;0.7;NE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1455382800;30.0;25.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1455386400;30.0;25.0;0.74;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1455390000;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1455393600;29.0;25.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1455397200;29.0;25.0;0.79;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1455400800;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1455404400;29.0;25.0;0.79;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1455408000;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1455411600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
