Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1455501600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1455505200;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1455508800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1455512400;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1455516000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1455519600;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Fair
1455523200;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1455526800;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1455530400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1455534000;30.0;24.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1455537600;31.0;25.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1455541200;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1455544800;30.0;25.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1455548400;31.0;24.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1455552000;30.0;25.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1455555600;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Showers in the Vicinity
1455558180;28.0;24.0;0.79;ESE;7.777777777777778;14.444444444444445;1010.68;0.0;Showers in the Vicinity
1455559200;27.0;23.0;0.79;ESE;8.61111111111111;15.0;1010.68;0.0;Showers in the Vicinity
1455562800;28.0;22.0;0.7;VAR;1.1111111111111112;0.0;0.0;0.0;Showers in the Vicinity
1455566400;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1455570000;27.0;24.0;0.84;SSW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1455573600;27.0;24.0;0.84;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1455577200;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Thunder
1455580800;26.0;24.0;0.89;SW;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1455584400;25.0;0.0;0.0;SW;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1455585900;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1011.68;0.0;Thunder
1455588000;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain with Thunder
1455591600;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1455595200;24.0;23.0;0.94;VAR;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1455598800;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1455602400;25.0;24.0;0.94;VAR;0.5555555555555556;0.0;1010.68;0.0;Mostly Cloudy
1455606000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1455609600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1455613200;28.0;24.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1455616800;28.0;24.0;0.79;SE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1455620400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1455624000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1455627600;29.0;23.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1455631200;29.0;23.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1455634800;29.0;24.0;0.74;SSE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1455638400;30.0;23.0;0.66;SSE;9.166666666666666;0.0;1009.68;0.0;Mostly Cloudy / Windy
1455642000;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1009.68;0.0;Fair
1455645600;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1455649200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1455652800;28.0;23.0;0.74;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1455656400;28.0;23.0;0.74;SSE;8.333333333333334;0.0;1010.68;0.0;Partly Cloudy
1455660000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1455663600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1455667200;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Fair
1455670800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1455760800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1455764400;27.0;23.0;0.79;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1455768000;26.0;23.0;0.83;SSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1455770220;25.0;24.0;0.94;E;3.0555555555555554;0.0;1009.68;0.0;Light Rain Shower
1455771600;25.0;23.0;0.89;E;3.0555555555555554;0.0;1009.68;0.0;Light Rain
1455775200;25.0;23.0;0.89;W;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1455778800;24.0;23.0;0.94;S;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1455782400;24.0;23.0;0.94;S;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1455786000;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;0.0;0.0;Light Rain
1455787320;24.0;23.0;0.94;NNW;3.0555555555555554;0.0;0.0;0.0;Light Rain with Thunder
1455788340;24.0;23.0;0.94;NW;2.5;0.0;0.0;0.0;Light Rain with Thunder
1455789600;24.0;23.0;0.94;NNW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1455790200;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;1012.68;0.0;Thunder
1455791340;24.0;23.0;0.94;S;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1455793200;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;0.0;0.0;Light Rain
1455796800;25.0;23.0;0.89;S;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1455800400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1455804000;28.0;25.0;0.84;SSE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1455807600;28.0;25.0;0.84;SE;4.722222222222222;0.0;0.0;0.0;Light Rain
1455811200;28.0;24.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Thunder
1455814800;26.0;25.0;0.94;ESE;3.611111111111111;0.0;0.0;0.0;Light Rain with Thunder
1455817560;0.0;0.0;0.0;E;4.166666666666667;0.0;1009.68;0.0;Light Rain with Thunder
1455818400;0.0;0.0;0.0;E;3.611111111111111;0.0;1009.68;0.0;Light Rain with Thunder
1455822000;27.0;24.0;0.84;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1455825600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1455829200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1455832800;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1455836400;28.0;24.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1455840000;28.0;24.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1455843600;27.0;24.0;0.84;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1455847200;27.0;24.0;0.84;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1455850800;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Fair
1455854400;27.0;24.0;0.84;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1455858000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1455861600;27.0;24.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1455865200;28.0;24.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1455868800;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1455872400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1455876000;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1455879600;29.0;25.0;0.79;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1455883200;30.0;25.0;0.74;ESE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1455886800;30.0;25.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1455888900;28.0;25.0;0.84;SE;5.555555555555555;0.0;1011.68;0.0;Rain
1455890400;30.0;25.0;0.74;ESE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1455894000;29.0;24.0;0.74;E;5.277777777777778;0.0;0.0;0.0;Rain Shower
1455894900;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1455897600;29.0;25.0;0.79;E;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1455901200;29.0;24.0;0.74;E;6.111111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1455904800;29.0;24.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1455908400;29.0;24.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1455912000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1455915600;28.0;24.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1455919200;28.0;24.0;0.79;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1455922800;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1455926400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1455930000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456023600;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1456027200;26.0;24.0;0.89;SSE;4.722222222222222;10.277777777777777;1009.68;0.0;Rain
1456027800;26.0;24.0;0.89;S;2.5;0.0;1009.68;0.0;Light Rain
1456030800;0.0;0.0;0.0;SE;2.5;0.0;1008.68;0.0;Light Rain
1456034400;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1008.68;0.0;Mostly Cloudy
1456038000;27.0;24.0;0.84;SE;4.166666666666667;0.0;1008.68;0.0;Light Rain
1456041600;26.0;24.0;0.89;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1456045200;28.0;24.0;0.79;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1456048800;28.0;24.0;0.79;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1456052400;28.0;24.0;0.79;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1456056000;27.0;24.0;0.84;ESE;6.111111111111111;0.0;1011.68;0.0;Light Rain Shower
1456059600;28.0;25.0;0.84;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1456063200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456066800;29.0;25.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1456070400;28.0;23.0;0.74;ESE;6.111111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1456074000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1456077600;29.0;24.0;0.74;SE;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1456081200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1008.68;0.0;Fair
1456084800;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1456088400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1456092000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1456095600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1456099200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1456102800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1456106400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1456110000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1456113600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1456117200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1456120800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1456124400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1456128000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1456131600;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1456135200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1456138800;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1456142400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456146000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456149600;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1456153200;30.0;23.0;0.66;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1456156800;30.0;23.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1456160400;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1456164000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1456167600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1456171200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1456174800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1456178400;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1456182000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456185600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456189200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456192800;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1456196400;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1456200000;27.0;23.0;0.79;S;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1456203600;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1456207200;26.0;23.0;0.83;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1456210800;25.0;23.0;0.89;SSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1456214400;25.0;23.0;0.89;SSW;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1456218000;26.0;23.0;0.83;SSW;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1456221600;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1456225200;27.0;24.0;0.84;S;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1456228800;28.0;24.0;0.79;ESE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1456232400;30.0;24.0;0.7;ESE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1456236000;29.0;24.0;0.74;ESE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1456239600;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1456243200;29.0;23.0;0.7;ESE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1456246800;27.0;25.0;0.89;SSE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1456250400;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1456254000;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1456257600;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1456261200;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1456264800;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1456268400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1456272000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1456275600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1456279200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1456369200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1456372800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1456376400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1456380000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1456383600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1456387200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1456390800;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1456394400;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1456398000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1456401600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1456405200;29.0;23.0;0.7;S;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1456408800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1456412400;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456416000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1456419600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1456423200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1456426800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1456430400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1456434000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1456437600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1456441200;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456444800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1456448400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1456452000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1456542000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456545600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1456549200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1456552800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1456556400;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1456560000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1456563600;26.0;23.0;0.83;WSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1456567200;27.0;24.0;0.84;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1456570800;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456574400;30.0;23.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1456578000;30.0;24.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1456581600;31.0;24.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1456585200;31.0;24.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1456588800;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1456592400;31.0;24.0;0.66;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1456596000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1456599600;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1456603200;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1456606800;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1456610400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1456614000;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1456617600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456621200;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1456624800;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1456628400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1456632000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1456635600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1456639200;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1456642800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1456646400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1456650000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1456653600;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456657200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1456660800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1456664400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1456668000;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1456671600;31.0;23.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456675200;31.0;24.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1456678800;30.0;23.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456682400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1456686000;30.0;23.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1456689600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456693200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1456696800;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Fair
1456700400;29.0;23.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1456704000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1456707600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1456711200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1456714800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1456718400;28.0;23.0;0.74;SE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1456722000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1456725600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1456729200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1456732800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1456736400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1456740000;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1456743600;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
