Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1456747200;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1456750800;30.0;23.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1456754400;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1456758000;31.0;22.0;0.58;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1456761600;31.0;22.0;0.58;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1456765200;31.0;22.0;0.58;SE;6.666666666666666;0.0;1009.68;0.0;Fair
1456768800;29.0;22.0;0.66;ESE;6.666666666666666;0.0;1009.68;0.0;Fair
1456772400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Fair
1456776000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1456779600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1456783200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1456786800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1456790400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1456794000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1456797600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1457146800;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1457150400;26.0;24.0;0.89;E;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1457154000;26.0;24.0;0.89;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1457157600;26.0;24.0;0.89;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1457161200;26.0;24.0;0.89;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1457164800;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1457168400;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457172000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1457175600;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1457179200;30.0;24.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1457182800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1457186400;30.0;23.0;0.66;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1457190000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1457193600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1457197200;31.0;23.0;0.62;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1457200800;30.0;22.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1457204400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1457208000;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1457211600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1457215200;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1457218800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1457222400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1457226000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1457229600;28.0;23.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1457233200;28.0;23.0;0.74;SE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1457236800;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1457240400;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1457244000;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1457247600;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1457251200;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1457254800;27.0;23.0;0.79;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1457258400;28.0;23.0;0.74;SSE;3.611111111111111;0.0;1011.68;0.0;Fair
1457262000;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1457265600;30.0;23.0;0.66;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457269200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1457272800;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1457276400;31.0;24.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1457280000;31.0;23.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1457283600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1457287200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1457290800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1457294400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1457298000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1457301600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1457305200;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Fair
1457308800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457312400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1457316000;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457319600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457323200;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1457326800;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1457330400;26.0;24.0;0.89;SSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1457334000;25.0;24.0;0.94;WSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1457337600;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1457341200;25.0;24.0;0.94;SW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1457344800;26.0;24.0;0.89;SW;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1457348400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457352000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457355600;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1457359200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457366400;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1457370000;31.0;24.0;0.66;E;7.777777777777778;0.0;1009.68;0.0;Partly Cloudy
1457373600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1457377200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1457380800;29.0;24.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1457384400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1457388000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1457391600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1457395200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457398800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457402400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1457406000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1457409600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1457413200;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1457416800;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1457420400;27.0;24.0;0.84;SSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1457424000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1457427600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1457431200;29.0;23.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457434800;30.0;24.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1457438400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457442000;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1457445600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1457449200;31.0;23.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1457452800;31.0;24.0;0.66;ESE;6.111111111111111;0.0;1009.68;0.0;Fair
1457456400;31.0;23.0;0.62;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1457460000;31.0;24.0;0.66;E;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1457463600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1457467200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1457470800;28.0;23.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1457474400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1457478000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1457481600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1457485200;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457488800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1457492400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1457496000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1457499600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1457503200;26.0;23.0;0.83;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1457506800;26.0;23.0;0.83;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1457510400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1457514000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1457517600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457521200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457524800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1457528400;30.0;24.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457532000;30.0;24.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1457535600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1457539200;31.0;23.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1457542800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1457546400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1457550000;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Fair
1457553600;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1457557200;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1457560800;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1457564400;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1457568000;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1457571600;28.0;23.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1457575200;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1457578800;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1457582400;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1457586000;28.0;23.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Fair
1457589600;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1457593200;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1457596800;28.0;23.0;0.74;ESE;1.6666666666666665;0.0;1010.68;0.0;Fair
1457600400;28.0;23.0;0.74;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1457604000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1457607600;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1457611200;30.0;23.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1457614800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1457618400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1457622000;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457625600;31.0;24.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1457629200;31.0;24.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1457632800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1457636400;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1457640000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1457643600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1457647200;29.0;23.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1457650800;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457654400;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457658000;29.0;22.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1457661600;29.0;22.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Fair
1457665200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1457668800;28.0;23.0;0.74;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1457672400;28.0;23.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Fair
1457676000;28.0;23.0;0.74;ESE;1.1111111111111112;0.0;1010.68;0.0;Fair
1457679600;27.0;23.0;0.79;NNE;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1457683200;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1457686800;26.0;23.0;0.83;NW;1.1111111111111112;0.0;1011.68;0.0;Fair
1457690400;27.0;24.0;0.84;NW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1457694000;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1457697600;30.0;24.0;0.7;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1457701200;30.0;24.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457704800;31.0;24.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457708400;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1457712000;31.0;23.0;0.62;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457715600;31.0;24.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1457719200;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1457722800;30.0;22.0;0.62;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1457726400;30.0;24.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1457730000;29.0;23.0;0.7;ENE;2.5;0.0;1010.68;0.0;Fair
1457733600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1457737200;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1457740800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1457744400;29.0;23.0;0.7;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1457748000;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1457751600;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1457755200;27.0;24.0;0.84;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1457758800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1457762400;26.0;23.0;0.83;WNW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1457766000;26.0;23.0;0.83;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1457769600;26.0;23.0;0.83;NNW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1457773200;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1457776800;26.0;24.0;0.89;WNW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1457780400;29.0;24.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1457784000;30.0;24.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1457787600;30.0;24.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1457791200;31.0;24.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457794800;31.0;23.0;0.62;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457798400;31.0;23.0;0.62;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1457802000;31.0;24.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1457805600;30.0;24.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1457809200;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1457812800;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1457816400;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1457820000;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1457823600;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1457827200;29.0;24.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1457830800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1457834400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1457838000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1457841600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1457845200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1457848800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1457852400;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1010.68;0.0;Fair
1457856000;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1011.68;0.0;Fair
1457859600;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1457863200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1457866800;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1457870400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1457874000;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1457877600;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1457881200;31.0;23.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457884800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1457888400;31.0;23.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1457892000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1457895600;30.0;22.0;0.62;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1457899200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1457902800;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1457906400;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1457910000;28.0;23.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1457913600;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1012.68;0.0;Fair
1457917200;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1457920800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1457924400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1457928000;27.0;22.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1457931600;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1457935200;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1457938800;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1457942400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1457946000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1457949600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1457953200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1457956800;28.0;24.0;0.79;SE;8.61111111111111;0.0;1013.68;0.0;Partly Cloudy
1457960400;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1457964000;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1457967600;28.0;25.0;0.84;SSE;6.666666666666666;0.0;1011.68;0.0;Light Rain
1457969100;26.0;24.0;0.89;SE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1457971200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1457974800;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1457978400;27.0;24.0;0.84;SE;7.222222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1457982000;27.0;23.0;0.79;SE;6.666666666666666;0.0;1010.68;0.0;Showers in the Vicinity
1457985600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1457989200;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1457992800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1457996400;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1458000000;25.0;23.0;0.89;E;5.277777777777778;0.0;1013.68;0.0;Light Rain
1458002400;25.0;23.0;0.89;E;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1458003600;25.0;23.0;0.89;E;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1458007200;25.0;23.0;0.89;W;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1458097200;24.0;23.0;0.94;S;5.277777777777778;0.0;1013.68;0.0;Light Rain
1458100800;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1458104400;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1458108000;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1458111600;24.0;22.0;0.89;SE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1458115200;24.0;23.0;0.94;S;2.5;0.0;1012.68;0.0;Light Rain
1458118800;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1458122400;24.0;23.0;0.94;SSE;2.5;0.0;1014.67;0.0;Light Rain
1458126000;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1458129600;25.0;23.0;0.89;SSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1458133200;27.0;23.0;0.79;SSW;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1458136800;28.0;24.0;0.79;SSW;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
