Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1460019600;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Showers in the Vicinity
1460023200;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Showers in the Vicinity
1460026800;26.0;24.0;0.89;S;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1460030400;29.0;24.0;0.74;S;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1460034000;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1460037600;31.0;24.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1460041200;30.0;23.0;0.66;SE;7.222222222222222;0.0;1010.68;0.0;Fair
1460044800;31.0;23.0;0.62;SSE;6.111111111111111;0.0;1008.68;0.0;Fair
1460048400;31.0;24.0;0.66;SSE;6.666666666666666;0.0;1008.68;0.0;Fair
1460052000;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1007.68;0.0;Fair
1460055600;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1008.68;0.0;Partly Cloudy
1460059200;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1460062800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1008.68;0.0;Fair
1460066400;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1460070000;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Fair
1460073600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1460077200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1460080800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1460084400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1460088000;27.0;24.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1460091600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1460095200;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1460098800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460102400;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1460106000;26.0;23.0;0.83;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1460109600;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1460113200;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1460116800;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1460120400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1460124000;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1460127600;30.0;24.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Fair
1460131200;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Fair
1460134800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1460138400;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1460142000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1460145600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1460149200;29.0;24.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Fair
1460152800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1460156400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460160000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1460163600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1460167200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1460170800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1460174400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1460178000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460181600;28.0;23.0;0.74;SE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1460185200;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1460188800;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1460192400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1460196000;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1460199600;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1460203200;29.0;24.0;0.74;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1460206800;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1460210400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1460214000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1460217600;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1460221200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1460224800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1460228400;30.0;23.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1460232000;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1460235600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1460239200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1460242800;28.0;23.0;0.74;SSE;3.611111111111111;0.0;1009.68;0.0;Fair
1460246400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1460250000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1460253600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1460257200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1460260800;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1460264400;28.0;24.0;0.79;SSE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1460268000;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1460271600;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1460275200;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1460278800;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1460282400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460286000;29.0;25.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1460289600;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1460293200;30.0;25.0;0.74;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1460296800;29.0;24.0;0.74;NE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1460300400;31.0;23.0;0.62;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1460304000;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1460307600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1460311200;29.0;23.0;0.7;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1460314800;29.0;23.0;0.7;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1460318400;29.0;24.0;0.74;ENE;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1460322000;29.0;25.0;0.79;ENE;1.6666666666666665;0.0;1009.68;0.0;Showers in the Vicinity
1460325600;28.0;25.0;0.84;SE;1.1111111111111112;0.0;1009.68;0.0;Showers in the Vicinity
1460329200;27.0;26.0;0.94;NE;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1460332800;29.0;25.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460336400;28.0;25.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1460340000;29.0;25.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1460343600;28.0;25.0;0.84;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1460347200;28.0;25.0;0.84;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1460350800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460354400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1460358000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1460361600;26.0;24.0;0.89;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1460365200;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1460368800;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1460372400;27.0;25.0;0.89;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1460373960;27.0;25.0;0.89;ENE;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1460376000;28.0;25.0;0.84;SE;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1460379600;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1460383200;28.0;25.0;0.84;E;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1460386800;30.0;25.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1460390400;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1460394000;29.0;25.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1460397600;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1460401200;29.0;25.0;0.79;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1460404800;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1460408400;27.0;25.0;0.89;SE;5.555555555555555;0.0;1009.68;0.0;Light Rain
1460412000;27.0;25.0;0.89;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1460415600;27.0;25.0;0.89;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1460419200;26.0;24.0;0.89;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1460422800;27.0;24.0;0.84;E;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1460426400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1460689200;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1460692800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1460696400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1460700000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1460703600;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1460707200;28.0;24.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1460710800;28.0;24.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1460714400;28.0;25.0;0.84;SE;6.111111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1460718000;29.0;25.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1460721600;29.0;24.0;0.74;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1460725200;29.0;24.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1460728800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1460732400;29.0;24.0;0.74;SE;7.777777777777778;0.0;1010.68;0.0;Cloudy
1460736000;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1460739600;30.0;24.0;0.7;SSE;8.333333333333334;0.0;1009.68;0.0;Mostly Cloudy
1460743200;30.0;24.0;0.7;SE;8.333333333333334;0.0;1009.68;0.0;Mostly Cloudy
1460746800;29.0;23.0;0.7;SE;8.333333333333334;0.0;1009.68;0.0;Mostly Cloudy
1460750400;29.0;23.0;0.7;SE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1460754000;29.0;23.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1460757600;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1460759160;27.0;24.0;0.84;SSE;6.111111111111111;0.0;1012.68;0.0;Rain
1460761200;25.0;24.0;0.94;SSE;6.666666666666666;0.0;1012.68;0.0;Light Rain
1460764800;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1460768400;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1460768760;25.0;24.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Rain
1460769660;26.0;24.0;0.89;SSE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1460772000;26.0;24.0;0.89;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1460775600;26.0;24.0;0.89;S;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1460779200;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1011.68;0.0;Showers in the Vicinity
1460782800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1460786400;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1460790000;26.0;25.0;0.94;SE;4.722222222222222;0.0;1010.68;0.0;Light Rain
1460793600;26.0;25.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Light Rain
1460797200;25.0;25.0;1.0;SE;6.666666666666666;0.0;1011.68;0.0;Light Rain
1460800800;26.0;25.0;0.94;SE;6.111111111111111;0.0;1012.68;0.0;Light Rain
1460804400;25.0;24.0;0.94;SSW;4.166666666666667;0.0;1012.68;0.0;Light Rain
1460808000;27.0;25.0;0.89;S;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1460811600;26.0;25.0;0.94;S;6.666666666666666;0.0;1012.68;0.0;Light Rain
1460815200;27.0;25.0;0.89;SE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1460818800;27.0;25.0;0.89;SSE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1460821500;26.0;25.0;0.94;SSE;7.222222222222222;0.0;1011.68;0.0;Rain
1460822400;25.0;24.0;0.94;SSE;7.777777777777778;0.0;1010.68;0.0;Light Rain
1460826000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1460829600;27.0;25.0;0.89;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1460833200;27.0;25.0;0.89;S;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1460836800;27.0;25.0;0.89;S;4.722222222222222;0.0;1011.68;0.0;Cloudy
1460837700;26.0;24.0;0.89;SSW;2.5;0.0;1011.68;0.0;Light Rain
1460838600;25.0;24.0;0.94;S;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1460840400;25.0;24.0;0.94;S;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1460841180;25.0;24.0;0.94;S;3.611111111111111;0.0;1011.68;0.0;Rain
1460844000;0.0;0.0;0.0;S;4.722222222222222;0.0;1012.68;0.0;Light Rain with Thunder
1460844900;25.0;24.0;0.94;S;2.5;0.0;1012.68;0.0;Rain
1460847600;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1460849220;25.0;24.0;0.94;W;1.1111111111111112;0.0;1012.68;0.0;Rain
1460851200;25.0;24.0;0.94;NNE;1.6666666666666665;0.0;0.0;0.0;Mostly Cloudy
1460853000;25.0;24.0;0.94;NNW;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1460853480;24.0;24.0;1.0;E;3.0555555555555554;0.0;1013.68;0.0;Rain
1460854800;26.0;24.0;0.89;ESE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1460858400;28.0;24.0;0.79;SE;6.111111111111111;0.0;1013.68;0.0;Cloudy
1460862000;27.0;25.0;0.89;E;2.5;0.0;1012.68;0.0;Cloudy
1460865600;27.0;25.0;0.89;E;1.9444444444444444;0.0;1012.68;0.0;Cloudy
1460869200;28.0;24.0;0.79;SE;1.9444444444444444;0.0;1011.68;0.0;Cloudy
1460872800;26.0;25.0;0.94;NW;1.9444444444444444;0.0;1011.68;0.0;Cloudy
1460876400;26.0;25.0;0.94;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1460880000;26.0;24.0;0.89;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1460883600;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1460887200;29.0;24.0;0.74;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1460894400;30.0;24.0;0.7;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1460898000;30.0;25.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1460901600;30.0;25.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1460905200;30.0;24.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1460908800;30.0;25.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1460912400;30.0;25.0;0.74;ESE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1460916000;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1460919600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1460923200;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1460926800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1460930400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1460934000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1460936340;25.0;24.0;0.94;SE;7.777777777777778;0.0;1013.68;0.0;Light Rain
1460937600;25.0;24.0;0.94;SE;7.777777777777778;15.555555555555555;1012.68;0.0;Light Rain
1460941200;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1460942700;26.0;25.0;0.94;SE;5.277777777777778;0.0;1013.68;0.0;Light Rain
1460944800;26.0;24.0;0.89;SE;2.5;0.0;1012.68;0.0;Light Rain
1460948400;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1460952000;27.0;25.0;0.89;ESE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1460955600;26.0;24.0;0.89;ESE;5.277777777777778;0.0;1010.68;0.0;Light Rain
1460959200;26.0;24.0;0.89;SE;6.111111111111111;0.0;1010.68;0.0;Light Rain
1460962800;26.0;23.0;0.83;ESE;7.777777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1460966400;27.0;23.0;0.79;ESE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1460970000;27.0;23.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1460973600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1460977200;25.0;24.0;0.94;SE;7.777777777777778;0.0;0.0;0.0;Rain
1460978580;27.0;24.0;0.84;SE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1460980800;28.0;23.0;0.74;ESE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1460984400;29.0;23.0;0.7;SE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1460988000;30.0;22.0;0.62;SE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1460991600;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1460995200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1460998800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1461002400;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1461006000;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1461009600;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1461013200;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1461016800;26.0;22.0;0.78;SSW;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1461020400;26.0;23.0;0.83;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1461024000;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1461027600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1461031200;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1461034800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1461038400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1461042000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1461045600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1461049200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1461052800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1461056400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1461060000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1461063600;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1461067200;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1461070800;30.0;23.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1461074400;30.0;24.0;0.7;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1461078000;30.0;23.0;0.66;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1461081600;30.0;24.0;0.7;SE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1461085200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1461088800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1461092400;29.0;23.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1461096000;28.0;24.0;0.79;S;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1461099600;27.0;24.0;0.84;S;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1461103200;26.0;24.0;0.89;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1461106800;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1461110400;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;0.0;0.0;Light Rain
1461114000;26.0;24.0;0.89;SSE;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1461117600;26.0;24.0;0.89;SSE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1461207600;25.0;24.0;0.94;E;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1461211200;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1461214800;25.0;23.0;0.89;SSW;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1461218400;26.0;24.0;0.89;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1461222000;27.0;23.0;0.79;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1461225600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1461229200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1461232800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461236400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461240000;29.0;24.0;0.74;ESE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1461243600;30.0;24.0;0.7;E;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1461247200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461250800;31.0;24.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
