Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1461254400;31.0;24.0;0.66;SSE;7.777777777777778;0.0;1010.68;0.0;Partly Cloudy
1461258000;30.0;25.0;0.74;SE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1461261600;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1009.68;0.0;Partly Cloudy
1461265200;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1461268800;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Light Rain Shower
1461272400;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1461276000;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1461279600;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1461283200;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1461286800;28.0;24.0;0.79;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1461290400;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1461294000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1461297600;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1461301200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1461304800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1461308400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1461312000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1461315600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1461319200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1461322800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1461326400;29.0;24.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1461330000;29.0;24.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1461333600;30.0;24.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1461337200;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1461340800;30.0;22.0;0.62;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1461344400;30.0;24.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1461348000;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1461348780;26.0;23.0;0.83;SE;6.666666666666666;0.0;1011.68;0.0;Light Rain
1461350280;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1461351600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1461355200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1461358800;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1461362400;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1461366000;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1461369600;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1013.68;0.0;Fair
1461373200;27.0;22.0;0.74;SSE;3.0555555555555554;0.0;1013.68;0.0;Fair
1461376800;26.0;23.0;0.83;S;2.5;0.0;1013.68;0.0;Partly Cloudy
1461726000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1461729600;28.0;22.0;0.7;ESE;2.5;0.0;1010.68;0.0;Fair
1461733200;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1461736800;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1461740400;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1461744000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461747600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1461751200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1461754800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1461758400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1461762000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1461765600;30.0;23.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1461769200;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1461772800;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1461776400;30.0;23.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1461780000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1461783600;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1461787200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461790800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1461794400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1461798000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1461801600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1461805200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1461808800;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461812400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1461816000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461819600;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461823200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1461826800;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461830400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461834000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1461837600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1461841200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1461844800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1461848400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1461852000;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1461855600;30.0;24.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1461859200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1461862800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1461866400;29.0;24.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1461870000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1461873600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1461877200;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1461880800;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1461884400;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Fair
1461888000;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Fair
1461891600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1461895200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1461898800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1461902400;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1461906000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1461909600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1461913200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1461916800;26.0;24.0;0.89;S;2.5;0.0;1010.68;0.0;Fair
1461920400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1461924000;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1461927600;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461931200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461934800;30.0;23.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461938400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1461942000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1461945600;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1461949200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1461952800;27.0;23.0;0.79;ESE;2.5;0.0;1008.68;0.0;Rain Shower
1461956400;29.0;24.0;0.74;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1461960000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1461963600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1461967200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1461970800;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1461974400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1461978000;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1461981600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1462158000;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1462160400;25.0;24.0;0.94;E;1.1111111111111112;0.0;1011.68;0.0;Rain
1462161600;25.0;24.0;0.94;NNE;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1462162200;24.0;24.0;1.0;N;1.6666666666666665;0.0;1011.68;0.0;Rain
1462165200;24.0;24.0;1.0;CALM;0.0;0.0;1010.68;0.0;Light Rain
1462168800;25.0;24.0;0.94;S;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1462172400;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Cloudy
1462174800;24.0;24.0;1.0;WNW;1.1111111111111112;0.0;1011.68;0.0;Rain
1462176000;24.0;23.0;0.94;W;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1462179600;24.0;24.0;1.0;W;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1462183200;25.0;24.0;0.94;W;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1462186800;26.0;24.0;0.89;W;2.5;0.0;0.0;0.0;Showers in the Vicinity
1462190400;27.0;24.0;0.84;SSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1462194000;29.0;25.0;0.79;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1462197600;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1462201200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1462204800;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1462208400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1462212000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1462215600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1462219200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1462222800;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1462226400;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1462230000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1462233600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1462237200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1462240800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1462244400;27.0;23.0;0.79;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1462248000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1462251600;26.0;22.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1462255200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1462258800;25.0;22.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1462262400;25.0;22.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1462266000;25.0;22.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1462269600;26.0;23.0;0.83;SW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1462273200;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1462276800;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1462280400;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1462284000;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1462287600;30.0;22.0;0.62;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1462291200;30.0;22.0;0.62;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1462294800;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1462298400;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1462302000;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1462305600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1462309200;27.0;22.0;0.74;S;4.722222222222222;0.0;1011.68;0.0;Fair
1462312800;27.0;22.0;0.74;S;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1462316400;27.0;22.0;0.74;SW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1462320000;26.0;22.0;0.78;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1462323600;25.0;23.0;0.89;SW;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1462327200;25.0;23.0;0.89;SW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1462330800;25.0;23.0;0.89;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1462334400;25.0;22.0;0.83;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1462338000;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1462341600;24.0;22.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1462345200;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1462348800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1462352400;24.0;22.0;0.89;SW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1462356000;26.0;22.0;0.78;SW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1462359600;29.0;22.0;0.66;SE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1462363200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1462366800;29.0;22.0;0.66;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1462370400;29.0;22.0;0.66;SE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1462374000;29.0;22.0;0.66;SE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1462377600;29.0;22.0;0.66;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1462381200;29.0;21.0;0.62;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1462384800;29.0;21.0;0.62;SSW;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1462388400;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1462392000;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1462395600;27.0;22.0;0.74;S;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1462399200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1462402800;27.0;21.0;0.7;S;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1462406400;25.0;23.0;0.89;SE;5.277777777777778;0.0;1013.68;0.0;Light Rain
1462410000;25.0;23.0;0.89;S;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1462413600;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1462590000;25.0;21.0;0.78;SW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1462593600;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1462597200;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1462600800;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1462604400;23.0;21.0;0.88;WSW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1462608000;23.0;21.0;0.88;CALM;0.0;0.0;1012.68;0.0;Fair
1462611600;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1012.68;0.0;Fair
1462615200;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1012.68;0.0;Fair
1462618800;27.0;22.0;0.74;S;3.0555555555555554;0.0;1013.68;0.0;Fair
1462622400;29.0;23.0;0.7;S;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1462626000;29.0;22.0;0.66;S;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1462629600;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1462633200;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1462636800;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1462640400;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1462644000;29.0;22.0;0.66;SSE;7.777777777777778;0.0;1010.68;0.0;Partly Cloudy
1462647600;28.0;22.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1462651200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1462654800;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1462658400;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1462662000;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1462665600;25.0;23.0;0.89;SW;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1462669200;25.0;23.0;0.89;SSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1462672800;25.0;23.0;0.89;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1462676400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1462680000;25.0;22.0;0.83;SW;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1462683600;24.0;22.0;0.89;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1462687200;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1462690800;24.0;22.0;0.89;SW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1462694400;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1462698000;24.0;22.0;0.89;SW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1462701600;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1462705200;27.0;24.0;0.84;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1462708800;29.0;23.0;0.7;SE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1462712400;28.0;25.0;0.84;ESE;7.777777777777778;0.0;1013.68;0.0;Light Rain
1462716000;26.0;24.0;0.89;S;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1462719600;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1462723200;29.0;24.0;0.74;SE;7.777777777777778;0.0;1010.68;0.0;Partly Cloudy
1462726800;29.0;23.0;0.7;SE;9.166666666666666;0.0;1009.68;0.0;Partly Cloudy / Windy
1462730400;29.0;23.0;0.7;S;7.777777777777778;0.0;1009.68;0.0;Mostly Cloudy
1462734000;28.0;23.0;0.74;S;7.777777777777778;0.0;1009.68;0.0;Mostly Cloudy
1462737600;28.0;23.0;0.74;S;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1462741200;27.0;24.0;0.84;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1462744800;26.0;22.0;0.78;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1462748400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1462752000;25.0;23.0;0.89;SSE;2.5;0.0;1011.68;0.0;Light Rain
1462754700;24.0;23.0;0.94;SSE;5.277777777777778;0.0;1012.68;0.0;Light Rain
1462755600;24.0;23.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1462757700;24.0;23.0;0.94;SSW;2.5;0.0;1011.68;0.0;Light Rain
1462759200;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1462762800;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1462766400;23.0;23.0;1.0;SSW;3.611111111111111;0.0;1011.68;0.0;Light Rain
1462770000;23.0;23.0;1.0;SSW;3.611111111111111;0.0;1010.68;0.0;Light Rain
1462773600;24.0;23.0;0.94;S;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1462777200;23.0;23.0;1.0;S;5.555555555555555;0.0;1010.68;0.0;Light Rain
1462780800;23.0;23.0;1.0;S;5.277777777777778;0.0;1011.68;0.0;Light Rain
1462784400;23.0;23.0;1.0;SSW;3.611111111111111;0.0;1011.68;0.0;Light Rain
1462788000;24.0;23.0;0.94;S;5.277777777777778;0.0;1012.68;0.0;Light Rain
1462791600;23.0;22.0;0.94;SSE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1462792200;23.0;22.0;0.94;SSE;4.166666666666667;0.0;1013.68;0.0;Light Rain
1462795200;23.0;23.0;1.0;S;2.5;0.0;1013.68;0.0;Light Rain
1462798800;23.0;22.0;0.94;SSE;6.111111111111111;0.0;1013.68;0.0;Light Rain
1462802400;24.0;23.0;0.94;SE;4.166666666666667;0.0;1013.68;0.0;Light Rain
1462802700;24.0;23.0;0.94;SSE;3.611111111111111;0.0;1013.68;0.0;Light Rain
1462806000;23.0;23.0;1.0;WSW;1.6666666666666665;0.0;1013.68;0.0;Rain
1462806900;23.0;22.0;0.94;WSW;0.5555555555555556;0.0;1013.68;0.0;Rain
1462809600;23.0;22.0;0.94;W;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1462810260;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Rain
1462813200;23.0;23.0;1.0;S;3.611111111111111;0.0;1012.68;0.0;Rain
1462816800;23.0;23.0;1.0;S;3.611111111111111;0.0;1011.68;0.0;Rain
1462818720;23.0;23.0;1.0;SSW;1.9444444444444444;0.0;1011.68;0.0;Rain
1462820400;23.0;23.0;1.0;SSW;2.5;0.0;1012.68;0.0;Rain
1462824000;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1011.68;0.0;Light Rain
1462827600;24.0;23.0;0.94;S;3.611111111111111;0.0;1011.68;0.0;Light Rain
1462831200;25.0;24.0;0.94;S;5.277777777777778;0.0;1012.68;0.0;Light Rain
1462834800;25.0;24.0;0.94;SSE;3.611111111111111;0.0;1012.68;0.0;Cloudy
1462838400;26.0;24.0;0.89;SSE;4.166666666666667;0.0;1012.68;0.0;Cloudy
1462842000;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1013.68;0.0;Cloudy
1462845600;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1462849200;25.0;24.0;0.94;S;3.611111111111111;0.0;1012.68;0.0;Rain
1462852800;25.0;24.0;0.94;S;3.611111111111111;0.0;1011.68;0.0;Rain
1462856400;25.0;24.0;0.94;S;2.5;0.0;1011.68;0.0;Light Rain
1462860000;25.0;24.0;0.94;SE;1.9444444444444444;0.0;1010.68;0.0;Fog
1462863600;26.0;24.0;0.89;SE;4.722222222222222;0.0;1011.68;0.0;Fog
1462867200;25.0;24.0;0.94;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
