Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1462870800;25.0;24.0;0.94;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1462874400;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1462878000;27.0;25.0;0.89;SSE;4.722222222222222;0.0;1012.68;0.0;Light Rain
1462881600;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1462885200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1462888800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1462892400;0.0;0.0;0.0;SE;5.555555555555555;0.0;1011.68;0.0;Light Rain
1462896000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1462899600;29.0;24.0;0.74;VAR;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1462903200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1462906800;28.0;24.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1462910400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1462914000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1462917600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1462921200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1462924800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1462928400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1462932000;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1012.68;0.0;Light Rain
1463022000;25.0;24.0;0.94;SW;2.5;0.0;1012.68;0.0;Cloudy
1463025600;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Cloudy
1463029200;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1463032800;25.0;24.0;0.94;NNW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1463036400;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1463040000;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1463043600;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1463047200;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1463050800;28.0;25.0;0.84;S;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1463054400;29.0;24.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1463058000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1463061600;30.0;24.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1463065200;30.0;22.0;0.62;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1463068800;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1463072400;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1463076000;29.0;23.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1463079600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1463083200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1463086800;28.0;23.0;0.74;SE;2.5;0.0;1012.68;0.0;Fair
1463090400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1463094000;28.0;24.0;0.79;ESE;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1463097600;28.0;24.0;0.79;SE;2.5;0.0;1013.68;0.0;Partly Cloudy
1463101200;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1463104800;27.0;24.0;0.84;SE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1463457600;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1463461200;27.0;23.0;0.79;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1463464800;27.0;24.0;0.84;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1463468400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1463472000;27.0;24.0;0.84;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1463475600;27.0;24.0;0.84;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1463479200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1463482800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1463486400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1463490000;29.0;23.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1463493600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1463497200;30.0;24.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1463500800;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1463504400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1463508000;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1463511600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1463515200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1463518800;27.0;23.0;0.79;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1463522400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1463526000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1463529600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1463533200;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1463536800;26.0;23.0;0.83;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1463713200;27.0;21.0;0.7;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1463716800;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1013.68;0.0;Fair
1463720400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1463724000;25.0;22.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1463727600;24.0;22.0;0.89;W;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1463731200;26.0;22.0;0.78;VAR;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1463734800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1463738400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1463742000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1463745600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1463749200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1463752800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1463756400;30.0;23.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1463760000;27.0;23.0;0.79;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1463763600;28.0;21.0;0.66;E;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1463767200;28.0;20.0;0.62;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1463770800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1463774400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1463778000;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1463781600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Fair
1463785200;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1463788800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1463792400;28.0;22.0;0.7;E;4.166666666666667;0.0;1015.67;0.0;Fair
1463796000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1015.67;0.0;Fair
1463799600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1015.67;0.0;Fair
1463803200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Fair
1463806800;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1463810400;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1463814000;24.0;22.0;0.89;S;1.6666666666666665;0.0;1013.68;0.0;Fair
1463817600;23.0;22.0;0.94;S;1.1111111111111112;0.0;1013.68;0.0;Fair
1463821200;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1463824800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1463828400;27.0;23.0;0.79;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1463832000;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1463835600;29.0;23.0;0.7;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1463839200;30.0;22.0;0.62;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1463842800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1463846400;30.0;22.0;0.62;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1463850000;30.0;22.0;0.62;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1463853600;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1463857200;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1463860800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1463864400;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1463868000;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1463871600;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1463875200;27.0;21.0;0.7;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1463878800;26.0;21.0;0.74;SW;2.5;0.0;1014.67;0.0;Fair
1463882400;25.0;21.0;0.78;SW;2.5;0.0;1014.67;0.0;Fair
1463972400;25.0;23.0;0.89;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1463976000;25.0;22.0;0.83;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1463979600;25.0;22.0;0.83;NW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1463983200;25.0;22.0;0.83;CALM;0.0;0.0;1012.68;0.0;Mostly Cloudy
1463986800;24.0;22.0;0.89;W;2.5;0.0;1012.68;0.0;Partly Cloudy
1463990400;24.0;22.0;0.89;W;3.0555555555555554;0.0;1012.68;0.0;Fair
1463994000;25.0;22.0;0.83;NW;2.5;0.0;1013.68;0.0;Fair
1463997600;26.0;23.0;0.83;WNW;2.5;0.0;1013.68;0.0;Fair
1464001200;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1014.67;0.0;Fair
1464004800;30.0;24.0;0.7;VAR;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1464008400;29.0;23.0;0.7;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1464012000;30.0;23.0;0.66;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1464015600;30.0;23.0;0.66;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1464019200;30.0;23.0;0.66;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1464022800;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1012.68;0.0;Fair
1464026400;29.0;24.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Fair
1464030000;29.0;24.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Fair
1464033600;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Fair
1464037200;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1013.68;0.0;Fair
1464040800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1464044400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1464048000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1464051600;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1464055200;27.0;24.0;0.84;E;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1464058800;27.0;24.0;0.84;E;2.5;0.0;1014.67;0.0;Mostly Cloudy
1464062400;27.0;24.0;0.84;E;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1464066000;27.0;24.0;0.84;E;2.5;0.0;1013.68;0.0;Mostly Cloudy
1464069600;27.0;24.0;0.84;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1464073200;27.0;24.0;0.84;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1464076800;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1464080400;26.0;24.0;0.89;ENE;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1464084000;27.0;24.0;0.84;E;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1464087600;27.0;24.0;0.84;ENE;5.555555555555555;0.0;1016.67;0.0;Light Rain
1464091200;26.0;24.0;0.89;NE;6.666666666666666;0.0;1016.67;0.0;Light Rain
1464094800;26.0;23.0;0.83;NNE;4.722222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1464098400;26.0;23.0;0.83;NE;4.722222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1464102000;26.0;23.0;0.83;NNE;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1464105600;27.0;23.0;0.79;N;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1464109200;27.0;23.0;0.79;NE;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1464112800;27.0;23.0;0.79;VAR;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1464116400;27.0;23.0;0.79;SE;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1464120000;27.0;23.0;0.79;SSW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1464123600;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1464127200;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1464130800;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1464134400;26.0;23.0;0.83;WSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1464135900;24.0;23.0;0.94;ENE;4.166666666666667;0.0;1015.67;0.0;Rain Shower
1464138000;24.0;23.0;0.94;SE;1.9444444444444444;0.0;1015.67;0.0;Rain
1464141600;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1015.67;0.0;Showers in the Vicinity
1464231600;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1464235200;24.0;22.0;0.89;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1464238800;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1464242400;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1464246000;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1464249600;23.0;22.0;0.94;WSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1464253200;23.0;22.0;0.94;WSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1464256800;24.0;22.0;0.89;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1464260400;26.0;23.0;0.83;SW;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1464264000;28.0;23.0;0.74;S;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1464267600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1464271200;29.0;22.0;0.66;S;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1464274800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1464278400;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1464282000;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1464285600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1464289200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1464292800;26.0;23.0;0.83;SSE;4.166666666666667;0.0;1011.68;0.0;Fair
1464296400;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1464300000;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1464303600;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1464307200;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1464308700;24.0;22.0;0.89;SW;3.0555555555555554;0.0;1013.68;0.0;Rain
1464310800;24.0;22.0;0.89;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1464314400;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1013.68;0.0;Fair
1464318000;23.0;22.0;0.94;WSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1464321600;23.0;22.0;0.94;SW;2.5;0.0;1012.68;0.0;Fair
1464325200;23.0;21.0;0.88;WSW;1.9444444444444444;0.0;1011.68;0.0;Fair
1464328800;23.0;22.0;0.94;SW;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1464332400;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1464336000;23.0;22.0;0.94;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1464339600;23.0;22.0;0.94;WNW;1.6666666666666665;0.0;1012.68;0.0;Fair
1464343200;24.0;21.0;0.83;W;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1464346800;24.0;22.0;0.89;WSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1464350400;26.0;23.0;0.83;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1464354000;27.0;22.0;0.74;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1464357600;28.0;23.0;0.74;S;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1464361200;29.0;21.0;0.62;S;6.111111111111111;0.0;1012.68;0.0;Fair
1464364800;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Fair
1464368400;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1464372000;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1464375600;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Fair
1464379200;27.0;23.0;0.79;SE;6.666666666666666;0.0;1012.68;0.0;Fair
1464382800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1464386400;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1464390000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1464393600;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1464397200;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1464400800;25.0;23.0;0.89;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1464404400;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1464408000;25.0;23.0;0.89;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1464411600;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1464415200;24.0;22.0;0.89;CALM;0.0;0.0;1013.68;0.0;Fair
1464418800;23.0;22.0;0.94;WSW;0.5555555555555556;0.0;1013.68;0.0;Fair
1464422400;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1464426000;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1464429600;25.0;23.0;0.89;SW;3.0555555555555554;0.0;1015.67;0.0;Fair
1464433200;27.0;24.0;0.84;SSW;3.611111111111111;0.0;1015.67;0.0;Fair
1464436800;28.0;23.0;0.74;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1464440400;28.0;24.0;0.79;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1464444000;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1464447600;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1464451200;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1464454800;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1464458400;28.0;24.0;0.79;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1464462000;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1464465600;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1464469200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1464472800;26.0;23.0;0.83;S;3.0555555555555554;0.0;1013.68;0.0;Fair
1464476400;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1014.67;0.0;Fair
1464480000;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1464483600;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1464487200;25.0;24.0;0.94;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1464490800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1464494400;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1464498000;25.0;23.0;0.89;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1464501600;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1012.68;0.0;Fair
1464505200;24.0;23.0;0.94;CALM;0.0;0.0;0.0;0.0;Light Rain
1464508800;24.0;23.0;0.94;SW;0.5555555555555556;0.0;1013.68;0.0;Partly Cloudy
1464512400;24.0;23.0;0.94;CALM;0.0;0.0;1013.68;0.0;Showers in the Vicinity
1464516000;25.0;24.0;0.94;S;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1464519600;27.0;24.0;0.84;ESE;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1464523200;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1464526800;28.0;24.0;0.79;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1464530400;27.0;24.0;0.84;E;5.555555555555555;0.0;1013.68;0.0;Light Rain
1464534000;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1464537600;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1464541200;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1464544800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1464548400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1464552000;27.0;24.0;0.84;ENE;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1464555600;26.0;24.0;0.89;SE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1464556200;25.0;24.0;0.94;E;3.611111111111111;0.0;1012.68;0.0;Light Rain
1464559200;26.0;24.0;0.89;SSE;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1464562800;26.0;24.0;0.89;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1464566400;26.0;25.0;0.94;WSW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1464570000;26.0;25.0;0.94;NW;2.5;0.0;1012.68;0.0;Partly Cloudy
1464573600;25.0;24.0;0.94;S;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1464836400;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1464840000;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1464843600;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1464847200;24.0;23.0;0.94;W;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1464850800;24.0;23.0;0.94;SW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1464854400;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1464858000;24.0;23.0;0.94;NW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1464861600;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1464865200;27.0;24.0;0.84;SSW;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1464868800;28.0;24.0;0.79;S;2.5;0.0;1012.68;0.0;Mostly Cloudy
