Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1464872400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1464876000;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1464879600;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1464883200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1464886800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1464890400;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1464894000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1464897600;28.0;24.0;0.79;SSE;3.611111111111111;0.0;1010.68;0.0;Fair
1464901200;27.0;24.0;0.84;SSE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1464904800;27.0;24.0;0.84;S;2.5;0.0;1011.68;0.0;Fair
1464908400;27.0;24.0;0.84;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1464912000;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1464915600;26.0;24.0;0.89;SW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1464919200;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Fair
1464922800;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1011.68;0.0;Fair
1464926400;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1464930000;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1464933600;25.0;23.0;0.89;S;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1464937200;25.0;24.0;0.94;S;2.5;0.0;1010.68;0.0;Light Rain
1464940800;24.0;23.0;0.94;SSE;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1464944400;24.0;23.0;0.94;NW;0.5555555555555556;0.0;1011.68;0.0;Mostly Cloudy
1464948000;24.0;22.0;0.89;N;1.6666666666666665;0.0;1012.68;0.0;Showers in the Vicinity
1464951600;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1464951780;24.0;23.0;0.94;N;1.1111111111111112;0.0;1013.68;0.0;Rain
1464953580;24.0;23.0;0.94;N;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1464955200;25.0;24.0;0.94;WNW;2.5;0.0;1013.68;0.0;Light Rain
1464958800;25.0;24.0;0.94;WNW;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1464959820;25.0;23.0;0.89;WNW;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1464960780;24.0;24.0;1.0;NW;1.9444444444444444;0.0;1013.68;0.0;Rain
1464962400;24.0;24.0;1.0;NNW;2.5;0.0;1013.68;0.0;Light Rain
1464962760;24.0;23.0;0.94;N;3.611111111111111;0.0;1013.68;0.0;Light Rain
1464963360;24.0;23.0;0.94;N;3.0555555555555554;0.0;1013.68;0.0;Rain
1464963900;24.0;24.0;1.0;NNE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1464966000;25.0;23.0;0.89;NE;6.111111111111111;0.0;1012.68;0.0;Light Rain
1464969600;25.0;22.0;0.83;NE;6.111111111111111;0.0;1012.68;0.0;Light Rain
1464973200;24.0;23.0;0.94;NE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1464976800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.68;0.0;Light Rain
1464980400;0.0;0.0;0.0;WSW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1464984000;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1012.68;0.0;Cloudy
1464987600;0.0;0.0;0.0;SW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1464991200;24.0;22.0;0.89;VAR;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1464994800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1013.68;0.0;Light Rain
1464998400;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1465002000;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1465005600;24.0;23.0;0.94;N;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1465095600;27.0;24.0;0.84;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1465099200;27.0;24.0;0.84;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1465102800;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1465106400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1465110000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1465113600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1465117200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1465120800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1465124400;29.0;23.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1465128000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1465131600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1465135200;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1465138800;29.0;23.0;0.7;E;2.5;0.0;1012.68;0.0;Fair
1465142400;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1465146000;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1465149600;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1465153200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1465156800;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1465160400;27.0;23.0;0.79;S;4.166666666666667;0.0;1011.68;0.0;Fair
1465164000;27.0;23.0;0.79;S;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1465167600;27.0;24.0;0.84;SSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1465171200;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1465174800;26.0;24.0;0.89;WSW;1.1111111111111112;0.0;1012.68;0.0;Light Rain
1465176300;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1465178400;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1465182000;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1465185600;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1465189200;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1465192800;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Cloudy
1465196400;25.0;24.0;0.94;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1465200000;25.0;24.0;0.94;NNW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1465203600;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1465207200;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1465210800;27.0;24.0;0.84;W;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1465214400;29.0;24.0;0.74;N;2.5;0.0;1013.68;0.0;Mostly Cloudy
1465218000;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1465221600;29.0;25.0;0.79;ENE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1465225200;30.0;23.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1465228800;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1465232400;25.0;25.0;1.0;SE;7.222222222222222;0.0;1011.68;0.0;Rain
1465233600;25.0;24.0;0.94;SSE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1465236000;26.0;24.0;0.89;SSE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1465239600;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1465243200;26.0;23.0;0.83;SW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1465246800;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1465250400;25.0;24.0;0.94;S;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1465254000;25.0;24.0;0.94;W;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1465257600;25.0;24.0;0.94;W;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1465261200;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1465264800;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1465354800;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1465358400;25.0;23.0;0.89;WNW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1465362000;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1465365600;25.0;23.0;0.89;NNW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1465369200;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1465372800;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1465376400;24.0;23.0;0.94;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1465380000;24.0;24.0;1.0;WNW;0.5555555555555556;0.0;1013.68;0.0;Partly Cloudy
1465383600;27.0;25.0;0.89;WNW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1465387200;29.0;24.0;0.74;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1465390800;30.0;24.0;0.7;NE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1465394400;30.0;24.0;0.7;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1465398000;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1465401600;29.0;24.0;0.74;NE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1465405200;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1011.68;0.0;Fair
1465408800;29.0;24.0;0.74;NE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1465412400;29.0;24.0;0.74;ENE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1465416000;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1465419600;28.0;24.0;0.79;ENE;2.5;0.0;1012.68;0.0;Fair
1465423200;28.0;24.0;0.79;ENE;2.5;0.0;1013.68;0.0;Fair
1465426800;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1013.68;0.0;Fair
1465430400;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1014.67;0.0;Fair
1465434000;28.0;24.0;0.79;ENE;2.5;0.0;1014.67;0.0;Fair
1465437600;27.0;24.0;0.84;ENE;1.6666666666666665;0.0;1014.67;0.0;Fair
1465441200;27.0;23.0;0.79;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1465444800;27.0;24.0;0.84;VAR;1.1111111111111112;0.0;1013.68;0.0;Fair
1465448400;27.0;24.0;0.84;NE;1.6666666666666665;0.0;1013.68;0.0;Fair
1465452000;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1465455600;25.0;23.0;0.89;NW;1.1111111111111112;0.0;1012.68;0.0;Fair
1465459200;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1013.68;0.0;Fair
1465462800;24.0;23.0;0.94;CALM;0.0;0.0;1013.68;0.0;Fair
1465466400;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1014.67;0.0;Fair
1465470000;28.0;24.0;0.79;E;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1465473600;29.0;24.0;0.74;E;2.5;0.0;1015.67;0.0;Mostly Cloudy
1465477200;29.0;24.0;0.74;E;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1465480800;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1465484400;30.0;23.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1465488000;29.0;24.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1465491600;28.0;24.0;0.79;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1465495200;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1465498800;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1465502400;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1465506000;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1465509600;28.0;23.0;0.74;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1465513200;28.0;24.0;0.79;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1465516800;27.0;24.0;0.84;E;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1465520400;27.0;24.0;0.84;E;1.9444444444444444;0.0;1014.67;0.0;Fair
1465524000;27.0;24.0;0.84;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1465700400;27.0;22.0;0.74;ESE;2.5;0.0;1015.67;0.0;Fair
1465704000;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1015.67;0.0;Fair
1465707600;24.0;22.0;0.89;S;1.9444444444444444;0.0;1015.67;0.0;Fair
1465711200;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1465714800;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1465718400;23.0;22.0;0.94;SSW;0.5555555555555556;0.0;1016.67;0.0;Partly Cloudy
1465722000;23.0;22.0;0.94;S;1.1111111111111112;0.0;1016.67;0.0;Partly Cloudy
1465725600;25.0;23.0;0.89;S;1.6666666666666665;0.0;1017.67;0.0;Partly Cloudy
1465729200;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1017.67;0.0;Partly Cloudy
1465732800;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1018.67;0.0;Mostly Cloudy
1465736400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1017.67;0.0;Mostly Cloudy
1465740000;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1465743600;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1465747200;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1465750800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1465754400;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1465758000;28.0;21.0;0.66;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1465761600;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1465765200;27.0;20.0;0.65;SSE;5.555555555555555;0.0;1015.67;0.0;Fair
1465768800;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1465772400;27.0;20.0;0.65;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1465776000;26.0;20.0;0.69;SE;3.611111111111111;0.0;1017.67;0.0;Partly Cloudy
1465779600;25.0;21.0;0.78;SSW;2.5;0.0;1017.67;0.0;Fair
1465783200;25.0;21.0;0.78;SSW;1.9444444444444444;0.0;1017.67;0.0;Partly Cloudy
1465873200;24.0;22.0;0.89;SW;2.5;0.0;1017.67;0.0;Partly Cloudy
1465876800;23.0;21.0;0.88;VAR;1.1111111111111112;0.0;1016.67;0.0;Light Rain
1465880400;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1016.67;0.0;Mostly Cloudy
1465884000;23.0;22.0;0.94;WNW;1.6666666666666665;0.0;1016.67;0.0;Mostly Cloudy
1465887600;23.0;22.0;0.94;W;1.1111111111111112;0.0;1016.67;0.0;Partly Cloudy
1465891200;23.0;21.0;0.88;CALM;0.0;0.0;1016.67;0.0;Partly Cloudy
1465893420;23.0;22.0;0.94;NE;3.0555555555555554;0.0;1017.67;0.0;Rain
1465894800;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1017.67;0.0;Light Rain
1465898400;23.0;21.0;0.88;SSW;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1465902000;26.0;23.0;0.83;S;2.5;0.0;1018.67;0.0;Mostly Cloudy
1465905600;27.0;23.0;0.79;S;3.0555555555555554;0.0;1018.67;0.0;Mostly Cloudy
1465909200;27.0;23.0;0.79;SSW;3.611111111111111;0.0;1018.67;0.0;Showers in the Vicinity
1465912800;28.0;22.0;0.7;SE;7.777777777777778;0.0;1018.67;0.0;Partly Cloudy
1465916400;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1465920000;27.0;23.0;0.79;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1465923600;28.0;23.0;0.74;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1465927200;28.0;22.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1465930800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1465934400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1465938000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1017.67;0.0;Fair
1465941600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1465945200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1018.67;0.0;Fair
1465948800;25.0;22.0;0.83;SSE;3.0555555555555554;0.0;1018.67;0.0;Fair
1465952400;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1018.67;0.0;Partly Cloudy
1465956000;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1018.67;0.0;Fair
1465959600;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1017.67;0.0;Partly Cloudy
1465963200;23.0;21.0;0.88;SSW;1.1111111111111112;0.0;1017.67;0.0;Fair
1465966800;22.0;21.0;0.94;S;1.1111111111111112;0.0;1016.67;0.0;Fair
1465970400;22.0;21.0;0.94;CALM;0.0;0.0;1016.67;0.0;Fair
1465974000;22.0;21.0;0.94;SW;1.1111111111111112;0.0;1016.67;0.0;Fair
1465977600;22.0;21.0;0.94;CALM;0.0;0.0;1016.67;0.0;Fair
1465981200;22.0;21.0;0.94;CALM;0.0;0.0;1016.67;0.0;Fair
1465984800;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1017.67;0.0;Fair
1465988400;25.0;22.0;0.83;SSW;3.611111111111111;0.0;1018.67;0.0;Partly Cloudy
1465992000;27.0;22.0;0.74;S;3.611111111111111;0.0;1018.67;0.0;Fair
1465995600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1018.67;0.0;Fair
1465999200;28.0;23.0;0.74;S;6.666666666666666;0.0;1017.67;0.0;Fair
1466002800;29.0;23.0;0.7;S;6.111111111111111;0.0;1016.67;0.0;Fair
1466006400;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1016.67;0.0;Fair
1466010000;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1015.67;0.0;Fair
1466013600;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1466017200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1015.67;0.0;Fair
1466020800;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1466024400;27.0;21.0;0.7;SSE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1466028000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1466031600;27.0;21.0;0.7;SE;4.166666666666667;0.0;1017.67;0.0;Fair
1466035200;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1017.67;0.0;Fair
1466038800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1017.67;0.0;Fair
1466042400;26.0;20.0;0.69;SSE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1466046000;25.0;21.0;0.78;SSW;1.9444444444444444;0.0;1016.67;0.0;Partly Cloudy
1466049600;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1016.67;0.0;Fair
1466053200;24.0;20.0;0.78;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1466056800;23.0;21.0;0.88;SW;1.1111111111111112;0.0;1015.67;0.0;Fair
1466060400;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1015.67;0.0;Fair
1466064000;22.0;20.0;0.88;CALM;0.0;0.0;1015.67;0.0;Fair
1466067600;22.0;20.0;0.88;CALM;0.0;0.0;1015.67;0.0;Fair
1466071200;24.0;21.0;0.83;S;2.5;0.0;1016.67;0.0;Fair
1466074800;26.0;22.0;0.78;S;3.0555555555555554;0.0;1016.67;0.0;Fair
1466078400;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1017.67;0.0;Fair
1466082000;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1466085600;29.0;21.0;0.62;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1466089200;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1466092800;29.0;22.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1466096400;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1466100000;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1466103600;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1466107200;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1466110800;26.0;21.0;0.74;S;5.277777777777778;0.0;1014.67;0.0;Fair
1466114400;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1466118000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1466121600;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1466125200;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1466128800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1466132400;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1466136000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1466139600;25.0;20.0;0.74;SSE;3.611111111111111;0.0;1014.67;0.0;Fair
1466143200;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1013.68;0.0;Fair
1466146800;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1466150400;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1466154000;22.0;20.0;0.88;SW;1.1111111111111112;0.0;1013.68;0.0;Fair
1466157600;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1466161200;27.0;21.0;0.7;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1466164800;28.0;20.0;0.62;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1466168400;29.0;21.0;0.62;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1466172000;30.0;21.0;0.58;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1466175600;29.0;20.0;0.58;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1466179200;29.0;21.0;0.62;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1466182800;29.0;21.0;0.62;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1466186400;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1466190000;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1466193600;27.0;22.0;0.74;S;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1466197200;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1466200800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1466204400;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1466208000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1466211600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1466215200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1466218800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1466222400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Fair
1466226000;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Fair
1466229600;26.0;20.0;0.69;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1466233200;26.0;19.0;0.65;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1466236800;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1466240400;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1466244000;27.0;21.0;0.7;S;1.9444444444444444;0.0;1014.67;0.0;Fair
1466247600;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1015.67;0.0;Fair
