Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1466251200;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1015.67;0.0;Fair
1466254800;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1015.67;0.0;Fair
1466258400;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1466262000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1466265600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1466269200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1466272800;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1466276400;28.0;21.0;0.66;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1466280000;27.0;21.0;0.7;SSE;4.166666666666667;0.0;1013.68;0.0;Fair
1466283600;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1014.67;0.0;Fair
1466287200;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1466290800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1015.67;0.0;Fair
1466294400;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1466298000;26.0;22.0;0.78;S;3.0555555555555554;0.0;1016.67;0.0;Fair
1466301600;25.0;22.0;0.83;WSW;1.6666666666666665;0.0;1016.67;0.0;Fair
1466305200;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1466308800;24.0;22.0;0.89;SW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1466312400;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1466316000;23.0;22.0;0.94;WSW;0.5555555555555556;0.0;1014.67;0.0;Mostly Cloudy
1466319600;23.0;22.0;0.94;CALM;0.0;0.0;1014.67;0.0;Partly Cloudy
1466323200;23.0;22.0;0.94;W;1.1111111111111112;0.0;1014.67;0.0;Fair
1466326800;23.0;22.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1466330400;23.0;22.0;0.94;S;1.9444444444444444;0.0;1015.67;0.0;Light Rain
1466334000;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1016.67;0.0;Fair
1466337600;26.0;23.0;0.83;S;3.0555555555555554;0.0;1016.67;0.0;Light Rain
1466341200;28.0;23.0;0.74;SSW;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1466344800;27.0;23.0;0.79;SSE;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1466348400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1466352000;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1466355600;26.0;24.0;0.89;S;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1466359200;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1466362800;24.0;23.0;0.94;ESE;4.166666666666667;0.0;1013.68;0.0;Light Rain
1466366400;25.0;23.0;0.89;ESE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1466370000;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1466373600;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1466377200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1466380800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1466384400;25.0;20.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1466388000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1466478000;23.0;21.0;0.88;SW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1466481600;23.0;21.0;0.88;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1466485200;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1466488800;22.0;21.0;0.94;SW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1466492400;22.0;21.0;0.94;VAR;0.5555555555555556;0.0;1014.67;0.0;Partly Cloudy
1466496000;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1466499600;22.0;21.0;0.94;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1466503200;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1014.67;0.0;Fair
1466506800;26.0;22.0;0.78;SSW;4.166666666666667;0.0;1015.67;0.0;Fair
1466510400;27.0;22.0;0.74;S;4.722222222222222;0.0;1015.67;0.0;Fair
1466514000;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1466517600;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1015.67;0.0;Fair
1466521200;29.0;22.0;0.66;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1466524800;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1466528400;28.0;22.0;0.7;SSE;8.61111111111111;0.0;1013.68;0.0;Mostly Cloudy
1466532000;28.0;23.0;0.74;SSE;8.61111111111111;0.0;1012.68;0.0;Mostly Cloudy
1466535600;28.0;22.0;0.7;S;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1466539200;27.0;22.0;0.74;S;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1466542800;27.0;22.0;0.74;S;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1466546400;27.0;22.0;0.74;S;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1466550000;26.0;23.0;0.83;S;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1466553600;25.0;23.0;0.89;S;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1466557200;24.0;23.0;0.94;S;3.611111111111111;0.0;1015.67;0.0;Light Rain
1466560800;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1466823600;24.0;21.0;0.83;SSW;2.5;0.0;1015.67;0.0;Fair
1466827200;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Fair
1466830800;23.0;21.0;0.88;S;2.5;0.0;1014.67;0.0;Fair
1466834400;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1466838000;22.0;21.0;0.94;SSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1466841600;22.0;21.0;0.94;SSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1466845200;22.0;21.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Fair
1466848800;24.0;22.0;0.89;S;3.611111111111111;0.0;1015.67;0.0;Fair
1466852400;26.0;23.0;0.83;SSW;3.611111111111111;0.0;1015.67;0.0;Fair
1466856000;27.0;23.0;0.79;S;4.722222222222222;0.0;1015.67;0.0;Fair
1466859600;28.0;22.0;0.7;S;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1466863200;28.0;22.0;0.7;S;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1466866800;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1466870400;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1466874000;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1466877600;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1466881200;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Light Rain Shower
1466884800;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1466888400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1466892000;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1466895600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1466899200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1466902800;27.0;22.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1466906400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1466996400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1467000000;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1467003600;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1467007200;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1467010800;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1467014400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1467018000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1467021600;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1467025200;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1016.67;0.0;Fair
1467028800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1467032400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1467036000;28.0;22.0;0.7;SSE;7.222222222222222;0.0;0.0;0.0;Showers in the Vicinity
1467039600;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1467043200;26.0;23.0;0.83;SSE;7.777777777777778;0.0;0.0;0.0;Showers in the Vicinity
1467046800;26.0;22.0;0.78;ESE;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1467050400;24.0;21.0;0.83;SE;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1467054000;26.0;21.0;0.74;SSE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1467054900;0.0;0.0;0.0;ESE;7.777777777777778;0.0;1015.67;0.0;Rain Shower
1467055860;23.0;22.0;0.94;ESE;3.0555555555555554;0.0;0.0;0.0;Light Rain
1467057600;24.0;21.0;0.83;S;1.1111111111111112;0.0;1015.67;0.0;Showers in the Vicinity
1467061200;24.0;22.0;0.89;ESE;2.5;0.0;1016.67;0.0;Light Rain
1467064800;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1467068400;24.0;22.0;0.89;ESE;4.722222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1467072000;23.0;22.0;0.94;SE;5.555555555555555;0.0;1016.67;0.0;Light Rain
1467075600;23.0;22.0;0.94;S;3.0555555555555554;0.0;1016.67;0.0;Light Rain
1467079200;24.0;22.0;0.89;SSE;1.9444444444444444;0.0;1016.67;0.0;Showers in the Vicinity
1467169200;26.0;19.0;0.65;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1467172800;26.0;19.0;0.65;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1467176400;26.0;19.0;0.65;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1467180000;26.0;18.0;0.61;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1467183600;25.0;18.0;0.65;SSE;6.666666666666666;0.0;1015.67;0.0;Fair
1467187200;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1467190800;25.0;18.0;0.65;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1467194400;26.0;19.0;0.65;SSE;6.111111111111111;0.0;1016.67;0.0;Fair
1467198000;27.0;20.0;0.65;SSW;3.0555555555555554;0.0;1016.67;0.0;Fair
1467201600;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1016.67;0.0;Fair
1467205200;28.0;20.0;0.62;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1467208800;28.0;21.0;0.66;S;8.333333333333334;0.0;1016.67;0.0;Mostly Cloudy
1467212400;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1015.67;0.0;Showers in the Vicinity
1467216000;28.0;19.0;0.58;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1467219600;28.0;19.0;0.58;SE;7.777777777777778;0.0;1014.67;0.0;Fair
1467223200;27.0;18.0;0.58;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1467226800;27.0;18.0;0.58;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1467230400;27.0;19.0;0.61;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1467234000;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1015.67;0.0;Fair
1467237600;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1015.67;0.0;Fair
1467241200;26.0;19.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1467244800;26.0;19.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1467248400;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1016.67;0.0;Fair
1467252000;25.0;19.0;0.69;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1467255600;26.0;18.0;0.61;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1467259200;25.0;19.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1467262800;23.0;19.0;0.78;SSW;1.9444444444444444;0.0;1015.67;0.0;Fair
1467266400;23.0;19.0;0.78;SSW;2.5;0.0;1014.67;0.0;Fair
1467270000;23.0;19.0;0.78;SSW;2.5;0.0;1014.67;0.0;Fair
1467273600;23.0;19.0;0.78;S;2.5;0.0;1015.67;0.0;Fair
1467277200;23.0;19.0;0.78;S;2.5;0.0;1015.67;0.0;Fair
1467280800;26.0;19.0;0.65;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1467284400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1467288000;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1467291600;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1016.67;0.0;Fair
1467295200;29.0;21.0;0.62;ESE;6.666666666666666;0.0;1016.67;0.0;Fair
1467298800;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1467302400;28.0;22.0;0.7;SSE;8.61111111111111;0.0;1014.67;0.0;Partly Cloudy
1467306000;29.0;21.0;0.62;ESE;7.222222222222222;0.0;1013.68;0.0;Fair
1467309600;28.0;21.0;0.66;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1467313200;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1467316800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1467320400;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1467324000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1467327600;26.0;22.0;0.78;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1467331200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1467334800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1467338400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1467340500;24.0;20.0;0.78;SE;7.777777777777778;13.88888888888889;1015.67;0.0;Light Rain
1467428400;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1467432000;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1467435600;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1467439200;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1467442800;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1467446400;26.0;21.0;0.74;ESE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1467450000;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1467453600;26.0;22.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1467457200;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1467460800;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1467464400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1467468000;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1015.67;0.0;Light Rain
1467469800;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1467471600;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1467475200;25.0;23.0;0.89;SSE;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1467478800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1467480300;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1467482400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1467486000;27.0;21.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1467489600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1467493200;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1467496800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1467500400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1467504000;26.0;20.0;0.69;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1467507600;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1467511200;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1467860400;23.0;22.0;0.94;S;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1467864000;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1467867600;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1467871200;23.0;21.0;0.88;ESE;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1467874800;23.0;22.0;0.94;SW;1.1111111111111112;0.0;1014.67;0.0;Light Rain
1467878400;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1015.67;0.0;Showers in the Vicinity
1467882000;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1015.67;0.0;Showers in the Vicinity
1467885600;24.0;22.0;0.89;SE;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1467889200;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1016.67;0.0;Partly Cloudy
1467892800;27.0;24.0;0.84;S;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1467896400;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1467900000;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1467903600;29.0;23.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1467907200;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1467910800;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1467914400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1467918000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1467921600;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1467925200;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1467928800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1467932400;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1467936000;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1015.67;0.0;Fair
1467939600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1015.67;0.0;Fair
1467943200;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1016.67;0.0;Fair
1468033200;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1016.67;0.0;Mostly Cloudy
1468036800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1468040400;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1468044000;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1468047600;23.0;22.0;0.94;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1468051200;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1016.67;0.0;Partly Cloudy
1468054800;23.0;22.0;0.94;VAR;0.5555555555555556;0.0;1016.67;0.0;Fair
1468058400;24.0;22.0;0.89;S;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1468062000;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1017.67;0.0;Partly Cloudy
1468065600;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1017.67;0.0;Fair
1468069200;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1468072800;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1017.67;0.0;Partly Cloudy
1468076400;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1016.67;0.0;Fair
1468080000;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1016.67;0.0;Mostly Cloudy
1468083600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1468087200;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1468090800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1468094400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1468098000;26.0;22.0;0.78;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1468101600;26.0;22.0;0.78;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1468105200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1468108800;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1015.67;0.0;Fair
1468112400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1468116000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1468206000;24.0;21.0;0.83;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1468209600;23.0;21.0;0.88;S;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1468213200;23.0;21.0;0.88;S;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1468216800;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1468220400;23.0;21.0;0.88;SSW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1468224000;23.0;21.0;0.88;SW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1468227600;22.0;21.0;0.94;SW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1468231200;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1014.67;0.0;Light Rain
1468234800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1015.67;0.0;Showers in the Vicinity
1468238400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1468242000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1468245600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1468249200;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1468252800;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1468256400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1468260000;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1468263600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1468267200;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1468270800;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1468274400;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1468278000;26.0;21.0;0.74;E;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1468281600;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1468285200;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1468288800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1468292400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1468296000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1468299600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1468303200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1468306800;26.0;21.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Fair
