Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1468310400;26.0;21.0;0.74;ESE;8.61111111111111;0.0;1013.68;0.0;Fair
1468314000;25.0;22.0;0.83;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1468317600;26.0;21.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1468321200;26.0;23.0;0.83;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1468324800;26.0;23.0;0.83;SSE;7.777777777777778;0.0;1015.67;0.0;Light Rain
1468328400;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1468332000;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1468333200;24.0;22.0;0.89;SSE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1468335600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1468339200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1468342800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1468346400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1468350000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1468353600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1468357200;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1468360800;25.0;23.0;0.89;ESE;1.6666666666666665;0.0;1014.67;0.0;Showers in the Vicinity
1468364400;25.0;23.0;0.89;SSE;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1468368000;25.0;22.0;0.83;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1468371600;25.0;22.0;0.83;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1468375200;25.0;22.0;0.83;ESE;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1468465200;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1468468800;24.0;22.0;0.89;S;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1468472400;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1468476000;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Light Rain
1468477200;23.0;22.0;0.94;S;2.5;0.0;1013.68;0.0;Rain
1468479600;23.0;22.0;0.94;SSE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1468483200;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1468486800;23.0;22.0;0.94;S;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1468490400;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1468494000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1468497600;27.0;24.0;0.84;SSE;6.666666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1468501200;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1468504800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1468508400;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1468512000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1468515600;27.0;22.0;0.74;SSE;9.166666666666666;0.0;1012.68;0.0;Showers in the Vicinity
1468519200;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1468522800;25.0;21.0;0.78;S;5.555555555555555;0.0;1012.68;0.0;Showers in the Vicinity
1468526400;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1468530000;26.0;21.0;0.74;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1468533600;26.0;21.0;0.74;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1468537200;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1468540800;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1468544400;25.0;21.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1468548000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1468638000;25.0;20.0;0.74;SSE;1.9444444444444444;0.0;1012.68;0.0;Fair
1468641600;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1468645200;23.0;20.0;0.83;W;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1468648800;23.0;20.0;0.83;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1468652400;22.0;20.0;0.88;S;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1468656000;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1468659600;22.0;20.0;0.88;E;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1468663200;23.0;21.0;0.88;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1468666800;23.0;21.0;0.88;WSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1468670400;26.0;22.0;0.78;S;2.5;0.0;1013.68;0.0;Partly Cloudy
1468674000;27.0;21.0;0.7;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1468677600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1468681200;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1468684800;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1468686900;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1011.68;0.0;Light Rain
1468688400;25.0;22.0;0.83;SE;2.5;0.0;1011.68;0.0;Light Rain
1468692000;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1468695600;26.0;21.0;0.74;S;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1468699200;25.0;21.0;0.78;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1468702800;24.0;21.0;0.83;S;2.5;0.0;1011.68;0.0;Partly Cloudy
1468706400;24.0;21.0;0.83;S;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1468710000;24.0;21.0;0.83;S;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1468713600;24.0;21.0;0.83;CALM;0.0;0.0;1013.68;0.0;Mostly Cloudy
1468717200;24.0;21.0;0.83;SSE;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1468720800;24.0;20.0;0.78;ESE;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1468810800;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1468814400;25.0;22.0;0.83;E;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1468818000;23.0;22.0;0.94;E;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1468821600;23.0;22.0;0.94;WNW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1468825200;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1468828800;22.0;21.0;0.94;W;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1468832400;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1468836000;24.0;22.0;0.89;W;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1468839600;26.0;23.0;0.83;SSW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1468843200;28.0;23.0;0.74;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1468846800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1468850400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1468854000;29.0;22.0;0.66;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1468857600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1468861200;29.0;22.0;0.66;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1468864800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1468868400;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1468872000;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1468875600;27.0;22.0;0.74;E;2.5;0.0;1012.68;0.0;Fair
1468879200;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1013.68;0.0;Fair
1468882800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1468886400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1468890000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1468893600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1468897200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1468900800;26.0;22.0;0.78;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1468904400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1468908000;26.0;22.0;0.78;SE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1468911600;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1468915200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1468918800;23.0;21.0;0.88;S;1.1111111111111112;0.0;1014.67;0.0;Fair
1468922400;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1468926000;26.0;22.0;0.78;SSW;3.0555555555555554;0.0;1015.67;0.0;Fair
1468929600;25.0;23.0;0.89;S;6.666666666666666;0.0;1016.67;0.0;Light Rain
1468933200;27.0;22.0;0.74;S;7.777777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1468936800;27.0;22.0;0.74;SSW;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1468940400;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1468944000;26.0;23.0;0.83;SE;7.777777777777778;0.0;1014.67;0.0;Light Rain Shower
1468947600;25.0;22.0;0.83;SE;7.222222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1468951200;24.0;23.0;0.94;SSE;7.777777777777778;0.0;1014.67;0.0;Light Rain
1468953360;23.0;22.0;0.94;SE;7.222222222222222;0.0;1014.67;0.0;Light Rain
1468954800;23.0;23.0;1.0;SE;5.555555555555555;0.0;1014.67;0.0;Light Rain
1468957200;23.0;23.0;1.0;SE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1468958400;23.0;22.0;0.94;S;4.166666666666667;0.0;1015.67;0.0;Light Rain
1468959780;22.0;22.0;1.0;S;5.277777777777778;0.0;1015.67;0.0;Light Rain
1468962000;22.0;22.0;1.0;S;6.111111111111111;0.0;1015.67;0.0;Light Rain
1468965600;22.0;22.0;1.0;SSE;5.555555555555555;0.0;1015.67;0.0;Light Rain
1468966380;22.0;21.0;0.94;S;2.5;0.0;1015.67;0.0;Light Rain
1468969200;22.0;22.0;1.0;SSW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1468972800;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1468976400;23.0;22.0;0.94;S;1.6666666666666665;0.0;1015.67;0.0;Light Rain
1468980000;23.0;22.0;0.94;WSW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1468983600;23.0;22.0;0.94;SSW;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1468987200;22.0;22.0;1.0;WSW;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1468990800;23.0;22.0;0.94;W;2.5;0.0;1014.67;0.0;Mostly Cloudy
1468994400;22.0;22.0;1.0;W;1.1111111111111112;0.0;1014.67;0.0;Showers in the Vicinity
1468998000;22.0;22.0;1.0;WSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1469001600;22.0;22.0;1.0;S;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1469005200;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1469008800;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1469012400;24.0;22.0;0.89;SW;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1469016000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1469019600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1469023200;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1469026800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1469030400;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1469034000;27.0;20.0;0.65;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1469037600;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1469041200;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1469044800;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1469048400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1469052000;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1469055600;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1469059200;26.0;19.0;0.65;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1469062800;26.0;19.0;0.65;SSE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1469066400;24.0;20.0;0.78;SW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1469156400;23.0;20.0;0.83;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1469160000;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1469163600;22.0;20.0;0.88;WSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1469167200;22.0;19.0;0.83;S;1.9444444444444444;0.0;1014.67;0.0;Fair
1469170800;21.0;19.0;0.88;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1469174400;21.0;19.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Fair
1469178000;21.0;19.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1469181600;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1469185200;25.0;20.0;0.74;SW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1469188800;27.0;21.0;0.7;S;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1469192400;28.0;21.0;0.66;S;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1469196000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1469199600;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1469203200;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1469206800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1469210400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1469214000;26.0;21.0;0.74;S;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1469217600;26.0;21.0;0.74;S;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1469221200;25.0;22.0;0.83;S;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1469224800;25.0;21.0;0.78;S;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1469228400;24.0;21.0;0.83;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1469232000;24.0;20.0;0.78;SW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1469235600;24.0;21.0;0.83;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1469239200;24.0;21.0;0.83;W;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1469242800;23.0;20.0;0.83;WSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1469246400;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1469250000;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1469253600;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1469257200;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1469260800;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1469264400;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1469268000;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1469271600;25.0;22.0;0.83;S;3.611111111111111;0.0;1015.67;0.0;Fair
1469275200;27.0;22.0;0.74;S;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1469278800;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1469282400;29.0;22.0;0.66;SSE;8.61111111111111;0.0;1016.67;0.0;Partly Cloudy
1469286000;28.0;22.0;0.7;SSE;8.61111111111111;0.0;1015.67;0.0;Partly Cloudy
1469289600;29.0;22.0;0.66;S;9.166666666666666;0.0;1014.67;0.0;Partly Cloudy / Windy
1469293200;28.0;21.0;0.66;SSE;9.166666666666666;0.0;1013.68;0.0;Partly Cloudy / Windy
1469296800;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1469300400;27.0;19.0;0.61;S;8.61111111111111;0.0;1013.68;0.0;Fair
1469304000;26.0;19.0;0.65;S;8.61111111111111;0.0;1014.67;0.0;Fair
1469307600;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1469311200;26.0;20.0;0.69;S;5.555555555555555;0.0;1014.67;0.0;Fair
1469314800;25.0;20.0;0.74;S;5.555555555555555;0.0;1014.67;0.0;Fair
1469318400;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1469322000;24.0;20.0;0.78;SSW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1469325600;24.0;20.0;0.78;S;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1469415600;26.0;22.0;0.78;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1469419200;26.0;21.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1469422800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1469426400;26.0;21.0;0.74;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1469430000;26.0;20.0;0.69;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1469433600;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469437200;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1469440800;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469444400;27.0;21.0;0.7;SSE;8.61111111111111;0.0;1014.67;0.0;Fair
1469448000;27.0;21.0;0.7;SSE;8.61111111111111;0.0;1015.67;0.0;Partly Cloudy
1469451600;28.0;20.0;0.62;SSE;8.61111111111111;0.0;1015.67;0.0;Partly Cloudy
1469455200;28.0;20.0;0.62;SSE;8.61111111111111;0.0;1014.67;0.0;Fair
1469458800;28.0;21.0;0.66;SE;8.61111111111111;0.0;1014.67;0.0;Fair
1469462400;28.0;21.0;0.66;SSE;8.61111111111111;0.0;1013.68;0.0;Partly Cloudy
1469466000;29.0;21.0;0.62;SSE;9.166666666666666;0.0;1012.68;0.0;Fair / Windy
1469469600;28.0;21.0;0.66;SSE;9.166666666666666;0.0;1012.68;0.0;Partly Cloudy / Windy
1469473200;27.0;21.0;0.7;S;8.61111111111111;0.0;1012.68;0.0;Mostly Cloudy
1469476800;26.0;20.0;0.69;SE;8.61111111111111;0.0;1013.68;0.0;Mostly Cloudy
1469480400;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1469481000;23.0;21.0;0.88;ESE;7.777777777777778;0.0;1013.68;0.0;Rain
1469482200;23.0;21.0;0.88;E;2.5;0.0;1013.68;0.0;Light Rain
1469484000;24.0;21.0;0.83;SSE;2.5;0.0;1013.68;0.0;Cloudy
1469487600;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1469491200;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1469494800;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1469498400;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1469502000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1469505600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1469509200;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1469512800;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1469516400;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1469520000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1469523600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1469527200;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1014.67;0.0;Fair
1469530800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1469534400;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1014.67;0.0;Fair
1469538000;28.0;21.0;0.66;S;7.222222222222222;0.0;1015.67;0.0;Fair
1469541600;28.0;22.0;0.7;S;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1469545200;24.0;23.0;0.94;SSE;7.777777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1469548800;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469552400;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469556000;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1469559600;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1469563200;26.0;21.0;0.74;S;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1469566800;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469570400;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1469574000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1469577600;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1469581200;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1469584800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1469674800;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1469678400;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1469682000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1469685600;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1469689200;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1469692800;23.0;22.0;0.94;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1469694900;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Light Rain
1469696400;23.0;22.0;0.94;S;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1469700000;24.0;23.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1469703600;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1469707200;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1469710800;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1469714400;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1469718000;28.0;22.0;0.7;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1469721600;24.0;23.0;0.94;ESE;8.333333333333334;0.0;1013.68;0.0;Light Rain
1469725200;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1469728800;26.0;23.0;0.83;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1469732400;27.0;21.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1469736000;25.0;22.0;0.83;SE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1469739600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
