Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1469743200;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1469746800;26.0;20.0;0.69;SE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1469750400;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1469754000;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1469757600;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1469847600;23.0;22.0;0.94;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1469851200;23.0;21.0;0.88;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1469854800;23.0;21.0;0.88;S;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1469858400;22.0;21.0;0.94;WSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1469862000;22.0;21.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1469865600;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1469869200;25.0;22.0;0.83;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1469872800;26.0;21.0;0.74;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1469876400;24.0;21.0;0.83;ESE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1469880000;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1469883600;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1469887200;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1015.67;0.0;Fair
1469890800;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1469894400;29.0;21.0;0.62;SSE;8.61111111111111;0.0;1014.67;0.0;Fair
1469898000;29.0;21.0;0.62;SSE;8.333333333333334;0.0;1013.68;0.0;Fair
1469901600;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469905200;27.0;21.0;0.7;SSE;8.61111111111111;0.0;1013.68;0.0;Partly Cloudy
1469908800;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1013.68;0.0;Fair
1469912400;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1469916000;26.0;22.0;0.78;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1469919600;26.0;21.0;0.74;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1469923200;26.0;20.0;0.69;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1469926800;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1469930400;25.0;22.0;0.83;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1470020400;23.0;21.0;0.88;S;8.333333333333334;0.0;1015.67;0.0;Light Rain
1470024000;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1470027600;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1470031200;24.0;21.0;0.83;S;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1470034800;25.0;21.0;0.78;ESE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1470038400;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1470042000;26.0;20.0;0.69;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1470045600;26.0;20.0;0.69;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1470049200;27.0;19.0;0.61;SE;7.777777777777778;0.0;1015.67;0.0;Fair
1470052800;28.0;18.0;0.54;SSE;8.61111111111111;0.0;1016.67;0.0;Fair
1470056400;28.0;19.0;0.58;SE;7.777777777777778;0.0;1016.67;0.0;Fair
1470060000;28.0;19.0;0.58;SE;7.777777777777778;0.0;1016.67;0.0;Fair
1470063600;28.0;18.0;0.54;SSE;8.333333333333334;0.0;1015.67;0.0;Fair
1470067200;28.0;20.0;0.62;SE;7.777777777777778;0.0;1014.67;0.0;Fair
1470070800;28.0;19.0;0.58;SE;8.333333333333334;0.0;1013.68;0.0;Fair
1470074400;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1470078000;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1470081600;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1470085200;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1470088800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1470092400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1470093300;24.0;22.0;0.89;SE;5.277777777777778;12.777777777777777;1015.67;0.0;Rain Shower
1470096000;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1470099600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1470103200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1470279600;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1470283200;24.0;21.0;0.83;SSW;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1470286800;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1470290400;22.0;21.0;0.94;WSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1470294000;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1470297600;22.0;21.0;0.94;W;1.6666666666666665;0.0;1015.67;0.0;Showers in the Vicinity
1470301200;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1470304800;23.0;21.0;0.88;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1470308400;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1470312000;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1470315600;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1470319200;27.0;22.0;0.74;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1470322800;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1470326400;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1470330000;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1470333600;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1470337200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1470340800;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1470344400;26.0;20.0;0.69;S;5.277777777777778;0.0;1014.67;0.0;Fair
1470348000;25.0;20.0;0.74;S;5.277777777777778;0.0;1015.67;0.0;Fair
1470351600;25.0;20.0;0.74;S;4.722222222222222;0.0;1015.67;0.0;Fair
1470355200;24.0;20.0;0.78;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1470358800;24.0;20.0;0.78;SW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1470362400;23.0;20.0;0.83;SW;2.5;0.0;1016.67;0.0;Partly Cloudy
1470366000;23.0;20.0;0.83;SW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1470369600;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1470373200;22.0;21.0;0.94;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1470376800;22.0;21.0;0.94;SSW;0.5555555555555556;0.0;1015.67;0.0;Partly Cloudy
1470380400;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1470384000;23.0;21.0;0.88;S;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1470387600;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1470391200;22.0;21.0;0.94;SW;2.5;0.0;1016.67;0.0;Partly Cloudy
1470394800;25.0;22.0;0.83;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1470398400;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1470402000;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1017.67;0.0;Showers in the Vicinity
1470405600;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1470409200;28.0;22.0;0.7;S;8.333333333333334;0.0;1016.67;0.0;Mostly Cloudy
1470412800;28.0;21.0;0.66;SSE;8.61111111111111;0.0;1015.67;0.0;Partly Cloudy
1470416400;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1470420000;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1470423600;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1470427200;26.0;20.0;0.69;SSE;8.333333333333334;0.0;1015.67;0.0;Showers in the Vicinity
1470430800;25.0;21.0;0.78;SSE;7.777777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1470434400;24.0;22.0;0.89;SSE;7.777777777777778;0.0;1015.67;0.0;Light Rain
1470438000;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1470441600;24.0;20.0;0.78;S;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1470445200;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1470448800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1470452400;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1470456000;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1470459600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1470463200;25.0;20.0;0.74;SE;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1470466800;23.0;21.0;0.88;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1470470400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1470474000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1470477600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1470481200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1470484800;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1470488400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1470492000;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1017.67;0.0;Fair
1470495600;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1470499200;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1470502800;27.0;22.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1470506400;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1470510000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1470513600;25.0;22.0;0.83;S;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1470517200;24.0;21.0;0.83;SSW;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1470520800;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1470524400;24.0;22.0;0.89;SSE;2.5;0.0;1016.67;0.0;Partly Cloudy
1470528000;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1470531600;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1470535200;25.0;21.0;0.78;SSW;2.5;0.0;1017.67;0.0;Partly Cloudy
1470538800;24.0;21.0;0.83;SW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1470542400;23.0;21.0;0.88;SW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1470546000;23.0;21.0;0.88;S;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1470549600;22.0;21.0;0.94;CALM;0.0;0.0;1015.67;0.0;Partly Cloudy
1470553200;22.0;21.0;0.94;CALM;0.0;0.0;1015.67;0.0;Mostly Cloudy
1470556800;22.0;20.0;0.88;S;2.5;0.0;1015.67;0.0;Partly Cloudy
1470560400;23.0;21.0;0.88;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1470564000;24.0;21.0;0.83;WSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1470567600;25.0;22.0;0.83;SW;3.0555555555555554;0.0;1016.67;0.0;Fair
1470571200;27.0;22.0;0.74;S;3.0555555555555554;0.0;1017.67;0.0;Partly Cloudy
1470574800;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1017.67;0.0;Partly Cloudy
1470578400;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1470582000;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1470585600;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1470589200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1470592800;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1470596400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1470600000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1470603600;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Fair
1470607200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1470610800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Fair
1470614400;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1016.67;0.0;Fair
1470618000;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1470621600;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1470711600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1470715200;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1470718800;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1470722400;22.0;20.0;0.88;S;1.1111111111111112;0.0;1014.67;0.0;Fair
1470726000;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1470729600;21.0;20.0;0.94;WSW;1.1111111111111112;0.0;1015.67;0.0;Fair
1470733200;21.0;20.0;0.94;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1470736800;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1470740400;25.0;22.0;0.83;SSW;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1470744000;27.0;23.0;0.79;S;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1470747600;28.0;22.0;0.7;S;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1470751200;29.0;22.0;0.66;S;6.666666666666666;0.0;1016.67;0.0;Fair
1470754800;27.0;22.0;0.74;SSE;8.61111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1470758400;26.0;22.0;0.78;S;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1470762000;23.0;22.0;0.94;SSE;7.222222222222222;0.0;1014.67;0.0;Light Rain
1470762300;23.0;22.0;0.94;S;5.555555555555555;0.0;1014.67;0.0;Light Rain
1470765600;24.0;23.0;0.94;S;5.277777777777778;0.0;1014.67;0.0;Light Rain
1470769200;24.0;22.0;0.89;S;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1470772800;25.0;22.0;0.83;S;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1470776400;23.0;22.0;0.94;S;5.555555555555555;0.0;1015.67;0.0;Light Rain
1470777300;22.0;22.0;1.0;S;4.722222222222222;0.0;0.0;0.0;Light Rain
1470780000;23.0;23.0;1.0;SSE;4.166666666666667;0.0;1016.67;0.0;Light Rain
1470781200;22.0;22.0;1.0;SSW;5.277777777777778;0.0;1016.67;0.0;Light Rain
1470783600;22.0;22.0;1.0;SSW;4.722222222222222;0.0;1016.67;0.0;Light Rain
1470787200;22.0;22.0;1.0;SSW;3.0555555555555554;0.0;1016.67;0.0;Cloudy
1470790800;22.0;22.0;1.0;SSW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1470794400;22.0;21.0;0.94;SW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1470798000;22.0;22.0;1.0;WSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1470801600;22.0;21.0;0.94;SW;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1470805200;22.0;21.0;0.94;SW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1470808800;22.0;22.0;1.0;SW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1470812400;22.0;22.0;1.0;CALM;0.0;0.0;1014.67;0.0;Mostly Cloudy
1470816000;22.0;22.0;1.0;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1470819600;23.0;22.0;0.94;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1470823200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1470826800;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1016.67;0.0;Partly Cloudy
1470830400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1470834000;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1470837600;28.0;22.0;0.7;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1470841200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1470844800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1470848400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1470852000;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1470855600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1470859200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1470862800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1470866400;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1470870000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1470873600;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1470877200;26.0;23.0;0.83;SSE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1470880800;25.0;22.0;0.83;SSE;3.0555555555555554;0.0;1014.67;0.0;Fair
1470970800;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1470974400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1470978000;25.0;19.0;0.69;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1470981600;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1470985200;25.0;19.0;0.69;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1470988800;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1470992400;26.0;20.0;0.69;SSE;2.5;0.0;1014.67;0.0;Partly Cloudy
1470996000;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1470999600;28.0;18.0;0.54;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1471003200;28.0;18.0;0.54;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1471006800;28.0;17.0;0.51;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1471010400;28.0;17.0;0.51;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1471014000;28.0;18.0;0.54;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1471017600;28.0;18.0;0.54;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1471021200;28.0;19.0;0.58;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1471024800;28.0;20.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1471028400;27.0;19.0;0.61;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1471032000;27.0;19.0;0.61;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1471035600;27.0;20.0;0.65;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1471039200;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1471042800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1014.67;0.0;Fair
1471046400;26.0;19.0;0.65;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1471050000;26.0;19.0;0.65;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1471053600;26.0;19.0;0.65;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1471057200;26.0;19.0;0.65;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1471060800;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1471064400;26.0;19.0;0.65;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1471068000;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1471071600;26.0;19.0;0.65;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1471075200;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1471078800;26.0;18.0;0.61;SE;2.5;0.0;1013.68;0.0;Partly Cloudy
1471082400;27.0;19.0;0.61;SE;3.0555555555555554;0.0;1014.67;0.0;Fair
1471086000;27.0;19.0;0.61;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1471089600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1471093200;28.0;20.0;0.62;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1471096800;28.0;20.0;0.62;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1471100400;28.0;20.0;0.62;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1471104000;28.0;19.0;0.58;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1471107600;29.0;20.0;0.58;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1471111200;28.0;19.0;0.58;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1471114800;28.0;19.0;0.58;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1471118400;27.0;19.0;0.61;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1471122000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1471125600;26.0;20.0;0.69;SE;3.611111111111111;0.0;1014.67;0.0;Fair
1471129200;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1015.67;0.0;Fair
1471132800;26.0;19.0;0.65;SE;3.0555555555555554;0.0;1015.67;0.0;Fair
1471136400;26.0;19.0;0.65;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1471140000;26.0;19.0;0.65;SE;3.611111111111111;0.0;1015.67;0.0;Fair
1471143600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1471147200;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1471150800;24.0;20.0;0.78;S;1.9444444444444444;0.0;1013.68;0.0;Fair
1471154400;23.0;20.0;0.83;SW;2.5;0.0;1013.68;0.0;Fair
1471158000;23.0;20.0;0.83;SSW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1471161600;22.0;19.0;0.83;S;1.1111111111111112;0.0;1014.67;0.0;Fair
1471165200;22.0;20.0;0.88;VAR;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1471168800;23.0;20.0;0.83;VAR;0.5555555555555556;0.0;1015.67;0.0;Fair
1471172400;25.0;21.0;0.78;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1471176000;27.0;22.0;0.74;S;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1471179600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1471183200;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1471186800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1471190400;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1471194000;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1471197600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1471201200;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1471204800;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1471208400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1471212000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
