Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1471215600;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1471219200;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1471222800;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1471226400;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1471316400;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1471320000;26.0;23.0;0.83;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1471323600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1471327200;26.0;23.0;0.83;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1471330800;26.0;23.0;0.83;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1471334400;26.0;23.0;0.83;E;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1471334700;25.0;23.0;0.89;SE;2.5;0.0;1013.68;0.0;Rain
1471335600;25.0;23.0;0.89;E;3.611111111111111;0.0;1013.68;0.0;Light Rain
1471338000;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1013.68;0.0;Showers in the Vicinity
1471341600;25.0;24.0;0.94;NW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1471345200;27.0;23.0;0.79;ENE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1471348800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1015.67;0.0;Light Rain
1471352400;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1471356000;29.0;23.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1471359600;29.0;24.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1471363200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1471366800;28.0;23.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Fair
1471370400;28.0;23.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1471374000;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Fair
1471377600;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Fair
1471381200;27.0;22.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1471384800;27.0;22.0;0.74;E;2.5;0.0;1013.68;0.0;Fair
1471388400;27.0;22.0;0.74;E;2.5;0.0;1014.67;0.0;Fair
1471392000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1014.67;0.0;Fair
1471395600;27.0;22.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1471399200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1471402800;26.0;22.0;0.78;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1471406400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1471410000;25.0;22.0;0.83;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1471413600;25.0;22.0;0.83;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1471417200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1471420800;26.0;22.0;0.78;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1471424400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1471428000;27.0;22.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1471431600;28.0;22.0;0.7;E;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1471435200;28.0;22.0;0.7;E;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1471438800;29.0;22.0;0.66;E;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1471442400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1471446000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Fair
1471449600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1471453200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1471456800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1471460400;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1471464000;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1471467600;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1471471200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1014.67;0.0;Fair
1471474800;27.0;22.0;0.74;E;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1471478400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1015.67;0.0;Fair
1471482000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1471485600;26.0;21.0;0.74;E;2.5;0.0;1015.67;0.0;Partly Cloudy
1471489200;26.0;21.0;0.74;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1471492800;26.0;21.0;0.74;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1471496400;26.0;21.0;0.74;SE;2.5;0.0;1013.68;0.0;Partly Cloudy
1471500000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1471503600;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1471507200;25.0;21.0;0.78;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1471510800;24.0;22.0;0.89;SSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1471514400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1471518000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1471521600;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1471525200;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1471528800;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1471532400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1471536000;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1471539600;28.0;21.0;0.66;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1471543200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1471546800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1471550400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1471554000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1471557600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1471561200;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1471564800;26.0;22.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1471568400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1471572000;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1471662000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1471665600;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1471669200;26.0;22.0;0.78;S;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1471672800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1471676400;25.0;23.0;0.89;SSE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1471680000;24.0;23.0;0.94;SSE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1471683600;24.0;23.0;0.94;S;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1471687200;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1471690800;27.0;22.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1471694400;27.0;23.0;0.79;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1471698000;27.0;23.0;0.79;ESE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1471701600;29.0;23.0;0.7;ESE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1471705200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1471708800;27.0;23.0;0.79;E;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1471712400;27.0;22.0;0.74;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1471716000;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1471719600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1471723200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1471726800;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1471730400;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1471734000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1471737600;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1014.67;0.0;Fair
1471741200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1471744800;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1472007600;25.0;22.0;0.83;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1472011200;24.0;22.0;0.89;S;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1472014800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1472018400;24.0;22.0;0.89;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1472022000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1472025600;25.0;22.0;0.83;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1472029200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1472032800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1472036400;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1472040000;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1472043600;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1472047200;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1472050800;29.0;22.0;0.66;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1472054400;29.0;21.0;0.62;SSE;8.61111111111111;0.0;1014.67;0.0;Fair
1472058000;28.0;21.0;0.66;SSE;9.166666666666666;0.0;1013.68;0.0;Fair / Windy
1472061600;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1472065200;27.0;20.0;0.65;SSE;8.61111111111111;0.0;1013.68;0.0;Partly Cloudy
1472068800;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1472072400;26.0;19.0;0.65;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1472076000;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1472079600;26.0;19.0;0.65;SSE;7.222222222222222;0.0;1015.67;0.0;Fair
1472083200;26.0;19.0;0.65;SSE;7.222222222222222;0.0;1016.67;0.0;Fair
1472086800;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1472090400;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1015.67;0.0;Fair
1472180400;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1472184000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1472187600;24.0;20.0;0.78;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1472191200;23.0;20.0;0.83;SW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1472194800;23.0;20.0;0.83;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1472198400;24.0;21.0;0.83;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1472202000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1472205600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472209200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1472212800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1472216400;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1472220000;28.0;21.0;0.66;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1472223600;29.0;21.0;0.62;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1472227200;29.0;21.0;0.62;SSE;7.777777777777778;0.0;1012.68;0.0;Fair
1472230800;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1011.68;0.0;Fair
1472234400;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1472238000;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1472241600;27.0;20.0;0.65;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1472245200;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1472248800;27.0;20.0;0.65;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1472252400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1472256000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1472259600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1472263200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472266800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1472270400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1472274000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1472277600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1472281200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1472284800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1472288400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1472292000;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1472295600;28.0;21.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1472299200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1472302800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1472306400;27.0;21.0;0.7;SE;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1472310000;24.0;22.0;0.89;SE;8.61111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1472313600;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1472317200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1472320800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1472324400;27.0;21.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1472328000;27.0;20.0;0.65;SE;6.666666666666666;0.0;1013.68;0.0;Showers in the Vicinity
1472331600;25.0;22.0;0.83;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1472335200;26.0;22.0;0.78;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1472338800;26.0;21.0;0.74;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1472342400;26.0;22.0;0.78;SE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1472346000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1472349600;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1472439600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1472443200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1472446800;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1472450400;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1472454000;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1472457600;24.0;22.0;0.89;E;2.5;0.0;1013.68;0.0;Mostly Cloudy
1472461200;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1472464800;26.0;21.0;0.74;ENE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1472468400;27.0;22.0;0.74;E;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1472472000;28.0;22.0;0.7;E;2.5;0.0;1015.67;0.0;Partly Cloudy
1472475600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1472479200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1472482800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472486400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472490000;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1472493600;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1472497200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1472500800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1472504400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472508000;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1472511600;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1472515200;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1472518800;26.0;22.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1472522400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1472526000;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1472529600;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1472533200;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1472536800;26.0;23.0;0.83;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1472540400;26.0;22.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1472544000;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1472547600;25.0;22.0;0.83;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1472551200;25.0;23.0;0.89;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1472554800;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1472558400;27.0;24.0;0.84;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1472562000;27.0;24.0;0.84;SE;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1472565600;29.0;23.0;0.7;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1472569200;30.0;23.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1472572800;30.0;23.0;0.66;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1472576400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1472580000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1472583600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1472587200;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1472590800;27.0;23.0;0.79;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1472594400;27.0;23.0;0.79;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1472598000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1472601600;26.0;23.0;0.83;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1472605200;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1472608800;26.0;23.0;0.83;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1472612400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1472616000;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1472619600;25.0;23.0;0.89;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1472623200;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1013.68;0.0;Cloudy
1472623500;24.0;23.0;0.94;ESE;4.722222222222222;0.0;1013.68;0.0;Light Rain
1472626800;24.0;23.0;0.94;SSE;3.611111111111111;0.0;1013.68;0.0;Light Rain
1472630400;24.0;23.0;0.94;SSE;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1472634000;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1472637600;26.0;23.0;0.83;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1472641200;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1472644800;27.0;24.0;0.84;ESE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1472648400;28.0;24.0;0.79;ESE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1472652000;28.0;24.0;0.79;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1472655600;28.0;24.0;0.79;SE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1472659200;27.0;23.0;0.79;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1472662800;27.0;23.0;0.79;SE;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1472666400;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1472670000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1472673600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1472677200;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1472680800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472684400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1472688000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1472691600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1472695200;26.0;22.0;0.78;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1472958000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1472961600;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472965200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1472968800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1472972400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1472976000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1472979600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1472983200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1472986800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1472990400;28.0;21.0;0.66;SE;5.277777777777778;0.0;1016.67;0.0;Fair
1472994000;29.0;21.0;0.62;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1472997600;29.0;21.0;0.62;SE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1473001200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1473004800;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1473008400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1473012000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1473015600;26.0;21.0;0.74;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1473019200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1473022800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
