Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1474678800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1474682400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1474858800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1474862400;26.0;21.0;0.74;ESE;2.5;0.0;1011.68;0.0;Fair
1474866000;26.0;21.0;0.74;ESE;1.9444444444444444;0.0;1011.68;0.0;Fair
1474869600;26.0;21.0;0.74;ESE;2.5;0.0;1011.68;0.0;Fair
1474873200;26.0;21.0;0.74;ESE;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1474876800;26.0;21.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1474880400;25.0;21.0;0.78;NNE;1.6666666666666665;0.0;1012.68;0.0;Fair
1474884000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1474887600;28.0;21.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1474891200;28.0;22.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1474894800;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1474898400;29.0;22.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1474902000;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Fair
1474905600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1474909200;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1474912800;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Fair
1474916400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1474920000;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1474923600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1474927200;27.0;22.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1474930800;26.0;22.0;0.78;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1474934400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1474938000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1474941600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1474945200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1474948800;26.0;22.0;0.78;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1474952400;26.0;22.0;0.78;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1474956000;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1474959600;25.0;22.0;0.83;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1474963200;25.0;22.0;0.83;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1474966800;25.0;22.0;0.83;WSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1474970400;25.0;23.0;0.89;WSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1474974000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1474977600;29.0;22.0;0.66;E;3.0555555555555554;0.0;1014.67;0.0;Fair
1474981200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1474984800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1474988400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1474992000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1474995600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1474999200;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1475002800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1475006400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1475010000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1475013600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1475017200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1475020800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1475024400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1475028000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1475290800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1475294400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1475298000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1475301600;26.0;22.0;0.78;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1475305200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1475308800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1475312400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1475316000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1475319600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1475323200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1475326800;29.0;23.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1475330400;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1475334000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1475337600;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1475341200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1475344800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1475348400;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1475352000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1475355600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1475359200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1475362800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1475366400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1475370000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1475373600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1475463600;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1475467200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1475470800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1475474400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1475478000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1475481600;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1475485200;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1012.68;0.0;Mostly Cloudy
1475488800;27.0;22.0;0.74;S;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1475492400;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1475496000;28.0;21.0;0.66;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1475499600;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1475503200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1475506800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1475510400;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1475514000;29.0;21.0;0.62;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1475532000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1475535600;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1475539200;26.0;22.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1475542800;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1475546400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1475550000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1475553600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1475557200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1475560800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1475564400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1475568000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1475571600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1475575200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1475578800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1475582400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1475586000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1475589600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1475593200;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1475596800;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1475600400;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1475604000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1475607600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1475611200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1475614800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1475618400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1475622000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1475625600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1475629200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1475632800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1475895600;25.0;23.0;0.89;NW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1475899200;26.0;23.0;0.83;N;1.9444444444444444;0.0;1009.68;0.0;Fair
1475902800;26.0;22.0;0.78;NNE;3.0555555555555554;0.0;1009.68;0.0;Fair
1475906400;24.0;22.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Fair
1475910000;24.0;22.0;0.89;NW;1.9444444444444444;0.0;1010.68;0.0;Fair
1475913600;23.0;22.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Fair
1475917200;24.0;22.0;0.89;NW;1.9444444444444444;0.0;1011.68;0.0;Fair
1475920800;25.0;23.0;0.89;WNW;1.9444444444444444;0.0;1011.68;0.0;Fair
1475924400;29.0;23.0;0.7;ENE;5.555555555555555;0.0;1012.68;0.0;Fair
1475928000;29.0;23.0;0.7;NE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1475931600;30.0;23.0;0.66;NE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1475935200;29.0;23.0;0.7;NE;6.111111111111111;0.0;1012.68;0.0;Fair
1475938800;30.0;23.0;0.66;NE;5.277777777777778;0.0;1011.68;0.0;Fair
1475942400;31.0;22.0;0.58;NE;5.555555555555555;0.0;1010.68;0.0;Fair
1475946000;30.0;23.0;0.66;NE;4.722222222222222;0.0;1010.68;0.0;Fair
1475949600;30.0;23.0;0.66;NE;4.722222222222222;0.0;1009.68;0.0;Fair
1475953200;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1475956800;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1475960400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1475964000;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1475967600;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1475971200;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1012.68;0.0;Fair
1475974800;27.0;23.0;0.79;E;1.9444444444444444;0.0;1013.68;0.0;Fair
1475978400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1476241200;26.0;21.0;0.74;SE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1476244800;25.0;21.0;0.78;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1476248400;25.0;22.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1476252000;25.0;22.0;0.83;SE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1476255600;25.0;22.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1476259200;25.0;21.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1476262800;25.0;21.0;0.78;E;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1476266400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1476270000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1476273600;29.0;21.0;0.62;ESE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1476277200;30.0;22.0;0.62;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1476280800;29.0;22.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1476284400;29.0;22.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1476288000;30.0;22.0;0.62;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1476291600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1476295200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1476298800;28.0;22.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1476302400;27.0;22.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1476306000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1476309600;25.0;22.0;0.83;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1476313200;25.0;23.0;0.89;ENE;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1476316800;25.0;23.0;0.89;SSE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1476320400;25.0;23.0;0.89;S;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1476324000;25.0;23.0;0.89;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1476327600;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1476331200;25.0;23.0;0.89;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1476334800;26.0;23.0;0.83;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1476338400;25.0;23.0;0.89;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1476342000;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1476345600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1476349200;26.0;23.0;0.83;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1476352800;27.0;23.0;0.79;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1476356400;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1476360000;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1476363600;29.0;22.0;0.66;E;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1476367200;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1476370800;29.0;22.0;0.66;E;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1476374400;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1476378000;30.0;22.0;0.62;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1476381600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1476385200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1476388800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1476392400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1476396000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1476399600;27.0;23.0;0.79;E;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1476403200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1476406800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1476410400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1476500400;25.0;23.0;0.89;SSE;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1476504000;26.0;22.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1476507600;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1476511200;25.0;23.0;0.89;SE;7.222222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1476514800;24.0;22.0;0.89;S;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1476518400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1476522000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1476525600;25.0;23.0;0.89;S;8.333333333333334;0.0;1015.67;0.0;Mostly Cloudy
1476529200;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1476532800;28.0;23.0;0.74;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1476536400;30.0;22.0;0.62;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1476540000;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1476543600;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1476547200;30.0;22.0;0.62;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1476550800;30.0;22.0;0.62;SSE;8.61111111111111;0.0;1012.68;0.0;Partly Cloudy
1476554400;28.0;23.0;0.74;SE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1476558000;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1476561600;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1476565200;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1476568800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1476572400;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1476576000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1476579600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1476583200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1476842400;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1476846000;26.0;23.0;0.83;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1476849600;26.0;22.0;0.78;ESE;2.5;0.0;1011.68;0.0;Fair
1476853200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1476856800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1476860400;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1476864000;26.0;23.0;0.83;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1476867600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1476871200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1476874800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1476878400;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1476882000;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1476885600;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1476889200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1476892800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1476896400;29.0;22.0;0.66;VAR;4.722222222222222;0.0;1009.68;0.0;Fair
1476900000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1476903600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1476907200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1476910800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1476914400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1476918000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1476921600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1476925200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1476928800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1476932400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1476936000;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1476939600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1476943200;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1476946800;26.0;22.0;0.78;E;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1476950400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1476954000;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1476957600;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1476961200;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1476964800;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1476968400;28.0;24.0;0.79;E;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1476972000;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1476975600;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1476979200;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1476982800;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1476986400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1476990000;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1476993600;27.0;23.0;0.79;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1476997200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1477000800;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1477004400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1477008000;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1477011600;26.0;23.0;0.83;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1477015200;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1477018800;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1477022400;25.0;23.0;0.89;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1477026000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1477029600;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1477033200;26.0;23.0;0.83;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
