Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1477036800;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1477040400;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1477044000;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1477047600;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1477051200;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1477054800;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1477058400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1477062000;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Fair
1477065600;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1477069200;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1477072800;28.0;23.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Fair
1477076400;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Fair
1477080000;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Fair
1477083600;27.0;23.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477087200;27.0;23.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477090800;27.0;24.0;0.84;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1477094400;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1477098000;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1477188000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1477191600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1477195200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477198800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1477202400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1477206000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1477209600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1477213200;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1477216800;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1477220400;28.0;24.0;0.79;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1477224000;29.0;24.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1477227600;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1477231200;29.0;24.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1477234800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1477238400;29.0;23.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1477242000;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1477245600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1477249200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1477252800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1477256400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1477260000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1477263600;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1477267200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1477270800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1477274400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1477278000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1477281600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477285200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477288800;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477292400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1477296000;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1477299600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1477303200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1477306800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1477310400;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1477314000;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1477317600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1477321200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1477324800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1477328400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1477332000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1477335600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1477339200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1477342800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1477346400;27.0;23.0;0.79;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1477350000;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1477353600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1477357200;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1477533600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1477537200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1477540800;26.0;21.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Fair
1477544400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1477548000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1477551600;26.0;20.0;0.69;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1477555200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1477558800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477562400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1477566000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1477569600;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1477573200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1477576800;30.0;21.0;0.58;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1477580400;30.0;21.0;0.58;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1477584000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1477587600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1477591200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1477594800;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1477598400;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1477602000;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1477605600;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1477609200;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1477612800;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1477616400;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1477706400;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1477710000;27.0;22.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1477713600;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1011.68;0.0;Fair
1477717200;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Fair
1477720800;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1011.68;0.0;Fair
1477724400;26.0;23.0;0.83;ESE;1.6666666666666665;0.0;1012.68;0.0;Fair
1477728000;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1477731600;28.0;23.0;0.74;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1477735200;29.0;24.0;0.74;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1477738800;29.0;23.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1477742400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1477746000;29.0;23.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1477749600;30.0;23.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1477753200;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1477756800;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1477760400;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477764000;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1477767600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1477771200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1477774800;27.0;24.0;0.84;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1477778400;27.0;24.0;0.84;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1477782000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1477785600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1477789200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1477792800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1477796400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1477800000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1477803600;26.0;24.0;0.89;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1477807200;26.0;22.0;0.78;SE;6.666666666666666;0.0;1012.68;0.0;Showers in the Vicinity
1477810800;25.0;23.0;0.89;S;1.6666666666666665;0.0;1012.68;0.0;Showers in the Vicinity
1477814400;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1477818000;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1477821600;28.0;23.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1477825200;28.0;21.0;0.66;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1477828800;30.0;22.0;0.62;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1477832400;30.0;24.0;0.7;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1477836000;30.0;24.0;0.7;SSE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1477839600;30.0;22.0;0.62;SSE;8.333333333333334;0.0;1011.68;0.0;Partly Cloudy
1477843200;30.0;23.0;0.66;SSE;8.333333333333334;0.0;1011.68;0.0;Partly Cloudy
1477846800;29.0;22.0;0.66;SSE;8.61111111111111;0.0;1011.68;0.0;Partly Cloudy
1477850400;28.0;23.0;0.74;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1477854000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1477857600;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1477861200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1477864800;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1477868400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1477872000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1477875600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1477879200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1477882800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1477886400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1477890000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1477893600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1477897200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1477900800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1477904400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1477908000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1477911600;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1477915200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1477918800;30.0;23.0;0.66;ESE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1477922400;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1477926000;30.0;22.0;0.62;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1477929600;30.0;23.0;0.66;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1477933200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1477936800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1477940400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1477944000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1477947600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1477951200;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1477954800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1477958400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1477962000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1478052000;26.0;23.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1478055600;25.0;23.0;0.89;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1478059200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1478062800;25.0;22.0;0.83;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1478066400;25.0;21.0;0.78;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1478070000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1478073600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1478077200;26.0;22.0;0.78;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1478080800;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1478084400;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1478088000;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1478091600;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Light Rain
1478095200;29.0;22.0;0.66;SSE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1478096700;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Rain Shower
1478098800;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1478100000;26.0;22.0;0.78;SE;8.61111111111111;0.0;1012.68;0.0;Rain Shower
1478102400;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1478106000;28.0;22.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1478109600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1478113200;27.0;22.0;0.74;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1478116800;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1478120400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1478124000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1478127600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1478131200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1478134800;26.0;24.0;0.89;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1478224800;27.0;23.0;0.79;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1478228400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1478232000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1478235600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1478239200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1478242800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1478246400;27.0;23.0;0.79;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1478250000;28.0;23.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1478253600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1478257200;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1478260800;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1478264400;30.0;23.0;0.66;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1478268000;30.0;23.0;0.66;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1478271600;30.0;22.0;0.62;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1478275200;30.0;23.0;0.66;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1478278800;29.0;22.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1478282400;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1478286000;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1478289600;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1478293200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1478296800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1478300400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1478304000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1478307600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1478397600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1478401200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1478404800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1478408400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1478412000;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1478415600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1478419200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1478422800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1478425140;25.0;23.0;0.89;ESE;6.111111111111111;14.444444444444445;1014.67;0.0;Showers in the Vicinity
1478426400;24.0;23.0;0.94;ESE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1478430000;24.0;22.0;0.89;ESE;5.555555555555555;0.0;1015.67;0.0;Showers in the Vicinity
1478433600;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1478437200;27.0;22.0;0.74;S;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1478440800;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1478444400;29.0;23.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1478448000;29.0;23.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1478451600;29.0;22.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1478455200;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1478458800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1478462400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1478466000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1478469600;27.0;23.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1478473200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1478476800;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1478480400;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1478743200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1478746800;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1478750400;26.0;24.0;0.89;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1478754000;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1478757600;27.0;23.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1478761200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1478764800;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1478768400;27.0;23.0;0.79;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1478772000;27.0;23.0;0.79;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1478775600;27.0;24.0;0.84;E;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1478779200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1478782800;29.0;23.0;0.7;E;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1478786400;29.0;23.0;0.7;E;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1478790000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1478793600;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1478797200;28.0;23.0;0.74;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1478800800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1478804400;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1478808000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1478811600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1478815200;27.0;23.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1478818800;27.0;23.0;0.79;E;2.5;0.0;1013.68;0.0;Fair
1478822400;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Fair
1478826000;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1478916000;26.0;23.0;0.83;NE;2.5;0.0;1009.68;0.0;Partly Cloudy
1478919600;26.0;23.0;0.83;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
