Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1478923200;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1478926800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1478930400;26.0;23.0;0.83;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1478934000;26.0;23.0;0.83;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1478937600;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1478941200;27.0;23.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1478944800;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1478948400;29.0;23.0;0.7;E;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1478952000;30.0;23.0;0.66;ENE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1478955600;29.0;23.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1478959200;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1478962800;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1478966400;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1478970000;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1007.68;0.0;Mostly Cloudy
1478973600;28.0;23.0;0.74;E;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1478977200;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1478980800;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1478984400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1478988000;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1478991600;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1478995200;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1478998800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1479096000;26.0;22.0;0.78;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1479099600;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1479103200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1479106800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1479110400;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1479114000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1479117600;28.0;22.0;0.7;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1479121200;28.0;22.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1479124800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479128400;31.0;22.0;0.58;ESE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1479132000;31.0;23.0;0.62;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1479135600;30.0;22.0;0.62;E;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1479139200;30.0;23.0;0.66;E;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1479142800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1479146400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1006.69;0.0;Mostly Cloudy
1479150000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1479153600;26.0;24.0;0.89;ESE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1479157200;27.0;22.0;0.74;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1479160800;26.0;23.0;0.83;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1479164400;26.0;24.0;0.89;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1479168000;26.0;24.0;0.89;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1479171600;26.0;24.0;0.89;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1479175200;26.0;23.0;0.83;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1479177000;25.0;23.0;0.89;ENE;4.166666666666667;0.0;1008.68;0.0;Light Rain
1479178800;25.0;24.0;0.94;E;2.5;0.0;1008.68;0.0;Light Rain
1479182400;25.0;23.0;0.89;ENE;3.611111111111111;0.0;1007.68;0.0;Showers in the Vicinity
1479186000;25.0;24.0;0.94;NE;1.9444444444444444;0.0;1007.68;0.0;Showers in the Vicinity
1479189600;25.0;24.0;0.94;ESE;2.5;0.0;1007.68;0.0;Partly Cloudy
1479193200;26.0;24.0;0.89;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1479196800;26.0;24.0;0.89;ENE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1479200400;27.0;25.0;0.89;ENE;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1479204000;25.0;24.0;0.94;ENE;5.555555555555555;0.0;0.0;0.0;Light Rain
1479207600;28.0;25.0;0.84;NE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1479211200;29.0;25.0;0.79;NE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1479214800;29.0;24.0;0.74;NE;6.111111111111111;0.0;1008.68;0.0;Fair
1479218400;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1479222000;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1479225600;29.0;24.0;0.74;NE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1479229200;28.0;24.0;0.79;ENE;4.166666666666667;0.0;1006.69;0.0;Mostly Cloudy
1479232800;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1006.69;0.0;Mostly Cloudy
1479236400;27.0;23.0;0.79;ENE;5.277777777777778;0.0;1007.68;0.0;Mostly Cloudy
1479240000;27.0;23.0;0.79;NE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1479243600;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479247200;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1479250800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1479254400;27.0;23.0;0.79;NE;2.5;0.0;1009.68;0.0;Partly Cloudy
1479258000;27.0;23.0;0.79;NE;2.5;0.0;1009.68;0.0;Fair
1479261600;26.0;24.0;0.89;NE;1.9444444444444444;0.0;1008.68;0.0;Fair
1479265200;26.0;23.0;0.83;NE;1.9444444444444444;0.0;1008.68;0.0;Fair
1479268800;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479272400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479276000;27.0;23.0;0.79;NE;2.5;0.0;1008.68;0.0;Fair
1479279600;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1479283200;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1479286800;28.0;24.0;0.79;NE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1479290400;28.0;24.0;0.79;NE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1479294000;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1479297600;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1479301200;30.0;24.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1479304800;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479308400;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479312000;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1479315600;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1479319200;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1479322800;28.0;24.0;0.79;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1479326400;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1479330000;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1479333600;27.0;24.0;0.84;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1479337200;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1479340800;27.0;24.0;0.84;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1479344400;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1479434400;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1479438000;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1479441600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479445200;27.0;24.0;0.84;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1479448800;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1479452400;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1479456000;27.0;24.0;0.84;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1479459600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1479463200;29.0;24.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1479466800;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1479470400;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1479474000;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1479477600;29.0;24.0;0.74;E;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1479481200;30.0;24.0;0.7;E;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1479484800;29.0;24.0;0.74;E;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1479488400;29.0;23.0;0.7;E;3.611111111111111;0.0;1005.69;0.0;Partly Cloudy
1479492000;28.0;23.0;0.74;E;4.166666666666667;0.0;1005.69;0.0;Partly Cloudy
1479495600;28.0;24.0;0.79;E;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1479499200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1479502800;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1479506400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479510000;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1479513600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479517200;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1479520800;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1008.68;0.0;Fair
1479524400;26.0;23.0;0.83;NNE;1.1111111111111112;0.0;1007.68;0.0;Fair
1479528000;27.0;23.0;0.79;NNE;1.6666666666666665;0.0;1007.68;0.0;Mostly Cloudy
1479531600;26.0;24.0;0.89;NE;1.9444444444444444;0.0;1007.68;0.0;Fair
1479535200;26.0;23.0;0.83;NE;2.5;0.0;1007.68;0.0;Partly Cloudy
1479538800;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1479542400;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1479546000;27.0;24.0;0.84;NE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1479549600;28.0;23.0;0.74;NE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1479553200;29.0;24.0;0.74;NE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479556800;30.0;24.0;0.7;NNE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1479560400;31.0;24.0;0.66;NE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479564000;31.0;24.0;0.66;ENE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1479567600;30.0;23.0;0.66;NE;6.666666666666666;0.0;1007.68;0.0;Mostly Cloudy
1479571200;31.0;24.0;0.66;NE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1479574800;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1479578400;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1006.69;0.0;Fair
1479582000;28.0;23.0;0.74;NE;4.722222222222222;0.0;1006.69;0.0;Fair
1479585600;28.0;23.0;0.74;NE;4.722222222222222;0.0;1007.68;0.0;Fair
1479589200;28.0;23.0;0.74;NE;3.0555555555555554;0.0;1008.68;0.0;Fair
1479592800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1009.68;0.0;Fair
1479596400;27.0;23.0;0.79;NE;3.611111111111111;0.0;1009.68;0.0;Fair
1479600000;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1009.68;0.0;Fair
1479603600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1479607200;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1008.68;0.0;Fair
1479610800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479614400;27.0;23.0;0.79;NE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1479618000;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1008.68;0.0;Fair
1479621600;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1008.68;0.0;Fair
1479625200;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1479628800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1009.68;0.0;Fair
1479632400;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1479636000;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1479639600;29.0;23.0;0.7;NE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1479643200;31.0;24.0;0.66;ENE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1479646800;30.0;23.0;0.66;E;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1479650400;31.0;23.0;0.62;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1479654000;30.0;23.0;0.66;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479657600;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1479661200;30.0;24.0;0.7;ENE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1479664800;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1479668400;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1479672000;28.0;23.0;0.74;ENE;2.5;0.0;1009.68;0.0;Fair
1479675600;27.0;23.0;0.79;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1479679200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1479682800;27.0;23.0;0.79;NE;2.5;0.0;1011.68;0.0;Fair
1479686400;27.0;23.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1479690000;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1479693600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1479697200;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1479700800;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Fair
1479704400;26.0;23.0;0.83;ESE;2.5;0.0;1009.68;0.0;Fair
1479708000;27.0;23.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1479711600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1479715200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1479718800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1479722400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1479726000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1479729600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1479733200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1479736800;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1479740400;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1479744000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1479747600;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1479751200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1479754800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1479758400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1479762000;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1479765600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1479769200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1479772800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1479776400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1479866400;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1479870000;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1009.68;0.0;Fair
1479873600;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1479877200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1479880800;26.0;22.0;0.78;SE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1479884400;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1479888000;27.0;23.0;0.79;E;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1479891600;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1479895200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1479898800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1479902400;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1479906000;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1479909600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1479913200;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1479916800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1479920400;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1479924000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1479927600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1479931200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1479934800;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Fair
1479938400;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1479942000;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Fair
1479945600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1479949200;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1479952800;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Fair
1479956400;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1479960000;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1479963600;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1479967200;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Fair
1479970800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1479974400;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Fair
1479978000;28.0;23.0;0.74;E;2.5;0.0;1012.68;0.0;Fair
1479981600;28.0;23.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1479985200;29.0;23.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1479988800;31.0;22.0;0.58;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1479992400;29.0;23.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1479996000;30.0;23.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1479999600;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1480003200;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1480006800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1480010400;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1480014000;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1480017600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1480021200;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Fair
1480024800;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Fair
1480028400;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1480032000;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1480035600;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1480039200;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1480042800;27.0;23.0;0.79;E;1.6666666666666665;0.0;1010.68;0.0;Fair
1480046400;27.0;22.0;0.74;ENE;1.1111111111111112;0.0;1010.68;0.0;Fair
1480050000;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Fair
1480053600;26.0;22.0;0.78;E;1.6666666666666665;0.0;1010.68;0.0;Fair
1480057200;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1480060800;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1480064400;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1480068000;29.0;22.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1480071600;29.0;23.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1480075200;29.0;23.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Fair
1480078800;30.0;23.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Fair
1480082400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1480086000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1480089600;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1480093200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1480096800;29.0;22.0;0.66;E;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1480100400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1480104000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1480107600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1480111200;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1480114800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1480118400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1480122000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1480125600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1480129200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1480132800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1480136400;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1480140000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1480143600;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1480147200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1480150800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1480154400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1480158000;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1480161600;30.0;21.0;0.58;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1480165200;30.0;22.0;0.62;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
