Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1482076800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1482080400;29.0;23.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1482084000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1482087600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1482091200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1482094800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482098400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1482102000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1482105600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1482109200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1482285600;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1482289200;25.0;23.0;0.89;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1482292800;25.0;23.0;0.89;S;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1482296400;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1007.68;0.0;Light Rain
1482300000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1482303600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1482307200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1482310800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1482314400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1482318000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482321600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482325200;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1482328800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482332400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1482336000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1482339600;29.0;24.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1482343200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1482346800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1482350400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1482354000;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1482357600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1482361200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1482364800;28.0;24.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1482368400;27.0;24.0;0.84;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1482372000;27.0;24.0;0.84;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1482375600;27.0;24.0;0.84;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1482378060;26.0;24.0;0.89;SE;4.722222222222222;10.277777777777777;1009.68;0.0;Rain Shower
1482379200;26.0;24.0;0.89;SSE;5.555555555555555;0.0;1008.68;0.0;Showers in the Vicinity
1482382800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1482386400;27.0;24.0;0.84;SE;5.555555555555555;0.0;1008.68;0.0;Mostly Cloudy
1482390000;27.0;24.0;0.84;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1482393600;27.0;24.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1482397200;28.0;24.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1482400800;28.0;24.0;0.79;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1482404400;29.0;25.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1482408000;29.0;24.0;0.74;SSE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1482411600;31.0;25.0;0.7;SE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1482415200;31.0;24.0;0.66;SE;7.777777777777778;0.0;1009.68;0.0;Mostly Cloudy
1482418800;31.0;24.0;0.66;SSE;8.333333333333334;0.0;1009.68;0.0;Partly Cloudy
1482422400;30.0;24.0;0.7;SSE;8.61111111111111;0.0;1008.68;0.0;Partly Cloudy
1482426000;29.0;24.0;0.74;SSE;8.61111111111111;0.0;1008.68;0.0;Mostly Cloudy
1482429600;29.0;24.0;0.74;SSE;7.777777777777778;0.0;1008.68;0.0;Mostly Cloudy
1482433200;28.0;23.0;0.74;SSE;7.777777777777778;0.0;1008.68;0.0;Mostly Cloudy
1482436800;28.0;24.0;0.79;SSE;7.222222222222222;0.0;1009.68;0.0;Mostly Cloudy
1482440400;28.0;24.0;0.79;SSE;7.777777777777778;0.0;1009.68;0.0;Mostly Cloudy
1482444000;28.0;23.0;0.74;SSE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1482447600;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1011.68;0.0;Cloudy
1482451200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1482454800;27.0;23.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1482458400;26.0;23.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482462000;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482465600;26.0;23.0;0.83;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482469200;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1008.68;0.0;Showers in the Vicinity
1482472800;25.0;23.0;0.89;SE;6.111111111111111;0.0;1008.68;0.0;Showers in the Vicinity
1482476400;25.0;23.0;0.89;SE;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1482480000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1482483600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482487200;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1482490800;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1482494400;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1482498000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1482501600;30.0;24.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1482505200;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1482508800;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1008.68;0.0;Mostly Cloudy
1482512400;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1008.68;0.0;Partly Cloudy
1482516000;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1008.68;0.0;Mostly Cloudy
1482519600;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1482523200;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1009.68;0.0;Showers in the Vicinity
1482526800;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1009.68;0.0;Showers in the Vicinity
1482530400;28.0;22.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1482534000;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1482537600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1482541200;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1482544800;27.0;23.0;0.79;S;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1482548400;25.0;23.0;0.89;SSW;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1482552000;26.0;23.0;0.83;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1482555600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1008.68;0.0;Cloudy
1482559200;25.0;23.0;0.89;E;3.611111111111111;0.0;1008.68;0.0;Cloudy
1482560100;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1008.68;0.0;Light Rain
1482561600;24.0;23.0;0.94;W;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1482562800;24.0;23.0;0.94;W;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1482566400;25.0;24.0;0.94;W;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1482570000;26.0;23.0;0.83;ESE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1482573600;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1482577200;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1482580800;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1482584400;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1482588000;30.0;22.0;0.62;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1482591600;31.0;23.0;0.62;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1482595200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1482598800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1008.68;0.0;Fair
1482602400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1482606000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1008.68;0.0;Fair
1482609600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1482613200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1482616800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1482620400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1482624000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1482627600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1482631200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1482634800;27.0;23.0;0.79;ESE;2.5;0.0;1007.68;0.0;Fair
1482638400;27.0;24.0;0.84;SE;3.611111111111111;0.0;1007.68;0.0;Fair
1482642000;27.0;23.0;0.79;ESE;2.5;0.0;1007.68;0.0;Fair
1482645600;27.0;24.0;0.84;ESE;2.5;0.0;1007.68;0.0;Fair
1482649200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1482652800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1482656400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1482660000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482663600;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482667200;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482670800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482674400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482678000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1482681600;30.0;24.0;0.7;SE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1482685200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1482688800;29.0;24.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1482692400;28.0;24.0;0.79;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1482696000;27.0;24.0;0.84;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1482699600;27.0;25.0;0.89;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1482703200;27.0;24.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1482706800;27.0;24.0;0.84;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1482710400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1482714000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482717600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1482721200;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1482724800;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1482728400;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1482732000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1482735600;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1482739200;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1482742800;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1482746400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1482750000;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1482753600;30.0;24.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1482757200;30.0;25.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1482760800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1482764400;30.0;24.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1482768000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1482771600;29.0;24.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482775200;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1482778800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1482782400;28.0;24.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1482786000;28.0;24.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1482789600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1482793200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1482796800;27.0;24.0;0.84;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1482800400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1482804000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1482807600;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1482811200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1482814800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1482818400;27.0;23.0;0.79;ESE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1482822000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1482825600;26.0;24.0;0.89;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1482829200;27.0;23.0;0.79;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1482832800;29.0;24.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1482836400;29.0;24.0;0.74;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1482840000;30.0;24.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1482843600;30.0;24.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1482847200;30.0;24.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1482850800;31.0;24.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1482854400;30.0;23.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1482858000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1482861600;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1482865200;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1482868800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1482872400;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1482876000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1482879600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1482883200;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1482886800;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1482890400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1482894000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1482897600;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1482901200;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1482904800;27.0;24.0;0.84;SSE;7.222222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1482908400;27.0;24.0;0.84;SE;6.666666666666666;0.0;1009.68;0.0;Showers in the Vicinity
1482912000;27.0;24.0;0.84;SE;6.666666666666666;0.0;1010.68;0.0;Showers in the Vicinity
1482915600;28.0;24.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1482919200;28.0;24.0;0.79;SE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1482922800;29.0;24.0;0.74;SE;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1482925320;28.0;25.0;0.84;SE;7.222222222222222;0.0;1012.68;0.0;Rain Shower
1482926400;28.0;25.0;0.84;SE;8.333333333333334;0.0;1012.68;0.0;Showers in the Vicinity
1482930000;28.0;24.0;0.79;SE;6.666666666666666;0.0;1012.68;0.0;Showers in the Vicinity
1482933600;29.0;24.0;0.74;SE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1482937200;26.0;24.0;0.89;SSE;8.333333333333334;0.0;1011.68;0.0;Rain Shower
1482938100;27.0;25.0;0.89;SSE;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1482940800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1482944400;28.0;24.0;0.79;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1482948000;28.0;24.0;0.79;SE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1482951600;28.0;24.0;0.79;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1482955200;27.0;24.0;0.84;SE;5.555555555555555;0.0;1010.68;0.0;Showers in the Vicinity
1482958800;28.0;24.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1482962400;28.0;24.0;0.79;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1482966000;28.0;24.0;0.79;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1482969600;27.0;23.0;0.79;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1482973200;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1011.68;0.0;Cloudy
1483063200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1483064820;25.0;23.0;0.89;SE;4.166666666666667;0.0;1011.68;0.0;Light Rain
1483066800;25.0;23.0;0.89;SE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1483067700;24.0;23.0;0.94;SE;7.777777777777778;0.0;1010.68;0.0;Light Rain
1483070400;25.0;23.0;0.89;E;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1483074000;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1483077600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1483081200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483084800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1483088400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1483092000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1483095600;29.0;22.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1483099200;30.0;22.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1483102800;30.0;21.0;0.58;SE;6.666666666666666;0.0;1012.68;0.0;Fair
1483106400;30.0;22.0;0.62;SSE;7.777777777777778;0.0;1011.68;0.0;Fair
1483110000;30.0;22.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1483113600;30.0;22.0;0.62;SSE;7.222222222222222;0.0;1010.68;0.0;Fair
1483117200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1483120800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1483124400;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1483128000;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1483131600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1483135200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1483138800;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1483142400;27.0;23.0;0.79;S;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1483146000;27.0;22.0;0.74;S;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1483236000;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483239600;26.0;23.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483243200;26.0;23.0;0.83;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1483246800;26.0;23.0;0.83;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1483250400;26.0;23.0;0.83;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1483254000;26.0;23.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1483257600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483261200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1483264800;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483268400;30.0;24.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1483272000;29.0;24.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1483275600;29.0;24.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1483279200;30.0;24.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1483282800;30.0;23.0;0.66;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1483286400;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1483290000;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1483293600;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1483297200;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1483300800;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1483304400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1483308000;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1483311600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1483315200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1483318800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1483408800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1483412400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1483416000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
