Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1483419600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1483423200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1483426800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1483430400;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Fair
1483434000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1483437600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483441200;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483444800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1483448400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1483452000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1483455600;31.0;24.0;0.66;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1483459200;30.0;24.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1483462800;29.0;23.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1483466400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1483470000;29.0;23.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1483473600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1483477200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1483480800;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483484400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1483488000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1483491600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1483495200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1483498800;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1483502400;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1483506000;27.0;24.0;0.84;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1483509600;27.0;24.0;0.84;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1483513200;27.0;24.0;0.84;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1483516800;27.0;24.0;0.84;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1483520400;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1483524000;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1483527600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1483531200;30.0;24.0;0.7;E;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1483534800;30.0;23.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1483538400;30.0;24.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1483542000;31.0;24.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1483545600;30.0;24.0;0.7;ESE;6.111111111111111;0.0;1010.68;0.0;Fair
1483549200;30.0;24.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1483552800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1483556400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1483560000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1483563600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1483567200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1483570800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1483574400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1483578000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1483581600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483585200;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1483588800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1483592400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1483596000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1483599600;26.0;23.0;0.83;SE;5.555555555555555;0.0;1010.68;0.0;Showers in the Vicinity
1483603200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1483606800;26.0;24.0;0.89;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1483610400;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1483614000;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1483617600;29.0;24.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1483621200;29.0;24.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1483624800;30.0;24.0;0.7;SE;8.333333333333334;0.0;1012.68;0.0;Mostly Cloudy
1483628400;30.0;23.0;0.66;SE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1483632000;29.0;24.0;0.74;SE;8.61111111111111;0.0;1011.68;0.0;Mostly Cloudy
1483635600;29.0;23.0;0.7;SSE;8.61111111111111;0.0;1010.68;0.0;Partly Cloudy
1483639200;29.0;22.0;0.66;SE;8.333333333333334;0.0;1010.68;0.0;Partly Cloudy
1483642800;28.0;23.0;0.74;SSE;8.333333333333334;0.0;1010.68;0.0;Partly Cloudy
1483646400;28.0;22.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1483650000;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1483653600;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1483657200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1483660800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1483664400;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1483668000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1483671600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483675200;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1483678800;26.0;22.0;0.78;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1483682400;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1483686000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483689600;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483693200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1483696800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1483700400;28.0;23.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1483704000;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1483707600;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1483711200;30.0;23.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1483714800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1483718400;30.0;23.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1483722000;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1009.68;0.0;Fair
1483725600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Fair
1483729200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1483732800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1483736400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1483740000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1483743600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1483747200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1483750800;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483927200;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1483930800;27.0;24.0;0.84;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1483934400;27.0;24.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1483938000;27.0;24.0;0.84;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1483941600;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1483945200;26.0;24.0;0.89;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1483948800;26.0;24.0;0.89;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1483952400;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1483956000;27.0;25.0;0.89;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1483959600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1483963200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1483966800;29.0;25.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1483970400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1483974000;29.0;25.0;0.79;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1483977600;29.0;24.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1483981200;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1483984800;28.0;24.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1483988400;26.0;24.0;0.89;E;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1483992000;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1483995600;27.0;24.0;0.84;E;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1483999200;27.0;24.0;0.84;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1484002800;27.0;24.0;0.84;E;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1484006400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1484010000;28.0;24.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1484272800;27.0;22.0;0.74;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1484276400;27.0;23.0;0.79;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1484280000;26.0;24.0;0.89;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1484283600;27.0;24.0;0.84;SE;2.5;0.0;1008.68;0.0;Partly Cloudy
1484287200;27.0;24.0;0.84;ESE;1.9444444444444444;0.0;1008.68;0.0;Showers in the Vicinity
1484290800;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1484294400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1484298000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1484301600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1484305200;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1484308800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1484312400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1484316000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1484319600;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1484323200;30.0;22.0;0.62;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1484326800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1484330400;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1484334000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1484337600;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1484341200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1484344800;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1484348400;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1484352000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1484355600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1484359200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1484362800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484366400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1484370000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484373600;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1484377200;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1484380800;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1484384400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484388000;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484391600;30.0;23.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1484395200;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484398800;31.0;23.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1484402400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1484406000;31.0;24.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1484409600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1007.68;0.0;Partly Cloudy
1484413200;30.0;24.0;0.7;SE;6.666666666666666;0.0;1006.69;0.0;Fair
1484416800;29.0;24.0;0.74;SE;6.666666666666666;0.0;1006.69;0.0;Fair
1484420400;29.0;24.0;0.74;SE;5.555555555555555;0.0;1007.68;0.0;Partly Cloudy
1484424000;28.0;24.0;0.79;E;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1484427600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1484431200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484434800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1484438400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1484442000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1484532000;26.0;23.0;0.83;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1484535600;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484539200;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1484542800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1484546400;26.0;22.0;0.78;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484550000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1484553600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484557200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1484560800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1484564400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1484568000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1484571600;31.0;23.0;0.62;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1484575200;30.0;23.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1484578800;30.0;22.0;0.62;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1484582400;30.0;22.0;0.62;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1484586000;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1484589600;29.0;21.0;0.62;SE;5.555555555555555;0.0;1008.68;0.0;Fair
1484593200;29.0;22.0;0.66;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1484596800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1484600400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1484604000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1484607600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1484611200;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1484614800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1484618400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484622000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1484625600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1484629200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484632800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1484636400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484640000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484643600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1484647200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1484650800;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1484654400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1484658000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1484661600;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1484665200;31.0;23.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1484668800;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1484672400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1484676000;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1484679600;28.0;23.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1484683200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1484686800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1484690400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484694000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1484697600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1484701200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1484964000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1484967600;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1484971200;26.0;22.0;0.78;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1484974800;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1484978400;26.0;23.0;0.83;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1484982000;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1484985600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1484989200;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1484992800;29.0;23.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1484996400;30.0;23.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485000000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1485003600;30.0;24.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485007200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1485010800;31.0;24.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1485014400;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1485018000;31.0;24.0;0.66;SE;6.111111111111111;0.0;1008.68;0.0;Fair
1485021600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1485025200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1485028800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1485032400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1485036000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1485039600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1485043200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485046800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1485050400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1485054000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1485057600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1485061200;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1485064800;27.0;24.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1485068400;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1485072000;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1485075600;28.0;24.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1485079200;29.0;24.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1485082800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1485086400;29.0;24.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1485090000;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1485093600;29.0;24.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1485097200;31.0;24.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1485100800;28.0;24.0;0.79;E;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1485104400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1485108000;28.0;25.0;0.84;SE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1485111600;28.0;24.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1485115200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1485118800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1485122400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485126000;28.0;24.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1485129600;28.0;24.0;0.79;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1485133200;28.0;24.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1485223200;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1485226800;27.0;25.0;0.89;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1485230400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1485234000;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
