Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1485241200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1485244800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1485248400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1485252000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485255600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1485259200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485262800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1485266400;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1485270000;30.0;22.0;0.62;E;3.611111111111111;0.0;1011.68;0.0;Fair
1485273600;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1485277200;31.0;23.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1485280800;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1010.68;0.0;Fair
1485284400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1485288000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1485291600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485295200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485298800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485302400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1485306000;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1485309600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485313200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1485316800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1485320400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1485324000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1485327600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485331200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485334800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1485338400;29.0;23.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1485342000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1485345600;30.0;23.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1485349200;30.0;24.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1485352800;30.0;23.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1485356400;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1485360000;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1485363600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1485367200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1485370800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1485374400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485378000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485381600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1485385200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1485388800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1485392400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485396000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1485399600;25.0;24.0;0.94;SSE;5.277777777777778;0.0;1011.68;0.0;Light Rain Shower
1485403200;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1485406800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1485410400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1485414000;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1485417600;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1485421200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1485424800;29.0;22.0;0.66;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1485428400;30.0;22.0;0.62;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1485432000;30.0;22.0;0.62;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1485435600;30.0;23.0;0.66;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1485439200;31.0;23.0;0.62;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1485442800;30.0;23.0;0.66;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1485446400;31.0;23.0;0.62;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1485450000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1485453600;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1485457200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1485460800;28.0;24.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Fair
1485464400;29.0;24.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1485468000;28.0;24.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1485471600;28.0;24.0;0.79;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1485475200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1485478800;28.0;24.0;0.79;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1485568800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1485572400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485576000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1485579600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1485583200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1485586800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485590400;28.0;24.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485594000;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1485597600;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1485601200;30.0;24.0;0.7;ESE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1485604800;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1485608400;31.0;24.0;0.66;E;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1485612000;31.0;24.0;0.66;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1485615600;31.0;24.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1485619200;31.0;24.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1485622800;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1485626400;29.0;24.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1485630000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485633600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485637200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1485640800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1485644400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1485648000;28.0;24.0;0.79;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1485651600;28.0;23.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485655200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1485658800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485662400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485666000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1485669600;26.0;23.0;0.83;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1485673200;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1485676800;27.0;25.0;0.89;SE;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1485680400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1485684000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485687600;30.0;24.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1485691200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1485694800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1485698400;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1485702000;30.0;24.0;0.7;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1485705600;31.0;24.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1485709200;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1485712800;29.0;24.0;0.74;ESE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1485716400;27.0;24.0;0.84;ESE;7.777777777777778;0.0;1012.68;0.0;Light Rain Shower
1485718020;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1485720000;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1485723600;27.0;24.0;0.84;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485727200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1485730800;27.0;24.0;0.84;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1485734400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1485738000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1485741600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1485745200;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1485748800;27.0;24.0;0.84;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1485752400;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1485756000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1485759600;27.0;24.0;0.84;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485763200;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485766800;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1485770400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1485774000;29.0;24.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1485777600;30.0;24.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1485781200;31.0;24.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Showers in the Vicinity
1485784800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1485788400;31.0;24.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1485792000;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Fair
1485795600;30.0;24.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1485799200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1485802800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1485806400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1485810000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1485813600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1485817200;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1485820800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1485824400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1485828000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1485831600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485835200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485838800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485842400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485846000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1485849600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1485853200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1485856800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1485860400;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1485864000;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1485867600;30.0;24.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1485871200;29.0;24.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1485874800;30.0;25.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1485878400;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1485882000;29.0;24.0;0.74;SE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1485885600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1485889200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1485892800;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1485896400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1485900000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485903600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1485907200;27.0;24.0;0.84;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1485910800;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485914400;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1485918000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1485921600;27.0;24.0;0.84;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1485925200;27.0;24.0;0.84;SSE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1485928800;26.0;24.0;0.89;SE;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1485932400;26.0;24.0;0.89;SSE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1485936000;26.0;24.0;0.89;E;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1485939600;26.0;25.0;0.94;E;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1485943200;28.0;24.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1485946800;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1485950400;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1485954000;30.0;23.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1485957600;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1485961200;30.0;24.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1485964800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1485968400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1485972000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1485975600;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1485979200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1485982800;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1485986400;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1485990000;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1485993600;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1485997200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1486000800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1486004400;28.0;24.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1486008000;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1486011600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1008.68;0.0;Cloudy
1486015200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1486018800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1486022400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1486026000;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1486029600;28.0;24.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1486033200;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1486036800;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1486040400;31.0;24.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1486044000;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1486047600;31.0;24.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1486051200;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1486054800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1486058400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1486062000;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1486065600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1486069200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1486072800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1486076400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1486080000;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Fair
1486083600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1486173600;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1486177200;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1486180800;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1486184400;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Fair
1486188000;27.0;23.0;0.79;S;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1486191600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1486195200;28.0;22.0;0.7;SE;2.5;0.0;1011.68;0.0;Fair
1486198800;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1486202400;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1486206000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1486209600;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1486213200;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1486216800;31.0;23.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1486220400;29.0;24.0;0.74;ESE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1486224000;30.0;24.0;0.7;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1486227600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1486231200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1486234800;29.0;23.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1486238400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1486242000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1486245600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1486249200;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1486252800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1486256400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1486260000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1486263600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1486267200;28.0;23.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1486270800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1486274400;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1486278000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1486281600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1486285200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1486288800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1486292400;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1486296000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1486299600;31.0;24.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1486303200;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1486306800;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1486310400;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1486314000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1486317600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1486321200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1486324800;29.0;24.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1486328400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1486332000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1486335600;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1486339200;27.0;24.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1486342800;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1486605600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1486609200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1486612800;28.0;24.0;0.79;SE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
