Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1486616400;28.0;24.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1486620000;28.0;24.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1486623600;28.0;24.0;0.79;E;2.5;0.0;1009.68;0.0;Fair
1486627200;28.0;24.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1486630800;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1486634400;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1486638000;30.0;25.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1486641600;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1486645200;30.0;24.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1486648800;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1486652400;31.0;25.0;0.7;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1486656000;31.0;25.0;0.7;E;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1486659600;30.0;25.0;0.74;E;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1486663200;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1486666800;29.0;25.0;0.79;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1486677600;28.0;24.0;0.79;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1486681200;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1486684800;29.0;25.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1486688400;28.0;24.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1486778400;27.0;24.0;0.84;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1486779000;25.0;24.0;0.94;SE;5.277777777777778;0.0;1008.68;0.0;Light Rain
1486782000;26.0;24.0;0.89;E;3.611111111111111;0.0;1008.68;0.0;Showers in the Vicinity
1486785600;26.0;24.0;0.89;E;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1486789200;27.0;23.0;0.79;E;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1486792800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1486796400;27.0;23.0;0.79;ESE;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1486800000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1486803600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1486807200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1486810800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1486814400;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1486818000;31.0;23.0;0.62;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1486821600;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1486825200;29.0;23.0;0.7;SE;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1486828800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1007.68;0.0;Partly Cloudy
1486832400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1007.68;0.0;Mostly Cloudy
1486836000;29.0;22.0;0.66;SE;5.277777777777778;0.0;1007.68;0.0;Mostly Cloudy
1486839600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1007.68;0.0;Mostly Cloudy
1486843200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1486846800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1486850400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1486854000;28.0;21.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1486857600;28.0;21.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1486861200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1486864800;28.0;22.0;0.7;ESE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1486868400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1486872000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1486875600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1486879200;27.0;22.0;0.74;SE;2.5;0.0;1007.68;0.0;Partly Cloudy
1486882800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1486886400;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1486890000;28.0;21.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1486893600;29.0;21.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1486897200;30.0;22.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1486900800;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1486904400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1486908000;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1486911600;30.0;22.0;0.62;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1486915200;30.0;21.0;0.58;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1486918800;30.0;22.0;0.62;SE;5.277777777777778;0.0;1007.68;0.0;Fair
1486922400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1007.68;0.0;Fair
1486926000;29.0;21.0;0.62;ESE;3.611111111111111;0.0;1007.68;0.0;Fair
1486929600;28.0;20.0;0.62;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1486933200;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1486936800;28.0;22.0;0.7;ESE;2.5;0.0;1009.68;0.0;Fair
1486940400;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1486944000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1486947600;27.0;23.0;0.79;ESE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1486951200;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1486954800;28.0;22.0;0.7;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1486958400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1486962000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1486965600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Fair
1486969200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1486972800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1486976400;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1486980000;28.0;23.0;0.74;E;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1486983600;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1486987200;31.0;22.0;0.58;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1486990800;30.0;23.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1486994400;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1486998000;31.0;23.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1487001600;31.0;24.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1487005200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1487008800;29.0;24.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1487012400;29.0;24.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1487016000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1487019600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1487023200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1487026800;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1487030400;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1487034000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1487037600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1487041200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1487044800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1487048400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1487052000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1487055600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1487059200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1487062800;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487066400;29.0;24.0;0.74;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1487070000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1487073600;30.0;24.0;0.7;S;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1487077200;30.0;24.0;0.7;SSE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1487080800;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1487084400;30.0;24.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1487088000;29.0;24.0;0.74;SSE;7.777777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1487091600;29.0;24.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Cloudy
1487095200;29.0;23.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1487098800;29.0;24.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1487102400;28.0;24.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1487106000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1487109600;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1487113200;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1487116800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1487120400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1487124000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1487127600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1487131200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1487134800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1487138400;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1487142000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487145600;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1487149200;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1487152800;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1487156400;31.0;24.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1487160000;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1013.68;0.0;Fair
1487163600;31.0;23.0;0.62;SSE;8.333333333333334;0.0;1013.68;0.0;Fair
1487167200;31.0;24.0;0.66;SSE;8.333333333333334;0.0;1012.68;0.0;Fair
1487170800;31.0;23.0;0.62;SSE;8.61111111111111;0.0;1012.68;0.0;Fair
1487174400;30.0;23.0;0.66;SSE;8.333333333333334;0.0;1011.68;0.0;Partly Cloudy
1487178000;31.0;23.0;0.62;SSE;9.166666666666666;0.0;1011.68;0.0;Partly Cloudy / Windy
1487181600;30.0;23.0;0.66;SSE;9.166666666666666;0.0;1011.68;0.0;Partly Cloudy / Windy
1487185200;29.0;23.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1487188800;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1487192400;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1012.68;0.0;Fair
1487196000;28.0;23.0;0.74;S;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1487199600;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1487203200;27.0;23.0;0.79;S;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1487206800;27.0;23.0;0.79;S;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1487210400;26.0;23.0;0.83;S;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1487214000;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1487217600;26.0;23.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1487221200;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1487224800;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1487228400;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1487232000;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1487235600;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1487239200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1487242800;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1487246400;31.0;23.0;0.62;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1487250000;31.0;23.0;0.62;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1487253600;31.0;24.0;0.66;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1487257200;31.0;24.0;0.66;SSE;7.222222222222222;0.0;1010.68;0.0;Fair
1487260800;31.0;23.0;0.62;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1487264400;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1009.68;0.0;Fair
1487268000;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1009.68;0.0;Fair
1487271600;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1487275200;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1487278800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1487282400;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1487286000;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1487289600;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1487293200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487473200;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1487476800;26.0;24.0;0.89;S;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1487480400;27.0;25.0;0.89;S;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1487484000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1487487600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Light Rain
1487491200;26.0;24.0;0.89;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1487494800;27.0;24.0;0.84;SSE;2.5;0.0;1011.68;0.0;Partly Cloudy
1487498400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1487502000;29.0;23.0;0.7;E;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1487505600;28.0;24.0;0.79;SE;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1487509200;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1487512800;32.0;24.0;0.62;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1487516400;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1487520000;26.0;25.0;0.94;SE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1487523600;29.0;25.0;0.79;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1487527200;29.0;24.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1487530800;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1487534400;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1487538000;28.0;25.0;0.84;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1487541600;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1487545200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1487548800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1487552400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1487556000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1487646000;27.0;24.0;0.84;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1487649600;27.0;24.0;0.84;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1487653200;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1487656800;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1487660400;26.0;24.0;0.89;E;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1487664000;26.0;24.0;0.89;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1487667600;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1487671200;27.0;24.0;0.84;E;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1487674800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1487678400;28.0;24.0;0.79;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1487682000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1487685600;31.0;25.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1487689200;31.0;25.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1487692800;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1487696400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1487700000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1487703600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1487707200;29.0;24.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1487710800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1487714400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1487718000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1487721600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1487725200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1487728800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1487818800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1487822400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1487826000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1487829600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1487833200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Fair
1487836800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1487840400;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1010.68;0.0;Fair
1487844000;26.0;23.0;0.83;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1487847600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487851200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487854800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1487858400;31.0;24.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487862000;31.0;23.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1487865600;31.0;24.0;0.66;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1487869200;31.0;24.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1487872800;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1487876400;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1487880000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1487883600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1487887200;28.0;24.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1487890800;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1487894400;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1487898000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1487901600;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1488078000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1488081600;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1488085200;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1488088800;26.0;23.0;0.83;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1488092400;26.0;23.0;0.83;SSE;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1488096000;26.0;23.0;0.83;SW;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1488099600;26.0;23.0;0.83;SW;2.5;0.0;1009.68;0.0;Partly Cloudy
1488103200;27.0;23.0;0.79;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1488106800;29.0;23.0;0.7;S;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1488110400;29.0;22.0;0.66;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1488114000;30.0;23.0;0.66;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1488117600;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1488121200;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1488124800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1488128400;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1008.68;0.0;Fair
1488132000;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1488135600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1488139200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1488142800;28.0;24.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1488146400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1488150000;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1488153600;28.0;25.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1488157200;28.0;25.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1488160800;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1488337200;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1488340800;28.0;25.0;0.84;ESE;2.5;0.0;1007.68;0.0;Partly Cloudy
1488344400;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1488348000;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1488351600;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1488355200;28.0;25.0;0.84;SE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1488358800;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1007.68;0.0;Showers in the Vicinity
