Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1488362400;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1488366000;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1488369600;30.0;25.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1488373200;31.0;25.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1488376800;32.0;25.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1488380400;31.0;25.0;0.7;ESE;7.222222222222222;0.0;1009.68;0.0;Mostly Cloudy
1488384000;29.0;23.0;0.7;ESE;7.777777777777778;0.0;1008.68;0.0;Showers in the Vicinity
1488387600;30.0;25.0;0.74;SSE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1488391200;28.0;24.0;0.79;ESE;6.666666666666666;0.0;1008.68;0.0;Showers in the Vicinity
1488394800;28.0;25.0;0.84;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1488398400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1488402000;28.0;25.0;0.84;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1488405600;28.0;25.0;0.84;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1488409200;28.0;25.0;0.84;SE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1488412800;28.0;25.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1488416400;29.0;25.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1488420000;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1488423600;28.0;25.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1488427200;28.0;25.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1488430800;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1488434400;27.0;25.0;0.89;SE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1488438000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1488441600;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1008.68;0.0;Rain Shower
1488445200;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1009.68;0.0;Showers in the Vicinity
1488448800;28.0;24.0;0.79;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1488452400;29.0;23.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1488456000;29.0;24.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1488459600;30.0;24.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1488463200;30.0;24.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1488466800;31.0;24.0;0.66;SE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1488470400;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1488474000;30.0;23.0;0.66;SE;7.777777777777778;0.0;1009.68;0.0;Partly Cloudy
1488477600;31.0;23.0;0.62;SSE;7.222222222222222;0.0;1009.68;0.0;Partly Cloudy
1488481200;30.0;22.0;0.62;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1488484800;30.0;21.0;0.58;SE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1488488400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1488492000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1488495600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1488499200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1488502800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1488506400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1488596400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1488600000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1488603600;27.0;24.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1488607200;26.0;24.0;0.89;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1488610800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1488611700;25.0;23.0;0.89;SSW;4.722222222222222;0.0;1009.68;0.0;Light Rain
1488614400;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Light Rain
1488615240;25.0;24.0;0.94;E;1.9444444444444444;0.0;1009.68;0.0;Rain
1488616500;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1009.68;0.0;Light Rain
1488618000;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Rain
1488619800;24.0;24.0;1.0;W;3.0555555555555554;0.0;1010.68;0.0;Heavy Rain
1488620700;0.0;0.0;0.0;W;3.611111111111111;0.0;1010.68;0.0;Light Rain
1488621600;24.0;24.0;1.0;WSW;2.5;0.0;1010.68;0.0;Light Rain
1488621780;24.0;24.0;1.0;WSW;1.6666666666666665;0.0;1010.68;0.0;Rain
1488623640;24.0;24.0;1.0;W;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1488625200;24.0;24.0;1.0;WNW;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1488626880;24.0;24.0;1.0;WSW;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1488628800;24.0;24.0;1.0;W;2.5;0.0;1011.68;0.0;Light Rain
1488632400;25.0;24.0;0.94;SW;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1488636000;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1488639600;26.0;24.0;0.89;NNE;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1488643200;29.0;25.0;0.79;SSE;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1488646800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1488650400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1488654000;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1488657600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1488661200;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1488664800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1488668400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1488672000;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1488675600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1488679200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1488769200;28.0;24.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1488772800;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1488776400;28.0;24.0;0.79;E;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1488780000;28.0;24.0;0.79;E;1.6666666666666665;0.0;1007.68;0.0;Partly Cloudy
1488783600;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1008.68;0.0;Fair
1488787200;28.0;24.0;0.79;E;1.9444444444444444;0.0;1008.68;0.0;Fair
1488790800;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1488794400;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1488798000;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1488801600;29.0;24.0;0.74;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1488805200;30.0;24.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1488808800;30.0;24.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1488812400;31.0;25.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1488816000;30.0;24.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1488819600;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1488823200;30.0;24.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1488826800;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1488830400;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Fair
1488834000;29.0;24.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Fair
1488837600;29.0;24.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1488841200;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1488844800;28.0;25.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1488848400;28.0;25.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1488852000;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1488855600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1488859200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1488862800;28.0;24.0;0.79;E;2.5;0.0;1008.68;0.0;Fair
1488866400;28.0;24.0;0.79;ESE;1.6666666666666665;0.0;1008.68;0.0;Fair
1488870000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1488873600;28.0;24.0;0.79;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1488877200;28.0;24.0;0.79;E;1.6666666666666665;0.0;1009.68;0.0;Fair
1488880800;29.0;24.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1488884400;30.0;25.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1488888000;30.0;25.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1488891600;30.0;25.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1488895200;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1010.68;0.0;Light Rain
1488896220;27.0;25.0;0.89;ENE;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1488898800;30.0;26.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1488902400;30.0;25.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1488906000;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1488909600;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1488913200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1488916800;29.0;24.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1488920400;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1488924000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1488927600;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1488931200;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1488934800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1488938400;29.0;24.0;0.74;VAR;2.5;0.0;1010.68;0.0;Partly Cloudy
1489028400;27.0;25.0;0.89;SE;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1489032000;27.0;25.0;0.89;SE;3.0555555555555554;0.0;1008.68;0.0;Showers in the Vicinity
1489035600;27.0;25.0;0.89;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1489039200;27.0;25.0;0.89;SE;5.277777777777778;0.0;1007.68;0.0;Mostly Cloudy
1489042800;26.0;25.0;0.94;ESE;4.722222222222222;0.0;1008.68;0.0;Showers in the Vicinity
1489046400;26.0;25.0;0.94;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1489050000;27.0;25.0;0.89;SE;5.277777777777778;0.0;1008.68;0.0;Showers in the Vicinity
1489053600;27.0;25.0;0.89;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1489057200;29.0;25.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1489060800;30.0;25.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1489064400;30.0;25.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1489068000;31.0;25.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1489071600;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1489075200;30.0;25.0;0.74;ESE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1489078800;30.0;25.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1489082400;30.0;25.0;0.74;ESE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1489086000;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1489089600;29.0;24.0;0.74;SE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1489093200;29.0;24.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1489096800;28.0;25.0;0.84;SSE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1489100400;28.0;24.0;0.79;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1489104000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1489107600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1489111200;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1489114800;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1489118400;28.0;24.0;0.79;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1489122000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1489125600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1489129200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1489132800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1489136400;27.0;24.0;0.84;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1489140000;26.0;24.0;0.89;S;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1489143600;28.0;24.0;0.79;S;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1489147200;26.0;24.0;0.89;WSW;3.611111111111111;0.0;0.0;0.0;Mostly Cloudy
1489150800;30.0;24.0;0.7;S;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1489154400;31.0;24.0;0.66;SSE;7.222222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1489158000;28.0;23.0;0.74;SSE;9.166666666666666;0.0;1010.68;0.0;Light Rain / Windy
1489161600;31.0;24.0;0.66;SSE;7.222222222222222;0.0;1008.68;0.0;Partly Cloudy
1489165200;31.0;21.0;0.55;SSE;5.555555555555555;0.0;1008.68;0.0;Fair
1489168800;30.0;22.0;0.62;SE;5.555555555555555;0.0;1008.68;0.0;Fair
1489172400;29.0;21.0;0.62;SSE;5.277777777777778;0.0;1007.68;0.0;Fair
1489176000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1489179600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1008.68;0.0;Fair
1489183200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1489186800;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1489190400;27.0;24.0;0.84;S;4.722222222222222;0.0;1010.68;0.0;Fair
1489194000;26.0;23.0;0.83;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1489197600;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1010.68;0.0;Fair
1489287600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489291200;26.0;25.0;0.94;SSW;2.5;0.0;1009.68;0.0;Light Rain
1489294800;26.0;25.0;0.94;SSE;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1489298400;27.0;24.0;0.84;S;3.0555555555555554;0.0;1008.68;0.0;Showers in the Vicinity
1489302000;25.0;24.0;0.94;SW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1489305600;25.0;25.0;1.0;SW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1489309200;26.0;25.0;0.94;SSW;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1489312800;27.0;25.0;0.89;E;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1489316400;28.0;24.0;0.79;E;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1489320000;29.0;25.0;0.79;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1489323600;29.0;25.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1489327200;29.0;24.0;0.74;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1489330800;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1489334400;26.0;25.0;0.94;SE;6.111111111111111;0.0;1009.68;0.0;Light Rain
1489338000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1489341600;27.0;24.0;0.84;E;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1489345200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1489348800;26.0;24.0;0.89;SSE;7.777777777777778;0.0;1008.68;0.0;Light Rain
1489352400;26.0;24.0;0.89;CALM;0.0;0.0;1008.68;0.0;Showers in the Vicinity
1489356000;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Light Rain
1489359600;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1489363200;25.0;24.0;0.94;NW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1489366800;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1489370400;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1489374000;24.0;24.0;1.0;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1489377600;25.0;24.0;0.94;WNW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1489381200;24.0;24.0;1.0;WNW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1489383300;25.0;24.0;0.94;W;1.9444444444444444;0.0;1008.68;0.0;Light Rain Shower
1489384800;24.0;24.0;1.0;NW;3.611111111111111;0.0;1008.68;0.0;Light Rain
1489388400;24.0;24.0;1.0;VAR;0.5555555555555556;0.0;1008.68;0.0;Light Rain
1489392000;24.0;24.0;1.0;NNW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1489395600;24.0;24.0;1.0;WNW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1489399200;25.0;24.0;0.94;WSW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1489402800;25.0;24.0;0.94;N;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1489406400;25.0;22.0;0.83;NW;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1489410000;27.0;24.0;0.84;N;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1489413600;29.0;23.0;0.7;N;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1489417200;30.0;22.0;0.62;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1489420800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1489424400;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1489428000;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Fair
1489431600;29.0;24.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1489435200;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1489438800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1489442400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1489446000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1489449600;28.0;23.0;0.74;SE;2.5;0.0;1009.68;0.0;Fair
1489453200;27.0;24.0;0.84;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1489456800;27.0;24.0;0.84;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1489460400;27.0;23.0;0.79;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1489464000;26.0;24.0;0.89;WSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1489467600;26.0;24.0;0.89;WSW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1489471200;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1008.68;0.0;Showers in the Vicinity
1489474800;25.0;23.0;0.89;CALM;0.0;0.0;1008.68;0.0;Showers in the Vicinity
1489478400;25.0;24.0;0.94;SSE;2.5;0.0;1009.68;0.0;Light Rain
1489482000;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Showers in the Vicinity
1489482900;24.0;24.0;1.0;SSW;4.166666666666667;0.0;1010.68;0.0;Light Rain
1489485600;24.0;23.0;0.94;W;2.5;0.0;1010.68;0.0;Light Rain
1489489200;25.0;24.0;0.94;N;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1489492800;27.0;24.0;0.84;NNW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1489496400;29.0;24.0;0.74;ESE;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1489500000;29.0;24.0;0.74;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1489503600;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1489507200;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1489510800;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1489514400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1489518000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1489521600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1489525200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1489528800;29.0;23.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1489532400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1489536000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489539600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1489543200;29.0;23.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1489546800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489550400;27.0;23.0;0.79;SSE;2.5;0.0;1009.68;0.0;Partly Cloudy
1489554000;26.0;23.0;0.83;WSW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1489557600;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1489561200;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1008.68;0.0;Fair
1489564800;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1008.68;0.0;Fair
1489568400;25.0;23.0;0.89;S;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1489572000;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1009.68;0.0;Fair
1489575600;27.0;24.0;0.84;SSW;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1489579200;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1489582800;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489586400;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1489590000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1489593600;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1489597200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1489600800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1007.68;0.0;Fair
1489604400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1007.68;0.0;Fair
1489608000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1489611600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1489615200;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1489618800;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1489622400;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Fair
