Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1489626000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1489629600;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1489892400;28.0;24.0;0.79;SE;2.5;0.0;1011.68;0.0;Fair
1489896000;28.0;25.0;0.84;SE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1489899600;28.0;25.0;0.84;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1489903200;28.0;25.0;0.84;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1489906800;28.0;25.0;0.84;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1489910400;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1489914000;28.0;24.0;0.79;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1489917600;29.0;25.0;0.79;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1489921200;30.0;25.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1489924800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1489928400;30.0;25.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1489932000;30.0;25.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1489935600;31.0;25.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1489939200;31.0;25.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1489942800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1489946400;30.0;25.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1489950000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1489953600;29.0;25.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1489957200;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1489960800;29.0;25.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489964400;29.0;25.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1489968000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1489971600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1489975200;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1489978800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1489982400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489986000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1489989600;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1489993200;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1489996800;27.0;24.0;0.84;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1490000400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1490004000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1490007600;29.0;24.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1490011200;30.0;24.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1490014800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1490018400;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1490022000;31.0;24.0;0.66;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1490025600;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1490029200;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1490032800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1490036400;30.0;24.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1490040000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1490043600;29.0;24.0;0.74;SE;2.5;0.0;1010.68;0.0;Fair
1490047200;29.0;24.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1490050800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1490054400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1490058000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1490061600;28.0;24.0;0.79;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1490065200;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1490068800;28.0;24.0;0.79;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1490072400;28.0;24.0;0.79;SE;2.5;0.0;1010.68;0.0;Fair
1490076000;28.0;24.0;0.79;SE;1.6666666666666665;0.0;1010.68;0.0;Fair
1490079600;26.0;24.0;0.89;WSW;1.9444444444444444;0.0;1010.68;0.0;Fair
1490083200;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Fair
1490086800;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1490090400;27.0;24.0;0.84;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1490094000;29.0;25.0;0.79;SE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1490097600;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1490101200;30.0;25.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1490104800;31.0;25.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1490108400;31.0;25.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1490112000;31.0;25.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1490115600;31.0;24.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1490119200;30.0;25.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1490122800;30.0;25.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1490126400;29.0;25.0;0.79;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1490130000;29.0;25.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1490133600;29.0;25.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1490137200;28.0;25.0;0.84;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1490140800;28.0;25.0;0.84;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1490144400;28.0;25.0;0.84;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1490148000;29.0;25.0;0.79;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1490238000;27.0;25.0;0.89;S;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1490241600;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1490245200;27.0;23.0;0.79;S;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1490248800;27.0;23.0;0.79;S;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1490252400;27.0;23.0;0.79;S;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1490256000;26.0;24.0;0.89;SW;3.611111111111111;0.0;1010.68;0.0;Light Rain
1490259600;25.0;24.0;0.94;SW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1490263200;26.0;25.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1490266800;27.0;25.0;0.89;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1490270400;30.0;25.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1490274000;30.0;25.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1490277600;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1490281200;31.0;25.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1490284800;30.0;25.0;0.74;SE;6.666666666666666;0.0;1009.68;0.0;Fair
1490288400;29.0;25.0;0.79;SSE;7.222222222222222;0.0;1008.68;0.0;Fair
1490292000;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1008.68;0.0;Fair
1490295600;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1008.68;0.0;Fair
1490299200;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1490302800;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Fair
1490306400;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1490310000;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1490313600;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1490317200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1490320800;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1490497200;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1490500800;28.0;25.0;0.84;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1490504400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1490508000;28.0;24.0;0.79;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1490511600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1490515200;28.0;24.0;0.79;ESE;2.5;0.0;1009.68;0.0;Fair
1490518800;28.0;24.0;0.79;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1490522400;29.0;25.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1490526000;30.0;25.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1490529600;30.0;25.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1490533200;31.0;25.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1490536800;31.0;25.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1490540400;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1490544000;31.0;25.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1490547600;31.0;25.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1490551200;30.0;25.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1490554800;30.0;25.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1490558400;29.0;24.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Fair
1490562000;29.0;24.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1490565600;29.0;25.0;0.79;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1490569200;29.0;25.0;0.79;E;2.5;0.0;1010.68;0.0;Fair
1490572800;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1490576400;29.0;24.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1490580000;29.0;25.0;0.79;E;2.5;0.0;1010.68;0.0;Fair
1490583600;29.0;25.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1490587200;28.0;24.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1490590800;28.0;24.0;0.79;SE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1490594400;28.0;24.0;0.79;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1490598000;28.0;24.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1490601600;28.0;25.0;0.84;SE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1490605200;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1490608800;29.0;25.0;0.79;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1490612400;29.0;25.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1490616000;29.0;24.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1490619600;30.0;25.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1490623200;31.0;25.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1490626800;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1490630400;31.0;25.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1490634000;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1490637600;31.0;25.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1490641200;30.0;25.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1490644800;29.0;25.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1490648400;28.0;25.0;0.84;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1490652000;28.0;25.0;0.84;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1490655600;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1490659200;29.0;25.0;0.79;ENE;2.5;0.0;1011.68;0.0;Fair
1490662800;29.0;25.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1490666400;29.0;25.0;0.79;NE;2.5;0.0;1011.68;0.0;Partly Cloudy
1490670000;29.0;25.0;0.79;ENE;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1490673600;28.0;25.0;0.84;NE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1490677200;27.0;25.0;0.89;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1490680800;27.0;26.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1490684400;28.0;25.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1490688000;28.0;25.0;0.84;E;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1490691600;28.0;25.0;0.84;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1490695200;29.0;25.0;0.79;E;2.5;0.0;1010.68;0.0;Fair
1490698800;30.0;25.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1490702400;30.0;24.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1490706000;30.0;25.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Fair
1490709600;31.0;24.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1490713200;31.0;24.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1490716800;31.0;25.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Fair
1490720400;31.0;24.0;0.66;E;5.277777777777778;0.0;1009.68;0.0;Fair
1490724000;30.0;25.0;0.74;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1490727600;30.0;24.0;0.7;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1490731200;29.0;25.0;0.79;ENE;4.166666666666667;0.0;1008.68;0.0;Fair
1490734800;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1490738400;29.0;25.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1490742000;29.0;25.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1490745600;29.0;24.0;0.74;ENE;2.5;0.0;1010.68;0.0;Fair
1490749200;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1490752800;27.0;24.0;0.84;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1490756400;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1490760000;27.0;24.0;0.84;NE;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1490763600;27.0;24.0;0.84;W;2.5;0.0;1010.68;0.0;Partly Cloudy
1490767200;26.0;24.0;0.89;NNW;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1490770800;26.0;24.0;0.89;NW;2.5;0.0;1007.68;0.0;Partly Cloudy
1490774400;25.0;24.0;0.94;WNW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1490778000;26.0;24.0;0.89;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1490781600;27.0;24.0;0.84;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1490785200;29.0;24.0;0.74;NNE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1490788800;30.0;25.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1490792400;31.0;25.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1490796000;31.0;25.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1490799600;31.0;26.0;0.75;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1490803200;31.0;25.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1490806800;31.0;25.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1490810400;31.0;26.0;0.75;E;4.166666666666667;0.0;1007.68;0.0;Fair
1490814000;30.0;25.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Fair
1490817600;30.0;25.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Fair
1490821200;29.0;25.0;0.79;E;2.5;0.0;1008.68;0.0;Fair
1490824800;29.0;25.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1490828400;29.0;25.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1490832000;29.0;25.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1490835600;29.0;25.0;0.79;E;2.5;0.0;1010.68;0.0;Fair
1490839200;29.0;25.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1490842800;29.0;25.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1490846400;29.0;25.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1490850000;28.0;26.0;0.89;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1490853600;28.0;26.0;0.89;ESE;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1490857200;28.0;26.0;0.89;SE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1490860800;28.0;26.0;0.89;ESE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1490864400;29.0;26.0;0.84;ESE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1490868000;29.0;26.0;0.84;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1490871600;30.0;26.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1490875200;30.0;26.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1490878800;31.0;26.0;0.75;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1490882400;31.0;25.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1490886000;31.0;26.0;0.75;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1490889600;31.0;26.0;0.75;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1490893200;31.0;26.0;0.75;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1490896800;30.0;26.0;0.79;ESE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1490900400;30.0;26.0;0.79;ESE;5.277777777777778;0.0;1007.68;0.0;Mostly Cloudy
1490904000;29.0;26.0;0.84;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1490907600;29.0;26.0;0.84;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1490911200;29.0;25.0;0.79;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1490914800;29.0;26.0;0.84;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1490918400;29.0;26.0;0.84;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1490922000;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1490925600;29.0;25.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1491015600;28.0;24.0;0.79;SE;2.5;0.0;1011.68;0.0;Fair
1491019200;28.0;25.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1491022800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1491026400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1491030000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1491033600;27.0;25.0;0.89;SSE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1491037200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1491040800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1491044400;28.0;25.0;0.84;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1491048000;30.0;25.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1491051600;31.0;25.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1491055200;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1491058800;32.0;25.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1491062400;31.0;24.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1491066000;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1491069600;30.0;24.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1491073200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1491076800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1491080400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1491084000;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1491087600;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1491091200;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1491094800;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1491098400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1491102000;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1491105600;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1491109200;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1491112800;28.0;25.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1491116400;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1491120000;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1491123600;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1491127200;27.0;24.0;0.84;ESE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1491129300;25.0;24.0;0.94;E;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1491130800;25.0;24.0;0.94;ESE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1491134400;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1491138000;27.0;25.0;0.89;WSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1491140880;26.0;25.0;0.94;NNW;4.166666666666667;0.0;1012.68;0.0;Rain
1491141600;24.0;24.0;1.0;WNW;6.111111111111111;0.0;1012.68;0.0;Light Rain
1491145200;25.0;24.0;0.94;W;1.1111111111111112;0.0;1011.68;0.0;Showers in the Vicinity
1491148800;26.0;25.0;0.94;W;1.1111111111111112;0.0;1009.68;0.0;Cloudy
1491152400;28.0;25.0;0.84;SSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1491156000;27.0;26.0;0.94;SSE;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1491159600;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1491163200;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1008.68;0.0;Showers in the Vicinity
1491166800;27.0;25.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1491170400;27.0;25.0;0.89;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1491174000;27.0;25.0;0.89;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1491177600;27.0;25.0;0.89;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1491181200;28.0;25.0;0.84;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1491184800;29.0;25.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1491361200;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1491364800;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1491368400;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1491372000;25.0;25.0;1.0;W;1.1111111111111112;0.0;1010.68;0.0;Showers in the Vicinity
