Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1491375600;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1491379200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1491382800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1491386400;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1491390000;30.0;24.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Fair
1491393600;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1491397200;30.0;25.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1491400800;29.0;26.0;0.84;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1491404400;31.0;25.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1491408000;31.0;25.0;0.7;ESE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1491411600;30.0;24.0;0.7;ESE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1491415200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1491418800;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1491422400;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Light Rain
1491426000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1491429600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1491433200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1491436800;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1491440400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1491444000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1491447600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1491451200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1491454800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1491458400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1491462000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1491465600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1491469200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1491472800;29.0;23.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1491476400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1491480000;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1491483600;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1013.68;0.0;Fair
1491487200;31.0;24.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1491490800;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1491494400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1491498000;29.0;24.0;0.74;S;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1491501600;30.0;25.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1491505200;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1491508800;28.0;24.0;0.79;S;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1491512400;28.0;25.0;0.84;S;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1491516000;28.0;25.0;0.84;S;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1491519600;27.0;24.0;0.84;S;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1491523200;26.0;24.0;0.89;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1491526800;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1491530400;27.0;24.0;0.84;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1491534000;26.0;24.0;0.89;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1491537600;27.0;24.0;0.84;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1491541200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1491544800;27.0;24.0;0.84;S;2.5;0.0;1009.68;0.0;Partly Cloudy
1491548400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1491552000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1491555600;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1491559200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1491562800;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1491566400;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1491570000;30.0;24.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1491573600;31.0;25.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1491577200;31.0;25.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1491580800;31.0;25.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1491584400;31.0;24.0;0.66;SSE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1491588000;30.0;24.0;0.7;S;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1491591600;29.0;24.0;0.74;S;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1491595200;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1491598800;28.0;24.0;0.79;S;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1491602400;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1491606000;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1491609600;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1491613200;29.0;24.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1491616800;29.0;24.0;0.74;SSE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1491966000;26.0;25.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1491969600;26.0;25.0;0.94;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1491973200;25.0;25.0;1.0;CALM;0.0;0.0;1009.68;0.0;Fair
1491976800;25.0;25.0;1.0;VAR;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1491980400;25.0;25.0;1.0;VAR;1.1111111111111112;0.0;1008.68;0.0;Mostly Cloudy
1491984000;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1491987600;26.0;25.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1491991200;26.0;25.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1491994800;28.0;26.0;0.89;S;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1491998400;28.0;25.0;0.84;SSE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1492002000;27.0;26.0;0.94;S;2.5;0.0;1011.68;0.0;Mostly Cloudy
1492005600;29.0;26.0;0.84;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1492009200;29.0;25.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1492012800;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1492016400;28.0;24.0;0.79;VAR;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1492020000;29.0;24.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1492023600;29.0;25.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1492027200;28.0;26.0;0.89;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1492030800;28.0;26.0;0.89;ESE;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1492034400;28.0;26.0;0.89;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1492038000;27.0;26.0;0.94;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1492041600;27.0;25.0;0.89;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1492045200;27.0;26.0;0.94;SSE;3.611111111111111;0.0;1011.68;0.0;Fair
1492048800;27.0;25.0;0.89;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1492225200;28.0;26.0;0.89;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1492228800;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1492232400;28.0;25.0;0.84;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1492236000;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1492239600;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1492243200;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1492246800;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1492250400;29.0;25.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1492254000;30.0;25.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1492257600;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1492261200;30.0;25.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1492264800;30.0;25.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1492268400;30.0;25.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1492272000;30.0;25.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1492275600;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1492279200;31.0;25.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1492282800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1492286400;29.0;25.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1492290000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1492293600;29.0;24.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1492297200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1492300800;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1492304400;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1492308000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1492398000;26.0;25.0;0.94;SSE;4.722222222222222;0.0;1009.68;0.0;Light Rain
1492400100;26.0;25.0;0.94;SE;1.1111111111111112;0.0;1009.68;0.0;Rain
1492401600;25.0;25.0;1.0;S;2.5;0.0;1009.68;0.0;Light Rain
1492402800;26.0;25.0;0.94;WNW;1.6666666666666665;0.0;1008.68;0.0;Cloudy
1492405200;26.0;25.0;0.94;WSW;1.1111111111111112;0.0;1008.68;0.0;Cloudy
1492405500;25.0;25.0;1.0;SW;1.9444444444444444;0.0;1008.68;0.0;Light Rain
1492408800;25.0;25.0;1.0;SSW;1.1111111111111112;0.0;1008.68;0.0;Mostly Cloudy
1492412400;25.0;25.0;1.0;S;1.6666666666666665;0.0;1008.68;0.0;Showers in the Vicinity
1492416000;25.0;25.0;1.0;VAR;1.6666666666666665;0.0;1009.68;0.0;Cloudy
1492418400;25.0;25.0;1.0;SW;2.5;0.0;1009.68;0.0;Rain
1492419600;25.0;25.0;1.0;SE;3.611111111111111;0.0;1009.68;0.0;Light Rain
1492420200;25.0;25.0;1.0;WSW;1.6666666666666665;0.0;1010.68;0.0;Rain
1492421400;25.0;25.0;1.0;SSW;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1492423200;26.0;25.0;0.94;SSW;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1492426800;26.0;25.0;0.94;SW;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1492430400;28.0;24.0;0.79;SW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1492434000;28.0;25.0;0.84;SSW;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1492437600;27.0;25.0;0.89;S;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1492441200;30.0;25.0;0.74;SSE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1492444800;29.0;25.0;0.79;SSW;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1492448400;29.0;25.0;0.79;S;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1492452000;29.0;25.0;0.79;SSE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1492455600;28.0;25.0;0.84;SSE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1492459200;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1492462800;27.0;24.0;0.84;S;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1492466400;26.0;24.0;0.89;SSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1492470000;26.0;24.0;0.89;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1492473600;26.0;24.0;0.89;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1492477200;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1492480800;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1492484400;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1492488000;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1009.68;0.0;Fair
1492491600;24.0;24.0;1.0;CALM;0.0;0.0;1009.68;0.0;Fair
1492495200;24.0;23.0;0.94;CALM;0.0;0.0;1009.68;0.0;Fair
1492498800;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1009.68;0.0;Fair
1492502400;24.0;23.0;0.94;SW;1.1111111111111112;0.0;1009.68;0.0;Fair
1492506000;24.0;23.0;0.94;CALM;0.0;0.0;1009.68;0.0;Fair
1492509600;27.0;24.0;0.84;CALM;0.0;0.0;1010.68;0.0;Fair
1492513200;28.0;25.0;0.84;SSE;2.5;0.0;1011.68;0.0;Partly Cloudy
1492516800;29.0;25.0;0.79;SSE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1492520400;29.0;25.0;0.79;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1492524000;30.0;25.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1492527600;30.0;25.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1492531200;30.0;25.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1492534800;30.0;25.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1492538400;30.0;25.0;0.74;SSE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1492542000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1492545600;29.0;25.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1492549200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1492552800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1492556400;28.0;25.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1492560000;28.0;25.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1492563600;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1492567200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1492743600;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1009.68;0.0;Fair
1492747200;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1492750800;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1492754400;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1008.68;0.0;Fair
1492758000;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1008.68;0.0;Fair
1492761600;24.0;23.0;0.94;S;1.1111111111111112;0.0;1009.68;0.0;Fair
1492765200;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1009.68;0.0;Fair
1492768800;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1010.68;0.0;Fair
1492772400;28.0;24.0;0.79;SSW;3.0555555555555554;0.0;1011.68;0.0;Fair
1492776000;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1492779600;30.0;24.0;0.7;SSE;3.0555555555555554;0.0;1011.68;0.0;Fair
1492783200;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1492786800;31.0;24.0;0.66;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1492790400;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1492794000;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1492797600;29.0;25.0;0.79;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1492801200;29.0;25.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1492804800;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1492808400;28.0;25.0;0.84;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1492812000;28.0;25.0;0.84;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1492815600;28.0;25.0;0.84;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1492819200;28.0;25.0;0.84;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1492822800;28.0;25.0;0.84;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1492826400;28.0;25.0;0.84;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493002800;27.0;24.0;0.84;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493006400;27.0;24.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1493010000;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1493013600;27.0;24.0;0.84;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1493017200;26.0;24.0;0.89;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1493020800;26.0;24.0;0.89;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1493024400;27.0;24.0;0.84;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1493028000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1493031600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1493035200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1493038800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1493042400;30.0;24.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1493046000;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1493049600;30.0;24.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493053200;30.0;23.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1493056800;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1493060400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1493064000;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1493067600;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1493071200;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1493074800;28.0;24.0;0.79;S;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493078400;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493082000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493085600;27.0;23.0;0.79;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1493175600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1493179200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1493182800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1493186400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1493190000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1493193600;25.0;23.0;0.89;SSW;2.5;0.0;1009.68;0.0;Fair
1493197200;25.0;24.0;0.94;SW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1493200800;27.0;24.0;0.84;SW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1493204400;27.0;24.0;0.84;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1493208000;30.0;24.0;0.7;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493211600;29.0;24.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1493215200;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493218800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1493222400;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1493226000;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1008.68;0.0;Fair
1493229600;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1008.68;0.0;Fair
1493233200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1493236800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1493240400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1493244000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1493247600;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1493251200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1493254800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1493258400;28.0;24.0;0.79;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1493348400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1493352000;29.0;25.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1493355600;28.0;24.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1493359200;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1493362800;28.0;24.0;0.79;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1493366400;27.0;24.0;0.84;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1493370000;27.0;25.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1493373600;27.0;25.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1493377200;29.0;25.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1493380800;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1493384400;30.0;25.0;0.74;SE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1493388000;30.0;26.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1493391600;30.0;26.0;0.79;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1493395200;29.0;26.0;0.84;SSE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1493398800;28.0;24.0;0.79;SSE;7.222222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1493402400;29.0;25.0;0.79;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1493406000;29.0;25.0;0.79;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1493409600;29.0;24.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1493413200;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493416800;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1493420400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493424000;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1493427600;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1493431200;27.0;24.0;0.84;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1493434800;26.0;24.0;0.89;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1493438400;26.0;24.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1493442000;26.0;24.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1493445600;25.0;23.0;0.89;SSE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1493449200;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Mostly Cloudy
