Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1493452800;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1493456400;25.0;24.0;0.94;S;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1493460000;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1493463600;29.0;25.0;0.79;S;3.0555555555555554;0.0;1012.68;0.0;Fair
1493467200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1493470800;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1493474400;30.0;25.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493478000;30.0;25.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1493481600;28.0;25.0;0.84;SE;6.666666666666666;0.0;1010.68;0.0;Showers in the Vicinity
1493485200;30.0;25.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1493488800;29.0;25.0;0.79;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1493492400;27.0;26.0;0.94;SSE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1493496000;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1493499600;28.0;25.0;0.84;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1493503200;27.0;25.0;0.89;SE;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1493506800;27.0;25.0;0.89;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1493510400;27.0;25.0;0.89;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1493514000;25.0;25.0;1.0;ESE;4.166666666666667;0.0;1012.68;0.0;Light Rain
1493517600;25.0;25.0;1.0;E;1.9444444444444444;0.0;1012.68;0.0;Rain
1493607600;27.0;24.0;0.84;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1493611200;27.0;24.0;0.84;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1493614800;25.0;24.0;0.94;S;6.666666666666666;0.0;1011.68;0.0;Showers in the Vicinity
1493618400;25.0;24.0;0.94;SW;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1493622000;26.0;24.0;0.89;S;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1493625600;27.0;23.0;0.79;S;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1493629200;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1493632800;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1493636400;28.0;23.0;0.74;S;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1493640000;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1493643600;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1493647200;30.0;24.0;0.7;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1493650800;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1012.68;0.0;Fair
1493654400;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1011.68;0.0;Fair
1493658000;29.0;23.0;0.7;SSE;7.777777777777778;0.0;1010.68;0.0;Fair
1493661600;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1493665200;28.0;21.0;0.66;S;6.666666666666666;0.0;1010.68;0.0;Fair
1493668800;28.0;21.0;0.66;S;6.111111111111111;0.0;1011.68;0.0;Fair
1493672400;28.0;21.0;0.66;S;5.555555555555555;0.0;1011.68;0.0;Fair
1493676000;27.0;20.0;0.65;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1493679600;27.0;21.0;0.7;S;4.166666666666667;0.0;1012.68;0.0;Fair
1493683200;26.0;21.0;0.74;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1493686800;26.0;21.0;0.74;SW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1493690400;26.0;22.0;0.78;S;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1493694000;25.0;22.0;0.83;SW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1493697600;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1493701200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1493704800;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1493708400;25.0;22.0;0.83;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1493712000;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1493715600;25.0;22.0;0.83;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1493719200;26.0;23.0;0.83;SW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1493722800;27.0;23.0;0.79;SW;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1493726400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1493730000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1493733600;26.0;25.0;0.94;E;5.277777777777778;0.0;1012.68;0.0;Light Rain
1493734380;25.0;25.0;1.0;ESE;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1493737200;25.0;24.0;0.94;SE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1493740800;27.0;25.0;0.89;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1493744400;27.0;26.0;0.94;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1493745480;26.0;25.0;0.94;SSW;3.611111111111111;0.0;1010.68;0.0;Light Rain
1493748000;26.0;25.0;0.94;SSW;2.5;0.0;1010.68;0.0;Light Rain
1493751600;26.0;24.0;0.89;S;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1493755200;25.0;23.0;0.89;SSW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1493758800;25.0;24.0;0.94;S;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1493762400;25.0;24.0;0.94;WSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1493766000;25.0;24.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1493769600;25.0;24.0;0.94;S;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1493772420;24.0;24.0;1.0;ESE;2.5;0.0;1012.68;0.0;Light Rain
1493773200;24.0;24.0;1.0;S;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1493774700;24.0;24.0;1.0;SSW;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1493776800;24.0;24.0;1.0;SSW;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1493780400;24.0;24.0;1.0;E;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1493781540;24.0;24.0;1.0;SW;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1493784000;24.0;24.0;1.0;SW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1493787600;24.0;24.0;1.0;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1493791200;25.0;24.0;0.94;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1493794800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1493798400;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1493802000;24.0;24.0;1.0;WSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1493805600;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1493809200;25.0;24.0;0.94;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1493812800;27.0;25.0;0.89;S;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1493816400;28.0;26.0;0.89;SSE;7.222222222222222;0.0;0.0;0.0;Showers in the Vicinity
1493820000;29.0;25.0;0.79;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1493823600;30.0;24.0;0.7;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1493827200;30.0;25.0;0.74;SE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1493830800;30.0;25.0;0.74;SSE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1493834400;30.0;25.0;0.74;SSE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1493838000;29.0;24.0;0.74;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1493845200;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1493848800;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1493852400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1493856000;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1493859600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493863200;27.0;24.0;0.84;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493866800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1493870400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1493874000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1493877600;27.0;24.0;0.84;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1493881200;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1493884800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1493888400;27.0;24.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1493892000;28.0;24.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1493895600;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1493899200;29.0;24.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1493902800;29.0;24.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1493906400;30.0;24.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1493910000;30.0;25.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1493913600;29.0;24.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1493917200;30.0;24.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1493920800;29.0;24.0;0.74;SE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1493924400;29.0;23.0;0.7;SE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1493928000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1493931600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1493935200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1493938800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1493942400;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1493946000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1493949600;28.0;22.0;0.7;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1493953200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1493956800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1493960400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1493964000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1493967600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1493971200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1493974800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1493978400;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1493982000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1493985600;29.0;25.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1493989200;29.0;24.0;0.74;ESE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1493992800;30.0;24.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1493996400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1494000000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1494003600;30.0;24.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1494007200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1494010800;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1494014400;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1494018000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1494021600;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Fair
1494025200;28.0;25.0;0.84;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1494028800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1494032400;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1494036000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1494126000;26.0;24.0;0.89;SE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1494129600;25.0;24.0;0.94;S;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1494133200;24.0;23.0;0.94;S;3.611111111111111;0.0;1009.68;0.0;Light Rain
1494136800;24.0;24.0;1.0;S;3.611111111111111;0.0;1009.68;0.0;Light Rain
1494140400;24.0;24.0;1.0;SSW;3.611111111111111;0.0;1009.68;0.0;Cloudy
1494144000;25.0;24.0;0.94;S;2.5;0.0;1009.68;0.0;Mostly Cloudy
1494147600;25.0;24.0;0.94;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1494151200;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1494154800;26.0;24.0;0.89;S;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1494158400;28.0;25.0;0.84;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1494162000;29.0;25.0;0.79;S;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1494165600;30.0;24.0;0.7;S;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1494169200;30.0;24.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Fair
1494172800;29.0;25.0;0.79;SSE;7.222222222222222;0.0;1008.68;0.0;Mostly Cloudy
1494176400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1494180000;28.0;25.0;0.84;SSE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1494180900;26.0;25.0;0.94;E;5.277777777777778;0.0;1008.68;0.0;Light Rain
1494183600;26.0;25.0;0.94;SE;3.611111111111111;0.0;1008.68;0.0;Showers in the Vicinity
1494187200;26.0;25.0;0.94;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1494190800;26.0;25.0;0.94;SSE;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1494194400;26.0;25.0;0.94;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1494198000;26.0;24.0;0.89;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1494201600;26.0;24.0;0.89;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1494205200;25.0;25.0;1.0;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1494208800;25.0;25.0;1.0;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1494298800;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1494302400;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1494306000;25.0;24.0;0.94;SSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1494309600;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1494313200;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1494316800;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1494320400;25.0;24.0;0.94;SW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1494322680;25.0;25.0;1.0;CALM;0.0;0.0;1010.68;0.0;Thunder
1494324000;25.0;24.0;0.94;CALM;0.0;0.0;0.0;0.0;T-Storm
1494325260;24.0;24.0;1.0;SSE;2.5;0.0;0.0;0.0;Heavy Rain
1494326220;24.0;24.0;1.0;SW;1.6666666666666665;0.0;0.0;0.0;Rain
1494327600;24.0;24.0;1.0;WSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1494331200;26.0;25.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1494334800;27.0;26.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1494338400;28.0;25.0;0.84;SE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1494341160;26.0;25.0;0.94;SE;4.722222222222222;0.0;1011.68;0.0;Rain Shower
1494342000;25.0;25.0;1.0;SE;6.666666666666666;0.0;0.0;0.0;Heavy Rain Shower
1494345600;24.0;24.0;1.0;SE;4.166666666666667;0.0;1010.68;0.0;Rain
1494346680;25.0;25.0;1.0;SSE;3.611111111111111;0.0;1010.68;0.0;Light Rain
1494349200;26.0;25.0;0.94;S;3.0555555555555554;0.0;1009.68;0.0;Light Rain
1494352800;27.0;25.0;0.89;S;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1494356400;27.0;25.0;0.89;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1494360000;26.0;25.0;0.94;SE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1494363600;26.0;24.0;0.89;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1494367200;26.0;24.0;0.89;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1494370800;26.0;24.0;0.89;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1494374400;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1494378000;25.0;25.0;1.0;SW;1.6666666666666665;0.0;1011.68;0.0;Fair
1494381600;25.0;25.0;1.0;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1494385200;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1494388800;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1494392400;25.0;24.0;0.94;S;1.1111111111111112;0.0;1010.68;0.0;Light Rain
1494396000;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1494399600;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1494403200;25.0;24.0;0.94;SW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1494406800;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1494410400;25.0;25.0;1.0;S;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1494414000;26.0;25.0;0.94;S;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1494417600;27.0;26.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1494421200;28.0;26.0;0.89;SE;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1494424800;29.0;25.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1494428400;28.0;25.0;0.84;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1494432000;29.0;24.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1494435600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1494439200;28.0;25.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1494442800;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1494446400;27.0;24.0;0.84;SSE;2.5;0.0;1009.68;0.0;Fair
1494450000;27.0;25.0;0.89;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1494453600;27.0;25.0;0.89;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1494457200;27.0;25.0;0.89;SE;2.5;0.0;1010.68;0.0;Fair
1494460800;27.0;25.0;0.89;SSE;3.0555555555555554;0.0;1011.68;0.0;Fair
1494464400;27.0;25.0;0.89;SSE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1494468000;28.0;25.0;0.84;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1494471600;26.0;25.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1494475200;26.0;25.0;0.94;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1494478800;26.0;25.0;0.94;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1494482400;25.0;25.0;1.0;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1494486000;25.0;25.0;1.0;WSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1494489600;25.0;25.0;1.0;WSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1494493200;25.0;25.0;1.0;W;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1494496800;26.0;25.0;0.94;SE;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1494500400;28.0;26.0;0.89;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1494504000;29.0;25.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1494507600;28.0;25.0;0.84;SSE;5.555555555555555;0.0;1011.68;0.0;Light Rain Shower
1494511200;30.0;26.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1494514800;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1494518400;30.0;25.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1494522000;28.0;25.0;0.84;SSE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1494525600;29.0;25.0;0.79;S;6.111111111111111;0.0;1009.68;0.0;Fair
1494529200;29.0;26.0;0.84;S;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1494532800;29.0;24.0;0.74;S;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1494536400;28.0;24.0;0.79;SSW;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1494540000;27.0;25.0;0.89;SSW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1494543600;27.0;25.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Fair
1494547200;26.0;25.0;0.94;SSW;2.5;0.0;1011.68;0.0;Fair
1494550800;26.0;25.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1494554400;26.0;25.0;0.94;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1494558000;26.0;25.0;0.94;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1494561600;25.0;25.0;1.0;SSW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1494565200;26.0;24.0;0.89;SW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1494568800;26.0;24.0;0.89;SW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1494572400;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1494576000;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1494579600;25.0;23.0;0.89;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1494583200;26.0;24.0;0.89;SSW;2.5;0.0;1012.68;0.0;Fair
1494586800;28.0;24.0;0.79;SSW;4.722222222222222;0.0;1013.68;0.0;Fair
1494590400;29.0;24.0;0.74;S;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1494594000;30.0;22.0;0.62;S;7.777777777777778;0.0;1013.68;0.0;Fair
1494597600;30.0;23.0;0.66;S;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1494601200;31.0;23.0;0.62;SSE;7.222222222222222;0.0;1012.68;0.0;Fair
1494604800;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1011.68;0.0;Fair
1494608400;30.0;23.0;0.66;S;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1494612000;29.0;23.0;0.7;S;7.222222222222222;0.0;1010.68;0.0;Fair
1494615600;29.0;24.0;0.74;S;6.666666666666666;0.0;1011.68;0.0;Fair
1494619200;28.0;23.0;0.74;S;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1494622800;28.0;23.0;0.74;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1494626400;27.0;23.0;0.79;S;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1494630000;27.0;23.0;0.79;SSW;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1494633600;26.0;23.0;0.83;SW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1494637200;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
