Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1498806000;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1498809600;24.0;23.0;0.94;S;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1498813200;24.0;24.0;1.0;SSW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1498816800;24.0;24.0;1.0;SW;1.6666666666666665;0.0;1014.67;0.0;Showers in the Vicinity
1498820400;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1014.67;0.0;Light Rain
1498824000;26.0;25.0;0.94;S;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1498827600;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1498831200;26.0;25.0;0.94;SSE;5.555555555555555;0.0;1014.67;0.0;Light Rain
1498834800;27.0;25.0;0.89;S;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1498838400;26.0;24.0;0.89;SSE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1498842000;27.0;24.0;0.84;SSE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1498845600;27.0;24.0;0.84;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1498849200;26.0;24.0;0.89;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1498852800;26.0;24.0;0.89;ESE;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1498856400;25.0;24.0;0.94;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1498860000;25.0;24.0;0.94;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1498860900;24.0;24.0;1.0;SE;4.722222222222222;0.0;1014.67;0.0;Light Rain
1498863600;25.0;24.0;0.94;SE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1498867200;25.0;23.0;0.89;SE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1498870800;25.0;24.0;0.94;SSE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1498874400;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1498878000;24.0;24.0;1.0;SW;2.5;0.0;1014.67;0.0;Light Rain
1498881600;24.0;23.0;0.94;SW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1498885200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1498885800;23.0;23.0;1.0;SSE;5.277777777777778;0.0;1013.68;0.0;Rain
1498888800;23.0;23.0;1.0;S;3.611111111111111;0.0;1013.68;0.0;Light Rain
1498892400;23.0;23.0;1.0;WSW;2.5;0.0;1013.68;0.0;Light Rain
1498896000;23.0;23.0;1.0;S;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1498899600;24.0;23.0;0.94;CALM;0.0;0.0;1014.67;0.0;Showers in the Vicinity
1498903200;24.0;23.0;0.94;S;2.5;0.0;1014.67;0.0;Light Rain
1498906800;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1015.67;0.0;Cloudy
1498910400;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1498914000;27.0;25.0;0.89;S;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1498917600;28.0;25.0;0.84;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1498921200;25.0;24.0;0.94;S;5.555555555555555;0.0;1014.67;0.0;Light Rain
1498924800;25.0;24.0;0.94;SSW;4.166666666666667;0.0;1014.67;0.0;Light Rain
1498928400;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1498932000;25.0;24.0;0.94;SW;2.5;0.0;1013.68;0.0;Light Rain
1498935600;24.0;23.0;0.94;SSW;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1498939200;24.0;23.0;0.94;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1498942800;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1498946400;24.0;22.0;0.89;SSW;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1498950000;23.0;22.0;0.94;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1498953600;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1498957200;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1015.67;0.0;Fair
1498960800;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1015.67;0.0;Mostly Cloudy
1498964400;23.0;22.0;0.94;SSE;2.5;0.0;1015.67;0.0;Light Rain
1498968000;22.0;22.0;1.0;S;1.1111111111111112;0.0;1015.67;0.0;Light Drizzle
1498971600;22.0;22.0;1.0;S;1.6666666666666665;0.0;1014.67;0.0;Light Drizzle
1498975200;22.0;22.0;1.0;SSW;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1498978800;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1498982400;23.0;22.0;0.94;SSW;2.5;0.0;1014.67;0.0;Fair
1498986000;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1498989600;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1498993200;25.0;23.0;0.89;S;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1498994760;24.0;23.0;0.94;S;5.277777777777778;0.0;1016.67;0.0;Light Rain
1498996800;25.0;23.0;0.89;S;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1499000400;27.0;24.0;0.84;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1499004000;27.0;23.0;0.79;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1499007600;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1499011200;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1499014800;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1499018400;27.0;24.0;0.84;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1499022000;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1499025600;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1499029200;26.0;23.0;0.83;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1499032800;26.0;23.0;0.83;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1499036400;26.0;23.0;0.83;S;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1499040000;24.0;23.0;0.94;S;4.722222222222222;0.0;1016.67;0.0;Light Rain
1499043600;24.0;23.0;0.94;S;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1499047200;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1499050800;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1499054400;23.0;23.0;1.0;SW;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1499058000;23.0;22.0;0.94;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1499061600;23.0;23.0;1.0;SSW;4.166666666666667;0.0;1015.67;0.0;Light Rain
1499065200;23.0;23.0;1.0;SW;3.0555555555555554;0.0;1015.67;0.0;Light Rain
1499068800;23.0;22.0;0.94;SSE;5.277777777777778;0.0;1015.67;0.0;Light Rain
1499072400;22.0;22.0;1.0;S;4.722222222222222;0.0;1015.67;0.0;Light Rain
1499076000;23.0;22.0;0.94;S;6.666666666666666;0.0;1016.67;0.0;Light Rain
1499077020;24.0;22.0;0.89;S;5.555555555555555;0.0;1016.67;0.0;Light Rain
1499079600;23.0;22.0;0.94;S;5.555555555555555;0.0;1017.67;0.0;Showers in the Vicinity
1499083200;22.0;22.0;1.0;S;7.777777777777778;0.0;1017.67;0.0;Light Rain
1499086800;23.0;22.0;0.94;SSW;6.111111111111111;0.0;1017.67;0.0;Mostly Cloudy
1499090400;25.0;23.0;0.89;S;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1499094000;26.0;23.0;0.83;S;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1499097600;27.0;23.0;0.79;SSE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1499101200;27.0;23.0;0.79;S;9.166666666666666;0.0;1014.67;0.0;Mostly Cloudy / Windy
1499104800;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1499108400;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1499111040;23.0;23.0;1.0;SSE;8.333333333333334;0.0;1015.67;0.0;Rain
1499112000;23.0;23.0;1.0;S;10.277777777777777;0.0;1016.67;0.0;Light Rain / Windy
1499113020;23.0;22.0;0.94;SSE;9.722222222222221;0.0;1016.67;0.0;Light Rain / Windy
1499113980;22.0;21.0;0.94;SSE;8.333333333333334;0.0;1016.67;0.0;Light Rain
1499115600;23.0;22.0;0.94;SSE;3.611111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1499119200;23.0;22.0;0.94;SSW;2.5;0.0;1016.67;0.0;Fair
1499122800;22.0;22.0;1.0;S;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1499126400;22.0;22.0;1.0;SSW;1.9444444444444444;0.0;1016.67;0.0;Mostly Cloudy
1499130000;23.0;22.0;0.94;SW;2.5;0.0;1016.67;0.0;Showers in the Vicinity
1499133600;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1499137200;24.0;22.0;0.89;S;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1499140800;25.0;22.0;0.83;S;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1499144400;24.0;22.0;0.89;SSE;5.555555555555555;0.0;1015.67;0.0;Showers in the Vicinity
1499148000;24.0;22.0;0.89;SSE;8.333333333333334;0.0;1015.67;0.0;Showers in the Vicinity
1499151600;25.0;21.0;0.78;S;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1499155200;25.0;21.0;0.78;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1499158800;25.0;22.0;0.83;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1499162400;24.0;22.0;0.89;S;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1499166000;26.0;23.0;0.83;S;8.61111111111111;0.0;1016.67;0.0;Partly Cloudy
1499169600;27.0;22.0;0.74;S;9.166666666666666;0.0;1017.67;0.0;Partly Cloudy / Windy
1499173200;26.0;23.0;0.83;SSE;10.277777777777777;0.0;1017.67;0.0;Showers in the Vicinity
1499176800;27.0;23.0;0.79;SSE;10.277777777777777;0.0;1016.67;0.0;Mostly Cloudy / Windy
1499180400;27.0;23.0;0.79;SSE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1499184000;27.0;24.0;0.84;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1499187600;28.0;23.0;0.74;SSE;9.722222222222221;0.0;1014.67;0.0;Light Rain / Windy
1499191200;25.0;22.0;0.83;S;9.166666666666666;0.0;1014.67;0.0;Mostly Cloudy / Windy
1499194800;26.0;23.0;0.83;S;8.61111111111111;0.0;1014.67;0.0;Fair
1499198400;24.0;22.0;0.89;SSE;10.277777777777777;16.38888888888889;1015.67;0.0;Light Rain / Windy
1499202000;25.0;23.0;0.89;S;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1499205600;25.0;22.0;0.83;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1499209200;24.0;23.0;0.94;S;6.666666666666666;0.0;1016.67;0.0;Showers in the Vicinity
1499212800;25.0;23.0;0.89;SSE;9.722222222222221;0.0;1016.67;0.0;Mostly Cloudy / Windy
1499216400;23.0;23.0;1.0;S;7.222222222222222;0.0;1017.67;0.0;Light Rain
1499220000;24.0;22.0;0.89;SSE;9.722222222222221;0.0;1017.67;0.0;Light Rain / Windy
1499569200;23.0;22.0;0.94;SE;8.61111111111111;0.0;1015.67;0.0;Light Rain
1499570280;23.0;23.0;1.0;ESE;5.277777777777778;0.0;1015.67;0.0;Light Rain
1499572800;23.0;22.0;0.94;SE;8.61111111111111;0.0;1015.67;0.0;Light Rain
1499576400;23.0;22.0;0.94;SE;7.222222222222222;0.0;1015.67;0.0;Light Rain
1499580000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1499583600;25.0;21.0;0.78;S;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1499587200;24.0;22.0;0.89;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1499590800;24.0;22.0;0.89;S;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1499594400;23.0;22.0;0.94;SSE;7.777777777777778;0.0;1015.67;0.0;Light Rain
1499598000;24.0;22.0;0.89;SSE;8.61111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1499601600;24.0;23.0;0.94;SSE;7.222222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1499605200;25.0;24.0;0.94;SSE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1499608800;26.0;23.0;0.83;SSE;7.777777777777778;0.0;1016.67;0.0;Cloudy
1499612400;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1015.67;0.0;Cloudy
1499616000;27.0;22.0;0.74;SSE;9.166666666666666;0.0;1015.67;0.0;Cloudy / Windy
1499619600;25.0;23.0;0.89;SE;7.222222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1499621700;24.0;23.0;0.94;SSE;7.777777777777778;0.0;1014.67;0.0;Rain
1499623200;23.0;23.0;1.0;SE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1499626800;25.0;22.0;0.83;S;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1499630400;25.0;23.0;0.89;S;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1499634000;23.0;22.0;0.94;S;5.277777777777778;0.0;1015.67;0.0;Light Rain
1499634600;23.0;23.0;1.0;S;4.166666666666667;0.0;1015.67;0.0;Rain
1499636100;23.0;23.0;1.0;SSW;4.166666666666667;0.0;1015.67;0.0;Showers in the Vicinity
1499637600;23.0;23.0;1.0;SSW;4.722222222222222;0.0;1015.67;0.0;Rain
1499638800;23.0;23.0;1.0;S;6.666666666666666;0.0;1015.67;0.0;Light Rain
1499641200;24.0;23.0;0.94;S;3.0555555555555554;0.0;1015.67;0.0;Cloudy
1499643600;24.0;24.0;1.0;ESE;5.277777777777778;0.0;1016.67;0.0;Rain
1499644800;24.0;23.0;0.94;ESE;5.277777777777778;0.0;1016.67;0.0;Light Rain
1499648400;24.0;23.0;0.94;SSE;8.333333333333334;0.0;1016.67;0.0;Showers in the Vicinity
1499652000;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1016.67;0.0;Light Rain
1499653020;23.0;23.0;1.0;ESE;5.555555555555555;0.0;1016.67;0.0;Light Rain
1500001200;24.0;21.0;0.83;SSW;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1500004800;23.0;21.0;0.88;SSW;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1500008400;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Fair
1500012000;22.0;20.0;0.88;SSW;3.611111111111111;0.0;1014.67;0.0;Fair
1500015600;22.0;20.0;0.88;SSW;3.0555555555555554;0.0;1014.67;0.0;Fair
1500019200;22.0;20.0;0.88;SSW;2.5;0.0;1014.67;0.0;Fair
1500022800;21.0;20.0;0.94;SSW;1.9444444444444444;0.0;1015.67;0.0;Fair
1500026400;23.0;20.0;0.83;SSW;3.611111111111111;0.0;1015.67;0.0;Fair
1500030000;24.0;21.0;0.83;SSW;3.611111111111111;0.0;1015.67;0.0;Fair
1500033600;27.0;22.0;0.74;S;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1500037200;26.0;23.0;0.83;S;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1500040800;26.0;23.0;0.83;SSE;8.333333333333334;0.0;1015.67;0.0;Mostly Cloudy
1500044400;28.0;23.0;0.74;SSE;9.722222222222221;0.0;1015.67;0.0;Partly Cloudy / Windy
1500048000;27.0;21.0;0.7;SSE;9.722222222222221;0.0;1015.67;0.0;Partly Cloudy / Windy
1500051600;28.0;21.0;0.66;SSE;9.166666666666666;0.0;1014.67;0.0;Fair / Windy
1500055200;27.0;21.0;0.7;S;8.61111111111111;0.0;1014.67;0.0;Partly Cloudy
1500058800;27.0;21.0;0.7;S;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1500062400;25.0;22.0;0.83;S;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1500066000;25.0;22.0;0.83;S;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1500069600;24.0;21.0;0.83;S;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1500073200;24.0;21.0;0.83;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1500076800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Fair
1500080400;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1500084000;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1016.67;0.0;Light Rain
1500260400;25.0;21.0;0.78;SE;8.333333333333334;0.0;1015.67;0.0;Showers in the Vicinity
1500264000;25.0;21.0;0.78;SE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1500267600;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1500271200;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1500274800;25.0;21.0;0.78;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1500278400;25.0;21.0;0.78;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1500282000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Showers in the Vicinity
1500285600;25.0;20.0;0.74;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1500289200;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1500292800;24.0;18.0;0.69;SE;7.222222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1500296400;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1500300000;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1500303600;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1500307200;25.0;22.0;0.83;S;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1500310800;23.0;21.0;0.88;SSE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1500312180;23.0;21.0;0.88;S;5.555555555555555;0.0;1014.67;0.0;Light Rain
1500314400;22.0;20.0;0.88;S;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1500318000;24.0;21.0;0.83;SSW;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1500321600;23.0;21.0;0.88;SSW;4.722222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1500321900;23.0;21.0;0.88;SSW;4.166666666666667;0.0;0.0;0.0;Light Rain
1500323220;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1015.67;0.0;Showers in the Vicinity
1500325200;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1500328800;23.0;21.0;0.88;SSW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1500332400;23.0;21.0;0.88;S;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1500336000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1500339600;24.0;22.0;0.89;SSE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1500343200;23.0;21.0;0.88;S;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1500346800;23.0;21.0;0.88;SW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1500350400;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1500354000;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1500357600;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1013.68;0.0;Showers in the Vicinity
1500361200;23.0;21.0;0.88;S;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1500364800;22.0;21.0;0.94;S;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1500368400;22.0;21.0;0.94;SSW;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1500372000;22.0;21.0;0.94;SSW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1500375600;24.0;22.0;0.89;S;4.722222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1500379200;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1500382800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1500386400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1500390000;28.0;22.0;0.7;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1500393600;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1500397200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1500400800;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1500404400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1500408000;26.0;22.0;0.78;S;5.555555555555555;0.0;1014.67;0.0;Fair
1500411600;25.0;22.0;0.83;S;4.166666666666667;0.0;1014.67;0.0;Fair
1500415200;25.0;21.0;0.78;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1500418800;25.0;21.0;0.78;S;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1500422400;25.0;21.0;0.78;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1500426000;24.0;21.0;0.83;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1500429600;24.0;21.0;0.83;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1500433200;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1500436800;23.0;21.0;0.88;SSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1500440400;23.0;21.0;0.88;CALM;0.0;0.0;1014.67;0.0;Showers in the Vicinity
1500444000;23.0;21.0;0.88;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1500447600;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1500451200;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1014.67;0.0;Showers in the Vicinity
1500454800;23.0;22.0;0.94;S;2.5;0.0;1014.67;0.0;Light Rain
1500458400;22.0;21.0;0.94;SSW;2.5;0.0;1016.67;0.0;Light Rain
1500462000;23.0;22.0;0.94;SSW;2.5;0.0;1016.67;0.0;Light Drizzle
1500465600;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1016.67;0.0;Showers in the Vicinity
1500469200;24.0;23.0;0.94;S;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1500472800;24.0;23.0;0.94;S;5.555555555555555;0.0;1016.67;0.0;Light Drizzle
1500476400;24.0;22.0;0.89;S;7.222222222222222;0.0;1015.67;0.0;Light Drizzle
1500480000;25.0;23.0;0.89;S;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1500483600;25.0;22.0;0.83;S;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1500487200;25.0;22.0;0.83;S;7.222222222222222;0.0;1013.68;0.0;Light Drizzle
1500489180;24.0;22.0;0.89;S;5.555555555555555;0.0;1014.67;0.0;Light Drizzle
1500490800;23.0;22.0;0.94;S;5.555555555555555;0.0;0.0;0.0;Light Drizzle
1500492480;23.0;23.0;1.0;S;4.722222222222222;0.0;0.0;0.0;Light Rain
1500494400;23.0;23.0;1.0;S;5.277777777777778;0.0;1014.67;0.0;Light Rain
1500495120;23.0;23.0;1.0;S;4.722222222222222;0.0;0.0;0.0;Light Rain
1500498000;23.0;23.0;1.0;S;4.722222222222222;0.0;1014.67;0.0;Light Rain
1500501600;23.0;23.0;1.0;S;4.722222222222222;0.0;1015.67;0.0;Cloudy
1500505200;23.0;23.0;1.0;S;4.166666666666667;0.0;1015.67;0.0;Light Drizzle
1500508800;23.0;23.0;1.0;SSW;4.166666666666667;0.0;1016.67;0.0;Light Drizzle
1500512400;23.0;23.0;1.0;SW;3.0555555555555554;0.0;1016.67;0.0;Light Drizzle
1500516000;23.0;23.0;1.0;SSW;2.5;0.0;1015.67;0.0;Light Rain
1500692400;23.0;23.0;1.0;SSW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1500696000;23.0;23.0;1.0;S;3.0555555555555554;0.0;1015.67;0.0;Light Rain
1500699600;23.0;23.0;1.0;SSW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1500703200;23.0;23.0;1.0;CALM;0.0;0.0;1014.67;0.0;Light Rain
1500706800;23.0;23.0;1.0;S;2.5;0.0;1014.67;0.0;Light Rain
1500710400;24.0;23.0;0.94;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
