Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1500714000;24.0;22.0;0.89;S;4.166666666666667;0.0;1015.67;0.0;Showers in the Vicinity
1500717600;24.0;23.0;0.94;SW;2.5;0.0;1016.67;0.0;Showers in the Vicinity
1500721200;24.0;23.0;0.94;SW;2.5;0.0;1016.67;0.0;Showers in the Vicinity
1500724800;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1017.67;0.0;Showers in the Vicinity
1500728400;25.0;24.0;0.94;SE;4.722222222222222;0.0;1017.67;0.0;Light Rain
1500732000;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1500735600;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1015.67;0.0;Light Rain
1500739200;27.0;24.0;0.84;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1500742800;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1500746400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1500750000;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1500753600;25.0;22.0;0.83;E;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1500757200;25.0;22.0;0.83;S;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1500760800;24.0;22.0;0.89;S;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1500764400;24.0;22.0;0.89;SE;1.1111111111111112;0.0;1016.67;0.0;Mostly Cloudy
1500768000;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1500771600;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1500775200;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1016.67;0.0;Partly Cloudy
1500865200;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1500868800;23.0;22.0;0.94;S;6.666666666666666;0.0;1016.67;0.0;Showers in the Vicinity
1500872400;25.0;22.0;0.83;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1500876000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1016.67;0.0;Fair
1500879600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1500883200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1016.67;0.0;Fair
1500886800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.67;0.0;Fair
1500890400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1500894000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1018.67;0.0;Partly Cloudy
1500897600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1018.67;0.0;Partly Cloudy
1500901200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1019.67;0.0;Partly Cloudy
1500904800;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1018.67;0.0;Mostly Cloudy
1500908400;28.0;23.0;0.74;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1500912000;27.0;23.0;0.79;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1500915600;28.0;23.0;0.74;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1500919200;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1500922800;26.0;23.0;0.83;SSE;7.777777777777778;0.0;1016.67;0.0;Fair
1500926400;26.0;23.0;0.83;S;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1500930000;26.0;23.0;0.83;S;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1500933600;26.0;23.0;0.83;S;6.111111111111111;0.0;1017.67;0.0;Cloudy
1500933960;24.0;23.0;0.94;S;7.222222222222222;0.0;1017.67;0.0;Rain
1500935100;23.0;22.0;0.94;S;7.222222222222222;0.0;1017.67;0.0;Cloudy
1500937200;23.0;22.0;0.94;S;3.611111111111111;0.0;1017.67;0.0;Mostly Cloudy
1500940800;23.0;22.0;0.94;SSW;2.5;0.0;1017.67;0.0;Mostly Cloudy
1500944400;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1017.67;0.0;Mostly Cloudy
1500948000;24.0;23.0;0.94;SE;1.9444444444444444;0.0;1017.67;0.0;Showers in the Vicinity
1500951600;23.0;23.0;1.0;S;4.166666666666667;0.0;1017.67;0.0;Showers in the Vicinity
1500955200;24.0;23.0;0.94;SE;5.277777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1500958800;24.0;23.0;0.94;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1500962400;24.0;23.0;0.94;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1500966000;24.0;23.0;0.94;SE;4.722222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1500969600;24.0;22.0;0.89;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1500973200;24.0;22.0;0.89;SE;8.333333333333334;0.0;1016.67;0.0;Mostly Cloudy
1500976800;24.0;22.0;0.89;SSE;7.777777777777778;0.0;1017.67;0.0;Mostly Cloudy
1500980400;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1017.67;0.0;Mostly Cloudy
1500984000;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1017.67;0.0;Partly Cloudy
1500987600;27.0;23.0;0.79;SSE;8.61111111111111;0.0;1017.67;0.0;Partly Cloudy
1500991200;27.0;23.0;0.79;SSE;9.166666666666666;0.0;1017.67;0.0;Partly Cloudy / Windy
1500994800;28.0;22.0;0.7;SSE;9.722222222222221;0.0;1016.67;0.0;Partly Cloudy / Windy
1500998400;28.0;22.0;0.7;S;9.166666666666666;0.0;1016.67;0.0;Partly Cloudy / Windy
1501002000;28.0;23.0;0.74;SSE;9.722222222222221;0.0;1015.67;0.0;Partly Cloudy / Windy
1501005600;27.0;22.0;0.74;SSE;9.166666666666666;0.0;1015.67;0.0;Mostly Cloudy / Windy
1501009200;26.0;22.0;0.78;S;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1501012800;25.0;23.0;0.89;S;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1501016400;25.0;21.0;0.78;S;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1501020000;25.0;22.0;0.83;S;7.222222222222222;0.0;1016.67;0.0;Mostly Cloudy
1501023600;25.0;22.0;0.83;SSE;9.166666666666666;0.0;1016.67;0.0;Showers in the Vicinity
1501027200;25.0;22.0;0.83;SSE;8.333333333333334;0.0;1016.67;0.0;Mostly Cloudy
1501030800;25.0;21.0;0.78;S;8.333333333333334;0.0;1016.67;0.0;Cloudy
1501034400;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1501210800;22.0;22.0;1.0;S;7.222222222222222;0.0;1014.67;0.0;Light Rain
1501214400;22.0;22.0;1.0;SSW;3.611111111111111;0.0;1014.67;0.0;Light Rain
1501218000;22.0;22.0;1.0;S;4.166666666666667;0.0;1013.68;0.0;Light Rain
1501221600;22.0;22.0;1.0;S;6.666666666666666;0.0;1013.68;0.0;Light Rain
1501225200;22.0;22.0;1.0;S;6.111111111111111;0.0;1013.68;0.0;Light Rain
1501228800;22.0;22.0;1.0;S;6.666666666666666;0.0;1013.68;0.0;Light Rain
1501232400;23.0;23.0;1.0;SSE;7.222222222222222;0.0;1014.67;0.0;Rain
1501236000;23.0;23.0;1.0;SSE;8.61111111111111;0.0;1015.67;0.0;Light Rain
1501239600;22.0;22.0;1.0;SSE;9.722222222222221;0.0;0.0;0.0;Light Rain / Windy
1501243200;23.0;22.0;0.94;SE;8.333333333333334;0.0;0.0;0.0;Light Rain
1501246800;24.0;21.0;0.83;SE;5.277777777777778;0.0;1016.67;0.0;Light Rain
1501250400;23.0;21.0;0.88;SSE;7.222222222222222;0.0;1016.67;0.0;Light Rain
1501254000;24.0;19.0;0.73;SSE;7.777777777777778;0.0;1016.67;0.0;Light Rain
1501257600;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1501261200;26.0;23.0;0.83;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1501264800;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1501268400;26.0;22.0;0.78;S;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1501272000;25.0;22.0;0.83;S;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1501275600;25.0;22.0;0.83;S;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1501279200;25.0;22.0;0.83;S;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1501282800;25.0;22.0;0.83;SSW;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1501286400;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1501290000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1501293600;24.0;23.0;0.94;S;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1501383600;25.0;20.0;0.74;SE;7.222222222222222;0.0;1017.67;0.0;Fair
1501387200;25.0;19.0;0.69;SE;7.222222222222222;0.0;1016.67;0.0;Fair
1501390800;25.0;20.0;0.74;SE;6.666666666666666;0.0;1016.67;0.0;Fair
1501394400;25.0;19.0;0.69;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1501398000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1501401600;25.0;20.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1501405200;25.0;21.0;0.78;SE;6.111111111111111;11.944444444444445;1015.67;0.0;Mostly Cloudy
1501408800;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1501412400;25.0;22.0;0.83;SE;5.555555555555555;0.0;1017.67;0.0;Showers in the Vicinity
1501414020;25.0;22.0;0.83;ESE;6.111111111111111;12.222222222222221;0.0;0.0;Rain
1501416000;25.0;23.0;0.89;ESE;4.722222222222222;0.0;1017.67;0.0;Showers in the Vicinity
1501419600;26.0;23.0;0.83;SE;6.666666666666666;0.0;1017.67;0.0;Partly Cloudy
1501423200;26.0;23.0;0.83;SSE;8.333333333333334;0.0;1017.67;0.0;Showers in the Vicinity
1501424820;25.0;23.0;0.89;SE;8.61111111111111;15.555555555555555;1017.67;0.0;Light Rain Shower
1501426800;25.0;23.0;0.89;SE;8.61111111111111;13.88888888888889;0.0;0.0;Light Rain Shower
1501428000;0.0;0.0;0.0;SE;7.222222222222222;0.0;1016.67;0.0;Showers in the Vicinity
1501430400;26.0;23.0;0.83;SE;8.333333333333334;0.0;0.0;0.0;Showers in the Vicinity
1501434000;24.0;22.0;0.89;SE;8.61111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1501437600;25.0;22.0;0.83;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1501438860;24.0;22.0;0.89;SSE;10.277777777777777;0.0;0.0;0.0;Light Rain Shower / Windy
1501441200;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1015.67;0.0;Showers in the Vicinity
1501444800;25.0;21.0;0.78;SSE;9.166666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1501448400;25.0;20.0;0.74;SSE;8.61111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1501452000;25.0;20.0;0.74;SSE;8.333333333333334;0.0;1016.67;0.0;Mostly Cloudy
1501455600;25.0;21.0;0.78;S;7.222222222222222;0.0;1016.67;0.0;Mostly Cloudy
1501459200;24.0;21.0;0.83;S;7.222222222222222;0.0;1017.67;0.0;Mostly Cloudy
1501462800;25.0;20.0;0.74;SSE;8.333333333333334;0.0;1017.67;0.0;Mostly Cloudy
1501466400;25.0;21.0;0.78;SSE;7.777777777777778;0.0;1017.67;0.0;Cloudy
1501556400;22.0;22.0;1.0;S;3.611111111111111;0.0;1015.67;0.0;Light Rain
1501560000;22.0;22.0;1.0;SSW;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1501563600;22.0;22.0;1.0;S;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1501567200;22.0;22.0;1.0;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1501570800;22.0;22.0;1.0;SW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1501574400;22.0;21.0;0.94;WSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1501578000;22.0;21.0;0.94;SW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1501581600;22.0;21.0;0.94;SW;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1501585200;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1501588800;24.0;23.0;0.94;S;2.5;0.0;1016.67;0.0;Partly Cloudy
1501591080;23.0;23.0;1.0;S;3.0555555555555554;0.0;1016.67;0.0;Light Rain
1501592400;23.0;23.0;1.0;SSE;1.1111111111111112;0.0;1016.67;0.0;Light Rain
1501596000;25.0;24.0;0.94;S;3.0555555555555554;0.0;1015.67;0.0;Showers in the Vicinity
1501599600;26.0;24.0;0.89;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1501603200;27.0;23.0;0.79;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1501606800;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1501610400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1501614000;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1501617600;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1501621200;26.0;23.0;0.83;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1501624800;25.0;23.0;0.89;SSE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1501628400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1501632000;25.0;22.0;0.83;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1501635600;25.0;22.0;0.83;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1501639200;25.0;23.0;0.89;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1501642800;25.0;22.0;0.83;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1501646400;24.0;22.0;0.89;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1501650000;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1501653600;24.0;21.0;0.83;SSE;2.5;0.0;1014.67;0.0;Partly Cloudy
1501657200;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1501660800;24.0;23.0;0.94;SSE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1501664400;23.0;23.0;1.0;SSE;5.555555555555555;0.0;1016.67;0.0;Light Rain
1501668000;24.0;23.0;0.94;S;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1501671600;25.0;24.0;0.94;S;4.166666666666667;0.0;1017.67;0.0;Showers in the Vicinity
1501675200;23.0;23.0;1.0;ESE;5.555555555555555;0.0;1017.67;0.0;Rain
1501677300;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1017.67;0.0;Showers in the Vicinity
1501678800;26.0;24.0;0.89;SE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1501682400;26.0;23.0;0.83;SE;6.111111111111111;0.0;1017.67;0.0;Mostly Cloudy
1501686000;26.0;23.0;0.83;SE;5.555555555555555;0.0;1017.67;0.0;Mostly Cloudy
1501689600;25.0;24.0;0.94;SE;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1501690800;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1016.67;0.0;Rain Shower
1501693200;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1501695540;23.0;23.0;1.0;ESE;5.277777777777778;0.0;1015.67;0.0;Light Rain
1501696800;23.0;23.0;1.0;SE;3.611111111111111;0.0;1016.67;0.0;Light Rain
1501698840;24.0;23.0;0.94;ESE;3.0555555555555554;0.0;1016.67;0.0;Showers in the Vicinity
1501700400;25.0;23.0;0.89;ESE;2.5;0.0;1016.67;0.0;Mostly Cloudy
1501704000;24.0;23.0;0.94;SE;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1501707600;24.0;23.0;0.94;SSE;2.5;0.0;1016.67;0.0;Partly Cloudy
1501711200;24.0;23.0;0.94;SSE;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1501714800;24.0;23.0;0.94;SSE;3.0555555555555554;0.0;1017.67;0.0;Fair
1501718400;24.0;23.0;0.94;S;1.9444444444444444;0.0;1017.67;0.0;Mostly Cloudy
1501722000;23.0;23.0;1.0;SW;1.9444444444444444;0.0;1017.67;0.0;Mostly Cloudy
1501725600;24.0;22.0;0.89;S;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1501729200;23.0;22.0;0.94;S;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1501732800;23.0;22.0;0.94;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1501736400;22.0;22.0;1.0;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1501740000;22.0;22.0;1.0;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1501743600;22.0;22.0;1.0;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1501747200;22.0;22.0;1.0;SW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1501750800;22.0;22.0;1.0;SSW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1501754400;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1016.67;0.0;Partly Cloudy
1501758000;25.0;23.0;0.89;SSW;3.611111111111111;0.0;1017.67;0.0;Mostly Cloudy
1501761600;26.0;23.0;0.83;S;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1501765200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1017.67;0.0;Mostly Cloudy
1501768800;27.0;23.0;0.79;S;5.555555555555555;0.0;1016.67;0.0;Fair
1501772400;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1501776000;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1015.67;0.0;Fair
1501779600;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1501783200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1501786800;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1501790400;26.0;22.0;0.78;S;5.555555555555555;0.0;1014.67;0.0;Fair
1501794000;25.0;23.0;0.89;S;4.166666666666667;0.0;1015.67;0.0;Fair
1501797600;25.0;23.0;0.89;S;3.611111111111111;0.0;1015.67;0.0;Fair
1501801200;24.0;23.0;0.94;S;3.0555555555555554;0.0;1016.67;0.0;Fair
1501804800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1016.67;0.0;Fair
1501808400;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1016.67;0.0;Fair
1501812000;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1016.67;0.0;Mostly Cloudy
1501815600;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1015.67;0.0;Mostly Cloudy
1501819200;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1015.67;0.0;Fair
1501822800;22.0;22.0;1.0;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1501826400;22.0;21.0;0.94;SSW;1.1111111111111112;0.0;1014.67;0.0;Fair
1501830000;22.0;21.0;0.94;SSW;0.5555555555555556;0.0;1014.67;0.0;Fair
1501833600;22.0;21.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Fair
1501837200;22.0;21.0;0.94;S;1.1111111111111112;0.0;1014.67;0.0;Fair
1501840800;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1015.67;0.0;Fair
1501844400;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1015.67;0.0;Fair
1501848000;26.0;23.0;0.83;S;2.5;0.0;1016.67;0.0;Partly Cloudy
1501851600;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1501855200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1501858800;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1501862400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1501866000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1501869600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1501873200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1501876800;26.0;23.0;0.83;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1501880400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1501884000;25.0;23.0;0.89;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1501887600;25.0;23.0;0.89;SE;2.5;0.0;1014.67;0.0;Fair
1501891200;25.0;24.0;0.94;SE;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1501894800;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1501898400;26.0;23.0;0.83;E;1.6666666666666665;0.0;1015.67;0.0;Fair
1501902000;25.0;23.0;0.89;SSE;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1501905600;26.0;23.0;0.83;E;1.9444444444444444;0.0;1014.67;0.0;Fair
1501909200;25.0;22.0;0.83;E;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1501912800;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1501916400;23.0;23.0;1.0;NW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1501920000;23.0;22.0;0.94;NW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1501923600;23.0;23.0;1.0;CALM;0.0;0.0;1014.67;0.0;Partly Cloudy
1501927200;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1501930800;27.0;23.0;0.79;NE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1501934400;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1501938000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1501941600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1501945200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1501948800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1501952400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1501956000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1501959600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1501963200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1501966800;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1013.68;0.0;Fair
1501970400;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1013.68;0.0;Fair
1501974000;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1501977600;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1501981200;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1501984800;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1501988400;24.0;22.0;0.89;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1501992000;23.0;22.0;0.94;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1501995600;23.0;22.0;0.94;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1501999200;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1502002800;23.0;22.0;0.94;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1502006400;22.0;21.0;0.94;CALM;0.0;0.0;1014.67;0.0;Partly Cloudy
1502010000;23.0;22.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1502013600;23.0;22.0;0.94;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1502017200;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1016.67;0.0;Fair
1502020800;27.0;23.0;0.79;S;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1502024400;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1502028000;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1502031600;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1502035200;28.0;22.0;0.7;SSE;6.666666666666666;11.944444444444445;1014.67;0.0;Partly Cloudy
1502038800;27.0;22.0;0.74;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1502042400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
