Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1502046000;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1502049600;25.0;23.0;0.89;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1502053200;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1502056800;25.0;21.0;0.78;S;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1502060400;24.0;22.0;0.89;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1502064000;25.0;23.0;0.89;S;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1502067600;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1502071200;25.0;23.0;0.89;SSE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1502074800;24.0;23.0;0.94;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1502078400;24.0;23.0;0.94;SE;5.555555555555555;0.0;1015.67;0.0;Showers in the Vicinity
1502082000;24.0;22.0;0.89;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1502085600;24.0;23.0;0.94;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1502089200;23.0;22.0;0.94;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1502092800;24.0;22.0;0.89;SSE;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1502096400;23.0;22.0;0.94;SSE;6.111111111111111;0.0;1016.67;0.0;Light Rain
1502100000;24.0;22.0;0.89;SE;5.277777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1502101200;23.0;22.0;0.94;SSW;4.722222222222222;0.0;1017.67;0.0;Rain
1502103600;23.0;21.0;0.88;SE;5.277777777777778;11.38888888888889;1017.67;0.0;Light Rain
1502107200;25.0;22.0;0.83;S;7.222222222222222;0.0;1017.67;0.0;Mostly Cloudy
1502110800;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1017.67;0.0;Mostly Cloudy
1502114400;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1502118000;27.0;22.0;0.74;SSE;9.722222222222221;0.0;1015.67;0.0;Partly Cloudy / Windy
1502121600;28.0;22.0;0.7;SSE;9.166666666666666;0.0;1015.67;0.0;Partly Cloudy / Windy
1502125200;27.0;21.0;0.7;SSE;8.61111111111111;0.0;1014.67;0.0;Partly Cloudy
1502128800;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1502132400;26.0;21.0;0.74;S;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1502136000;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1502139600;24.0;22.0;0.89;S;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1502143200;24.0;20.0;0.78;S;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1502146800;25.0;21.0;0.78;S;6.111111111111111;0.0;1016.67;0.0;Fair
1502150400;24.0;20.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1502154000;24.0;20.0;0.78;SSE;5.555555555555555;0.0;1016.67;0.0;Fair
1502157600;24.0;20.0;0.78;S;5.555555555555555;0.0;1016.67;0.0;Fair
1502334000;26.0;23.0;0.83;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1502337600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1502341200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1502344800;25.0;22.0;0.83;ESE;2.5;0.0;1013.68;0.0;Fair
1502348400;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1502352000;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1502355600;25.0;22.0;0.83;SE;2.5;0.0;1013.68;0.0;Partly Cloudy
1502359200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1014.67;0.0;Fair
1502362800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1502366400;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1015.67;0.0;Fair
1502370000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1502373600;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1502377200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1502380800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1502384400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1502388000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1502391600;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Fair
1502395200;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1502398800;26.0;22.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1502402400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1502406000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1502409600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1502413200;26.0;22.0;0.78;SE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1502416800;26.0;23.0;0.83;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1502420400;25.0;22.0;0.83;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1502424000;24.0;22.0;0.89;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1502427600;23.0;22.0;0.94;SW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1502431200;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1502434800;23.0;22.0;0.94;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1502438400;23.0;22.0;0.94;CALM;0.0;0.0;1013.68;0.0;Mostly Cloudy
1502442000;23.0;22.0;0.94;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1502445600;24.0;22.0;0.89;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1502449200;26.0;23.0;0.83;S;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1502452800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1502456400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1015.67;0.0;Fair
1502460000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1502463600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1502467200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1502470800;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1502474400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1502478000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1502481600;27.0;21.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1502485200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1502488800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1502492400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1502496000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1502499600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1502503200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1502766000;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1013.68;0.0;Fair
1502769600;22.0;20.0;0.88;WSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1502773200;21.0;19.0;0.88;SW;1.6666666666666665;0.0;1012.68;0.0;Fair
1502776800;21.0;19.0;0.88;WSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1502780400;21.0;19.0;0.88;SW;1.6666666666666665;0.0;1013.68;0.0;Fair
1502784000;20.0;19.0;0.94;W;1.1111111111111112;0.0;1013.68;0.0;Fair
1502787600;21.0;19.0;0.88;SW;1.1111111111111112;0.0;1013.68;0.0;Fair
1502791200;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1502794800;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1014.67;0.0;Fair
1502798400;27.0;21.0;0.7;S;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1502802000;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1502805600;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1502809200;29.0;19.0;0.55;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1502812800;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1502816400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1502820000;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1502823600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1502827200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1502830800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1502834400;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1502838000;24.0;22.0;0.89;S;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1502841600;24.0;22.0;0.89;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1502845200;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Showers in the Vicinity
1502848800;23.0;22.0;0.94;SSW;2.5;0.0;1014.67;0.0;Light Rain
1502852400;23.0;22.0;0.94;CALM;0.0;0.0;1013.68;0.0;Mostly Cloudy
1502856000;22.0;21.0;0.94;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1502859600;22.0;21.0;0.94;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1502863200;22.0;21.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1502866800;22.0;21.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1502870400;22.0;21.0;0.94;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1502874000;22.0;20.0;0.88;CALM;0.0;0.0;1014.67;0.0;Partly Cloudy
1502877600;23.0;21.0;0.88;WSW;2.5;0.0;1014.67;0.0;Fair
1502881200;25.0;22.0;0.83;S;3.611111111111111;0.0;1015.67;0.0;Fair
1502884800;26.0;22.0;0.78;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1502888400;28.0;22.0;0.7;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1502892000;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1015.67;0.0;Fair
1502895600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1502899200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1502902800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1502906400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1502910000;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1502913600;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1502917200;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1502920800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1502924400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1502928000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1502931600;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1502935200;24.0;22.0;0.89;SSW;2.5;0.0;1014.67;0.0;Fair
1503111600;23.0;23.0;1.0;S;5.555555555555555;0.0;1013.68;0.0;Light Rain
1503115200;23.0;22.0;0.94;SSE;2.5;0.0;1012.68;0.0;Light Rain
1503118800;23.0;22.0;0.94;W;1.1111111111111112;0.0;1012.68;0.0;Showers in the Vicinity
1503122400;23.0;23.0;1.0;S;2.5;0.0;1012.68;0.0;Light Drizzle
1503126000;23.0;22.0;0.94;SE;4.166666666666667;0.0;1012.68;0.0;Light Drizzle
1503129600;23.0;23.0;1.0;SSW;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1503133200;23.0;23.0;1.0;SE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1503136800;23.0;22.0;0.94;ESE;2.5;0.0;1013.68;0.0;Light Rain
1503140400;23.0;22.0;0.94;ESE;5.277777777777778;0.0;1014.67;0.0;Light Rain
1503144000;24.0;22.0;0.89;SE;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1503147600;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1014.67;0.0;Showers in the Vicinity
1503151200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1503154800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1503158400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1503162000;27.0;24.0;0.84;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1503165600;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1503169200;27.0;20.0;0.65;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1503172800;26.0;20.0;0.69;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1503176400;26.0;21.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1503180000;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1503183600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1503187200;24.0;21.0;0.83;S;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1503190800;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1503194400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1503198000;26.0;20.0;0.69;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1503201600;25.0;20.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1503205200;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1503208800;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1503212400;25.0;20.0;0.74;ESE;2.5;0.0;1012.68;0.0;Fair
1503216000;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1503219600;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1503223200;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1503226800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1503230400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1503234000;27.0;21.0;0.7;E;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1503237600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1503241200;28.0;21.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1503244800;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1503248400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1503252000;27.0;20.0;0.65;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1503255600;27.0;20.0;0.65;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1503259200;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1012.68;0.0;Fair
1503262800;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1503266400;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1503270000;25.0;21.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1503273600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1503277200;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1503280800;25.0;21.0;0.78;SE;2.5;0.0;1015.67;0.0;Partly Cloudy
1503284400;25.0;21.0;0.78;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1503288000;25.0;21.0;0.78;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1503291600;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1503295200;23.0;21.0;0.88;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1503298800;23.0;21.0;0.88;SSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1503302400;22.0;21.0;0.94;S;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1503306000;23.0;21.0;0.88;SSE;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1503309600;24.0;22.0;0.89;WSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1503313200;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1503316800;27.0;21.0;0.7;SE;4.166666666666667;0.0;1016.67;0.0;Fair
1503320400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1503324000;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1503327600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1503331200;28.0;21.0;0.66;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1503334800;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1503338400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1503342000;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1503345600;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1503349200;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1014.67;0.0;Fair
1503352800;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1503356400;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1503360000;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Fair
1503363600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1503367200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1503630000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1503633600;24.0;21.0;0.83;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1503637200;25.0;21.0;0.78;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1503640800;24.0;21.0;0.83;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1503644400;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1503648000;25.0;21.0;0.78;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1503651600;24.0;21.0;0.83;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1503655200;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1503658800;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1503662400;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1503666000;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1503669600;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1503673200;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1503676800;27.0;22.0;0.74;SSE;9.166666666666666;0.0;1013.68;0.0;Partly Cloudy / Windy
1503680400;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1503684000;26.0;22.0;0.78;SSE;8.61111111111111;0.0;1012.68;0.0;Mostly Cloudy
1503687600;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1503691200;25.0;21.0;0.78;S;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1503694800;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1503698400;24.0;21.0;0.83;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1503702000;24.0;21.0;0.83;SSE;8.333333333333334;0.0;1015.67;0.0;Partly Cloudy
1503705600;24.0;21.0;0.83;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1503709200;24.0;21.0;0.83;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1503712800;24.0;21.0;0.83;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1503716400;24.0;21.0;0.83;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1503720000;23.0;21.0;0.88;SE;4.722222222222222;0.0;1014.67;0.0;Cloudy
1503723600;23.0;20.0;0.83;SSE;3.0555555555555554;0.0;1014.67;0.0;Cloudy
1503727200;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1503728700;22.0;21.0;0.94;SSW;3.611111111111111;0.0;1014.67;0.0;Light Rain
1503730800;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1503733200;21.0;20.0;0.94;SW;3.611111111111111;0.0;1014.67;0.0;Rain
1503734400;21.0;21.0;1.0;SSW;3.611111111111111;0.0;1014.67;0.0;Light Rain
1503738000;21.0;20.0;0.94;SSW;4.166666666666667;0.0;1015.67;0.0;Light Rain
1503738600;21.0;20.0;0.94;SSW;3.611111111111111;0.0;1015.67;0.0;Light Rain
1503741600;21.0;21.0;1.0;WSW;2.5;0.0;1015.67;0.0;Cloudy
1503745200;22.0;21.0;0.94;S;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1503748800;24.0;21.0;0.83;S;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1503752400;24.0;20.0;0.78;SSE;6.666666666666666;0.0;1016.67;0.0;Light Rain
1503756000;25.0;21.0;0.78;S;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1503759600;25.0;20.0;0.74;SSW;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1503763200;25.0;21.0;0.78;S;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1503766800;25.0;21.0;0.78;S;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1503770400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;0.0;0.0;Showers in the Vicinity
1503774000;26.0;21.0;0.74;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1503777600;23.0;21.0;0.88;S;6.666666666666666;0.0;1013.68;0.0;Light Rain
1503781200;24.0;21.0;0.83;S;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1503784800;24.0;21.0;0.83;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1503788400;24.0;21.0;0.83;S;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1503792000;23.0;20.0;0.83;ESE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1503795600;24.0;21.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1503799200;24.0;21.0;0.83;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1503802800;23.0;20.0;0.83;SSE;4.166666666666667;0.0;1014.67;0.0;Light Rain
1503806400;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1503810000;23.0;21.0;0.88;S;2.5;0.0;1013.68;0.0;Mostly Cloudy
1503813600;22.0;21.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1503817200;22.0;21.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1503820800;22.0;21.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1503824400;22.0;21.0;0.94;S;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1503828000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1503831600;24.0;21.0;0.83;S;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1503835200;26.0;21.0;0.74;S;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1503838800;26.0;22.0;0.78;S;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1503842400;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1503846000;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1014.67;0.0;Showers in the Vicinity
1503849600;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1013.68;0.0;Showers in the Vicinity
1503853200;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1503856800;26.0;21.0;0.74;SSE;8.333333333333334;0.0;1013.68;0.0;Showers in the Vicinity
1503860400;26.0;21.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1503864000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
