Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1503867600;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1503871200;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1503874800;24.0;21.0;0.83;S;3.611111111111111;0.0;1014.67;0.0;Fair
1503878400;24.0;21.0;0.83;S;3.611111111111111;0.0;1014.67;0.0;Fair
1503882000;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1503885600;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1503975600;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Fair
1503979200;25.0;19.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1503982800;25.0;19.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1503986400;25.0;20.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1503990000;24.0;19.0;0.73;SE;2.5;0.0;1013.68;0.0;Fair
1503993600;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1503997200;21.0;20.0;0.94;SSW;1.9444444444444444;0.0;1014.67;0.0;Fair
1504000800;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1504004400;25.0;21.0;0.78;S;2.5;0.0;1015.67;0.0;Fair
1504008000;27.0;20.0;0.65;SSE;4.166666666666667;0.0;1015.67;0.0;Fair
1504011600;27.0;21.0;0.7;SSE;3.611111111111111;0.0;1015.67;0.0;Fair
1504015200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1504018800;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1504022400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1504026000;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1504029600;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1504033200;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1504036800;25.0;21.0;0.78;S;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1504040400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1504044000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1504047600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1504051200;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1504054800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504058400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504062000;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1504065600;25.0;19.0;0.69;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1504069200;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1504072800;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1504076400;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1504080000;24.0;19.0;0.73;SE;3.611111111111111;0.0;1014.67;0.0;Fair
1504083600;25.0;20.0;0.74;SE;3.611111111111111;0.0;1015.67;0.0;Fair
1504087200;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1015.67;0.0;Fair
1504090800;26.0;19.0;0.65;ESE;4.722222222222222;0.0;1016.67;0.0;Fair
1504094400;27.0;20.0;0.65;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1504098000;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1504101600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1504105200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1504108800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1504112400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1504116000;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1504119600;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1504123200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1504126800;26.0;20.0;0.69;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1504130400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1504134000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504137600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1504141200;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1504144800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1504234800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504238400;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1504242000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504245600;25.0;20.0;0.74;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1504249200;25.0;19.0;0.69;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1504252800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504256400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1504260000;26.0;20.0;0.69;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1504263600;27.0;20.0;0.65;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1504267200;27.0;20.0;0.65;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1504270800;27.0;20.0;0.65;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1504274400;27.0;20.0;0.65;SE;6.666666666666666;0.0;1017.67;0.0;Partly Cloudy
1504278000;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1504281600;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1504285200;27.0;21.0;0.7;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1504288800;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1014.67;0.0;Fair
1504292400;26.0;19.0;0.65;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1504296000;26.0;18.0;0.61;S;7.222222222222222;0.0;1015.67;0.0;Fair
1504299600;25.0;19.0;0.69;S;6.666666666666666;0.0;1015.67;0.0;Fair
1504303200;25.0;19.0;0.69;S;6.666666666666666;0.0;1016.67;0.0;Fair
1504306800;25.0;19.0;0.69;S;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1504310400;25.0;19.0;0.69;S;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1504314000;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1018.67;0.0;Partly Cloudy
1504317600;25.0;19.0;0.69;S;6.111111111111111;0.0;1018.67;0.0;Partly Cloudy
1504407600;22.0;20.0;0.88;S;5.555555555555555;0.0;1017.67;0.0;Light Rain
1504411200;21.0;20.0;0.94;SSW;2.5;0.0;1016.67;0.0;Showers in the Vicinity
1504414800;22.0;20.0;0.88;S;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1504418400;22.0;20.0;0.88;SSW;3.0555555555555554;0.0;1015.67;0.0;Showers in the Vicinity
1504422000;22.0;20.0;0.88;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1504425600;21.0;20.0;0.94;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1504429200;22.0;20.0;0.88;SW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1504432800;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1504436400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1504440000;26.0;20.0;0.69;SSE;8.333333333333334;0.0;1017.67;0.0;Partly Cloudy
1504443600;27.0;20.0;0.65;SSE;9.166666666666666;0.0;1017.67;0.0;Partly Cloudy / Windy
1504447200;27.0;21.0;0.7;SE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1504450800;26.0;20.0;0.69;SSE;8.61111111111111;0.0;1016.67;0.0;Mostly Cloudy
1504454400;24.0;20.0;0.78;S;5.555555555555555;0.0;1015.67;0.0;Showers in the Vicinity
1504458000;26.0;19.0;0.65;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1504461600;24.0;20.0;0.78;SSE;9.166666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1504465200;25.0;19.0;0.69;S;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1504468800;25.0;20.0;0.74;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1504472400;25.0;19.0;0.69;S;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1504476000;25.0;19.0;0.69;S;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1504479600;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1504483200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1504486800;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1504490400;24.0;18.0;0.69;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1504494000;24.0;18.0;0.69;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1504497600;24.0;19.0;0.73;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1504501200;24.0;19.0;0.73;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1504504800;24.0;19.0;0.73;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1504508400;24.0;19.0;0.73;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1504512000;25.0;18.0;0.65;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1504515600;24.0;19.0;0.73;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1504519200;25.0;19.0;0.69;SE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1504522800;26.0;20.0;0.69;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1504526400;27.0;19.0;0.61;SE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1504530000;27.0;20.0;0.65;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1504533600;28.0;19.0;0.58;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1504537200;28.0;19.0;0.58;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1504540800;29.0;20.0;0.58;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1504544400;28.0;20.0;0.62;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1504548000;27.0;20.0;0.65;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1504551600;27.0;19.0;0.61;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1504555200;26.0;19.0;0.65;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1504558800;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1504562400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1504566000;26.0;19.0;0.65;ESE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504569600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504573200;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1504576800;25.0;18.0;0.65;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1504580400;25.0;18.0;0.65;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1504584000;25.0;18.0;0.65;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1504587600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1504591200;24.0;19.0;0.73;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1504594800;25.0;19.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1504598400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1504602000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1504605600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1504609200;27.0;20.0;0.65;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1504612800;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1504616400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1504620000;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1504623600;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1504627200;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1504630800;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1504634400;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1504638000;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1504641600;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Fair
1504645200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1504648800;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1504652400;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1504656000;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1504659600;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1504663200;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1504753200;24.0;22.0;0.89;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1504756800;25.0;22.0;0.83;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1504760400;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1504764000;25.0;22.0;0.83;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1504767600;25.0;22.0;0.83;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1504771200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1504774800;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1504778400;25.0;22.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1504782000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1504785600;27.0;23.0;0.79;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1504789200;26.0;23.0;0.83;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1504792800;27.0;22.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1504796400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1504800000;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1504803600;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1504807200;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1504810800;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1504814400;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1504818000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1504821600;25.0;22.0;0.83;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1504825200;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1504828800;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1504832400;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1504836000;24.0;21.0;0.83;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1504926000;24.0;20.0;0.78;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1504929600;24.0;20.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1504933200;24.0;20.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1504936800;24.0;20.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1504940400;24.0;19.0;0.73;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1504944000;23.0;20.0;0.83;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1504947600;23.0;20.0;0.83;S;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1504951200;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1504954800;25.0;21.0;0.78;SSW;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1504958400;26.0;21.0;0.74;S;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1504962000;26.0;23.0;0.83;S;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1504965600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1504969200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1504972800;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1504976400;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1011.68;0.0;Light Rain
1504980000;26.0;21.0;0.74;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1504983600;25.0;21.0;0.78;SE;8.333333333333334;0.0;1012.68;0.0;Showers in the Vicinity
1504987200;23.0;21.0;0.88;ESE;6.666666666666666;0.0;1012.68;0.0;Showers in the Vicinity
1504990800;23.0;21.0;0.88;SSE;7.777777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1504994400;23.0;21.0;0.88;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1504998000;23.0;21.0;0.88;SSE;7.222222222222222;0.0;1014.67;0.0;Light Rain
1505001600;25.0;21.0;0.78;SE;6.666666666666666;0.0;1014.67;0.0;Showers in the Vicinity
1505005200;25.0;20.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1505008800;24.0;21.0;0.83;SE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1505098800;25.0;19.0;0.69;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1505102400;25.0;19.0;0.69;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1505106000;25.0;19.0;0.69;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1505109600;24.0;19.0;0.73;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1505113200;24.0;20.0;0.78;SSE;7.777777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1505116800;24.0;20.0;0.78;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1505120400;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1505124000;25.0;20.0;0.74;SE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1505127600;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1505131200;27.0;20.0;0.65;SE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1505134800;28.0;22.0;0.7;SE;7.777777777777778;0.0;1016.67;0.0;Fair
1505138400;28.0;21.0;0.66;SE;7.222222222222222;0.0;1015.67;0.0;Fair
1505142000;28.0;20.0;0.62;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1505145600;27.0;22.0;0.74;SSE;10.277777777777777;0.0;1014.67;0.0;Mostly Cloudy / Windy
1505149200;27.0;18.0;0.58;SSE;9.722222222222221;0.0;1013.68;0.0;Mostly Cloudy / Windy
1505152800;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1505156400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1505160000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1013.68;0.0;Rain Shower
1505167200;24.0;21.0;0.83;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1505170800;23.0;21.0;0.88;SE;5.555555555555555;0.0;1015.67;0.0;Light Rain
1505174400;22.0;21.0;0.94;SE;6.111111111111111;0.0;1015.67;0.0;Light Rain
1505178000;23.0;21.0;0.88;ESE;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1505181600;23.0;22.0;0.94;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1505185200;24.0;21.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1505188800;25.0;20.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1505192400;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1505196000;25.0;18.0;0.65;ESE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1505199600;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1505203200;24.0;19.0;0.73;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1505206800;25.0;19.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1505210400;26.0;20.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1505214000;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1505217600;27.0;20.0;0.65;SSE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1505221200;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1505224800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1505228400;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1505232000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1505235600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1505239200;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1505242800;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1505246400;25.0;22.0;0.83;S;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1505250000;24.0;22.0;0.89;SSE;6.666666666666666;0.0;1014.67;0.0;Showers in the Vicinity
1505253600;25.0;21.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1505257200;25.0;21.0;0.78;ESE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1505260800;25.0;21.0;0.78;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1505264400;24.0;21.0;0.83;ESE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1505268000;24.0;21.0;0.83;SE;7.222222222222222;0.0;1015.67;0.0;Showers in the Vicinity
1505271600;25.0;21.0;0.78;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1505275200;24.0;21.0;0.83;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1505278800;23.0;20.0;0.83;E;6.666666666666666;0.0;1014.67;0.0;Light Rain
1505282400;25.0;20.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1505286000;24.0;21.0;0.83;SE;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1505289600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1505293200;23.0;20.0;0.83;SE;6.666666666666666;0.0;1015.67;0.0;Light Rain
1505296800;26.0;21.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1505300400;25.0;21.0;0.78;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1505304000;26.0;21.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1505307600;27.0;22.0;0.74;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1505311200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1505314800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1505318400;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1505322000;28.0;21.0;0.66;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1505325600;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
