Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1505329200;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1505332800;25.0;22.0;0.83;SE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1505336400;25.0;21.0;0.78;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1505340000;25.0;21.0;0.78;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1505343600;25.0;21.0;0.78;SE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1505347200;25.0;20.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1505350800;24.0;21.0;0.83;SE;5.277777777777778;0.0;1017.67;0.0;Mostly Cloudy
1505354400;24.0;21.0;0.83;S;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1505530800;24.0;20.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1505534400;23.0;21.0;0.88;SE;4.722222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1505538000;24.0;21.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1505541600;24.0;20.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1505545200;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1505548800;25.0;20.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1505552400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1505556000;24.0;21.0;0.83;SE;6.666666666666666;0.0;1015.67;0.0;Showers in the Vicinity
1505559600;25.0;21.0;0.78;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1505563200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1505566800;25.0;20.0;0.74;ESE;6.111111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1505570400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1505572500;25.0;21.0;0.78;SSE;3.0555555555555554;0.0;1015.67;0.0;Showers in the Vicinity
1505574000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1505577600;27.0;20.0;0.65;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1505581200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1505584800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1505588400;26.0;20.0;0.69;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1505592000;27.0;20.0;0.65;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1505595600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1505599200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1505602800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1505606400;24.0;19.0;0.73;SSE;4.722222222222222;0.0;1016.67;0.0;Fair
1505610000;24.0;20.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Fair
1505613600;24.0;20.0;0.78;SSE;4.722222222222222;0.0;1015.67;0.0;Fair
1505617200;24.0;20.0;0.78;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1505620800;24.0;20.0;0.78;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1505624400;24.0;20.0;0.78;SSE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1505628000;22.0;20.0;0.88;WSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1505631600;24.0;20.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1505635200;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1505638800;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1505642400;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1505646000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1505649600;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1505653200;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1505656800;26.0;21.0;0.74;SE;7.222222222222222;0.0;1015.67;0.0;Light Rain Shower
1505658240;25.0;22.0;0.83;ESE;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1505660400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1505664000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1505667600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1505671200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1505674800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1505678400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1505682000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1505685600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1505689200;25.0;20.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1505691840;23.0;21.0;0.88;S;7.222222222222222;0.0;1016.67;0.0;Light Rain
1505692800;23.0;21.0;0.88;S;3.611111111111111;0.0;1016.67;0.0;Light Rain
1505696400;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1505700000;23.0;21.0;0.88;SSW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1505962800;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1505966400;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1505970000;24.0;20.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1505973600;24.0;19.0;0.73;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1505977200;24.0;20.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1505980800;22.0;21.0;0.94;SSE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1505984400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1505988000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1505991600;26.0;20.0;0.69;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1505995200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1505998800;28.0;20.0;0.62;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1506002400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1506006000;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1506009600;27.0;21.0;0.7;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1506013200;27.0;20.0;0.65;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1506016800;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1506020400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1506024000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1506027600;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Fair
1506031200;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1506034800;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1506038400;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1506042000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1506045600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1506222000;24.0;18.0;0.69;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1506225600;24.0;19.0;0.73;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1506229200;24.0;19.0;0.73;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1506232800;22.0;19.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1506236400;22.0;19.0;0.83;SSW;1.6666666666666665;0.0;1013.68;0.0;Fair
1506240000;21.0;18.0;0.83;S;1.6666666666666665;0.0;1013.68;0.0;Fair
1506243600;21.0;18.0;0.83;SSW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1506247200;23.0;20.0;0.83;S;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1506250800;23.0;21.0;0.88;S;3.611111111111111;0.0;1015.67;0.0;Light Rain Shower
1506254400;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1506258000;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1506261600;27.0;21.0;0.7;SE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1506265200;26.0;20.0;0.69;SE;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1506268800;27.0;20.0;0.65;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1506272400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1506276000;27.0;20.0;0.65;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1506279600;26.0;20.0;0.69;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1506283200;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1506286800;24.0;20.0;0.78;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1506290400;25.0;20.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1506294000;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1506297600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1506301200;25.0;19.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1506304800;25.0;19.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1506308400;25.0;19.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1506312000;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1506315600;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1506319200;25.0;19.0;0.69;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1506322800;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1506326400;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1506330000;24.0;19.0;0.73;ESE;6.111111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1506333600;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1506337200;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1506340800;27.0;19.0;0.61;ESE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1506344400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1506348000;27.0;21.0;0.7;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1506351600;27.0;20.0;0.65;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1506355200;27.0;19.0;0.61;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1506358800;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1506362400;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1506366000;26.0;19.0;0.65;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1506369600;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1506373200;25.0;21.0;0.78;S;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1506376800;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1506380400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1506384000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1506387600;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1506391200;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1506567600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1506571200;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1506574800;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1506578400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1506582000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1506585600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1506589200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1506592800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1506596400;24.0;21.0;0.83;ESE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1506600000;24.0;22.0;0.89;SSE;5.555555555555555;0.0;1015.67;0.0;Light Rain
1506603600;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1506607200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1506610800;27.0;22.0;0.74;ESE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1506614400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1506618000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1506621600;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1506625200;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1506628800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1506632400;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1506636000;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1506639600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1506643200;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1506646800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1506650400;25.0;22.0;0.83;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1506654000;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1506657600;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1506661200;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1506664800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1506668400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1506672000;25.0;21.0;0.78;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1506675600;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1506679200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1506682800;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1506686400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1506690000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1506693600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1506697200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1506700800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1506704400;28.0;20.0;0.62;SE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1506708000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1506711600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1506715200;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1506718800;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1506722400;25.0;20.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1506726000;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1506729600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1506733200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1506736800;25.0;19.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1506913200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1506916800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1506920400;25.0;20.0;0.74;ESE;5.555555555555555;0.0;1009.68;0.0;Fair
1506924000;25.0;19.0;0.69;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1506927600;26.0;19.0;0.65;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1506931200;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1506934800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1506938400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1506942000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1506945600;28.0;21.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Fair
1506949200;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1506952800;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1506956400;28.0;20.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1506960000;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1506963600;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1506967200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1506970800;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1506974400;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1506978000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1506981600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1506985200;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1506988800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1506992400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1506996000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1506999600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1507003200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1507006800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1507010400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1507014000;25.0;21.0;0.78;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1507017600;25.0;21.0;0.78;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507021200;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1507024800;26.0;22.0;0.78;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507028400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1507032000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1507035600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1507039200;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1014.67;0.0;Fair
1507042800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1507046400;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507050000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1507053600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507057200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507060800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1507064400;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1507068000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507071600;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507075200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1507078800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507082400;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1507086000;25.0;22.0;0.83;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507089600;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507093200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1507096800;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1507100400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1507104000;25.0;22.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1507107600;26.0;22.0;0.78;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507111200;26.0;21.0;0.74;SE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1507114800;27.0;22.0;0.74;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1507118400;27.0;22.0;0.74;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1507122000;28.0;22.0;0.7;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1507125600;29.0;22.0;0.66;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1507129200;29.0;22.0;0.66;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1507132800;29.0;22.0;0.66;SSE;8.333333333333334;0.0;1012.68;0.0;Mostly Cloudy
1507136400;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1011.68;0.0;Mostly Cloudy
1507140000;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1507143600;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1507147200;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1507150800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1507154400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1507158000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1507161600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507165200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1507168800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507172400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507176000;25.0;22.0;0.83;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1507179600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507183200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1507184400;24.0;21.0;0.83;E;7.777777777777778;0.0;1012.68;0.0;Light Rain Shower
1507186800;25.0;22.0;0.83;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1507190400;25.0;22.0;0.83;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507194000;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
