Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1507197600;24.0;21.0;0.83;E;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1507201200;23.0;21.0;0.88;SE;4.166666666666667;0.0;1015.67;0.0;Showers in the Vicinity
1507204800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Light Rain
1507208400;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1507212000;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1507215600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1507219200;28.0;21.0;0.66;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1507222800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507226400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1507230000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1507233600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1507237200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1507240800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507244400;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507248000;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1507251600;25.0;20.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1507255200;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1507258800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1507262400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507266000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1507269600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1507273200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1507276800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1507280400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1507284000;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1507287600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1507291200;28.0;20.0;0.62;ESE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1507294800;27.0;21.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1507298400;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1507302000;28.0;21.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1507305600;28.0;21.0;0.66;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1507309200;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1507312800;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1013.68;0.0;Mostly Cloudy
1507316400;26.0;21.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1507320000;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1507323600;26.0;21.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1507327200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1507330800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1507334400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1507338000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1507341600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1507345200;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1507348800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1507352400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507356000;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1507359600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1507363200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507366800;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507370400;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1507374000;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507377600;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507381200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1507384800;28.0;20.0;0.62;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1507388400;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1507392000;28.0;20.0;0.62;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1507395600;27.0;20.0;0.65;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1507399200;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507402800;27.0;20.0;0.65;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1507406400;26.0;20.0;0.69;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507410000;26.0;20.0;0.69;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1507413600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507417200;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507420800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507424400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1507428000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1507431600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507435200;25.0;20.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1507438800;25.0;19.0;0.69;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507442400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1507446000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1507449600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1507453200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1507456800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1507460400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1507464000;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1507467600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1507471200;28.0;20.0;0.62;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1507474800;28.0;21.0;0.66;ESE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1507478400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1507482000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1507485600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1507489200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1507492800;26.0;20.0;0.69;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1507496400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1507500000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507503600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1507507200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507510800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507514400;23.0;20.0;0.83;SSE;6.666666666666666;0.0;1013.68;0.0;Showers in the Vicinity
1507518000;24.0;21.0;0.83;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507521600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1507525200;24.0;20.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507528800;24.0;20.0;0.78;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1507532400;24.0;19.0;0.73;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1507536000;24.0;20.0;0.78;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1507539600;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507543200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1507546800;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1507550400;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1507554000;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1507557600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1507561200;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507564800;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1507568400;28.0;20.0;0.62;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1507572000;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1010.68;0.0;Fair
1507575600;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1011.68;0.0;Fair
1507579200;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1011.68;0.0;Fair
1507582800;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1507586400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1507590000;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1507593600;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507597200;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507600800;25.0;20.0;0.74;S;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1507604400;24.0;22.0;0.89;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1507608000;24.0;20.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1507611600;24.0;20.0;0.78;S;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1507615200;24.0;20.0;0.78;SSW;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1507618800;23.0;21.0;0.88;S;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1507622400;23.0;20.0;0.83;SSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1507626000;23.0;21.0;0.88;S;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1507629600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1507633200;23.0;21.0;0.88;ESE;7.222222222222222;0.0;1014.67;0.0;Light Rain
1507636800;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1507640400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1507644000;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1507647600;25.0;22.0;0.83;S;5.277777777777778;0.0;1012.68;0.0;Light Rain
1507651200;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1507654800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1507658400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1507662000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1507665600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507669200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1507672800;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1507676400;24.0;21.0;0.83;E;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1507680000;24.0;21.0;0.83;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1507683600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1507687200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1022.66;0.0;Mostly Cloudy
1507690800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507694400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1507698000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507701600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1507705200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1507708800;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1507712400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1507716000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1507719600;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1507723200;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1507726800;28.0;19.0;0.58;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1507730400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1507734000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1507737600;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1507741200;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1507744800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1507748400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1507752000;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1507755600;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1507759200;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507762800;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507766400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1507770000;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1507773600;25.0;20.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1507777200;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1507780800;25.0;20.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1507784400;25.0;20.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1507788000;25.0;20.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1507791600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1507795200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1507798800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507802400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507806000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507809600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507813200;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1507816800;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1507820400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1507824000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1507827600;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1507831200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1507834800;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1507838400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1507842000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507845600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1507849200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507852800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507856400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507860000;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1507863600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1507867200;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1507870800;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1507874400;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1507878000;25.0;21.0;0.78;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1507881600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1507885200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1507888800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507892400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1507896000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507899600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1507903200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1507906800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1507910400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1507914000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1507917600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1507921200;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1507924800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1507928400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1507932000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507935600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507939200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1507942800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1507946400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1507950000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1507953600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1507957200;25.0;21.0;0.78;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1507960800;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1507964400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1507968000;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1507971600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1507975200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1507978800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507982400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1507986000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1507989600;29.0;22.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1507993200;29.0;21.0;0.62;E;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1507996800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1508000400;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1508004000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1508007600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1508011200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1508014800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1508018400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1508022000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1508025600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1508029200;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1508032800;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1508115600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1508036400;25.0;21.0;0.78;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1508040000;25.0;20.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1508043600;25.0;20.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1508047200;25.0;20.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1508050800;25.0;21.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1508054400;26.0;21.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1508058000;27.0;21.0;0.7;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1508061600;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1508065200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1508068800;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1508072400;28.0;22.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1508076000;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1508079600;28.0;21.0;0.66;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1508083200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1508086800;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1508090400;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1508094000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1508097600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1508101200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1508104800;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1508108400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1508112000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1508115600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1508119200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1508122800;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1508126400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
