Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1508130000;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1508133600;25.0;22.0;0.83;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1508137200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1508140800;26.0;21.0;0.74;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1508144400;26.0;22.0;0.78;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1508148000;28.0;22.0;0.7;E;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1508149500;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Rain Shower
1508151600;25.0;22.0;0.83;SE;4.166666666666667;0.0;1015.67;0.0;Showers in the Vicinity
1508155200;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1508158800;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1508162400;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1508166000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508169600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1508173200;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Cloudy
1508176800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1508180400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508184000;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1508187600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1508191200;26.0;20.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1508194800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1508198400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1508202000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1508205600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1508209200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508212800;25.0;20.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1508216400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508220000;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1508223600;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1508227200;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1508230800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1508234400;27.0;21.0;0.7;SSE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1508238000;28.0;21.0;0.66;SE;3.611111111111111;0.0;1016.67;0.0;Fair
1508241600;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1508245200;28.0;21.0;0.66;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1508248800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1015.67;0.0;Fair
1508252400;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1508256000;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1508259600;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1508263200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1508266800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1508270400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1508274000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1508277600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1508281200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1508284800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1508288400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1508292000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1508295600;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1508299200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Cloudy
1508302800;23.0;22.0;0.94;E;4.166666666666667;0.0;1013.68;0.0;Cloudy
1508306400;24.0;22.0;0.89;E;2.5;0.0;1013.68;0.0;Cloudy
1508310000;23.0;21.0;0.88;SE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1508313600;23.0;21.0;0.88;E;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1508317200;25.0;22.0;0.83;ESE;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1508320800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1508324400;27.0;22.0;0.74;E;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1508328000;28.0;22.0;0.7;E;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1508331600;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1508335200;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1508338800;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1508342400;28.0;22.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1508346000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1508349600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1508353200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1508356800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1508360400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1508364000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1508367600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1508371200;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1508374800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1508378400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1508382000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1508385600;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1508389200;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1508392800;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1508396400;25.0;20.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1508400000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Fair
1508403600;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1508407200;28.0;21.0;0.66;ESE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1508410800;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1508414400;29.0;21.0;0.62;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1508418000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1508421600;29.0;21.0;0.62;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1508425200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1508428800;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1508432400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1508436000;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1508439600;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1508443200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1508446800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1508450400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1508454000;26.0;22.0;0.78;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1508457600;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1508461200;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1508464800;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.68;0.0;Light Rain
1508468400;24.0;23.0;0.94;SSE;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1508469780;24.0;23.0;0.94;SE;5.277777777777778;0.0;1012.68;0.0;Light Rain
1508472000;24.0;23.0;0.94;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1508475600;25.0;23.0;0.89;SSE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1508479200;24.0;23.0;0.94;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1508482800;25.0;23.0;0.89;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1508486400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1508490000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1508493600;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1508497200;27.0;23.0;0.79;SE;6.666666666666666;0.0;1014.67;0.0;Showers in the Vicinity
1508500800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1508504400;28.0;23.0;0.74;SE;7.222222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1508508000;27.0;23.0;0.79;SE;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1508511600;29.0;23.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1508515200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1508518800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508522400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508526000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1508529600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508533200;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1508536800;26.0;21.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1508540400;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1508544000;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1508547600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1508551200;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1508554800;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1508558400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1508562000;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508565600;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508569200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508572800;26.0;22.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1508576400;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1508580000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1508583600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1508587200;28.0;23.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1508590800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1508594400;29.0;23.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1508598000;29.0;23.0;0.7;SE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508601600;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1508605200;28.0;22.0;0.7;SE;7.777777777777778;0.0;1013.68;0.0;Mostly Cloudy
1508608800;27.0;21.0;0.7;SE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508612400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508616000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1508619600;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1014.67;0.0;Showers in the Vicinity
1508623200;24.0;22.0;0.89;SE;7.777777777777778;0.0;1015.67;0.0;Light Rain
1508625600;25.0;23.0;0.89;SE;5.555555555555555;0.0;1015.67;0.0;Light Rain
1508626800;25.0;23.0;0.89;SE;6.666666666666666;0.0;1015.67;0.0;Light Rain
1508630400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1508634000;25.0;22.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1508637600;25.0;22.0;0.83;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508641200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1508644800;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1508648400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508652000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508655600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1508659200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1508662800;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1508666400;27.0;20.0;0.65;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1508670000;28.0;20.0;0.62;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1508673600;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1014.67;0.0;Fair
1508677200;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1508680800;28.0;20.0;0.62;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1508684400;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1508688000;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1508691600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1508695200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1508698800;26.0;19.0;0.65;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1508702400;26.0;19.0;0.65;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1508706000;26.0;19.0;0.65;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1508709600;26.0;19.0;0.65;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1508713200;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1508716800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Cloudy
1508720400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1508724000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1508727600;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1508731200;25.0;21.0;0.78;SE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1508734800;25.0;21.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Cloudy
1508738400;25.0;21.0;0.78;ESE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1508742000;25.0;21.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Cloudy
1508745600;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1508749200;24.0;22.0;0.89;ENE;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1508752800;23.0;22.0;0.94;ESE;3.611111111111111;0.0;1013.68;0.0;Light Rain
1508756400;24.0;22.0;0.89;ESE;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1508760000;24.0;22.0;0.89;SSE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1508760900;25.0;22.0;0.83;S;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1508763600;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1508767200;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508770800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1508774400;25.0;23.0;0.89;SE;6.111111111111111;0.0;1011.68;0.0;Light Drizzle
1508778000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1508781600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1508785200;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1508788800;25.0;22.0;0.83;S;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1508792400;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1508796000;25.0;23.0;0.89;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508799600;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508803200;26.0;23.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508806800;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508810400;25.0;22.0;0.83;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1508814000;24.0;22.0;0.89;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1508817600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1508821200;25.0;22.0;0.83;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1508822100;24.0;22.0;0.89;ESE;6.111111111111111;0.0;1011.68;0.0;Rain
1508823600;24.0;23.0;0.94;E;3.611111111111111;0.0;1011.68;0.0;Light Rain
1508824800;24.0;22.0;0.89;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1508828400;25.0;22.0;0.83;ESE;5.555555555555555;0.0;1011.68;0.0;Light Rain
1508832000;25.0;22.0;0.83;SE;5.277777777777778;0.0;0.0;0.0;Mostly Cloudy
1508835600;26.0;23.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1508836500;25.0;23.0;0.89;SE;7.777777777777778;0.0;1013.68;0.0;Light Rain
1508839200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1508840880;25.0;23.0;0.89;E;5.277777777777778;0.0;1013.68;0.0;Light Rain
1508842800;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1508846400;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1508850000;28.0;23.0;0.74;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1508853600;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1508857200;29.0;22.0;0.66;SE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1508860800;28.0;22.0;0.7;SE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1508864400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1508868000;27.0;22.0;0.74;SE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1508871600;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1508875200;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1508878800;26.0;22.0;0.78;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1508882400;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1508886000;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1508889600;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1508893200;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1508896800;25.0;21.0;0.78;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508900400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1508904000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1508907600;25.0;21.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1508911200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1508914800;25.0;21.0;0.78;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1508918400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1508922000;26.0;22.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1508925600;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1013.68;0.0;Mostly Cloudy
1508929200;27.0;21.0;0.7;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1508932800;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1508936400;29.0;22.0;0.66;SSE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1508940000;29.0;23.0;0.7;SSE;7.777777777777778;0.0;1012.68;0.0;Fair
1508943600;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1011.68;0.0;Fair
1508947200;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1010.68;0.0;Fair
1508950800;28.0;22.0;0.7;SSE;8.61111111111111;0.0;1010.68;0.0;Partly Cloudy
1508954400;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1010.68;0.0;Partly Cloudy
1508958000;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1508961600;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1508965200;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1508968800;25.0;22.0;0.83;SE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1508972400;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1508976000;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1508979600;25.0;22.0;0.83;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1509069600;25.0;22.0;0.83;SE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1509073200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1509076800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1509080400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1509084000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1509087600;25.0;22.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1509091200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509094800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1509098400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1509102000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1509105600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1509109200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1509112800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
