Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1509116400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1509120000;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1509123600;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1509127200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1509130800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1509134400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1509138000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1509141600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1509145200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1509148800;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1509152400;25.0;22.0;0.83;E;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1509242400;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1509246000;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1509249600;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1509253200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1509256800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1509260400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1509264000;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509267600;27.0;21.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509271200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1509274800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509278400;29.0;22.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Fair
1509282000;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1509285600;30.0;22.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1509289200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1509292800;29.0;22.0;0.66;SE;6.111111111111111;0.0;1008.68;0.0;Mostly Cloudy
1509296400;28.0;21.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1509300000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1509303600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1509307200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1509310800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1509314400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1509318000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1509321600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1509325200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1509328800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1509332400;26.0;21.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1509336000;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1509339600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1008.68;0.0;Showers in the Vicinity
1509343200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1509346800;25.0;21.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1509350400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1509354000;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1509357600;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1509361200;28.0;21.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Fair
1509364800;29.0;21.0;0.62;E;4.166666666666667;0.0;1010.68;0.0;Fair
1509368400;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1509372000;28.0;21.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Fair
1509375600;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1509379200;28.0;22.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Fair
1509382800;28.0;21.0;0.66;E;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1509386400;27.0;21.0;0.7;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1509390000;27.0;21.0;0.7;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1509393600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1509397200;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1509400800;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1509404400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1509408000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1509411600;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1509501600;26.0;22.0;0.78;NE;2.5;0.0;1009.68;0.0;Partly Cloudy
1509505200;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1509508800;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1509512400;26.0;22.0;0.78;NE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1509516000;23.0;22.0;0.94;NW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1509519600;23.0;21.0;0.88;NNW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1509523200;23.0;22.0;0.94;WNW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1509526800;25.0;22.0;0.83;WNW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1509530400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1509534000;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509537600;28.0;23.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509541200;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509544800;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1509548400;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1509552000;28.0;23.0;0.74;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1509555600;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1509559200;28.0;22.0;0.7;NE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1509562800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1509566400;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1509570000;27.0;22.0;0.74;ENE;2.5;0.0;1011.68;0.0;Fair
1509573600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1509577200;26.0;22.0;0.78;NE;2.5;0.0;1012.68;0.0;Partly Cloudy
1509580800;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1509584400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1509588000;26.0;22.0;0.78;ENE;2.5;0.0;1011.68;0.0;Fair
1509591600;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1509595200;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1509598800;26.0;22.0;0.78;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1509602400;26.0;22.0;0.78;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1509606000;26.0;22.0;0.78;E;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1509609600;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1509613200;27.0;23.0;0.79;E;2.5;0.0;1013.68;0.0;Mostly Cloudy
1509616800;28.0;23.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1509620400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1509624000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1509627600;30.0;24.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1509631200;29.0;23.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509634800;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1509638400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1509642000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1509645600;27.0;23.0;0.79;E;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1509649200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1509652800;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509656400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509660000;27.0;22.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1509663600;27.0;22.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1509667200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1509670800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1509674400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509678000;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509681600;26.0;22.0;0.78;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1509685200;25.0;21.0;0.78;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1509688800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1509692400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1509696000;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1509699600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1509703200;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1509706800;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1509710400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1509714000;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1509717600;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1509721200;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1509724800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1509728400;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1509732000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1509735600;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1509739200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1509742800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1509746400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1509750000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509753600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1509757200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1509760800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509764400;26.0;22.0;0.78;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1509768000;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1509771600;26.0;21.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1509775200;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1509778800;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1509782400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509786000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1509789600;28.0;22.0;0.7;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1509793200;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1509796800;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1509800400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1509804000;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1509807600;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1509811200;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1509814800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1509818400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1509822000;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509825600;27.0;21.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1509829200;27.0;21.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1509832800;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1509836400;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1509840000;26.0;21.0;0.74;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1509843600;26.0;21.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1509847200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1509850800;25.0;21.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1509854400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1509858000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1509861600;25.0;21.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509865200;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509868800;26.0;20.0;0.69;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1509872400;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509876000;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1509879600;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1509883200;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1509886800;28.0;20.0;0.62;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1509890400;29.0;21.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1509894000;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1509897600;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1509901200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1509904800;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1509908400;27.0;21.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1509912000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1509915600;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1509919200;26.0;21.0;0.74;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1509922800;26.0;21.0;0.74;ESE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1509926400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1509930000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1509933600;26.0;20.0;0.69;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1509937200;26.0;20.0;0.69;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1509940800;25.0;20.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1509944400;25.0;20.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1509948000;25.0;21.0;0.78;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1509951600;25.0;21.0;0.78;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1509955200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1509958800;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1509962400;25.0;22.0;0.83;E;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1509966000;28.0;21.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1509969600;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Fair
1509973200;29.0;20.0;0.58;E;4.722222222222222;0.0;1011.68;0.0;Fair
1509976800;29.0;20.0;0.58;E;5.277777777777778;0.0;1010.68;0.0;Fair
1509980400;28.0;21.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1509984000;28.0;21.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Fair
1509987600;28.0;21.0;0.66;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1509991200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1509994800;27.0;21.0;0.7;E;1.9444444444444444;0.0;1008.68;0.0;Fair
1509998400;26.0;20.0;0.69;E;2.5;0.0;1009.68;0.0;Fair
1510002000;26.0;20.0;0.69;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1510005600;26.0;20.0;0.69;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1510009200;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510012800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510016400;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510020000;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510023600;26.0;21.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1510027200;26.0;21.0;0.74;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1510030800;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1510034400;25.0;21.0;0.78;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1510038000;25.0;21.0;0.78;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1510041600;27.0;21.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510045200;27.0;21.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510048800;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510052400;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510056000;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1510059600;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1510063200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1510066800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1510070400;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1510074000;28.0;22.0;0.7;NE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1510077600;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1510081200;27.0;21.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1510084800;27.0;21.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1510088400;27.0;21.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Fair
1510092000;26.0;21.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Fair
1510095600;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510099200;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510102800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510106400;26.0;20.0;0.69;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510110000;26.0;21.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1510113600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1510117200;26.0;21.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1510120800;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510124400;25.0;21.0;0.78;E;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1510128000;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1510131600;26.0;21.0;0.74;NE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1510135200;27.0;21.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1510138800;28.0;21.0;0.66;ENE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1510142400;28.0;21.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1510146000;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1510149600;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1510153200;29.0;21.0;0.62;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1510156800;28.0;20.0;0.62;NE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1510160400;28.0;21.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1510164000;28.0;21.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1510167600;27.0;20.0;0.65;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1510171200;27.0;21.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510174800;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510178400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510182000;26.0;20.0;0.69;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1510185600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1510189200;26.0;21.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1510192800;26.0;20.0;0.69;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510196400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510200000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1510203600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510207200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510210800;23.0;21.0;0.88;NW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1510214400;24.0;21.0;0.83;NE;2.5;0.0;1011.68;0.0;Light Rain
1510218000;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1510221600;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1510225200;28.0;22.0;0.7;E;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1510228800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1510232400;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1510236000;28.0;21.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1510239600;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1510243200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1510246800;28.0;21.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
