Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1510250400;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1510254000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1510257600;26.0;21.0;0.74;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1510261200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510264800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510268400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1510272000;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1510275600;26.0;20.0;0.69;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1510279200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510282800;25.0;20.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1510286400;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510290000;26.0;20.0;0.69;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1510293600;26.0;20.0;0.69;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1510297200;26.0;20.0;0.69;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1510300800;26.0;20.0;0.69;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510304400;27.0;21.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1510308000;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1510311600;28.0;20.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1510315200;28.0;20.0;0.62;ENE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1510318800;28.0;20.0;0.62;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1510322400;29.0;20.0;0.58;NE;3.611111111111111;0.0;1009.68;0.0;Fair
1510326000;29.0;19.0;0.55;ENE;4.166666666666667;0.0;1008.68;0.0;Fair
1510329600;29.0;18.0;0.51;E;3.611111111111111;0.0;1008.68;0.0;Fair
1510333200;28.0;20.0;0.62;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1510336800;27.0;20.0;0.65;E;4.722222222222222;0.0;1008.68;0.0;Fair
1510340400;27.0;20.0;0.65;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1510344000;27.0;20.0;0.65;E;4.166666666666667;0.0;1008.68;0.0;Fair
1510347600;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1510351200;26.0;21.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Fair
1510354800;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510358400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510362000;26.0;21.0;0.74;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1510365600;26.0;21.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1510369200;25.0;22.0;0.83;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1510372800;26.0;22.0;0.78;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1510376400;26.0;21.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1510380000;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1510383600;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1510387200;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1510390800;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510394400;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1510398000;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1510401600;29.0;20.0;0.58;NE;4.166666666666667;0.0;1009.68;0.0;Fair
1510405200;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1510408800;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1510412400;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1007.68;0.0;Fair
1510416000;29.0;21.0;0.62;E;4.722222222222222;0.0;1007.68;0.0;Fair
1510419600;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1007.68;0.0;Fair
1510423200;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1006.69;0.0;Fair
1510426800;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1510430400;27.0;22.0;0.74;NE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1510434000;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1510437600;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1510441200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1510444800;26.0;22.0;0.78;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1510448400;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1510452000;26.0;21.0;0.74;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1510455600;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1510459200;26.0;21.0;0.74;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1510462800;26.0;21.0;0.74;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1510466400;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1008.68;0.0;Fair
1510470000;25.0;21.0;0.78;ENE;1.1111111111111112;0.0;1008.68;0.0;Fair
1510473600;26.0;22.0;0.78;NE;1.6666666666666665;0.0;1009.68;0.0;Fair
1510477200;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1510480800;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510484400;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1510488000;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1510491600;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1510495200;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1510498800;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1510502400;29.0;21.0;0.62;ENE;5.277777777777778;0.0;1007.68;0.0;Fair
1510506000;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1007.68;0.0;Fair
1510509600;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1510513200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Fair
1510516800;27.0;22.0;0.74;NE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1510520400;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1510524000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1510527600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1510531200;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510534800;26.0;22.0;0.78;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1510624800;26.0;22.0;0.78;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1510628400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1510632000;26.0;22.0;0.78;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1510635600;26.0;21.0;0.74;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1510639200;26.0;21.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1510642800;26.0;22.0;0.78;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1510646400;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1510650000;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510653600;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1510657200;29.0;21.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1510660800;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1510664400;30.0;22.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1510668000;30.0;21.0;0.58;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1510671600;30.0;22.0;0.62;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1510675200;29.0;22.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1510678800;29.0;22.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1510682400;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1510686000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1510689600;27.0;21.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1510693200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510696800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1510700400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1510704000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1510707600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1510797600;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1510801200;26.0;20.0;0.69;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1510804800;26.0;20.0;0.69;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1510808400;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1510812000;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1510815600;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1510819200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1510822800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1510826400;27.0;21.0;0.7;ESE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1510830000;26.0;22.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1510833600;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1510837200;29.0;20.0;0.58;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1510840800;29.0;21.0;0.62;ESE;6.666666666666666;0.0;1012.68;0.0;Fair
1510844400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1510848000;28.0;21.0;0.66;ESE;6.666666666666666;0.0;1010.68;0.0;Fair
1510851600;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1510855200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1510858800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1510862400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1510866000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1510869600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1510873200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1510876800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1510880400;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1510884000;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1510887600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1510891200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1510894800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1510898400;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1510902000;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510905600;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1510909200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1510912800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1510916400;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1510920000;28.0;21.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1510923600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1510927200;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1510930800;28.0;21.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Fair
1510934400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1510938000;27.0;21.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1510941600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1510945200;27.0;21.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1510948800;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510952400;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1510956000;26.0;20.0;0.69;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1510959600;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1510963200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1510966800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1511056800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1511060400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1511064000;26.0;21.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1511067600;25.0;21.0;0.78;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1511071200;25.0;21.0;0.78;NW;2.5;0.0;1009.68;0.0;Partly Cloudy
1511074800;24.0;22.0;0.89;W;1.1111111111111112;0.0;1009.68;0.0;Light Rain
1511078400;24.0;22.0;0.89;NW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1511082000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1511085600;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1511089200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511092800;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1511096400;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1511100000;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Fair
1511103600;29.0;22.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Fair
1511107200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1511110800;29.0;21.0;0.62;E;4.722222222222222;0.0;1008.68;0.0;Fair
1511114400;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1511118000;27.0;21.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Fair
1511121600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1511125200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1511128800;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Fair
1511132400;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1511136000;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1511139600;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1511143200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1511146800;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1511150400;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1511154000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1511157600;25.0;21.0;0.78;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1511161200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1511164800;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1511168400;27.0;20.0;0.65;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1511172000;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511175600;28.0;21.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511179200;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1511182800;29.0;20.0;0.58;E;4.166666666666667;0.0;1011.68;0.0;Fair
1511186400;28.0;20.0;0.62;E;4.166666666666667;0.0;1010.68;0.0;Fair
1511190000;28.0;20.0;0.62;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1511193600;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1511197200;29.0;20.0;0.58;SE;3.611111111111111;0.0;1008.68;0.0;Fair
1511200800;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1511204400;27.0;20.0;0.65;E;1.9444444444444444;0.0;1009.68;0.0;Fair
1511208000;27.0;20.0;0.65;SE;2.5;0.0;1009.68;0.0;Fair
1511211600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1511215200;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1511218800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1511222400;26.0;21.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1511226000;26.0;21.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1511316000;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1511319600;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1511323200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1511326800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1511330400;26.0;22.0;0.78;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1511334000;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1511337600;27.0;21.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1511341200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1511344800;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Fair
1511348400;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511352000;29.0;20.0;0.58;E;4.166666666666667;0.0;1011.68;0.0;Fair
1511355600;30.0;20.0;0.55;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1511359200;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1009.68;0.0;Fair
1511362800;29.0;21.0;0.62;E;4.166666666666667;0.0;1009.68;0.0;Fair
1511366400;29.0;21.0;0.62;E;4.166666666666667;0.0;1008.68;0.0;Fair
1511370000;28.0;23.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1511373600;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1511377200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1511380800;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1511384400;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1511388000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1511391600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Fair
1511395200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Fair
1511398800;26.0;23.0;0.83;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1511402400;26.0;22.0;0.78;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1511406000;26.0;22.0;0.78;NE;2.5;0.0;1010.68;0.0;Fair
1511409600;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1511413200;26.0;22.0;0.78;NE;1.6666666666666665;0.0;1010.68;0.0;Fair
1511416800;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1511420400;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1511424000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1511427600;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1511431200;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1511434800;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1511438400;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1511442000;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1511445600;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1511449200;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1511452800;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1511456400;28.0;22.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1511460000;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1511463600;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1511467200;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1511470800;27.0;22.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1511474400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1511478000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1511481600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1511485200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1511575200;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1511578800;25.0;22.0;0.83;E;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1511582400;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1511586000;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1511589600;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1511593200;26.0;22.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1511596800;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1511600400;26.0;23.0;0.83;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1511604000;27.0;22.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1511607600;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1511611200;29.0;21.0;0.62;E;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1511614800;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1511618400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1511622000;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1511625600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1511629200;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1511632800;28.0;21.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1511636400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1511640000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511643600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1511647200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1511650800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1511654400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1511658000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
