Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1511661600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511665200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1511672400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1511676000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1511679600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511683200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1511686800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1511690400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1511694000;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1511697600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1511701200;28.0;20.0;0.62;ESE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1511704800;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1012.68;0.0;Fair
1511708400;29.0;20.0;0.58;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1511712000;28.0;20.0;0.62;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1511715600;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1511719200;28.0;20.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1511722800;28.0;20.0;0.62;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1511726400;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1511730000;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1511733600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1511737200;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1511740800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1511744400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1511920800;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1511924400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1511928000;26.0;22.0;0.78;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1511931600;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1511935200;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1511938800;26.0;22.0;0.78;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1511942400;26.0;22.0;0.78;NE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1511946000;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1511949600;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1511953200;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1511956800;29.0;22.0;0.66;NE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1511960400;29.0;21.0;0.62;ENE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1511964000;29.0;22.0;0.66;ENE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1511967600;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1511971200;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1511974800;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1511978400;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1511982000;27.0;22.0;0.74;NE;4.166666666666667;0.0;1008.68;0.0;Fair
1511985600;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1511989200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1511992800;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1511996400;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1512000000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1512003600;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512093600;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512097200;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1512100800;26.0;22.0;0.78;ENE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1512104400;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1512108000;26.0;21.0;0.74;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1512111600;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1512115200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1512118800;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1512122400;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1512126000;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1011.68;0.0;Fair
1512129600;30.0;22.0;0.62;ENE;5.555555555555555;0.0;1011.68;0.0;Fair
1512133200;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1512136800;29.0;22.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1512140400;29.0;22.0;0.66;ENE;5.555555555555555;0.0;1010.68;0.0;Fair
1512144000;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1512147600;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1512151200;28.0;23.0;0.74;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1512154800;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Fair
1512158400;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1512162000;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1512165600;27.0;21.0;0.7;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1512169200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1512172800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1512176400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1512439200;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1512442800;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1512446400;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1512450000;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1512453600;26.0;23.0;0.83;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1512457200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1512460800;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1512464400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1512468000;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1512471600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1512475200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1512478800;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1512482400;30.0;23.0;0.66;VAR;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1512486000;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1512489600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1512493200;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1512496800;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1512500400;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1512504000;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1512507600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1512511200;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1512514800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1512518400;27.0;23.0;0.79;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1512522000;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1512525600;27.0;22.0;0.74;NE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1512529200;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1512532800;26.0;23.0;0.83;ESE;1.6666666666666665;0.0;1009.68;0.0;Fair
1512536400;27.0;22.0;0.74;ESE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1512540000;27.0;22.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1512543600;26.0;22.0;0.78;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1512547200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512550800;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1512554400;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1512558000;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1512561600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1512565200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1512568800;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1512572400;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1512576000;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1512579600;28.0;22.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1512583200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1007.68;0.0;Fair
1512586800;28.0;22.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1512590400;27.0;22.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1512594000;27.0;22.0;0.74;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1512597600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512601200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512604800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512608400;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512612000;26.0;22.0;0.78;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1512615600;26.0;22.0;0.78;NE;1.9444444444444444;0.0;1009.68;0.0;Fair
1512619200;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1512622800;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1512626400;26.0;22.0;0.78;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1512630000;26.0;22.0;0.78;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1512633600;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1512637200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1512640800;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1512644400;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1512648000;29.0;20.0;0.58;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1512651600;29.0;22.0;0.66;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1512655200;30.0;22.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1512658800;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1512662400;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1512666000;29.0;22.0;0.66;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1512669600;28.0;22.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1512673200;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1512676800;27.0;22.0;0.74;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1512680400;27.0;22.0;0.74;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1512684000;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1512687600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1512691200;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Fair
1512694800;27.0;22.0;0.74;NE;2.5;0.0;1008.68;0.0;Fair
1512698400;27.0;22.0;0.74;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1512702000;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1512705600;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1512709200;26.0;22.0;0.78;NE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1512712800;26.0;22.0;0.78;NNE;1.9444444444444444;0.0;1008.68;0.0;Fair
1512716400;24.0;22.0;0.89;NW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1512720000;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1009.68;0.0;Fair
1512723600;27.0;23.0;0.79;NW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1512727200;28.0;22.0;0.7;NE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1512730800;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1010.68;0.0;Fair
1512734400;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1010.68;0.0;Fair
1512738000;30.0;22.0;0.62;NE;5.555555555555555;0.0;1009.68;0.0;Fair
1512741600;31.0;22.0;0.58;ENE;5.555555555555555;0.0;1009.68;0.0;Fair
1512745200;30.0;22.0;0.62;NE;5.555555555555555;0.0;1008.68;0.0;Fair
1512748800;30.0;24.0;0.7;ENE;6.111111111111111;0.0;1007.68;0.0;Fair
1512752400;30.0;23.0;0.66;NE;6.111111111111111;0.0;1007.68;0.0;Fair
1512756000;29.0;23.0;0.7;NE;5.555555555555555;0.0;1007.68;0.0;Fair
1512759600;28.0;23.0;0.74;NE;5.555555555555555;0.0;1007.68;0.0;Fair
1512763200;28.0;23.0;0.74;NE;4.166666666666667;0.0;1007.68;0.0;Fair
1512766800;27.0;23.0;0.79;NE;5.277777777777778;0.0;1008.68;0.0;Fair
1512770400;27.0;23.0;0.79;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1512774000;27.0;23.0;0.79;NNE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1512777600;27.0;23.0;0.79;NE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1512781200;27.0;22.0;0.74;NNE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1512784800;27.0;22.0;0.74;NNE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1512788400;27.0;22.0;0.74;N;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1512792000;27.0;22.0;0.74;N;2.5;0.0;1008.68;0.0;Partly Cloudy
1512795600;25.0;22.0;0.83;NNW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1512799200;25.0;23.0;0.89;NW;2.5;0.0;1008.68;0.0;Partly Cloudy
1512802800;25.0;22.0;0.83;NW;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1512806400;25.0;22.0;0.83;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1512810000;27.0;23.0;0.79;NNW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1512813600;28.0;23.0;0.74;N;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1512817200;29.0;22.0;0.66;N;4.722222222222222;0.0;1009.68;0.0;Fair
1512820800;30.0;21.0;0.58;N;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1512824400;30.0;23.0;0.66;NE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1512828000;30.0;23.0;0.66;NE;5.555555555555555;10.833333333333334;1008.68;0.0;Fair
1512831600;31.0;23.0;0.62;NE;6.666666666666666;0.0;1007.68;0.0;Fair
1512835200;30.0;22.0;0.62;NE;6.111111111111111;0.0;1006.69;0.0;Fair
1512838800;30.0;22.0;0.62;NE;5.555555555555555;0.0;1006.69;0.0;Fair
1512842400;29.0;22.0;0.66;NE;5.555555555555555;0.0;1006.69;0.0;Fair
1512846000;28.0;22.0;0.7;NNE;5.277777777777778;0.0;1007.68;0.0;Fair
1512849600;28.0;22.0;0.7;NNE;5.277777777777778;0.0;1007.68;0.0;Fair
1512853200;27.0;23.0;0.79;NNE;5.277777777777778;0.0;1007.68;0.0;Fair
1512856800;27.0;22.0;0.74;NNE;5.277777777777778;0.0;1008.68;0.0;Fair
1512860400;27.0;23.0;0.79;NNE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1512864000;27.0;23.0;0.79;NNE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1512867600;27.0;22.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1513130400;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1513134000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1513137600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1513141200;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1513144800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1513148400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1513152000;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Fair
1513155600;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513159200;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513162800;29.0;22.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Fair
1513166400;29.0;21.0;0.62;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1513170000;29.0;22.0;0.66;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1513173600;29.0;22.0;0.66;E;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1513177200;31.0;22.0;0.58;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1513180800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1513184400;28.0;21.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1513188000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513191600;28.0;21.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Fair
1513195200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1513198800;27.0;21.0;0.7;ESE;2.5;0.0;1012.68;0.0;Fair
1513202400;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1513206000;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1513209600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1513213200;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1513216800;26.0;21.0;0.74;ESE;2.5;0.0;1012.68;0.0;Fair
1513220400;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513224000;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513227600;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1513231200;26.0;20.0;0.69;SE;2.5;0.0;1011.68;0.0;Fair
1513234800;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1513238400;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1513242000;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1012.68;0.0;Fair
1513245600;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1513249200;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1513252800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1513256400;30.0;22.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1513260000;30.0;21.0;0.58;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1513263600;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1513267200;29.0;20.0;0.58;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1513270800;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1513274400;28.0;21.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1513278000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513281600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513285200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513288800;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513292400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513296000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1513299600;27.0;21.0;0.7;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1513303200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513306800;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513310400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1513314000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1513317600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513321200;26.0;21.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1513324800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513328400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1513332000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1513335600;29.0;21.0;0.62;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1513339200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1513342800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1513346400;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1011.68;0.0;Fair
1513350000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1513353600;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1010.68;0.0;Fair
1513357200;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1513360800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1513364400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1513368000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1513371600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513375200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513378800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1513382400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513386000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513389600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513393200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1513396800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513400400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1513404000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1513407600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513411200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513414800;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
