Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1513418400;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1513422000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1513425600;30.0;23.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513429200;28.0;22.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513432800;30.0;22.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513436400;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1513440000;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1513443600;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513447200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1513450800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1513454400;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Fair
1513458000;27.0;23.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513461600;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1513465200;27.0;23.0;0.79;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1513468800;27.0;23.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1513472400;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1513476000;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513479600;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1513483200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1513486800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1513490400;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513494000;26.0;23.0;0.83;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1513497600;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513501200;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513504800;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1513508400;29.0;23.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Fair
1513512000;29.0;23.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1513515600;30.0;23.0;0.66;E;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1513519200;29.0;22.0;0.66;E;6.111111111111111;0.0;1011.68;0.0;Fair
1513522800;30.0;23.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513526400;30.0;23.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513530000;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513533600;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513537200;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1513540800;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Fair
1513544400;27.0;22.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1513548000;27.0;22.0;0.74;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1513551600;27.0;22.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1513555200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1513558800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1513562400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513566000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1513569600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513573200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513576800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1513580400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513584000;27.0;22.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Fair
1513587600;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1513591200;28.0;22.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1513594800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1513598400;29.0;22.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1513602000;29.0;22.0;0.66;E;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1513605600;30.0;22.0;0.62;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1513609200;29.0;22.0;0.66;VAR;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1513612800;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1513616400;29.0;21.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Fair
1513620000;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1513623600;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1513627200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1513630800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513634400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1513638000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1513641600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513645200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513648800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513652400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1513656000;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513659600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513663200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513666800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1513670400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513674000;27.0;22.0;0.74;ESE;3.611111111111111;8.61111111111111;0.0;0.0;Showers in the Vicinity
1513677600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1513681200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1513684800;29.0;21.0;0.62;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1513688400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1513692000;30.0;22.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1513695600;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513697760;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Light Rain
1513699200;0.0;0.0;0.0;ESE;5.277777777777778;0.0;1011.68;0.0;Rain
1513702800;0.0;0.0;0.0;SE;4.722222222222222;0.0;1010.68;0.0;Light Rain
1513706400;25.0;23.0;0.89;SE;4.166666666666667;0.0;1010.68;0.0;Light Rain
1513710000;25.0;22.0;0.83;SSE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1513713600;26.0;23.0;0.83;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1513717200;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513720800;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1513724400;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513728000;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1513731600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1513735200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1513738800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1513742400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1513746000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1513749600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1513753200;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1513756800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1513760400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1513764000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1513767600;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1513771200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1513774800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1513778400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1513782000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1513785600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1513789200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1513792800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1513796400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1513800000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1513803600;27.0;21.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1513807200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1513810800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1513814400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1513818000;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1514253600;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1514257200;27.0;22.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1514260800;27.0;23.0;0.79;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1514264400;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1514268000;26.0;23.0;0.83;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1514271600;25.0;23.0;0.89;SE;2.5;0.0;1009.68;0.0;Light Rain
1514275200;26.0;22.0;0.78;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1514278800;26.0;23.0;0.83;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1514282400;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1514286000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1514289600;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1514293200;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1514296800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1514300400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1514304000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1514307600;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1514311200;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1514314800;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1514318400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1514322000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1514325600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1514329200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1514332800;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1514336400;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1514340000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1514343600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1514347200;26.0;22.0;0.78;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1514350800;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1514354400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1514358000;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1514361600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1514365200;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1514368800;27.0;23.0;0.79;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1514372400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1514376000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1514379600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1514383200;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1514386800;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1514390400;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1514394000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1514397600;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1514401200;28.0;22.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1514404800;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1514408400;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1514412000;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1514415600;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Fair
1514419200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1514422800;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1514426400;27.0;21.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1514430000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1514433600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1514437200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1514440800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1514444400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1514448000;27.0;21.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1514451600;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1514455200;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1514458800;28.0;21.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1514462400;29.0;22.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1514466000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1514469600;30.0;21.0;0.58;VAR;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1514473200;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1514476800;29.0;22.0;0.66;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1514480400;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1514484000;29.0;22.0;0.66;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1514487600;28.0;22.0;0.7;E;2.5;0.0;1009.68;0.0;Fair
1514491200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1514494800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1514498400;27.0;22.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Fair
1514502000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1514505600;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1514509200;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1514858400;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Fair
1514862000;26.0;22.0;0.78;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1514865600;26.0;22.0;0.78;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1514869200;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1008.68;0.0;Fair
1514872800;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1514876400;25.0;22.0;0.83;NNE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1514880000;25.0;22.0;0.83;VAR;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1514883600;27.0;22.0;0.74;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1514887200;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1514890800;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1514894400;30.0;21.0;0.58;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1514898000;30.0;23.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1514901600;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1514905200;31.0;21.0;0.55;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1514908800;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1514912400;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1007.68;0.0;Fair
1514916000;29.0;22.0;0.66;NE;5.277777777777778;0.0;1007.68;0.0;Fair
1514919600;28.0;22.0;0.7;NE;5.277777777777778;0.0;1007.68;0.0;Fair
1514923200;28.0;22.0;0.7;NE;3.611111111111111;0.0;1007.68;0.0;Fair
1514926800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1514930400;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1514934000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1514937600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1514941200;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1514944800;26.0;22.0;0.78;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1514948400;26.0;22.0;0.78;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1514952000;26.0;22.0;0.78;NNE;2.5;0.0;1008.68;0.0;Partly Cloudy
1514955600;25.0;22.0;0.83;NW;2.5;0.0;1008.68;0.0;Partly Cloudy
1514959200;25.0;22.0;0.83;NW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1514962800;24.0;22.0;0.89;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1514966400;24.0;22.0;0.89;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1514970000;25.0;22.0;0.83;NNW;2.5;0.0;1010.68;0.0;Partly Cloudy
1514973600;28.0;22.0;0.7;VAR;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1514977200;30.0;21.0;0.58;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1514980800;30.0;21.0;0.58;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1514984400;31.0;22.0;0.58;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1514988000;30.0;22.0;0.62;ENE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1514991600;29.0;23.0;0.7;NE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1514995200;29.0;22.0;0.66;E;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1514998800;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1008.68;0.0;Fair
1515002400;29.0;22.0;0.66;NE;4.166666666666667;0.0;1008.68;0.0;Fair
1515006000;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Fair
1515009600;27.0;22.0;0.74;NE;3.611111111111111;0.0;1008.68;0.0;Fair
1515013200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1515016800;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1515020400;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1515024000;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1515027600;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1515204000;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1515207600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1515211200;27.0;22.0;0.74;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1515214800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1515218400;26.0;22.0;0.78;ESE;2.5;0.0;1011.68;0.0;Fair
1515222000;26.0;22.0;0.78;ESE;2.5;0.0;1012.68;0.0;Fair
1515225600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1515229200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1515232800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1515236400;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1012.68;0.0;Fair
1515240000;30.0;22.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1515243600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1515247200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1515250800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1515254400;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1515258000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1515261600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1515265200;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1515268800;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1515272400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1515276000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1515279600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1515283200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1515286800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1515290400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1515294000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1515297600;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1515301200;26.0;22.0;0.78;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1515304800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1515308400;27.0;21.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1515312000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1515315600;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1515319200;29.0;22.0;0.66;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1515322800;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1515326400;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1515330000;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
