Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1515333600;30.0;22.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1515337200;30.0;22.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1515340800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1515344400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1515348000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1515351600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1515355200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1515358800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1515362400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1515366000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1515369600;27.0;22.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1515373200;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1515549600;25.0;22.0;0.83;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1515553200;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1515556800;25.0;23.0;0.89;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1515560400;25.0;23.0;0.89;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1515564000;25.0;23.0;0.89;VAR;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1515564420;24.0;22.0;0.89;VAR;2.5;0.0;1010.68;0.0;Rain
1515566520;25.0;23.0;0.89;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1515567600;25.0;23.0;0.89;SE;1.6666666666666665;0.0;0.0;0.0;Mostly Cloudy
1515569940;25.0;23.0;0.89;E;1.6666666666666665;0.0;1011.68;0.0;Rain Shower
1515571200;24.0;23.0;0.94;E;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1515574800;25.0;21.0;0.78;SSE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1515577080;24.0;23.0;0.94;E;1.1111111111111112;0.0;1013.68;0.0;Rain Shower
1515578400;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1515582000;27.0;24.0;0.84;SSE;1.1111111111111112;0.0;1012.68;0.0;Showers in the Vicinity
1515585600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1515589200;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1515592800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1515596400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1515600000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1515603600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1515607200;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1515610800;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1515614400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1515618000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1515621600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1515625200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1515628800;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1515632400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1515722400;26.0;23.0;0.83;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1515726000;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1515729600;26.0;22.0;0.78;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1515733200;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1010.68;0.0;Fair
1515736800;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1515740400;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1515744000;27.0;22.0;0.74;NE;2.5;0.0;1011.68;0.0;Partly Cloudy
1515747600;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1515751200;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1515754800;29.0;22.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1515758400;29.0;23.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1515762000;29.0;22.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1515765600;30.0;23.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1515769200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1515772800;29.0;23.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1515776400;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1515780000;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1515783600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1515787200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1515790800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1515794400;27.0;22.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1515798000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1515801600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1515805200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1516068000;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1516071600;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1516075200;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1516078800;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1516082400;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1516086000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1516089600;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1516093200;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1516096800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1516100400;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1516104000;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1516107600;30.0;22.0;0.62;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1516111200;30.0;22.0;0.62;SE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1516114800;30.0;21.0;0.58;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1516118400;29.0;21.0;0.62;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1516122000;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1516125600;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1516129200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1516132800;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1516136400;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1516140000;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1516143600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1516147200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1516150800;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1516154400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1516158000;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1516161600;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1010.68;0.0;Fair
1516165200;26.0;22.0;0.78;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1516168800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1516172400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Light Rain
1516176000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1516179600;27.0;22.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1516183200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1516186800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1516190400;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1516194000;27.0;23.0;0.79;SSE;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1516197600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1516201200;31.0;23.0;0.62;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1516204800;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1516208400;30.0;23.0;0.66;SSE;7.777777777777778;0.0;1009.68;0.0;Partly Cloudy
1516212000;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1009.68;0.0;Partly Cloudy
1516215600;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1516219200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1516222800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1516226400;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1516230000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1516233600;26.0;23.0;0.83;SE;5.277777777777778;0.0;1012.68;0.0;Light Rain Shower
1516237200;26.0;23.0;0.83;SE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1516240800;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1516242600;25.0;22.0;0.83;SE;7.777777777777778;0.0;0.0;0.0;Light Rain Shower
1516244400;23.0;22.0;0.94;SE;6.111111111111111;0.0;1011.68;0.0;Light Rain
1516248000;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1516249260;23.0;21.0;0.88;SSE;7.777777777777778;0.0;1011.68;0.0;Rain
1516251600;24.0;22.0;0.89;SSE;5.277777777777778;0.0;1010.68;0.0;Light Rain
1516255200;26.0;23.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1516258800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1516262400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1516266000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1516269600;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1516273200;28.0;23.0;0.74;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1516276800;29.0;23.0;0.7;SE;7.777777777777778;0.0;1012.68;0.0;Mostly Cloudy
1516280400;29.0;23.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1516284000;29.0;24.0;0.74;SSE;8.333333333333334;0.0;1011.68;0.0;Mostly Cloudy
1516287600;29.0;24.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1516291200;30.0;23.0;0.66;SSE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1516294800;29.0;23.0;0.7;SE;7.222222222222222;0.0;1009.68;0.0;Mostly Cloudy
1516298400;28.0;23.0;0.74;SE;7.222222222222222;0.0;1009.68;0.0;Mostly Cloudy
1516302000;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1516305600;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1516309200;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1516312800;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1516316400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1516320000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1516321320;24.0;23.0;0.94;ESE;6.666666666666666;0.0;0.0;0.0;Rain Shower
1516323600;26.0;23.0;0.83;ESE;4.722222222222222;0.0;0.0;0.0;Light Rain with Thunder
1516327200;26.0;0.0;0.0;SE;5.555555555555555;0.0;1011.68;0.0;Thunder
1516330800;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1516334400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1516338000;26.0;23.0;0.83;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1516341600;26.0;23.0;0.83;SE;2.5;0.0;1009.68;0.0;Light Rain
1516345200;26.0;23.0;0.83;E;2.5;0.0;1009.68;0.0;Light Rain
1516348800;25.0;23.0;0.89;SE;5.277777777777778;0.0;1010.68;0.0;Light Rain
1516352400;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1516356000;25.0;23.0;0.89;E;3.0555555555555554;0.0;1012.68;0.0;Rain Shower
1516356660;23.0;22.0;0.94;ESE;5.277777777777778;0.0;1012.68;0.0;Rain Shower
1516357200;23.0;22.0;0.94;ESE;5.277777777777778;0.0;1012.68;0.0;Rain Shower
1516358220;23.0;22.0;0.94;SSE;2.5;0.0;1012.68;0.0;Heavy Rain Shower
1516359600;24.0;23.0;0.94;SSE;3.0555555555555554;0.0;1013.68;0.0;Heavy Rain
1516360800;24.0;23.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1516361880;24.0;22.0;0.89;VAR;3.0555555555555554;0.0;1013.68;0.0;Rain Shower
1516363200;26.0;23.0;0.83;SE;5.277777777777778;11.38888888888889;1012.68;0.0;Light Rain
1516366800;25.0;24.0;0.94;E;4.166666666666667;0.0;1013.68;0.0;Rain
1516370400;25.0;22.0;0.83;NNE;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1516374000;26.0;22.0;0.78;NNW;2.5;0.0;1012.68;0.0;Partly Cloudy
1516377600;25.0;23.0;0.89;NW;3.0555555555555554;0.0;1011.68;0.0;Fair
1516381200;26.0;23.0;0.83;WSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1516384800;26.0;22.0;0.78;SW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1516388400;26.0;23.0;0.83;S;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1516392000;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1516395600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1516399200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1516402800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1516406400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1516410000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1516413600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1516417200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1516420800;26.0;22.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1516424400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1516428000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1516431600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1516435200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1516438800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1516442400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1516446000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1516449600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1516453200;29.0;23.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1516456800;29.0;22.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1516460400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1516464000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1516467600;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1516471200;28.0;23.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1516474800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1516478400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1516482000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1516485600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1516489200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1516492800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1516496400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1516500000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1516503600;26.0;22.0;0.78;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1516507200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1516510800;25.0;22.0;0.83;S;1.9444444444444444;0.0;1010.68;0.0;Fair
1516514400;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1516518000;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1516521600;25.0;23.0;0.89;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1516525200;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1516528800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1516532400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1516536000;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1516539600;29.0;23.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1516543200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1516546800;30.0;22.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1516550400;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1516554000;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1516557600;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1516561200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1516564800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1516568400;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1516572000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1516575600;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1516579200;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1516582800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1516586400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1516590000;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1516593600;25.0;23.0;0.89;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1516597200;25.0;23.0;0.89;ENE;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1516600800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1516604400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1516608000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1516611600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1516615200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1516618800;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1516622400;29.0;22.0;0.66;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1516626000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1516629600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1516633200;30.0;22.0;0.62;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1516636800;29.0;21.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1516640400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1008.68;0.0;Mostly Cloudy
1516644000;28.0;21.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1516647600;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1516651200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1516654800;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1516658400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1516662000;27.0;20.0;0.65;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1516665600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1516669200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1516672800;25.0;23.0;0.89;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1516676400;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1008.68;0.0;Showers in the Vicinity
1516680000;24.0;23.0;0.94;SSW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1516683600;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1516684620;24.0;23.0;0.94;SSE;3.0555555555555554;0.0;1008.68;0.0;Light Rain
1516687200;24.0;23.0;0.94;S;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1516690800;24.0;23.0;0.94;SW;2.5;0.0;1008.68;0.0;Partly Cloudy
1516694400;24.0;23.0;0.94;NW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1516698000;23.0;22.0;0.94;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1516701600;25.0;23.0;0.89;W;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1516705200;26.0;24.0;0.89;VAR;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1516708800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1516712400;28.0;24.0;0.79;VAR;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1516716000;30.0;25.0;0.74;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1516719600;28.0;25.0;0.84;E;3.611111111111111;10.277777777777777;1008.68;0.0;Light Rain
1516723200;28.0;23.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Showers in the Vicinity
1516726800;28.0;23.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1516730400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1516734000;28.0;23.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1516737600;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1516741200;26.0;24.0;0.89;SE;5.555555555555555;0.0;1008.68;0.0;Light Rain
1516741680;26.0;23.0;0.83;SE;4.722222222222222;0.0;1009.68;0.0;Thunder
1516744800;26.0;24.0;0.89;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
