Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1516748400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;0.0;0.0;Light Rain
1516752000;27.0;23.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1516754700;25.0;24.0;0.94;E;5.277777777777778;0.0;0.0;0.0;Rain
1516755600;26.0;23.0;0.83;E;4.166666666666667;0.0;0.0;0.0;Rain
1516756500;26.0;23.0;0.83;E;4.166666666666667;0.0;0.0;0.0;Light Rain
1516759200;26.0;23.0;0.83;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1516762800;26.0;23.0;0.83;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1516766400;26.0;23.0;0.83;E;3.0555555555555554;0.0;1008.68;0.0;Rain
1516770000;26.0;23.0;0.83;E;3.0555555555555554;0.0;0.0;0.0;Light Rain
1516773600;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1516777200;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1516780800;0.0;0.0;0.0;ESE;3.611111111111111;0.0;1009.68;0.0;Light Rain
1516784400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1516788000;28.0;23.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1516791600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1516795200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1516798800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1516802400;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1516806000;27.0;23.0;0.79;S;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1516809600;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1516813200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1516816800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1516820400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1516824000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1516827600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1516831200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1516834800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1516838400;27.0;22.0;0.74;VAR;2.5;0.0;1010.68;0.0;Partly Cloudy
1516842000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1516845600;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1516849200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1516852800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1516856400;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1516860000;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1007.68;0.0;Fair
1516863600;26.0;22.0;0.78;ESE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1516867200;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1516870800;28.0;22.0;0.7;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1516874400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1516878000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1516881600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1516885200;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1516888800;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1516892400;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1516896000;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Fair
1516899600;29.0;23.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1516903200;29.0;23.0;0.7;E;4.722222222222222;0.0;1007.68;0.0;Fair
1516906800;28.0;21.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1516910400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1007.68;0.0;Fair
1516914000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1516917600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1516921200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1516924800;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1516928400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1516932000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1516935600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1516939200;26.0;23.0;0.83;E;3.0555555555555554;0.0;1007.68;0.0;Light Rain
1516942800;26.0;23.0;0.83;ENE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1516946400;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1007.68;0.0;Light Rain
1516950000;26.0;22.0;0.78;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1516953600;26.0;22.0;0.78;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1516957200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1516960800;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1516964400;29.0;22.0;0.66;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1516968000;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1516971600;29.0;23.0;0.7;VAR;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1516975200;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Fair
1516978800;29.0;22.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Fair
1516982400;29.0;23.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1516986000;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1516989600;28.0;22.0;0.7;NE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1516993200;28.0;23.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1516996800;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517000400;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1517004000;27.0;22.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1517007600;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517011200;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517014800;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517018400;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1517022000;27.0;22.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1517025600;27.0;22.0;0.74;E;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1517029200;26.0;22.0;0.78;ESE;2.5;0.0;1007.68;0.0;Fair
1517032800;27.0;21.0;0.7;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1517036400;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1517040000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1517043600;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1517047200;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517050800;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1517054400;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517058000;30.0;22.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517061600;30.0;22.0;0.62;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517065200;30.0;21.0;0.58;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517068800;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1517072400;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1517076000;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1517079600;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1517083200;28.0;22.0;0.7;ENE;3.0555555555555554;10.277777777777777;1008.68;0.0;Partly Cloudy
1517086800;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1517090400;27.0;22.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517094000;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1009.68;0.0;Fair
1517097600;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1517101200;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1517104800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1517108400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1517112000;26.0;22.0;0.78;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1517115600;26.0;22.0;0.78;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1517119200;26.0;22.0;0.78;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1517122800;26.0;22.0;0.78;E;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1517126400;26.0;22.0;0.78;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1517130000;26.0;22.0;0.78;NW;2.5;0.0;1008.68;0.0;Partly Cloudy
1517133600;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1517137200;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517140800;26.0;23.0;0.83;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1517144400;24.0;23.0;0.94;S;4.722222222222222;0.0;1010.68;0.0;Light Rain
1517148000;25.0;23.0;0.89;S;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517151600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1517155200;27.0;23.0;0.79;SSE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1517158800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1517162400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1517166000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1517169600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1517173200;27.0;22.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1517176800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517180400;27.0;20.0;0.65;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1517184000;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1517187600;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;0.0;0.0;Mostly Cloudy
1517191200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;0.0;0.0;Mostly Cloudy
1517194800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517198400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517202000;27.0;23.0;0.79;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1517205600;26.0;22.0;0.78;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1517209200;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1517212800;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Light Rain
1517216400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Showers in the Vicinity
1517220000;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517223600;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1517227200;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1517230800;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517234400;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1517238000;30.0;23.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1517241600;30.0;24.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1517245200;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1007.68;0.0;Fair
1517248800;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1517252400;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1517256000;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1517259600;27.0;23.0;0.79;E;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1517263200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1517266800;27.0;23.0;0.79;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517270400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1517274000;27.0;23.0;0.79;ENE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1517277600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1517281200;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1517284800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1517288400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1517292000;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1517295600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517299200;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517302800;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517306400;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517310000;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517313600;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1517317200;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517320800;29.0;22.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517324400;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Fair
1517328000;29.0;23.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1517331600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517335200;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1517338800;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1517342400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517346000;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1517349600;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517353200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1517356800;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517360400;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517364000;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1517367600;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1517371200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1517374800;27.0;22.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Fair
1517378400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1517382000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517385600;27.0;23.0;0.79;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1517389200;28.0;23.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517392800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517396400;29.0;23.0;0.7;VAR;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517400000;30.0;23.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517403600;30.0;23.0;0.66;E;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1517407200;29.0;24.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517410800;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Light Rain
1517414400;30.0;23.0;0.66;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1517418000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1517421600;29.0;22.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1517425200;29.0;22.0;0.66;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1517428800;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1517432400;27.0;23.0;0.79;E;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1517436000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1517439600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1517443200;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1517446800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1517450400;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517454000;27.0;21.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Fair
1517457600;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517461200;27.0;22.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1517464800;27.0;22.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1517468400;27.0;22.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1517472000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517475600;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1517479200;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1517482800;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517486400;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517490000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1517493600;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517497200;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517500800;29.0;23.0;0.7;E;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1517504400;28.0;23.0;0.74;E;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1517508000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1517511600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1007.68;0.0;Mostly Cloudy
1517515200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1517518800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1517522400;28.0;23.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1517526000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1517529600;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517533200;27.0;23.0;0.79;ESE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1517536800;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517540400;27.0;23.0;0.79;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1517544000;27.0;23.0;0.79;E;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1517547600;27.0;23.0;0.79;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1517551200;26.0;23.0;0.83;ESE;2.5;0.0;1007.68;0.0;Showers in the Vicinity
1517554800;26.0;23.0;0.83;ESE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1517558400;26.0;23.0;0.83;SE;2.5;0.0;1007.68;0.0;Partly Cloudy
1517562000;27.0;23.0;0.79;SE;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1517565600;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517569200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1517572800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1517576400;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1517580000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1007.68;0.0;Fair
1517583600;30.0;23.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Fair
1517587200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1517590800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1517594400;29.0;22.0;0.66;SE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1517598000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1006.69;0.0;Fair
1517601600;28.0;23.0;0.74;SE;2.5;0.0;1006.69;0.0;Fair
1517605200;28.0;23.0;0.74;E;2.5;0.0;1006.69;0.0;Partly Cloudy
1517608800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517612400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517616000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Fair
1517619600;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1517623200;27.0;22.0;0.74;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1517626800;27.0;22.0;0.74;NE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1517630400;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1006.69;0.0;Partly Cloudy
1517634000;27.0;22.0;0.74;NE;1.6666666666666665;0.0;1006.69;0.0;Partly Cloudy
1517637600;27.0;22.0;0.74;NE;1.6666666666666665;0.0;1006.69;0.0;Partly Cloudy
1517641200;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1006.69;0.0;Partly Cloudy
1517644800;25.0;22.0;0.83;VAR;1.1111111111111112;0.0;1007.68;0.0;Fair
1517648400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1007.68;0.0;Fair
1517652000;29.0;22.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1517655600;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1517659200;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1517662800;30.0;23.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517666400;29.0;22.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1517670000;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1517673600;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1517677200;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1517680800;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1006.69;0.0;Fair
1517684400;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1005.69;0.0;Fair
1517688000;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1006.69;0.0;Fair
1517691600;27.0;21.0;0.7;E;3.0555555555555554;0.0;1006.69;0.0;Fair
1517695200;27.0;21.0;0.7;ENE;1.9444444444444444;0.0;1007.68;0.0;Fair
1517698800;27.0;21.0;0.7;ENE;2.5;0.0;1007.68;0.0;Fair
1517702400;27.0;21.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1517706000;27.0;21.0;0.7;ENE;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1517709600;27.0;21.0;0.7;E;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
