Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1517713200;27.0;22.0;0.74;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1517716800;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1517720400;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1006.69;0.0;Mostly Cloudy
1517724000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1517727600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517731200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517734800;28.0;21.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517738400;29.0;21.0;0.62;E;3.611111111111111;0.0;1009.68;0.0;Fair
1517742000;29.0;21.0;0.62;E;3.611111111111111;0.0;1009.68;0.0;Fair
1517745600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1517749200;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1517752800;29.0;21.0;0.62;E;4.166666666666667;0.0;1009.68;0.0;Fair
1517756400;30.0;22.0;0.62;E;4.166666666666667;0.0;1008.68;0.0;Fair
1517760000;30.0;21.0;0.58;E;4.166666666666667;0.0;1008.68;0.0;Fair
1517763600;29.0;22.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Fair
1517767200;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1007.68;0.0;Fair
1517770800;28.0;22.0;0.7;VAR;2.5;0.0;1007.68;0.0;Fair
1517774400;28.0;22.0;0.7;ESE;2.5;0.0;1008.68;0.0;Fair
1517778000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1517781600;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1517785200;27.0;23.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1517788800;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1517792400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1517796000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1517799600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517803200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517806800;27.0;22.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1517810400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1517814000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517817600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517821200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517824800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1517828400;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517832000;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1517835600;30.0;23.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1517839200;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1517842800;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1517846400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1517850000;30.0;23.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1517853600;29.0;23.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1517857200;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1517860800;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517864400;28.0;24.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1517868000;28.0;23.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1517871600;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1517875200;28.0;23.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1517878800;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1517882400;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1517886000;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517889600;27.0;23.0;0.79;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517893200;27.0;23.0;0.79;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517896800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1517900400;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1517904000;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517907600;27.0;23.0;0.79;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1517911200;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1517914800;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1517918400;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1517922000;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1517925600;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1517929200;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1517932800;30.0;23.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1517936400;30.0;23.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Fair
1517940000;29.0;24.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1517943600;29.0;23.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1517947200;28.0;23.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Fair
1517950800;28.0;24.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517954400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517958000;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517961600;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517965200;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1517968800;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517972400;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517976000;26.0;23.0;0.83;E;3.611111111111111;0.0;1008.68;0.0;Showers in the Vicinity
1517979600;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517983200;27.0;23.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1517986800;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1517990400;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517994000;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1517997600;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1518001200;29.0;24.0;0.74;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1518004800;29.0;24.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1518008400;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1518012000;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1518015600;30.0;23.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Fair
1518019200;30.0;23.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Fair
1518022800;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Fair
1518026400;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Fair
1518030000;28.0;23.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1518033600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1518037200;28.0;23.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1518040800;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1518044400;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1518048000;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518051600;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518055200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518058800;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1518062400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1518066000;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1518069600;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518073200;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1518076800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518080400;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1518084000;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Fair
1518087600;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1518091200;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1518094800;30.0;23.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1518098400;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1518102000;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1518105600;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1518109200;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1518112800;28.0;23.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Fair
1518116400;29.0;23.0;0.7;E;2.5;0.0;1009.68;0.0;Fair
1518120000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1518123600;28.0;23.0;0.74;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1518127200;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1518130800;27.0;24.0;0.84;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1518134400;28.0;24.0;0.79;E;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1518135000;26.0;24.0;0.89;NNE;3.0555555555555554;0.0;1011.68;0.0;Rain Shower
1518138000;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1518141600;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1518145200;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1518148800;27.0;24.0;0.84;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1518152400;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1518156000;27.0;24.0;0.84;NE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1518159600;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1518163200;27.0;24.0;0.84;E;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1518166800;25.0;23.0;0.89;NNE;4.166666666666667;0.0;0.0;0.0;Rain Shower
1518168000;24.0;23.0;0.94;N;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1518170400;24.0;22.0;0.89;N;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1518174000;25.0;22.0;0.83;W;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1518177600;28.0;23.0;0.74;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1518181200;29.0;23.0;0.7;NNE;2.5;0.0;1010.68;0.0;Fair
1518184800;30.0;23.0;0.66;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518188400;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Fair
1518192000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1518195600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1518199200;29.0;21.0;0.62;E;3.611111111111111;0.0;1009.68;0.0;Fair
1518202800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1518206400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1518210000;26.0;23.0;0.83;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1518213600;26.0;22.0;0.78;SE;2.5;0.0;1011.68;0.0;Fair
1518217200;26.0;24.0;0.89;SSE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1518220800;28.0;23.0;0.74;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1518224400;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1518228000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1518231600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1518235200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1518238800;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1518242400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1518246000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1518249600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1518253200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518256800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1518260400;28.0;23.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1518264000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1518267600;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518271200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1518274800;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1518278400;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1518282000;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1008.68;0.0;Mostly Cloudy
1518285600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1518289200;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1518292800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1518296400;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1518300000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1518303600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1518307200;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1518310800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518314400;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1518318000;26.0;21.0;0.74;S;5.555555555555555;0.0;1008.68;0.0;Mostly Cloudy
1518321600;26.0;21.0;0.74;S;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1518325200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1518328800;26.0;21.0;0.74;S;4.166666666666667;0.0;1008.68;0.0;Fair
1518332400;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1518336000;24.0;21.0;0.83;WSW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1518339600;25.0;22.0;0.83;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1518343200;27.0;22.0;0.74;SSW;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1518346800;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1518350400;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1518354000;30.0;22.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1518357600;29.0;21.0;0.62;SE;6.666666666666666;0.0;1009.68;0.0;Fair
1518361200;30.0;22.0;0.62;SE;5.555555555555555;0.0;1008.68;0.0;Fair
1518364800;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1008.68;0.0;Fair
1518368400;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1007.68;0.0;Fair
1518372000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1007.68;0.0;Partly Cloudy
1518375600;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1008.68;0.0;Fair
1518379200;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1008.68;0.0;Fair
1518382800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1009.68;0.0;Fair
1518386400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1518390000;27.0;22.0;0.74;S;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1518393600;27.0;22.0;0.74;S;5.555555555555555;0.0;1010.68;0.0;Fair
1518397200;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1009.68;0.0;Fair
1518400800;25.0;22.0;0.83;SSW;2.5;0.0;1009.68;0.0;Fair
1518404400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1518408000;24.0;22.0;0.89;SSW;2.5;0.0;1008.68;0.0;Partly Cloudy
1518411600;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1518415200;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1518418800;24.0;21.0;0.83;SW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1518422400;24.0;22.0;0.89;SSE;1.6666666666666665;0.0;1009.68;0.0;Light Rain
1518426000;24.0;22.0;0.89;SSW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1518429600;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1518433200;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1518436800;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1518440400;28.0;25.0;0.84;S;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1518444000;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1518447600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1518451200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1518454800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1518458400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1518462000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1518465600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1518469200;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1518472800;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1518476400;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1518480000;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1518483600;26.0;21.0;0.74;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1518487200;25.0;22.0;0.83;SSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1518490800;25.0;23.0;0.89;SW;2.5;0.0;1009.68;0.0;Partly Cloudy
1518494400;25.0;23.0;0.89;SW;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1518498000;25.0;23.0;0.89;SSE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1518501600;24.0;23.0;0.94;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1518505200;24.0;23.0;0.94;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1518508800;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1518512400;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1518516000;27.0;24.0;0.84;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1518519600;27.0;24.0;0.84;SE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1518523200;27.0;24.0;0.84;SE;2.5;0.0;1011.68;0.0;Rain Shower
1518526800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1518530400;27.0;25.0;0.89;S;4.166666666666667;0.0;1010.68;0.0;Rain Shower
1518531900;27.0;25.0;0.89;SSE;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1518534000;28.0;24.0;0.79;SSE;3.611111111111111;0.0;1009.68;0.0;Rain Shower
1518537600;28.0;25.0;0.84;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1518541200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1518544800;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1518548400;28.0;24.0;0.79;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1518552000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1518555600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1518559200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1518562800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1518566400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1518570000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1518573600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518577200;25.0;22.0;0.83;SE;7.777777777777778;0.0;1009.68;0.0;Light Rain
1518580800;25.0;22.0;0.83;SE;5.277777777777778;0.0;0.0;0.0;Rain Shower
1518584400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1008.68;0.0;Light Rain
1518588000;27.0;23.0;0.79;SE;6.666666666666666;0.0;1008.68;0.0;Mostly Cloudy
1518591600;27.0;23.0;0.79;SSE;7.777777777777778;0.0;1009.68;0.0;Partly Cloudy
1518595200;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1518598800;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1010.68;0.0;Showers in the Vicinity
1518602400;27.0;24.0;0.84;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1518606000;27.0;23.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1518609600;28.0;23.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1518611220;25.0;22.0;0.83;SE;8.333333333333334;15.0;1011.68;0.0;Rain Shower
1518612060;24.0;23.0;0.94;SE;6.666666666666666;0.0;1011.68;0.0;Light Rain
1518613200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1518616800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1518620400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1518624000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1518627600;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1518631200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1518634800;27.0;21.0;0.7;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1518638400;27.0;21.0;0.7;VAR;1.1111111111111112;0.0;1010.68;0.0;Fair
1518642000;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1518645600;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1518649200;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1011.68;0.0;Fair
1518652800;25.0;22.0;0.83;S;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1518656400;24.0;22.0;0.89;S;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1518660000;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
