Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1518663600;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1518667200;25.0;22.0;0.83;SSE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1518670800;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1518674400;24.0;23.0;0.94;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1518678000;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1518681600;24.0;23.0;0.94;NNW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1518685200;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1518688800;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1518692400;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1518696000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1518699600;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1518703200;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1518706800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1518707400;26.0;23.0;0.83;E;5.277777777777778;0.0;1011.68;0.0;Rain
1518708300;27.0;24.0;0.84;E;2.5;0.0;0.0;0.0;Showers in the Vicinity
1518710400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1518714000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1518717600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1518721200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1518724800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1518728400;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1518732000;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1518735600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1518739200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1518742800;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1518746400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1518750000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518753600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1518757200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Cloudy
1518760800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1518764400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1518768000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1518771600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1518775200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1518778800;28.0;23.0;0.74;SE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1518782400;28.0;23.0;0.74;ESE;7.222222222222222;0.0;0.0;0.0;Showers in the Vicinity
1518786000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1518789600;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1518793200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518796800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518800400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1518804000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1518807600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1518811200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1518814800;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1518818400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1518822000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1518825600;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1518829200;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1518832800;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1518836400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1518840000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1518843600;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1518847200;27.0;23.0;0.79;ESE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1518850800;26.0;23.0;0.83;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1518854400;26.0;23.0;0.83;E;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1518858000;27.0;23.0;0.79;E;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518861600;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1518865200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518868800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1518872400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1518876000;29.0;24.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1518879600;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1518883200;29.0;24.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1518886800;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1518890400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Showers in the Vicinity
1518894000;28.0;0.0;0.0;E;5.555555555555555;0.0;1009.68;0.0;Showers in the Vicinity
1518897600;27.0;24.0;0.84;E;5.277777777777778;10.277777777777777;1009.68;0.0;Rain Shower
1518901200;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1518904800;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1518906600;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1011.68;0.0;Rain Shower
1518908400;25.0;23.0;0.89;NNE;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1518912000;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1518915600;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1518922800;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1518926400;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1518930000;25.0;24.0;0.94;NNE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1518933600;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1009.68;0.0;Showers in the Vicinity
1518937200;24.0;23.0;0.94;W;1.1111111111111112;0.0;1009.68;0.0;Showers in the Vicinity
1518940800;24.0;24.0;1.0;NW;2.5;0.0;1009.68;0.0;Light Rain
1518944400;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1518948000;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1518951600;27.0;24.0;0.84;NW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1518955200;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1518958800;28.0;25.0;0.84;E;3.0555555555555554;0.0;0.0;0.0;Mostly Cloudy
1518962400;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1518966000;28.0;24.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1518969600;28.0;24.0;0.79;ESE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1518973200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1518976800;28.0;24.0;0.79;E;4.722222222222222;0.0;1007.68;0.0;Mostly Cloudy
1518980400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1518984000;28.0;23.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1518987600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1518991200;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1518994800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1518998400;27.0;24.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1519002000;27.0;24.0;0.84;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1519005600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1519009200;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1519012800;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1519016400;27.0;23.0;0.79;NE;1.6666666666666665;0.0;1007.68;0.0;Partly Cloudy
1519020000;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1519023600;25.0;24.0;0.94;VAR;2.5;0.0;1008.68;0.0;Rain Shower
1519027200;24.0;0.0;0.0;SW;1.9444444444444444;0.0;1008.68;0.0;Showers in the Vicinity
1519030800;24.0;23.0;0.94;W;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1519034400;25.0;23.0;0.89;W;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1519038000;26.0;24.0;0.89;WSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1519041600;29.0;24.0;0.74;ESE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1519045200;24.0;23.0;0.94;SE;7.777777777777778;13.88888888888889;0.0;0.0;Light Rain Shower
1519048800;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Light Rain
1519052400;28.0;24.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1519056000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1519059600;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1519063200;29.0;24.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1519066800;28.0;23.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1519070400;28.0;23.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1519074000;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519077600;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1519081200;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1519084800;27.0;24.0;0.84;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1519088400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1519092000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519095600;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1519099200;27.0;23.0;0.79;E;2.5;0.0;1007.68;0.0;Fair
1519102800;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1007.68;0.0;Mostly Cloudy
1519106400;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1007.68;0.0;Fair
1519110000;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1519113600;25.0;23.0;0.89;CALM;0.0;0.0;1008.68;0.0;Mostly Cloudy
1519117200;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1519120800;26.0;23.0;0.83;NNE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1519124400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Showers in the Vicinity
1519128000;28.0;25.0;0.84;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1519131600;25.0;23.0;0.89;ESE;5.555555555555555;0.0;0.0;0.0;Light Rain
1519135200;26.0;23.0;0.83;ESE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1519138800;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1519142400;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1519146000;29.0;23.0;0.7;ENE;2.5;0.0;1008.68;0.0;Mostly Cloudy
1519149600;29.0;23.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1519153200;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1519156800;28.0;23.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1519160400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519164000;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1519167600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1519171200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1519174800;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1519178400;27.0;22.0;0.74;E;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1519182000;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1519185600;27.0;22.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1519189200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1519192800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519196400;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1519200000;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1519203600;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1519207200;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1519210800;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1519214400;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1519218000;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1519221600;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1519225200;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519228800;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1519232400;29.0;22.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1519236000;29.0;22.0;0.66;E;3.611111111111111;0.0;1007.68;0.0;Fair
1519239600;29.0;22.0;0.66;E;3.611111111111111;0.0;1007.68;0.0;Fair
1519243200;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Fair
1519246800;28.0;22.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1519250400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1519254000;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1519257600;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519261200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1519264800;27.0;23.0;0.79;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1519268400;27.0;22.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1519272000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1519275600;27.0;22.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1519279200;27.0;22.0;0.74;NE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1519282800;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519286400;25.0;23.0;0.89;CALM;0.0;0.0;1008.68;0.0;Partly Cloudy
1519290000;24.0;22.0;0.89;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1519293600;26.0;23.0;0.83;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1519297200;27.0;23.0;0.79;WSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1519300800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1519304400;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1519308000;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1519311600;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1519315200;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1519318800;30.0;24.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1519322400;29.0;24.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1519326000;28.0;23.0;0.74;E;4.722222222222222;0.0;1007.68;0.0;Mostly Cloudy
1519329600;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1519333200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519336800;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519340400;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1519344000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1519347600;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1519351200;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1519354800;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1519358400;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1519362000;26.0;24.0;0.89;NNE;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1519365600;25.0;23.0;0.89;NNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1519369200;25.0;23.0;0.89;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1519372800;25.0;23.0;0.89;WNW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1519376400;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1519380000;26.0;24.0;0.89;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1519383600;27.0;24.0;0.84;NW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1519387200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1519390800;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1519394400;29.0;24.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1519398000;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519401600;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1519405200;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Fair
1519408800;29.0;22.0;0.66;E;3.611111111111111;0.0;1007.68;0.0;Fair
1519412400;29.0;22.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Fair
1519416000;28.0;22.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1519419600;28.0;22.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1519423200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1519426800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1519430400;27.0;22.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1519434000;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1519437600;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1519441200;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1519444800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1519448400;26.0;22.0;0.78;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1519452000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519455600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1519459200;26.0;22.0;0.78;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1519462800;27.0;22.0;0.74;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1519466400;26.0;22.0;0.78;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1519470000;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1010.68;0.0;Light Rain
1519473600;28.0;24.0;0.79;W;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1519477200;29.0;22.0;0.66;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1519480800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1519484400;29.0;22.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1519488000;29.0;22.0;0.66;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1519491600;29.0;21.0;0.62;SE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1519495200;29.0;22.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1519498800;29.0;22.0;0.66;SE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1519502400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1519506000;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1519509600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1519513200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1519516800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519520400;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1519524000;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1519527600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1519531200;26.0;22.0;0.78;S;2.5;0.0;1009.68;0.0;Partly Cloudy
1519534800;26.0;22.0;0.78;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1519538400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1519542000;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1519545600;25.0;22.0;0.83;S;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1519549200;27.0;22.0;0.74;ESE;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1519552800;27.0;21.0;0.7;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1519556400;28.0;21.0;0.66;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1519560000;29.0;22.0;0.66;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1519563600;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1519567200;29.0;22.0;0.66;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1519570800;28.0;22.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1519574400;29.0;21.0;0.62;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519578000;29.0;21.0;0.62;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1519581600;27.0;22.0;0.74;SE;6.111111111111111;0.0;1008.68;0.0;Mostly Cloudy
1519585200;27.0;22.0;0.74;ENE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1519588800;27.0;21.0;0.7;NE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1519592400;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1519596000;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1519599600;26.0;20.0;0.69;NE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1519603200;26.0;20.0;0.69;NNE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1519606800;26.0;20.0;0.69;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
