Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1519610400;25.0;21.0;0.78;W;1.6666666666666665;0.0;1011.68;0.0;Fair
1519614000;25.0;21.0;0.78;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1519617600;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1519621200;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1519624800;24.0;21.0;0.83;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1519628400;24.0;21.0;0.83;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1519632000;23.0;21.0;0.88;W;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1519635600;24.0;21.0;0.83;NW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1519639200;26.0;22.0;0.78;NNW;1.1111111111111112;0.0;1011.68;0.0;Fair
1519642800;27.0;23.0;0.79;WNW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1519646400;29.0;22.0;0.66;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1519650000;29.0;21.0;0.62;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1519653600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1519657200;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1519660800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1519664400;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1519668000;29.0;22.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Fair
1519671600;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1519675200;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1519678800;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1519682400;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1519686000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1519689600;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1519693200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1519696800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1519700400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1519704000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1519707600;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1519711200;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1519714800;26.0;22.0;0.78;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1519718400;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1519722000;25.0;23.0;0.89;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1519725600;26.0;23.0;0.83;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1519729200;28.0;22.0;0.7;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1519732800;29.0;22.0;0.66;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1519736400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1519740000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1519743600;29.0;24.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1519747200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1519750800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1519754400;29.0;23.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1519758000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1519761600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1519765200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1519768800;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1519772400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1519776000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1519779600;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1519783200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1519786800;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1519790400;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519794000;27.0;22.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1519797600;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519801200;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1519804800;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1519808400;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1519812000;29.0;23.0;0.7;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1519815600;29.0;23.0;0.7;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1519819200;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1519822800;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1519825200;26.0;24.0;0.89;E;6.111111111111111;0.0;1011.68;0.0;Light Rain
1519826400;25.0;23.0;0.89;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1519830000;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1519833600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1519837200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1519840800;28.0;23.0;0.74;E;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1519844400;26.0;23.0;0.83;E;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1519848000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1519851600;27.0;22.0;0.74;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1519855200;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1519858800;26.0;23.0;0.83;S;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1519862400;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1519866000;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1012.68;0.0;Showers in the Vicinity
1519869600;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1520046000;26.0;23.0;0.83;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1520049600;25.0;23.0;0.89;CALM;0.0;0.0;1011.68;0.0;Showers in the Vicinity
1520053200;25.0;23.0;0.89;W;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1520056800;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1520060400;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1520064000;25.0;24.0;0.94;W;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520067600;26.0;23.0;0.83;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1520071200;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1520074800;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1520078400;29.0;24.0;0.74;NE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1520082000;28.0;23.0;0.74;ENE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1520085600;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1520089200;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1520092800;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1520096400;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1520100000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1520103600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1520107200;28.0;23.0;0.74;ENE;3.611111111111111;8.61111111111111;1009.68;0.0;Partly Cloudy
1520110800;28.0;23.0;0.74;ENE;2.5;9.166666666666666;1009.68;0.0;Partly Cloudy
1520114400;28.0;23.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1520118000;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1520121600;26.0;24.0;0.89;S;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1520125200;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1520128800;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1520132400;27.0;23.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1520136000;27.0;23.0;0.79;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1520139600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1520143200;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1520146800;27.0;22.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Fair
1520150400;27.0;23.0;0.79;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1520154000;26.0;23.0;0.83;NNE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1520157600;28.0;23.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1520161200;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1520164800;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1520168400;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1520172000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1520175600;27.0;23.0;0.79;SE;5.555555555555555;0.0;0.0;0.0;Light Rain
1520179200;25.0;23.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Light Rain
1520182800;27.0;23.0;0.79;SE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1520186400;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1520190000;27.0;24.0;0.84;SE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1520193600;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1520197200;27.0;22.0;0.74;SE;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1520200800;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1520204400;28.0;23.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1520208000;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1520211600;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1520215200;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1520218800;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1520222400;27.0;23.0;0.79;NE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1520226000;26.0;23.0;0.83;ENE;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1520229600;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1520233200;26.0;23.0;0.83;ENE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1520236800;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1008.68;0.0;Light Rain
1520240400;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1520244000;27.0;24.0;0.84;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1520247600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1520251200;29.0;23.0;0.7;NE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1520254800;29.0;23.0;0.7;VAR;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520258400;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1520262000;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1520265600;29.0;24.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1520269200;30.0;23.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1520272800;29.0;23.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1520276400;29.0;24.0;0.74;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1520280000;28.0;24.0;0.79;E;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1520283600;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1520287200;27.0;24.0;0.84;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1520290800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1520294400;23.0;23.0;1.0;ENE;3.0555555555555554;0.0;1009.68;0.0;Fair
1520298000;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1009.68;0.0;Fair
1520301600;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1009.68;0.0;Fair
1520305200;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1520308800;27.0;24.0;0.84;NE;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1520312400;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1520316000;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1520317260;25.0;24.0;0.94;N;1.6666666666666665;0.0;1008.68;0.0;Rain Shower
1520319600;25.0;25.0;1.0;WNW;1.9444444444444444;0.0;1008.68;0.0;Light Rain
1520323200;25.0;24.0;0.94;WNW;3.0555555555555554;0.0;1008.68;0.0;Rain Shower
1520326800;24.0;23.0;0.94;NE;1.6666666666666665;0.0;0.0;0.0;Rain Shower
1520330400;24.0;0.0;0.0;SSW;1.6666666666666665;0.0;1009.68;0.0;Showers in the Vicinity
1520334000;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1520334900;25.0;23.0;0.89;N;2.5;0.0;1011.68;0.0;Rain
1520337600;26.0;24.0;0.89;N;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1520341200;27.0;24.0;0.84;NNW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1520344800;29.0;24.0;0.74;NNE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1520348400;30.0;24.0;0.7;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1520352000;30.0;25.0;0.74;NE;4.722222222222222;0.0;1008.68;0.0;Showers in the Vicinity
1520355600;30.0;25.0;0.74;NE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1520359200;30.0;24.0;0.7;NE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1520362800;29.0;24.0;0.74;NE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1520366400;29.0;24.0;0.74;NE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1520370000;28.0;24.0;0.79;NE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1520373600;27.0;24.0;0.84;NNE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1520377200;27.0;24.0;0.84;NNE;2.5;0.0;1009.68;0.0;Partly Cloudy
1520380800;28.0;24.0;0.79;NNE;1.9444444444444444;0.0;1009.68;0.0;Fair
1520384400;28.0;24.0;0.79;NNE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1520388000;26.0;24.0;0.89;NNW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1520391600;25.0;24.0;0.94;NNW;1.9444444444444444;0.0;1009.68;0.0;Fair
1520395200;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1009.68;0.0;Fair
1520398800;24.0;23.0;0.94;NW;2.5;0.0;1009.68;0.0;Fair
1520402400;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1008.68;0.0;Fair
1520406000;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1008.68;0.0;Fair
1520409600;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1008.68;0.0;Fair
1520413200;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1009.68;0.0;Fair
1520416800;25.0;24.0;0.94;NW;3.0555555555555554;0.0;1009.68;0.0;Fair
1520420400;27.0;24.0;0.84;NNW;2.5;0.0;1010.68;0.0;Partly Cloudy
1520424000;29.0;23.0;0.7;NNE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520427600;31.0;24.0;0.66;NE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1520431200;31.0;23.0;0.62;ENE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1520434800;31.0;23.0;0.62;ENE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1520438400;31.0;24.0;0.66;NE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1520442000;30.0;24.0;0.7;ENE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1520445600;30.0;23.0;0.66;ENE;5.555555555555555;0.0;1007.68;0.0;Fair
1520449200;30.0;23.0;0.66;NE;5.555555555555555;0.0;1007.68;0.0;Fair
1520452800;29.0;24.0;0.74;NE;4.722222222222222;0.0;1007.68;0.0;Fair
1520456400;28.0;23.0;0.74;NE;4.722222222222222;0.0;1008.68;0.0;Fair
1520460000;28.0;24.0;0.79;NE;3.611111111111111;0.0;1008.68;0.0;Fair
1520463600;28.0;23.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1520467200;27.0;24.0;0.84;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1520470800;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520474400;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520478000;27.0;23.0;0.79;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1520481600;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1520485200;26.0;23.0;0.83;NNW;2.5;0.0;1008.68;0.0;Fair
1520488800;25.0;23.0;0.89;NW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1520492400;25.0;23.0;0.89;NNW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1520496000;24.0;22.0;0.89;NW;2.5;0.0;1008.68;0.0;Partly Cloudy
1520499600;24.0;23.0;0.94;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1520503200;26.0;24.0;0.89;WNW;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1520506800;29.0;24.0;0.74;NNE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1520510400;29.0;23.0;0.7;NE;4.722222222222222;0.0;1010.68;0.0;Fair
1520514000;30.0;23.0;0.66;ENE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1520517600;30.0;23.0;0.66;NE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1520521200;30.0;23.0;0.66;ENE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1520524800;30.0;24.0;0.7;NE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1520528400;30.0;24.0;0.7;NE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1520532000;30.0;23.0;0.66;NE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1520535600;29.0;24.0;0.74;NE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1520539200;29.0;21.0;0.62;NE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1520542800;28.0;23.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1520546400;28.0;23.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1520550000;28.0;23.0;0.74;NE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1520553600;28.0;23.0;0.74;NE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1520557200;28.0;23.0;0.74;NNE;2.5;0.0;1011.68;0.0;Partly Cloudy
1520560800;28.0;23.0;0.74;NNE;2.5;0.0;1010.68;0.0;Partly Cloudy
1520737200;27.0;22.0;0.74;NE;2.5;0.0;1011.68;0.0;Partly Cloudy
1520740800;28.0;21.0;0.66;NE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1520744400;27.0;21.0;0.7;NE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1520748000;26.0;22.0;0.78;NW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1520751600;26.0;22.0;0.78;NW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1520755200;25.0;22.0;0.83;NW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1520758800;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1010.68;0.0;Fair
1520762400;26.0;22.0;0.78;NNW;1.9444444444444444;0.0;1010.68;0.0;Fair
1520766000;28.0;22.0;0.7;N;2.5;0.0;1011.68;0.0;Partly Cloudy
1520769600;29.0;22.0;0.66;NE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1520773200;30.0;22.0;0.62;NE;4.166666666666667;0.0;1011.68;0.0;Fair
1520776800;31.0;22.0;0.58;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1520780400;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1520784000;31.0;23.0;0.62;ENE;5.277777777777778;0.0;1009.68;0.0;Fair
1520787600;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1009.68;0.0;Fair
1520791200;30.0;23.0;0.66;NE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1520794800;30.0;23.0;0.66;NE;5.277777777777778;0.0;1008.68;0.0;Fair
1520798400;29.0;23.0;0.7;ENE;6.111111111111111;0.0;1008.68;0.0;Fair
1520802000;28.0;23.0;0.74;NE;4.166666666666667;0.0;1008.68;0.0;Fair
1520805600;28.0;23.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Fair
1520809200;28.0;23.0;0.74;NNE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1520812800;28.0;23.0;0.74;NE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1520816400;28.0;23.0;0.74;NNE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1520820000;28.0;23.0;0.74;NNE;2.5;0.0;1010.68;0.0;Partly Cloudy
1520823600;28.0;23.0;0.74;NNE;2.5;0.0;1010.68;0.0;Partly Cloudy
1520827200;26.0;23.0;0.83;NW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1520830800;25.0;23.0;0.89;NW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1520834400;25.0;23.0;0.89;NW;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1520838000;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1008.68;0.0;Fair
1520841600;24.0;23.0;0.94;NW;2.5;0.0;1009.68;0.0;Fair
1520845200;24.0;23.0;0.94;NW;1.9444444444444444;0.0;1009.68;0.0;Fair
1520848800;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1010.68;0.0;Fair
1520852400;28.0;24.0;0.79;NNW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1520856000;29.0;23.0;0.7;N;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1520859600;30.0;24.0;0.7;NE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1520863200;31.0;24.0;0.66;ENE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1520866800;31.0;23.0;0.62;ENE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1520870400;31.0;25.0;0.7;ENE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1520874000;31.0;24.0;0.66;NE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1520877600;30.0;24.0;0.7;ENE;6.111111111111111;0.0;1007.68;0.0;Fair
1520881200;30.0;24.0;0.7;NE;5.277777777777778;0.0;1007.68;0.0;Fair
1520884800;29.0;24.0;0.74;NE;5.277777777777778;0.0;1007.68;0.0;Fair
1520888400;29.0;24.0;0.74;NNE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1520892000;29.0;23.0;0.7;NNE;4.722222222222222;0.0;1008.68;0.0;Fair
1520895600;28.0;23.0;0.74;NNE;4.166666666666667;0.0;1009.68;0.0;Fair
1520899200;27.0;24.0;0.84;NNE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1520902800;27.0;24.0;0.84;NNE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1520906400;27.0;23.0;0.79;NNE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1520910000;27.0;23.0;0.79;N;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520913600;27.0;23.0;0.79;N;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1520917200;26.0;23.0;0.83;NW;2.5;0.0;1009.68;0.0;Partly Cloudy
