Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1520920800;25.0;23.0;0.89;NW;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1520924400;24.0;23.0;0.94;NW;2.5;0.0;1009.68;0.0;Partly Cloudy
1520928000;25.0;23.0;0.89;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1520931600;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1520935200;26.0;23.0;0.83;NW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520938800;28.0;24.0;0.79;N;1.9444444444444444;0.0;1011.68;0.0;Fair
1520942400;30.0;23.0;0.66;NE;4.166666666666667;0.0;1011.68;0.0;Fair
1520946000;30.0;23.0;0.66;NE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1520949600;31.0;24.0;0.66;NE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1520953200;31.0;23.0;0.62;NE;5.277777777777778;0.0;1010.68;0.0;Fair
1520956800;31.0;23.0;0.62;NE;4.722222222222222;0.0;1009.68;0.0;Fair
1520960400;31.0;24.0;0.66;NE;5.277777777777778;0.0;1008.68;0.0;Fair
1520964000;30.0;24.0;0.7;NE;6.111111111111111;0.0;1008.68;0.0;Fair
1520967600;30.0;24.0;0.7;NE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1520971200;29.0;24.0;0.74;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1520974800;29.0;24.0;0.74;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1520978400;28.0;24.0;0.79;NE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1520982000;28.0;24.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1520985600;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1520989200;28.0;24.0;0.79;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1520992800;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1521082800;27.0;22.0;0.74;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1521090000;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1521093600;26.0;23.0;0.83;WSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1521097200;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1521099600;25.0;23.0;0.89;N;5.277777777777778;0.0;1010.68;0.0;Rain
1521100800;24.0;23.0;0.94;W;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1521103200;24.0;23.0;0.94;S;1.9444444444444444;0.0;1010.68;0.0;Rain
1521104400;25.0;23.0;0.89;VAR;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1521108000;25.0;23.0;0.89;VAR;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1521111600;27.0;23.0;0.79;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1521115200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1521118800;30.0;23.0;0.66;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1521122400;30.0;23.0;0.66;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1521126000;30.0;22.0;0.62;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1521129600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1009.68;0.0;Fair
1521133200;30.0;22.0;0.62;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1521136800;30.0;22.0;0.62;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1521140400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Fair
1521144000;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1521147600;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1521151200;27.0;23.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1521154800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1521158400;27.0;24.0;0.84;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1521162000;27.0;23.0;0.79;ESE;2.5;0.0;1012.68;0.0;Fair
1521165600;27.0;22.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1521169200;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1521172800;25.0;22.0;0.83;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1521176400;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521180000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1521183600;26.0;22.0;0.78;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1521187200;26.0;21.0;0.74;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1521190800;25.0;22.0;0.83;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1521194400;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1521198000;26.0;21.0;0.74;ESE;1.9444444444444444;0.0;1011.68;0.0;Cloudy
1521201600;27.0;22.0;0.74;NE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1521205200;27.0;21.0;0.7;NE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1521208800;28.0;21.0;0.66;N;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1521212400;30.0;22.0;0.62;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1521216000;30.0;21.0;0.58;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1521219600;30.0;21.0;0.58;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1521223200;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1521226800;29.0;22.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1521230400;28.0;22.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1521234000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1521237600;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1521241200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521244800;28.0;22.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1521248400;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1521252000;28.0;22.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1521255600;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521259200;27.0;21.0;0.7;ESE;1.9444444444444444;0.0;1009.68;0.0;Fair
1521262800;27.0;21.0;0.7;ESE;1.9444444444444444;0.0;1008.68;0.0;Fair
1521266400;27.0;22.0;0.74;ESE;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1521270000;26.0;21.0;0.74;ESE;1.6666666666666665;0.0;1008.68;0.0;Fair
1521273600;24.0;22.0;0.89;CALM;0.0;0.0;1009.68;0.0;Fair
1521277200;24.0;22.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1521280800;25.0;22.0;0.83;NNW;1.1111111111111112;0.0;1010.68;0.0;Fair
1521284400;28.0;22.0;0.7;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1521288000;29.0;22.0;0.66;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1521291600;30.0;21.0;0.58;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1521295200;30.0;22.0;0.62;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1521298800;30.0;21.0;0.58;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1521302400;30.0;21.0;0.58;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1521306000;30.0;21.0;0.58;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1521309600;29.0;22.0;0.66;E;4.722222222222222;0.0;1007.68;0.0;Fair
1521313200;29.0;22.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Fair
1521316800;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1007.68;0.0;Fair
1521320400;28.0;21.0;0.66;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1521324000;28.0;21.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Fair
1521327600;28.0;21.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Fair
1521331200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521334800;27.0;21.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521338400;27.0;21.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1521342000;27.0;21.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1521345600;27.0;21.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1521349200;27.0;21.0;0.7;SE;2.5;0.0;1008.68;0.0;Partly Cloudy
1521352800;26.0;20.0;0.69;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1521356400;24.0;21.0;0.83;CALM;0.0;0.0;1007.68;0.0;Partly Cloudy
1521360000;24.0;21.0;0.83;NNW;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1521363600;25.0;21.0;0.78;CALM;0.0;0.0;1008.68;0.0;Partly Cloudy
1521367200;26.0;22.0;0.78;W;2.5;0.0;1008.68;0.0;Partly Cloudy
1521370800;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1521374400;29.0;22.0;0.66;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1521378000;29.0;22.0;0.66;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1521381600;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1521385200;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1521388800;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1521392400;29.0;22.0;0.66;E;3.611111111111111;0.0;1007.68;0.0;Fair
1521396000;29.0;22.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Fair
1521399600;29.0;21.0;0.62;E;4.166666666666667;0.0;1007.68;0.0;Fair
1521403200;28.0;22.0;0.7;E;4.722222222222222;0.0;1007.68;0.0;Fair
1521406800;28.0;22.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1521410400;28.0;22.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1521414000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1521417600;28.0;22.0;0.7;ENE;2.5;0.0;1009.68;0.0;Fair
1521421200;28.0;22.0;0.7;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1521424800;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521428400;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1521432000;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1008.68;0.0;Fair
1521435600;27.0;22.0;0.74;ENE;1.1111111111111112;0.0;1008.68;0.0;Fair
1521439200;27.0;22.0;0.74;E;1.1111111111111112;0.0;1007.68;0.0;Fair
1521442800;24.0;22.0;0.89;CALM;0.0;0.0;1007.68;0.0;Fair
1521446400;24.0;22.0;0.89;N;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1521450000;24.0;22.0;0.89;CALM;0.0;0.0;1008.68;0.0;Partly Cloudy
1521453600;27.0;23.0;0.79;W;1.1111111111111112;0.0;1009.68;0.0;Fair
1521457200;28.0;23.0;0.74;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1521460800;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1521464400;30.0;22.0;0.62;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1521468000;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1521471600;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1521475200;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1521478800;30.0;22.0;0.62;E;4.166666666666667;0.0;1008.68;0.0;Fair
1521482400;30.0;22.0;0.62;E;4.166666666666667;0.0;1007.68;0.0;Fair
1521486000;29.0;22.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Fair
1521489600;29.0;22.0;0.66;E;3.611111111111111;0.0;1007.68;0.0;Fair
1521493200;29.0;23.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1521496800;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Fair
1521500400;28.0;22.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1521504000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521507600;28.0;23.0;0.74;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1521511200;28.0;22.0;0.7;ENE;4.722222222222222;11.944444444444445;1009.68;0.0;Light Rain
1521687600;28.0;22.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1521691200;27.0;22.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1521694800;28.0;22.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1521698400;27.0;22.0;0.74;E;2.5;0.0;1008.68;0.0;Mostly Cloudy
1521702000;27.0;22.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1521705600;27.0;22.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1521709200;28.0;23.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1521712800;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1521716400;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1521720000;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1521720960;26.0;24.0;0.89;ENE;2.5;0.0;1011.68;0.0;Light Rain Shower
1521723600;27.0;24.0;0.84;NE;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1521727200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1521730800;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1521734400;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1521738000;30.0;23.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1521741600;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1521745200;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1521748800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1521752400;28.0;23.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1521756000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521759600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1521763200;27.0;24.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1521766800;26.0;23.0;0.83;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1521770400;27.0;23.0;0.79;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1521774000;26.0;23.0;0.83;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1521777600;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1521781200;25.0;23.0;0.89;NW;2.5;0.0;1009.68;0.0;Partly Cloudy
1521784800;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1521788400;25.0;24.0;0.94;CALM;0.0;0.0;1008.68;0.0;Showers in the Vicinity
1521792000;26.0;24.0;0.89;NE;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1521795600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521799200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521802800;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1521806400;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1521810000;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1521813600;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1521817200;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1521820800;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1521824400;30.0;23.0;0.66;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1521828000;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1521831600;29.0;23.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1521835200;29.0;22.0;0.66;VAR;1.9444444444444444;0.0;1008.68;0.0;Fair
1521838800;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Fair
1521842400;28.0;22.0;0.7;E;2.5;0.0;1008.68;0.0;Fair
1521846000;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1521849600;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Fair
1521853200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521856800;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1521860400;27.0;23.0;0.79;ESE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1521864000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1521867600;27.0;23.0;0.79;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1521871200;26.0;23.0;0.83;SW;2.5;0.0;1008.68;0.0;Partly Cloudy
1521874800;25.0;23.0;0.89;CALM;0.0;0.0;1008.68;0.0;Partly Cloudy
1521878400;24.0;23.0;0.94;NW;2.5;0.0;1008.68;0.0;Partly Cloudy
1521882000;25.0;23.0;0.89;SW;2.5;0.0;1009.68;0.0;Partly Cloudy
1521885600;26.0;23.0;0.83;WSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1521889200;27.0;0.0;0.0;S;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1521892800;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521896400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Light Rain
1521900000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521903600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1521907200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Showers in the Vicinity
1521910800;26.0;23.0;0.83;SE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1521914400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1521918000;26.0;23.0;0.83;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1521921600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1008.68;0.0;Showers in the Vicinity
1521925200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1521928800;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1521932400;24.0;22.0;0.89;SE;7.777777777777778;0.0;1011.68;0.0;Rain
1521936000;23.0;22.0;0.94;SSE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1521937080;23.0;22.0;0.94;ESE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1521939600;0.0;0.0;0.0;SSW;2.5;0.0;1011.68;0.0;Light Rain
1521943200;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1521946800;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1521950400;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1521954000;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1521957600;23.0;22.0;0.94;S;2.5;0.0;1008.68;0.0;Mostly Cloudy
1521961200;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1008.68;0.0;Light Rain
1521964800;23.0;22.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1521968400;23.0;22.0;0.94;NNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1521972000;25.0;23.0;0.89;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1521975600;27.0;24.0;0.84;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1521979200;27.0;24.0;0.84;S;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1521982800;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1521986400;28.0;23.0;0.74;S;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1521990000;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1521993600;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1521997200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1522000800;27.0;22.0;0.74;SSE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1522004400;27.0;23.0;0.79;S;3.0555555555555554;0.0;1008.68;0.0;Cloudy
1522008000;25.0;22.0;0.83;SSW;4.166666666666667;0.0;1009.68;0.0;Cloudy
1522011600;24.0;22.0;0.89;S;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1522015200;25.0;22.0;0.83;S;1.9444444444444444;0.0;1010.68;0.0;Fair
1522018800;24.0;22.0;0.89;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1522022400;24.0;22.0;0.89;SW;2.5;0.0;1011.68;0.0;Fair
1522026000;24.0;22.0;0.89;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1522029600;24.0;22.0;0.89;W;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1522033200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1009.68;0.0;Fair
1522036800;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1522040400;23.0;22.0;0.94;SW;2.5;0.0;1008.68;0.0;Rain Shower
1522044000;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1008.68;0.0;Showers in the Vicinity
1522047600;23.0;22.0;0.94;W;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1522051200;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1522054800;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1522056420;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Rain
1522058400;24.0;22.0;0.89;W;1.6666666666666665;0.0;1010.68;0.0;Light Rain
1522062000;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1522063200;0.0;0.0;0.0;SSE;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1522064400;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1011.68;0.0;Showers in the Vicinity
1522065600;27.0;23.0;0.79;VAR;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1522069200;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1522072800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1522076400;28.0;23.0;0.74;S;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1522080000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1522083600;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1522087200;29.0;21.0;0.62;SSE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1522090800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1522094400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1522098000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1522101600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1522105200;26.0;23.0;0.83;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1522108800;26.0;23.0;0.83;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1522112400;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1012.68;0.0;Fair
1522116000;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1522119600;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1522123200;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1522126800;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1522130400;24.0;22.0;0.89;S;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1522134000;24.0;22.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1522137600;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1010.68;0.0;Fair
1522141200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
