Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1522144800;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1522148400;27.0;23.0;0.79;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1522152000;28.0;23.0;0.74;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1522155600;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1522159200;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1522162800;29.0;23.0;0.7;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1522166400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1522170000;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1522173600;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1522177200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1522180800;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1522184400;26.0;24.0;0.89;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1522188000;25.0;23.0;0.89;S;6.666666666666666;0.0;1010.68;0.0;Light Rain
1522191600;26.0;23.0;0.83;SE;6.111111111111111;0.0;1011.68;0.0;Light Rain
1522195200;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1522198800;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1522202400;25.0;23.0;0.89;WSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1522206000;26.0;23.0;0.83;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1522209600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1522213200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1522216800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1522220400;27.0;23.0;0.79;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1522224000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1522227600;26.0;24.0;0.89;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1522231200;27.0;23.0;0.79;SSE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1522234800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1522238400;28.0;25.0;0.84;E;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1522242000;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1522245600;29.0;22.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1522249200;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1522252800;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1522256400;28.0;23.0;0.74;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1522260000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1522263600;26.0;23.0;0.83;S;4.166666666666667;0.0;1008.68;0.0;Showers in the Vicinity
1522266300;25.0;24.0;0.94;S;3.611111111111111;0.0;1008.68;0.0;Light Rain
1522267200;25.0;24.0;0.94;E;5.555555555555555;0.0;1008.68;0.0;Light Rain
1522270800;0.0;0.0;0.0;E;3.611111111111111;8.61111111111111;1008.68;0.0;Light Rain
1522274400;25.0;24.0;0.94;E;3.0555555555555554;0.0;1008.68;0.0;Light Rain
1522278000;25.0;23.0;0.89;E;3.611111111111111;0.0;1009.68;0.0;Light Rain
1522281600;24.0;23.0;0.94;SSE;4.166666666666667;0.0;1009.68;0.0;Light Rain
1522285200;25.0;23.0;0.89;SE;2.5;0.0;1010.68;0.0;Cloudy
1522286100;25.0;23.0;0.89;SE;4.722222222222222;0.0;1010.68;0.0;Light Rain
1522287300;24.0;23.0;0.94;SSE;5.555555555555555;0.0;1010.68;0.0;Rain
1522288800;24.0;23.0;0.94;S;5.277777777777778;0.0;1010.68;0.0;Light Rain
1522292400;25.0;24.0;0.94;SSE;4.722222222222222;0.0;1009.68;0.0;Light Rain
1522293600;25.0;23.0;0.89;SSE;4.722222222222222;0.0;1008.68;0.0;Light Rain
1522296000;24.0;23.0;0.94;ESE;5.555555555555555;0.0;1008.68;0.0;Light Rain
1522299600;24.0;23.0;0.94;SSE;5.277777777777778;0.0;1008.68;0.0;Light Rain
1522303200;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1007.68;0.0;Cloudy
1522306800;24.0;23.0;0.94;SE;5.277777777777778;0.0;1007.68;0.0;Cloudy
1522310400;24.0;22.0;0.89;E;4.166666666666667;0.0;1008.68;0.0;Cloudy
1522314000;24.0;23.0;0.94;E;2.5;0.0;1009.68;0.0;Cloudy
1522317600;24.0;23.0;0.94;ESE;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1522321200;0.0;0.0;0.0;S;4.722222222222222;0.0;1010.68;0.0;Light Rain
1522324800;24.0;23.0;0.94;SE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1522328400;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1522332000;24.0;22.0;0.89;S;5.277777777777778;0.0;0.0;0.0;Light Rain
1522335600;0.0;0.0;0.0;S;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1522339200;24.0;23.0;0.94;S;6.666666666666666;0.0;1009.68;0.0;Light Rain
1522340400;24.0;23.0;0.94;S;6.111111111111111;0.0;1009.68;0.0;Light Rain
1522342800;24.0;22.0;0.89;S;5.555555555555555;0.0;1008.68;0.0;Light Rain
1522346400;26.0;22.0;0.78;S;5.277777777777778;0.0;1007.68;0.0;Mostly Cloudy
1522350000;27.0;21.0;0.7;SSE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1522353600;27.0;20.0;0.65;SSE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1522357200;26.0;22.0;0.78;SSW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1522360800;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1522364400;26.0;22.0;0.78;SW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1522368000;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1522371600;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1522375200;25.0;23.0;0.89;SW;2.5;0.0;1010.68;0.0;Light Rain
1522638000;25.0;24.0;0.94;S;2.5;0.0;1008.68;0.0;Light Rain
1522641600;25.0;24.0;0.94;SSW;2.5;0.0;1008.68;0.0;Light Rain
1522645200;25.0;24.0;0.94;W;2.5;0.0;1007.68;0.0;Light Rain
1522648800;24.0;24.0;1.0;CALM;0.0;0.0;1007.68;0.0;Showers in the Vicinity
1522652400;25.0;24.0;0.94;CALM;0.0;0.0;1007.68;0.0;Mostly Cloudy
1522656000;26.0;23.0;0.83;SE;2.5;0.0;1007.68;0.0;Partly Cloudy
1522659600;25.0;24.0;0.94;SW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1522663200;25.0;24.0;0.94;SSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1522666800;27.0;25.0;0.89;SW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1522670400;29.0;24.0;0.74;SSE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1522674000;29.0;25.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1522677600;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1522681200;28.0;23.0;0.74;SSE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1522684800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1522688400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1007.68;0.0;Fair
1522692000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1006.69;0.0;Fair
1522695600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1006.69;0.0;Fair
1522699200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1006.69;0.0;Fair
1522702800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1007.68;0.0;Fair
1522706400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1522710000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1522713600;27.0;23.0;0.79;SE;2.5;0.0;1009.68;0.0;Fair
1522717200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1522720800;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1522724400;27.0;24.0;0.84;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1522728000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1522731600;26.0;23.0;0.83;SE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1522735200;27.0;23.0;0.79;SE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1522738800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1006.69;0.0;Mostly Cloudy
1522742400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1522746000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1522749600;27.0;24.0;0.84;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1522753200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1522756800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1522760400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1522764000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1522767600;29.0;24.0;0.74;SSE;4.722222222222222;0.0;1008.68;0.0;Fair
1522771200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1007.68;0.0;Fair
1522774800;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1006.69;0.0;Partly Cloudy
1522778400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1522782000;29.0;24.0;0.74;E;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1522785600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1006.69;0.0;Fair
1522789200;28.0;23.0;0.74;E;3.611111111111111;0.0;1006.69;0.0;Fair
1522792800;28.0;22.0;0.7;E;3.611111111111111;10.833333333333334;1007.68;0.0;Mostly Cloudy
1522796400;28.0;23.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1522800000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1522803600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1522807200;27.0;24.0;0.84;E;2.5;0.0;1008.68;0.0;Fair
1522810800;27.0;24.0;0.84;E;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1522814400;27.0;23.0;0.79;ESE;2.5;0.0;1006.69;0.0;Partly Cloudy
1522818000;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1522821600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1522825200;27.0;23.0;0.79;ESE;2.5;0.0;1006.69;0.0;Fair
1522828800;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1522832400;27.0;24.0;0.84;ESE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1522836000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1522839600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1522843200;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1522846800;30.0;24.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1522850400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1522854000;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1522857600;30.0;23.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1522861200;30.0;24.0;0.7;E;3.611111111111111;0.0;1006.69;0.0;Fair
1522864800;29.0;24.0;0.74;E;3.611111111111111;0.0;1006.69;0.0;Fair
1522868400;29.0;23.0;0.7;E;4.166666666666667;0.0;1006.69;0.0;Fair
1522872000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1522875600;28.0;23.0;0.74;E;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1522879200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1522882800;28.0;23.0;0.74;E;2.5;0.0;1007.68;0.0;Partly Cloudy
1522886400;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1522890000;28.0;24.0;0.79;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1522893600;28.0;23.0;0.74;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1522897200;27.0;23.0;0.79;E;1.6666666666666665;0.0;1007.68;0.0;Partly Cloudy
1522900800;27.0;23.0;0.79;E;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1522904400;26.0;23.0;0.83;N;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1522908000;26.0;23.0;0.83;WSW;1.1111111111111112;0.0;1006.69;0.0;Partly Cloudy
1522911600;25.0;24.0;0.94;NNW;2.5;0.0;1007.68;0.0;Mostly Cloudy
1522915200;25.0;23.0;0.89;WSW;1.1111111111111112;0.0;1007.68;0.0;Partly Cloudy
1522918800;24.0;23.0;0.94;CALM;0.0;0.0;1007.68;0.0;Partly Cloudy
1522922400;26.0;24.0;0.89;W;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1522926000;27.0;24.0;0.84;NNW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1522929600;28.0;25.0;0.84;SSE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1522933200;30.0;24.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1522936800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1522940400;30.0;24.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1522944000;30.0;23.0;0.66;E;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1522947600;30.0;24.0;0.7;E;3.0555555555555554;0.0;1006.69;0.0;Mostly Cloudy
1522951200;29.0;24.0;0.74;E;3.611111111111111;0.0;1005.69;0.0;Partly Cloudy
1522954800;29.0;24.0;0.74;E;4.166666666666667;0.0;1005.69;0.0;Partly Cloudy
1522958400;28.0;24.0;0.79;E;3.611111111111111;0.0;1005.69;0.0;Partly Cloudy
1522962000;28.0;24.0;0.79;E;3.0555555555555554;0.0;1006.69;0.0;Mostly Cloudy
1522965600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1006.69;0.0;Mostly Cloudy
1522969200;28.0;24.0;0.79;ENE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1522972800;27.0;23.0;0.79;E;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1522976400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1522980000;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1522983600;28.0;23.0;0.74;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1522987200;27.0;23.0;0.79;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1522990800;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1522994400;25.0;24.0;0.94;W;0.5555555555555556;0.0;1007.68;0.0;Partly Cloudy
1522998000;25.0;24.0;0.94;W;1.6666666666666665;0.0;1007.68;0.0;Mostly Cloudy
1523001600;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1007.68;0.0;Partly Cloudy
1523005200;26.0;24.0;0.89;NW;1.1111111111111112;0.0;1007.68;0.0;Partly Cloudy
1523008800;27.0;24.0;0.84;NNE;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1523012400;26.0;23.0;0.83;E;5.277777777777778;0.0;0.0;0.0;Light Rain Shower
1523016000;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1523019600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1523023200;27.0;24.0;0.84;WSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1523026800;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1523030400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1523034000;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1523037600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1523041200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1523044800;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1007.68;0.0;Partly Cloudy
1523046600;25.0;23.0;0.89;E;4.166666666666667;0.0;1008.68;0.0;Light Rain
1523047620;24.0;23.0;0.94;E;4.722222222222222;0.0;1008.68;0.0;Rain
1523048400;23.0;23.0;1.0;E;4.166666666666667;0.0;1008.68;0.0;Light Rain
1523050200;24.0;23.0;0.94;ENE;1.9444444444444444;0.0;1008.68;0.0;Light Rain
1523052000;24.0;23.0;0.94;CALM;0.0;0.0;1008.68;0.0;Light Rain
1523055600;24.0;23.0;0.94;S;0.5555555555555556;0.0;1009.68;0.0;Mostly Cloudy
1523059200;26.0;23.0;0.83;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1523062800;25.0;24.0;0.94;ENE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1523066400;25.0;23.0;0.89;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1523070000;25.0;23.0;0.89;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1523073600;24.0;23.0;0.94;NW;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1523077200;24.0;23.0;0.94;CALM;0.0;0.0;1008.68;0.0;Mostly Cloudy
1523080800;24.0;23.0;0.94;CALM;0.0;0.0;1008.68;0.0;Showers in the Vicinity
1523084400;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1523088000;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1008.68;0.0;Mostly Cloudy
1523091600;24.0;23.0;0.94;CALM;0.0;0.0;0.0;0.0;Showers in the Vicinity
1523093640;24.0;23.0;0.94;S;2.5;0.0;1010.68;0.0;Light Rain
1523095200;24.0;23.0;0.94;NNW;2.5;0.0;1010.68;0.0;Light Rain
1523096880;24.0;23.0;0.94;W;1.9444444444444444;0.0;1011.68;0.0;Light Rain with Thunder
1523098800;24.0;24.0;1.0;WSW;1.6666666666666665;0.0;0.0;0.0;Mostly Cloudy
1523102400;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1523104440;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1523106000;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523109600;26.0;24.0;0.89;W;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523113200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1523116800;29.0;24.0;0.74;E;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1523120400;29.0;22.0;0.66;SE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1523124000;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1523127600;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1523131200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1523134800;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1009.68;0.0;Fair
1523138400;27.0;23.0;0.79;SSE;2.5;0.0;1009.68;0.0;Fair
1523142000;27.0;24.0;0.84;SSE;3.0555555555555554;0.0;1010.68;0.0;Fair
1523145600;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523149200;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1523152800;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523156400;25.0;24.0;0.94;W;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523160000;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1523162160;23.0;22.0;0.94;ESE;3.611111111111111;0.0;1009.68;0.0;Rain
1523162940;23.0;22.0;0.94;SSE;5.555555555555555;0.0;0.0;0.0;T-Storm
1523163600;23.0;22.0;0.94;SE;1.9444444444444444;0.0;1009.68;0.0;Rain
1523164260;23.0;23.0;1.0;SW;1.6666666666666665;0.0;1009.68;0.0;Light Rain
1523167200;23.0;23.0;1.0;SSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1523170800;24.0;23.0;0.94;NNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1523174400;24.0;23.0;0.94;N;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1523178000;24.0;23.0;0.94;W;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1523181600;24.0;23.0;0.94;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1523185200;24.0;23.0;0.94;CALM;0.0;0.0;1012.68;0.0;Light Rain
1523185920;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1012.68;0.0;T-Storm
1523186700;23.0;22.0;0.94;SE;3.0555555555555554;0.0;1012.68;0.0;Heavy Rain
1523187900;22.0;22.0;1.0;SSW;2.5;0.0;1012.68;0.0;Light Rain
1523188800;0.0;0.0;0.0;SSW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1523192400;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1012.68;0.0;Cloudy
1523196000;24.0;23.0;0.94;S;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1523199600;25.0;23.0;0.89;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1523203200;26.0;24.0;0.89;S;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1523206800;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1523210400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1523214000;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1008.68;0.0;Light Rain
1523217600;26.0;23.0;0.83;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1523221200;26.0;23.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1523224800;26.0;23.0;0.83;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1523228400;25.0;22.0;0.83;S;2.5;0.0;1010.68;0.0;Fair
1523232000;25.0;23.0;0.89;SE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1523235600;25.0;23.0;0.89;SSE;2.5;0.0;1011.68;0.0;Fair
1523239200;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1011.68;0.0;Fair
1523242800;24.0;23.0;0.94;SSE;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1523246400;24.0;23.0;0.94;SW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1523250000;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1009.68;0.0;Fair
1523253600;23.0;22.0;0.94;WSW;1.1111111111111112;0.0;1009.68;0.0;Fair
1523257200;24.0;22.0;0.89;SSW;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1523260800;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1523264400;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1523268000;24.0;22.0;0.89;SW;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1523271600;25.0;21.0;0.78;SSE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1523275200;25.0;23.0;0.89;SE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1523278800;25.0;22.0;0.83;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1523282400;27.0;22.0;0.74;VAR;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1523286000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1523289600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1523293200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1523296800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1523300400;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1523304000;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1009.68;0.0;Fair
1523307600;26.0;23.0;0.83;S;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1523311200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1523314800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
