Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1523318400;27.0;21.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1523322000;25.0;22.0;0.83;WSW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1523325600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1523329200;26.0;21.0;0.74;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1523332800;24.0;22.0;0.89;SW;2.5;0.0;1009.68;0.0;Partly Cloudy
1523336400;24.0;22.0;0.89;S;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1523340000;24.0;21.0;0.83;S;2.5;0.0;1009.68;0.0;Mostly Cloudy
1523343600;24.0;21.0;0.83;S;2.5;0.0;1009.68;0.0;Partly Cloudy
1523347200;24.0;21.0;0.83;SSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1523350800;24.0;21.0;0.83;SSW;2.5;0.0;1009.68;0.0;Partly Cloudy
1523354400;25.0;22.0;0.83;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1523358000;27.0;22.0;0.74;S;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1523361600;29.0;23.0;0.7;S;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1523365200;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1523368800;28.0;21.0;0.66;S;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1523372400;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1523376000;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1009.68;0.0;Fair
1523379600;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1008.68;0.0;Partly Cloudy
1523383200;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1008.68;0.0;Partly Cloudy
1523386800;28.0;22.0;0.7;S;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1523390400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1523394000;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1523397600;27.0;22.0;0.74;S;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1523401200;27.0;22.0;0.74;S;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1523404800;26.0;20.0;0.69;SSW;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1523408400;25.0;22.0;0.83;SSW;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1523412000;26.0;22.0;0.78;S;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1523415600;24.0;23.0;0.94;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1523419200;24.0;22.0;0.89;S;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1523422800;24.0;22.0;0.89;S;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1523426400;24.0;22.0;0.89;SSE;3.611111111111111;0.0;1009.68;0.0;Light Rain
1523427480;23.0;22.0;0.94;SE;3.0555555555555554;0.0;1009.68;0.0;Rain Shower
1523430000;23.0;22.0;0.94;SE;4.722222222222222;0.0;1009.68;0.0;Rain
1523433600;22.0;22.0;1.0;S;3.611111111111111;0.0;1010.68;0.0;Rain
1523437200;22.0;22.0;1.0;SE;3.0555555555555554;0.0;1010.68;0.0;Rain
1523440800;23.0;22.0;0.94;S;2.5;0.0;1011.68;0.0;Rain
1523444400;22.0;22.0;1.0;SE;2.5;0.0;1012.68;0.0;Rain
1523448000;23.0;22.0;0.94;SSE;3.611111111111111;0.0;1012.68;0.0;Rain
1523451600;23.0;22.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1523455200;24.0;22.0;0.89;SW;2.5;0.0;1011.68;0.0;Light Rain
1523458800;24.0;22.0;0.89;S;2.5;0.0;1010.68;0.0;Light Rain
1523462400;25.0;23.0;0.89;S;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1523466000;25.0;23.0;0.89;SE;3.0555555555555554;0.0;1009.68;0.0;Light Rain
1523469600;24.0;22.0;0.89;SE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1523473200;25.0;23.0;0.89;VAR;0.5555555555555556;0.0;1009.68;0.0;Mostly Cloudy
1523476800;24.0;22.0;0.89;ESE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1523480400;24.0;22.0;0.89;W;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1523484000;24.0;22.0;0.89;S;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523487600;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523491200;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1523494800;24.0;22.0;0.89;SW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1523498400;24.0;21.0;0.83;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1523502000;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1523505600;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1523509200;23.0;22.0;0.94;SW;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1523512800;23.0;22.0;0.94;CALM;0.0;0.0;1009.68;0.0;Showers in the Vicinity
1523516400;23.0;22.0;0.94;WSW;2.5;0.0;1009.68;0.0;Mostly Cloudy
1523520000;23.0;22.0;0.94;SE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1523523600;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Light Rain
1523527200;24.0;23.0;0.94;S;2.5;0.0;1011.68;0.0;Mostly Cloudy
1523530800;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1523534400;25.0;24.0;0.94;SE;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1523538000;26.0;24.0;0.89;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1523541600;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1523545200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Fair
1523548800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1523552400;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1523556000;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1523559600;28.0;23.0;0.74;E;2.5;0.0;1008.68;0.0;Fair
1523563200;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1523566800;26.0;23.0;0.83;E;3.0555555555555554;0.0;1009.68;0.0;Light Rain
1523570400;26.0;0.0;0.0;NE;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1523574000;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1010.68;0.0;Fair
1523577600;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523581200;26.0;23.0;0.83;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1523584800;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523588400;24.0;23.0;0.94;ENE;1.6666666666666665;0.0;1010.68;0.0;Light Rain
1523592000;24.0;24.0;1.0;WSW;2.5;0.0;1010.68;0.0;Light Rain
1523595600;24.0;24.0;1.0;WSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1523599200;24.0;24.0;1.0;WNW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1523602800;24.0;23.0;0.94;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1523606400;24.0;23.0;0.94;ENE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1523610000;24.0;23.0;0.94;NW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523613600;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523617200;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1523620800;25.0;23.0;0.89;NNW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1523624400;27.0;24.0;0.84;NW;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1523628000;28.0;24.0;0.79;NNW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1523631600;29.0;22.0;0.66;VAR;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1523635200;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1523638800;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1523642400;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Fair
1523646000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Fair
1523649600;27.0;23.0;0.79;ENE;2.5;0.0;1010.68;0.0;Fair
1523653200;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Fair
1523656800;27.0;22.0;0.74;ESE;2.5;0.0;1011.68;0.0;Fair
1523660400;27.0;23.0;0.79;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1523664000;27.0;24.0;0.84;E;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1523667600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1013.68;0.0;Cloudy
1523671200;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;0.0;0.0;Cloudy
1523674800;25.0;23.0;0.89;W;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1523678400;25.0;23.0;0.89;WSW;1.9444444444444444;0.0;1011.68;0.0;Fair
1523682000;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1523685600;24.0;23.0;0.94;W;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1523689200;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523692800;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1523696400;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1523700000;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1523703600;26.0;23.0;0.83;S;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1523707200;27.0;23.0;0.79;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1523710800;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1523714400;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1523718000;29.0;0.0;0.0;SSE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1523721600;28.0;24.0;0.79;SE;4.722222222222222;0.0;0.0;0.0;Mostly Cloudy
1523725200;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1523728800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1523732400;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1523736000;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1523739600;26.0;24.0;0.89;SSE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1523743200;25.0;23.0;0.89;SE;3.611111111111111;0.0;1012.68;0.0;Light Rain
1523746800;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1523750400;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1523754000;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1523757600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1523761200;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1523764800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1523768400;24.0;23.0;0.94;SE;2.5;0.0;1012.68;0.0;Rain
1523770200;23.0;23.0;1.0;SW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1523772000;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1523775600;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1523779200;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1523782800;24.0;23.0;0.94;S;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1523785080;24.0;23.0;0.94;SSW;2.5;0.0;1013.68;0.0;Light Rain
1523786400;24.0;24.0;1.0;S;4.722222222222222;0.0;1013.68;0.0;Light Rain
1523788080;24.0;23.0;0.94;SSE;6.666666666666666;0.0;1013.68;0.0;Rain
1523790000;25.0;23.0;0.89;ESE;5.277777777777778;0.0;1013.68;0.0;Light Rain
1523793600;25.0;24.0;0.94;SSE;4.166666666666667;0.0;1014.67;0.0;Light Rain
1523797200;25.0;24.0;0.94;SSE;5.555555555555555;0.0;1014.67;0.0;Light Rain
1523800800;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1523804400;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1523808000;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1523811600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1523815200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1523818800;25.0;24.0;0.94;S;3.611111111111111;0.0;1011.68;0.0;Light Rain
1523822400;25.0;23.0;0.89;S;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1523826000;24.0;23.0;0.94;S;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1523829600;25.0;23.0;0.89;S;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1523833200;24.0;23.0;0.94;S;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1523836800;23.0;22.0;0.94;S;3.611111111111111;0.0;1014.67;0.0;Light Rain
1523838480;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1523840400;23.0;22.0;0.94;WNW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1523844000;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1523847600;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1523851200;23.0;22.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1523854800;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1523858400;22.0;22.0;1.0;SSW;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1523862000;22.0;22.0;1.0;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1523865600;22.0;22.0;1.0;SSW;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1523869200;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1523872800;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1523874060;23.0;22.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1523876400;23.0;23.0;1.0;S;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1523880000;24.0;23.0;0.94;SW;3.611111111111111;0.0;1013.68;0.0;Light Rain
1523883600;26.0;23.0;0.83;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1523887200;28.0;23.0;0.74;S;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1523890800;27.0;22.0;0.74;S;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1523894400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1523898000;28.0;21.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1523901600;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1523905200;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1523908800;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1523912400;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1523916000;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1523919600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1523923200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1523926800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1523930400;26.0;22.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1523934000;25.0;21.0;0.78;S;2.5;0.0;1011.68;0.0;Mostly Cloudy
1523937600;24.0;22.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1523941200;24.0;22.0;0.89;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1523944800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1523948400;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1523952000;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1523955600;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1523959200;24.0;23.0;0.94;S;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1523962800;26.0;23.0;0.83;SSE;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1523966400;29.0;24.0;0.74;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1523970000;29.0;23.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1523973600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1523977200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1523980800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1523984400;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1523988000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1523991600;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1523995200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1523998800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1524002400;26.0;23.0;0.83;SSE;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1524006000;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1524009600;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1524013200;25.0;23.0;0.89;ESE;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1524016800;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1524020400;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Fair
1524024000;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1524027600;23.0;22.0;0.94;SSE;1.9444444444444444;0.0;1013.68;0.0;Rain
1524028680;23.0;23.0;1.0;WSW;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1524031200;23.0;23.0;1.0;SW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1524034800;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1524038400;23.0;23.0;1.0;SSE;1.1111111111111112;0.0;1013.68;0.0;Light Rain
1524042000;23.0;23.0;1.0;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1524045600;24.0;23.0;0.94;SSW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1524049200;26.0;23.0;0.83;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1524052800;27.0;24.0;0.84;S;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1524056400;27.0;24.0;0.84;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1524060000;27.0;24.0;0.84;S;4.722222222222222;0.0;1014.67;0.0;Light Rain
1524063600;28.0;24.0;0.79;S;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1524067200;28.0;24.0;0.79;S;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1524070800;27.0;24.0;0.84;SSE;7.777777777777778;0.0;1012.68;0.0;Mostly Cloudy
1524074400;26.0;24.0;0.89;S;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1524078000;27.0;23.0;0.79;S;5.555555555555555;0.0;1012.68;0.0;Showers in the Vicinity
1524081600;26.0;23.0;0.83;ESE;6.111111111111111;0.0;0.0;0.0;Light Rain
1524085200;25.0;24.0;0.94;E;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1524088800;26.0;24.0;0.89;SSE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1524089100;25.0;24.0;0.94;SE;6.111111111111111;0.0;1014.67;0.0;Rain Shower
1524090300;25.0;24.0;0.94;SSE;5.555555555555555;0.0;1014.67;0.0;Light Rain
1524092400;26.0;24.0;0.89;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1524096000;26.0;23.0;0.83;SSE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1524099600;25.0;24.0;0.94;S;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1524103200;26.0;23.0;0.83;S;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1524106800;25.0;23.0;0.89;SSW;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1524110400;24.0;23.0;0.94;SSW;2.5;0.0;1014.67;0.0;Cloudy
1524114000;24.0;22.0;0.89;WSW;1.6666666666666665;0.0;1013.68;0.0;Cloudy
1524117600;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1524121200;23.0;22.0;0.94;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1524124800;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1524128400;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1013.68;0.0;Fair
1524132000;24.0;22.0;0.89;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1524135600;25.0;22.0;0.83;SSW;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1524139200;26.0;23.0;0.83;SSW;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1524142800;28.0;23.0;0.74;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1524146400;29.0;24.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1524150000;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1524153600;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1524157200;27.0;24.0;0.84;SSE;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1524160800;27.0;24.0;0.84;S;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1524164400;25.0;24.0;0.94;SSE;5.277777777777778;0.0;1012.68;0.0;Light Rain
1524168000;25.0;24.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1524171600;25.0;24.0;0.94;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1524175200;25.0;24.0;0.94;SSW;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1524178800;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Showers in the Vicinity
1524182400;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1524183780;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Rain
1524186000;24.0;23.0;0.94;WSW;2.5;0.0;1014.67;0.0;Light Rain
1524189600;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Light Rain
1524191280;24.0;23.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Rain
1524193200;24.0;23.0;0.94;VAR;1.9444444444444444;0.0;1013.68;0.0;Heavy Rain
1524194700;24.0;23.0;0.94;WSW;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1524196800;24.0;23.0;0.94;WSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1524200400;23.0;23.0;1.0;WSW;3.611111111111111;0.0;1012.68;0.0;Heavy Rain
1524204000;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1524204600;24.0;23.0;0.94;SW;2.5;0.0;1011.68;0.0;Rain
1524207600;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1524211200;24.0;23.0;0.94;S;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1524214800;24.0;23.0;0.94;S;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1524218400;25.0;23.0;0.89;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1524222000;25.0;23.0;0.89;S;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1524222900;25.0;23.0;0.89;S;4.166666666666667;0.0;1013.68;0.0;Rain
1524225600;25.0;24.0;0.94;S;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1524226380;25.0;23.0;0.89;S;4.166666666666667;0.0;1013.68;0.0;Light Rain
1524229200;26.0;24.0;0.89;S;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1524232800;27.0;24.0;0.84;SW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
