Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1524236400;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1524240000;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524243600;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524247200;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1524250800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1524254400;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1524258000;27.0;22.0;0.74;S;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1524261600;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1011.68;0.0;Fair
1524265200;26.0;22.0;0.78;SSE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1524268800;25.0;22.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1524272400;25.0;22.0;0.83;WSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1524276000;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1524279600;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Fair
1524283200;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Fair
1524286800;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1524290400;23.0;23.0;1.0;ENE;1.6666666666666665;0.0;1010.68;0.0;Light Rain
1524294000;23.0;23.0;1.0;SW;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1524297600;24.0;23.0;0.94;VAR;0.5555555555555556;0.0;1010.68;0.0;Light Rain
1524301200;24.0;23.0;0.94;S;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1524304800;24.0;23.0;0.94;NW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1524308400;26.0;24.0;0.89;SW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1524312000;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1524315600;29.0;24.0;0.74;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1524319200;26.0;24.0;0.89;E;3.0555555555555554;0.0;0.0;0.0;Light Rain Shower
1524322800;25.0;23.0;0.89;SE;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1524326400;28.0;23.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1524330000;29.0;24.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1524333600;28.0;24.0;0.79;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1524337200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1524340800;27.0;23.0;0.79;SE;2.5;0.0;1008.68;0.0;Fair
1524344400;27.0;24.0;0.84;SE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1524348000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Light Rain
1524351600;26.0;24.0;0.89;SE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1524355200;26.0;23.0;0.83;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1524358800;25.0;23.0;0.89;SW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1524362400;25.0;23.0;0.89;WSW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1524366000;24.0;23.0;0.94;SSW;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1524369600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1524371340;24.0;23.0;0.94;WSW;2.5;0.0;1009.68;0.0;Light Rain
1524373200;23.0;23.0;1.0;W;2.5;0.0;1009.68;0.0;Light Rain
1524376800;23.0;23.0;1.0;S;2.5;0.0;1009.68;0.0;Light Rain
1524380400;23.0;23.0;1.0;CALM;0.0;0.0;1009.68;0.0;Showers in the Vicinity
1524384000;24.0;23.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1524387600;23.0;23.0;1.0;CALM;0.0;0.0;1010.68;0.0;Light Rain
1524391200;24.0;23.0;0.94;WSW;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1524392520;24.0;23.0;0.94;NNE;1.1111111111111112;0.0;0.0;0.0;Light Rain
1524394800;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1524398400;24.0;23.0;0.94;SSE;5.555555555555555;0.0;1011.68;0.0;Light Rain
1524402000;25.0;24.0;0.94;SSE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1524405600;27.0;23.0;0.79;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1524409200;26.0;23.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1524412800;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1524416400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1009.68;0.0;Cloudy
1524420000;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1524423600;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1009.68;0.0;Cloudy
1524427200;27.0;23.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Cloudy
1524430800;26.0;24.0;0.89;S;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1524434400;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1010.68;0.0;Light Rain
1524436200;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1012.68;0.0;Rain
1524438000;23.0;22.0;0.94;E;1.6666666666666665;0.0;1012.68;0.0;Rain
1524438300;23.0;23.0;1.0;SW;1.6666666666666665;0.0;1012.68;0.0;Heavy Rain
1524439800;0.0;0.0;0.0;S;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1524440700;0.0;0.0;0.0;SSW;2.5;0.0;1012.68;0.0;Heavy Rain
1524441600;23.0;23.0;1.0;S;3.611111111111111;0.0;1012.68;0.0;Heavy Rain
1524445200;23.0;23.0;1.0;S;3.611111111111111;0.0;0.0;0.0;Light Rain with Thunder
1524448800;23.0;23.0;1.0;W;1.6666666666666665;0.0;1012.68;0.0;Light Rain with Thunder
1524452400;0.0;0.0;0.0;E;1.6666666666666665;0.0;1012.68;0.0;T-Storm
1524456000;23.0;22.0;0.94;SSE;3.0555555555555554;0.0;1011.68;0.0;Light Rain
1524459600;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Light Rain
1524463200;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1524466800;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1524470400;23.0;22.0;0.94;SW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1524474000;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Rain
1524475320;23.0;22.0;0.94;WSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1524477600;24.0;23.0;0.94;SW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1524481200;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1012.68;0.0;Rain
1524483000;0.0;0.0;0.0;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1524484800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.68;0.0;Light Rain
1524488400;26.0;23.0;0.83;S;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1524492000;27.0;24.0;0.84;S;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1524493020;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1011.68;0.0;Light Rain
1524495600;25.0;24.0;0.94;S;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1524499200;28.0;24.0;0.79;S;5.277777777777778;0.0;1010.68;0.0;Fair
1524502800;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1524510000;27.0;24.0;0.84;S;7.222222222222222;0.0;0.0;0.0;Rain Shower
1524513600;25.0;24.0;0.94;S;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1524517200;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1524520800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1524521280;25.0;24.0;0.94;SE;5.555555555555555;0.0;1012.68;0.0;Rain Shower
1524524400;25.0;23.0;0.89;SE;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1524528000;25.0;24.0;0.94;SSE;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1524531600;25.0;24.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1524535200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1524538800;25.0;23.0;0.89;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1524542400;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1524546000;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Cloudy
1524549600;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1524553200;25.0;22.0;0.83;S;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1524556800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1524560400;0.0;0.0;0.0;E;3.611111111111111;0.0;1012.68;0.0;Light Rain
1524561600;25.0;22.0;0.83;ENE;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1524564000;25.0;23.0;0.89;SSW;1.1111111111111112;6.666666666666666;1012.68;0.0;Mostly Cloudy
1524567600;28.0;23.0;0.74;SE;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1524571200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1524574800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1524578400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1524582000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1524585600;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1524589200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Light Rain
1524592800;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1524596400;27.0;23.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524600000;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1524603600;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1524607200;26.0;23.0;0.83;S;2.5;0.0;1011.68;0.0;Mostly Cloudy
1524610800;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Showers in the Vicinity
1524611640;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Rain Shower
1524614400;25.0;24.0;0.94;S;3.611111111111111;0.0;1012.68;0.0;Light Rain
1524618000;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1524621600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;0.0;0.0;Mostly Cloudy
1524625200;24.0;23.0;0.94;ESE;2.5;0.0;1011.68;0.0;Light Rain
1524628800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1524632400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1524636000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1524639600;24.0;23.0;0.94;NNE;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1524643200;24.0;23.0;0.94;NNW;2.5;0.0;1012.68;0.0;Light Rain
1524644100;23.0;23.0;1.0;W;1.9444444444444444;0.0;1012.68;0.0;Rain
1524645900;24.0;23.0;0.94;SE;5.555555555555555;0.0;1013.68;0.0;Rain
1524646800;23.0;22.0;0.94;ESE;6.666666666666666;0.0;1013.68;0.0;Rain
1524647640;23.0;22.0;0.94;SE;7.222222222222222;0.0;1013.68;0.0;Light Rain
1524650400;24.0;22.0;0.89;ESE;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1524654000;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1524657600;26.0;22.0;0.78;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1524661200;26.0;23.0;0.83;E;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1524664800;27.0;23.0;0.79;VAR;1.6666666666666665;0.0;1013.68;0.0;Cloudy
1524668400;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1524672000;28.0;22.0;0.7;SE;2.5;0.0;1011.68;0.0;Fair
1524675600;28.0;23.0;0.74;ESE;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1524679200;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1524682800;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1524686400;27.0;23.0;0.79;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1524690000;27.0;23.0;0.79;SSE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1524693600;26.0;23.0;0.83;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1524697200;26.0;24.0;0.89;S;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1524700800;26.0;23.0;0.83;S;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1524704400;26.0;23.0;0.83;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1524708000;26.0;24.0;0.89;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1524711600;26.0;23.0;0.83;S;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1524715200;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1524718800;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1524722400;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524726000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524729600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1524733200;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1524736800;26.0;23.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1524740400;27.0;23.0;0.79;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1524744000;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1524747600;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1524751200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1524754800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1524758400;29.0;21.0;0.62;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1524762000;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1524765600;28.0;22.0;0.7;S;5.555555555555555;0.0;1010.68;0.0;Fair
1524769200;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1011.68;0.0;Fair
1524772800;27.0;22.0;0.74;S;4.722222222222222;0.0;1011.68;0.0;Fair
1524776400;27.0;22.0;0.74;S;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1524780000;27.0;22.0;0.74;S;3.0555555555555554;0.0;1012.68;0.0;Fair
1524783600;26.0;23.0;0.83;SSW;2.5;0.0;1012.68;0.0;Fair
1524787200;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1524790800;25.0;23.0;0.89;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1524794400;25.0;22.0;0.83;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1524798000;25.0;22.0;0.83;SW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1524801600;24.0;22.0;0.89;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1524805200;24.0;22.0;0.89;SW;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1524808800;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1524812400;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1524816000;24.0;22.0;0.89;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1524819600;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1524823200;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1524826800;27.0;24.0;0.84;SSW;3.611111111111111;0.0;1011.68;0.0;Fair
1524830400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1524834000;28.0;25.0;0.84;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1524837600;28.0;24.0;0.79;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1524841200;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1524844800;29.0;25.0;0.79;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1524848400;26.0;24.0;0.89;N/A;0.0;0.0;1010.68;0.0;Mostly Cloudy
1524852000;27.0;24.0;0.84;S;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1524855600;27.0;23.0;0.79;S;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1524859200;26.0;23.0;0.83;S;5.555555555555555;0.0;1011.68;0.0;Showers in the Vicinity
1524862800;26.0;23.0;0.83;S;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1524866400;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1524870000;25.0;23.0;0.89;S;2.5;0.0;1013.68;0.0;Partly Cloudy
1524873600;24.0;23.0;0.94;SSW;2.5;0.0;1013.68;0.0;Light Rain
1524877200;24.0;23.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1524880800;24.0;23.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1524884400;24.0;23.0;0.94;S;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1524888000;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.68;0.0;Fair
1524891600;23.0;22.0;0.94;S;1.1111111111111112;0.0;1011.68;0.0;Fair
1524895200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1524898800;24.0;23.0;0.94;SW;2.5;0.0;1011.68;0.0;Fair
1524902400;24.0;23.0;0.94;S;2.5;0.0;1011.68;0.0;Light Rain
1524906000;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Light Rain
1524909600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1524913200;26.0;24.0;0.89;SSW;3.611111111111111;0.0;1013.68;0.0;Fair
1524916800;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1524920400;29.0;24.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1524924000;29.0;24.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1524927600;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1524931200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1524934800;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1524938400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524942000;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1524945600;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1524949200;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1524952800;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1524956400;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1524960000;26.0;23.0;0.83;S;4.722222222222222;0.0;1012.68;0.0;Fair
1524963600;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1524967200;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1524970800;27.0;23.0;0.79;SSE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1524974400;26.0;24.0;0.89;S;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1524978000;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1524981600;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Fair
1524985200;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Light Rain
1524988800;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1524992400;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1524996000;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1524997020;25.0;24.0;0.94;S;2.5;0.0;1012.68;0.0;Light Rain Shower
1524999600;26.0;24.0;0.89;S;1.9444444444444444;0.0;1012.68;0.0;Light Rain Shower
1525003200;27.0;24.0;0.84;SE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1525006800;29.0;24.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1525010400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1525014000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1525017600;28.0;24.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1525021200;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1525024800;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1525028400;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1525032000;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1525035600;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1525039200;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1525042800;26.0;24.0;0.89;S;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1525046400;25.0;24.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1525050000;25.0;23.0;0.89;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1525053600;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1525057200;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1525057500;25.0;23.0;0.89;S;3.0555555555555554;0.0;1012.68;0.0;Rain
1525060800;24.0;23.0;0.94;SSW;2.5;0.0;1011.68;0.0;Light Rain
1525064400;24.0;23.0;0.94;NNE;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1525068000;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1525071600;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1525075200;24.0;23.0;0.94;SE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1525075620;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Heavy Rain
1525078800;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1525082400;24.0;23.0;0.94;SW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1525086000;0.0;0.0;0.0;SSW;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1525089600;25.0;24.0;0.94;S;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1525093200;25.0;24.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1525093800;24.0;23.0;0.94;SE;6.111111111111111;0.0;1013.68;0.0;Rain
1525095120;24.0;23.0;0.94;SE;5.555555555555555;0.0;1013.68;0.0;Light Rain
1525096800;25.0;23.0;0.89;SSE;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1525100400;24.0;23.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1525104000;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1525107600;25.0;23.0;0.89;SSW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1525111200;25.0;23.0;0.89;SSE;2.5;0.0;1010.68;0.0;Showers in the Vicinity
1525114800;25.0;23.0;0.89;S;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1525118400;25.0;23.0;0.89;CALM;0.0;0.0;1011.68;0.0;Light Rain
1525122000;24.0;23.0;0.94;SE;3.611111111111111;0.0;1011.68;0.0;Light Rain
1525125600;24.0;23.0;0.94;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1525129200;24.0;22.0;0.89;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1525132800;24.0;22.0;0.89;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
