Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1526068800;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526072400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1526076000;24.0;23.0;0.94;SSW;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1526079600;23.0;23.0;1.0;S;3.611111111111111;0.0;1014.67;0.0;Light Rain
1526080380;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1014.67;0.0;Light Rain
1526083200;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1526086800;24.0;23.0;0.94;SW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1526090400;24.0;23.0;0.94;CALM;0.0;0.0;1014.67;0.0;Mostly Cloudy
1526091660;24.0;23.0;0.94;NE;2.5;0.0;1014.67;0.0;Light Rain
1526094000;24.0;23.0;0.94;SW;2.5;0.0;1013.68;0.0;Rain
1526097600;24.0;23.0;0.94;NW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1526101200;23.0;23.0;1.0;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1526104800;24.0;23.0;0.94;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1526108400;24.0;23.0;0.94;E;2.5;0.0;1011.68;0.0;Light Rain Shower
1526112000;24.0;23.0;0.94;CALM;0.0;0.0;1011.68;0.0;Showers in the Vicinity
1526115600;24.0;23.0;0.94;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1526119200;24.0;23.0;0.94;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1526122800;26.0;24.0;0.89;S;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1526126400;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1526130000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1526133600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1526137200;28.0;23.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1526140800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1526144400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526148000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526151600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526155200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1526158800;28.0;22.0;0.7;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1526162400;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526166000;27.0;23.0;0.79;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1526169600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1526173200;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1526176800;26.0;23.0;0.83;SE;2.5;0.0;1012.68;0.0;Fair
1526180400;25.0;23.0;0.89;S;0.5555555555555556;0.0;1011.68;0.0;Partly Cloudy
1526184000;25.0;23.0;0.89;S;1.9444444444444444;0.0;1011.68;0.0;Fair
1526187600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1526191200;25.0;23.0;0.89;S;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1526194800;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1526198400;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Light Rain
1526202000;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1526205600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1526209200;26.0;24.0;0.89;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1526212800;28.0;24.0;0.79;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1526216400;29.0;24.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1526220000;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526223600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1526227200;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1526230800;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1526234400;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1526238000;27.0;23.0;0.79;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1526241600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1526245200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1526248800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1526252400;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1526256000;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1526259600;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526263200;26.0;22.0;0.78;S;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526266800;26.0;22.0;0.78;S;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1526270400;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526274000;24.0;22.0;0.89;SW;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1526277600;24.0;22.0;0.89;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1526281200;24.0;22.0;0.89;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1526284800;23.0;22.0;0.94;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1526288400;24.0;22.0;0.89;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1526292000;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1526295600;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1526299200;28.0;23.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1526302800;28.0;23.0;0.74;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1526306400;28.0;23.0;0.74;SSE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1526310000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1526313600;28.0;24.0;0.79;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1526317200;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1526320800;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1526324400;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526328000;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1526331600;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1526335200;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1526338800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1526342400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Light Rain
1526346000;24.0;23.0;0.94;SE;6.666666666666666;13.88888888888889;1011.68;0.0;Rain
1526349600;26.0;24.0;0.89;SE;2.5;0.0;1011.68;0.0;Light Rain
1526351400;24.0;23.0;0.94;ESE;3.611111111111111;0.0;1011.68;0.0;Rain
1526353200;25.0;23.0;0.89;SE;2.5;0.0;1011.68;0.0;Light Rain
1526356800;25.0;23.0;0.89;S;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1526360400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526364000;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Light Rain
1526367600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1526371200;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1526374800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526378400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526382000;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1526385600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1526389200;28.0;24.0;0.79;E;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1526392800;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1526396400;29.0;24.0;0.74;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1526400000;29.0;23.0;0.7;E;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1526403600;29.0;23.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526407200;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1526410800;28.0;22.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1526414400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526418000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1526421600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526425200;26.0;22.0;0.78;ENE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1526428800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1526432400;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526436000;27.0;22.0;0.74;ESE;3.0555555555555554;10.833333333333334;1012.68;0.0;Partly Cloudy
1526612400;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1526616000;24.0;23.0;0.94;SW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1526618520;24.0;23.0;0.94;SE;4.722222222222222;12.777777777777777;1011.68;0.0;Rain
1526618940;24.0;23.0;0.94;SSE;8.61111111111111;9.166666666666666;1011.68;0.0;Light Rain
1526619600;24.0;23.0;0.94;ESE;6.111111111111111;0.0;1011.68;0.0;Light Rain
1526621760;24.0;23.0;0.94;ESE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1526623200;24.0;22.0;0.89;ESE;5.277777777777778;0.0;1010.68;0.0;Light Rain
1526626800;24.0;22.0;0.89;W;1.9444444444444444;0.0;1010.68;0.0;Showers in the Vicinity
1526630400;24.0;23.0;0.94;S;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1526634000;24.0;23.0;0.94;S;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1526637600;25.0;23.0;0.89;SSE;5.555555555555555;0.0;1011.68;0.0;Light Rain
1526641200;24.0;23.0;0.94;SE;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1526644800;25.0;21.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1526648400;28.0;21.0;0.66;ENE;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1526652000;28.0;22.0;0.7;ESE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1526655600;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526659200;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526662800;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1526666400;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1526670000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1526673600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1526677200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526680800;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1526684400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1526688000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1526691600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526695200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526698800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1526702400;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1526706000;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1526709600;24.0;21.0;0.83;WSW;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1526713200;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1526716800;23.0;21.0;0.88;S;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1526720400;23.0;21.0;0.88;SSW;0.5555555555555556;0.0;1011.68;0.0;Partly Cloudy
1526724000;24.0;21.0;0.83;SSW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1526727600;26.0;22.0;0.78;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1526731200;28.0;22.0;0.7;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1526734800;28.0;23.0;0.74;SSE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1526738400;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1526742000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526745600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1526749200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526752800;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1526756400;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526760000;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1010.68;0.0;Fair
1526763600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1526767200;26.0;22.0;0.78;S;3.0555555555555554;0.0;1011.68;0.0;Fair
1526770800;26.0;22.0;0.78;S;1.9444444444444444;0.0;1011.68;0.0;Fair
1526774400;25.0;22.0;0.83;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1526778000;25.0;22.0;0.83;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1526781600;24.0;22.0;0.89;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1526785200;24.0;22.0;0.89;CALM;0.0;0.0;1011.68;0.0;Fair
1526788800;23.0;22.0;0.94;SW;2.5;0.0;1010.68;0.0;Partly Cloudy
1526792400;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1526796000;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1526799600;23.0;22.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1526803200;23.0;22.0;0.94;WSW;2.5;0.0;1010.68;0.0;Fair
1526806800;23.0;22.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1526810400;25.0;22.0;0.83;SW;2.5;0.0;1011.68;0.0;Fair
1526814000;27.0;23.0;0.79;SW;2.5;0.0;1012.68;0.0;Fair
1526817600;27.0;23.0;0.79;S;2.5;0.0;1012.68;0.0;Partly Cloudy
1526821200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1526824800;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1526828400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1526832000;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1010.68;0.0;Fair
1526835600;29.0;23.0;0.7;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1526839200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1526842800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1526846400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1526850000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1526853600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1526857200;26.0;23.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526860800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526864400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1526868000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526871600;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1526875200;26.0;23.0;0.83;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1526878800;26.0;23.0;0.83;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1526882400;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1526886000;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1526889600;26.0;24.0;0.89;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1526893200;26.0;23.0;0.83;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1526896800;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1526900400;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1526904000;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1526907600;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526911200;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1526914800;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526918400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1526922000;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1526925600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1526929200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1526932800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1526936400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1526940000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1526943600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1526947200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1526950800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1526954400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1526958000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1526961600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1526965200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1526968800;26.0;22.0;0.78;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1526972400;26.0;22.0;0.78;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1526976000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526979600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1526983200;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1526986800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1526990400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1526994000;30.0;22.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1526997600;30.0;23.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1527001200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1527004800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1527008400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1527012000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1527015600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1527019200;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1527022800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1527026400;27.0;21.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1527030000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1527033600;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1527037200;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1013.68;0.0;Fair
1527040800;25.0;22.0;0.83;S;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1527130800;24.0;22.0;0.89;SSW;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1527134400;24.0;22.0;0.89;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1527138000;24.0;22.0;0.89;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1527141600;24.0;21.0;0.83;S;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1527145200;23.0;22.0;0.94;S;3.0555555555555554;0.0;1013.68;0.0;Light Rain Shower
1527148800;23.0;22.0;0.94;SW;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1527156000;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1527159600;25.0;23.0;0.89;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1527163200;27.0;23.0;0.79;S;4.166666666666667;0.0;1015.67;0.0;Fair
1527166800;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1527170400;29.0;23.0;0.7;S;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1527174000;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1527177600;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1527181200;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1527184800;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Fair
1527188400;28.0;22.0;0.7;S;7.222222222222222;0.0;1012.68;0.0;Fair
1527192000;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1527195600;27.0;22.0;0.74;S;6.111111111111111;0.0;1012.68;0.0;Fair
1527199200;26.0;22.0;0.78;S;5.555555555555555;0.0;1013.68;0.0;Fair
1527202800;26.0;22.0;0.78;S;6.111111111111111;0.0;1013.68;0.0;Fair
1527206400;26.0;22.0;0.78;S;5.555555555555555;0.0;1013.68;0.0;Fair
1527210000;25.0;22.0;0.83;SSW;2.5;0.0;1014.67;0.0;Light Rain Shower
1527213600;25.0;22.0;0.83;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1527303600;25.0;20.0;0.74;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1527307200;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1012.68;0.0;Fair
1527310800;23.0;21.0;0.88;SW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1527314400;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1527318000;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1527321600;22.0;21.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1527325200;22.0;21.0;0.94;S;1.1111111111111112;0.0;1012.68;0.0;Fair
1527328800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1527332400;26.0;22.0;0.78;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1527336000;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1527339600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1527343200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1527346800;29.0;21.0;0.62;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1527350400;29.0;21.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1527354000;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1527357600;28.0;21.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1527361200;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
