Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1527364800;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1527368400;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1527372000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1527375600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1527379200;27.0;20.0;0.65;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1527382800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1527386400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1527390000;27.0;20.0;0.65;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1527393600;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1527397200;26.0;20.0;0.69;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1527400800;24.0;20.0;0.78;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1527404400;25.0;20.0;0.74;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1527408000;23.0;20.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1527411600;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1527415200;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1527418800;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1527422400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1527426000;29.0;22.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1527429600;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1527433200;29.0;22.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1527436800;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1012.68;0.0;Mostly Cloudy
1527440400;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1527444000;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1527447600;27.0;21.0;0.7;S;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1527451200;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1527454800;26.0;22.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1527458400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1527462000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1527465600;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1527469200;25.0;22.0;0.83;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1527472800;24.0;21.0;0.83;S;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1527476400;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1527480000;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1527483600;23.0;22.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1527487200;23.0;22.0;0.94;S;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1527490800;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1527494400;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1527498000;23.0;22.0;0.94;S;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1527501600;24.0;23.0;0.94;S;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1527505200;26.0;23.0;0.83;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1527508800;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1527512400;27.0;23.0;0.79;ESE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1527516000;28.0;24.0;0.79;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1527519600;28.0;22.0;0.7;ESE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1527523200;28.0;23.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1527526800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1527530400;28.0;23.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1527534000;27.0;23.0;0.79;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1527537600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1527541200;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1527544800;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1527548400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1527552000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1527555600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1527559200;25.0;22.0;0.83;S;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1527562800;24.0;22.0;0.89;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1527566400;24.0;22.0;0.89;SW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1527570000;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1527573600;23.0;21.0;0.88;S;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1527577200;23.0;21.0;0.88;S;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1527580800;23.0;21.0;0.88;S;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1527584400;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1527588000;25.0;22.0;0.83;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1527591600;27.0;20.0;0.65;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1527595200;28.0;20.0;0.62;SSE;8.333333333333334;0.0;1014.67;0.0;Partly Cloudy
1527598800;28.0;19.0;0.58;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1527602400;29.0;20.0;0.58;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1527606000;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1527609600;27.0;21.0;0.7;S;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1527613200;29.0;21.0;0.62;SSE;8.333333333333334;0.0;1011.68;0.0;Partly Cloudy
1527616800;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1527620400;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1527624000;26.0;22.0;0.78;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1527627600;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1527631200;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1527634800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1527638400;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1527642000;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1527645600;26.0;20.0;0.69;SE;7.777777777777778;0.0;1013.68;0.0;Fair
1527822000;23.0;21.0;0.88;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1527825600;23.0;21.0;0.88;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1527829200;23.0;20.0;0.83;SW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1527832800;22.0;20.0;0.88;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1527836400;23.0;20.0;0.83;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1527840000;23.0;20.0;0.83;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1527843600;23.0;20.0;0.83;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1527847200;24.0;20.0;0.78;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1527850800;26.0;22.0;0.78;SW;1.9444444444444444;0.0;1012.68;0.0;Fair
1527854400;27.0;22.0;0.74;S;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1527858000;28.0;22.0;0.7;SSE;3.0555555555555554;0.0;1013.68;0.0;Fair
1527861600;29.0;22.0;0.66;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1527865200;29.0;23.0;0.7;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1527868800;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1011.68;0.0;Fair
1527872400;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1527876000;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1527879600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1527883200;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1011.68;0.0;Fair
1527886800;26.0;22.0;0.78;SSE;3.0555555555555554;0.0;1011.68;0.0;Fair
1527890400;26.0;22.0;0.78;S;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1527894000;26.0;23.0;0.83;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1527897600;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1527901200;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1527904800;25.0;23.0;0.89;SSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1527908400;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1527912000;24.0;22.0;0.89;CALM;0.0;0.0;1012.68;0.0;Fair
1527915600;24.0;22.0;0.89;CALM;0.0;0.0;1011.68;0.0;Fair
1527919200;23.0;22.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1527922800;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1527926400;23.0;23.0;1.0;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1527930000;23.0;23.0;1.0;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1527933600;24.0;23.0;0.94;S;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1527937200;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1527940800;26.0;23.0;0.83;S;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1527944400;27.0;24.0;0.84;SSW;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1527948000;29.0;24.0;0.74;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1527951600;26.0;24.0;0.89;SSE;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1527955200;26.0;24.0;0.89;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1527958800;27.0;24.0;0.84;SSE;2.5;0.0;1011.68;0.0;Partly Cloudy
1527962400;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1527966000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1527969600;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1527973200;27.0;24.0;0.84;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1527976800;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1527980400;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1527984000;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1527987600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1527991200;27.0;24.0;0.84;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1528081200;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1528084800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1528088400;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1528092000;25.0;23.0;0.89;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1528095600;26.0;23.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1528099200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1528102800;26.0;23.0;0.83;SE;5.277777777777778;10.277777777777777;1013.68;0.0;Light Rain
1528106400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1528110000;27.0;23.0;0.79;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1528113600;28.0;23.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1528117200;27.0;23.0;0.79;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1528120800;28.0;22.0;0.7;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1528124400;29.0;23.0;0.7;SSE;8.333333333333334;0.0;1013.68;0.0;Mostly Cloudy
1528128000;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1528131600;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1528135200;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1528138800;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1528142400;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1528146000;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1528149600;24.0;22.0;0.89;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1528153200;25.0;21.0;0.78;SSE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1528156800;24.0;22.0;0.89;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1528160400;24.0;21.0;0.83;SW;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1528164000;24.0;21.0;0.83;SW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1528167600;23.0;21.0;0.88;SW;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1528171200;23.0;20.0;0.83;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1528174800;23.0;20.0;0.83;SSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1528178400;22.0;20.0;0.88;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1528182000;22.0;20.0;0.88;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1528185600;22.0;20.0;0.88;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1528189200;22.0;20.0;0.88;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1528192800;23.0;20.0;0.83;SSW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1528196400;25.0;21.0;0.78;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1528200000;26.0;21.0;0.74;S;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1528203600;28.0;21.0;0.66;S;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1528207200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1528210800;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1528214400;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1528218000;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1528221600;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1528225200;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1528228800;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1528232400;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1011.68;0.0;Fair
1528236000;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1528239600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1528243200;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1012.68;0.0;Fair
1528246800;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1528250400;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1528254000;23.0;21.0;0.88;SSW;1.1111111111111112;0.0;1012.68;0.0;Fair
1528257600;23.0;21.0;0.88;SW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1528261200;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1528264800;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1528268400;22.0;21.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1528272000;22.0;21.0;0.94;VAR;0.5555555555555556;0.0;1011.68;0.0;Partly Cloudy
1528275600;22.0;21.0;0.94;VAR;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1528279200;23.0;21.0;0.88;SW;3.0555555555555554;0.0;1012.68;0.0;Fair
1528282800;26.0;22.0;0.78;WSW;1.9444444444444444;0.0;1012.68;0.0;Fair
1528286400;27.0;22.0;0.74;SW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1528290000;28.0;22.0;0.7;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1528293600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1528297200;28.0;21.0;0.66;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1528300800;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1528304400;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1528308000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1528311600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1528315200;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1011.68;0.0;Fair
1528318800;26.0;23.0;0.83;SSE;4.166666666666667;0.0;1012.68;0.0;Fair
1528322400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1528326000;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1528329600;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1528333200;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1528336800;24.0;22.0;0.89;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1528340400;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1528343100;24.0;22.0;0.89;E;2.5;0.0;0.0;0.0;Light Rain
1528344000;0.0;0.0;0.0;SSE;2.5;0.0;1013.68;0.0;Light Rain
1528345620;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1012.68;0.0;Showers in the Vicinity
1528347600;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1528351200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1528354800;23.0;23.0;1.0;SW;1.6666666666666665;0.0;1012.68;0.0;Fair
1528358400;23.0;22.0;0.94;CALM;0.0;0.0;1013.68;0.0;Mostly Cloudy
1528362000;23.0;23.0;1.0;N;0.5555555555555556;0.0;1013.68;0.0;Light Rain
1528365600;25.0;24.0;0.94;CALM;0.0;0.0;1014.67;0.0;Mostly Cloudy
1528367700;24.0;23.0;0.94;E;4.722222222222222;0.0;1015.67;0.0;Light Rain
1528369200;24.0;22.0;0.89;N;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1528372800;27.0;24.0;0.84;SSE;2.5;0.0;1015.67;0.0;Partly Cloudy
1528376400;28.0;23.0;0.74;ESE;2.5;0.0;1015.67;0.0;Partly Cloudy
1528380000;29.0;23.0;0.7;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1528383600;29.0;23.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1528387200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1528390800;28.0;24.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1528394400;28.0;23.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1528398000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1528401600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1528405200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1528408800;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1014.67;0.0;Fair
1528412400;27.0;23.0;0.79;SE;2.5;0.0;1014.67;0.0;Fair
1528416000;25.0;23.0;0.89;E;5.555555555555555;0.0;1015.67;0.0;Light Rain
1528419600;25.0;23.0;0.89;E;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1528423200;25.0;23.0;0.89;SE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1528426800;25.0;23.0;0.89;SE;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1528430400;25.0;23.0;0.89;SE;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1528434000;25.0;23.0;0.89;E;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1528437600;26.0;23.0;0.83;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1528441200;26.0;23.0;0.83;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1528444800;27.0;22.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1528448400;27.0;22.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1528452000;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1528455600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1528459200;28.0;22.0;0.7;E;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1528462800;29.0;23.0;0.7;E;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1528466400;29.0;23.0;0.7;E;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1528470000;29.0;23.0;0.7;E;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1528473600;28.0;22.0;0.7;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1528477200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1528480800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1528484400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1528488000;27.0;22.0;0.74;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1528491600;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1528495200;27.0;22.0;0.74;E;2.5;0.0;1014.67;0.0;Partly Cloudy
1528498800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1528502400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1528506000;26.0;22.0;0.78;E;2.5;0.0;1015.67;0.0;Mostly Cloudy
1528509600;26.0;22.0;0.78;ESE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1528513200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1528516800;26.0;21.0;0.74;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1528520400;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1528524000;25.0;22.0;0.83;SE;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1528527600;24.0;22.0;0.89;NW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1528531200;22.0;21.0;0.94;WNW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1528534800;22.0;21.0;0.94;NW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1528538400;24.0;22.0;0.89;W;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1528542000;27.0;22.0;0.74;W;2.5;0.0;1016.67;0.0;Mostly Cloudy
1528545600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1528549200;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1528552800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1528556400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1528560000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1528563600;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1528567200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1528570800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
