Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1529488800;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1529492400;26.0;20.0;0.69;S;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1529496000;27.0;18.0;0.58;S;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1529499600;28.0;20.0;0.62;SSE;8.333333333333334;0.0;1017.67;0.0;Mostly Cloudy
1529503200;28.0;20.0;0.62;S;7.222222222222222;0.0;1016.67;0.0;Mostly Cloudy
1529506800;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1529510400;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1529514000;28.0;19.0;0.58;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1529517600;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1529521200;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1529524800;26.0;19.0;0.65;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1529528400;26.0;20.0;0.69;S;5.555555555555555;0.0;1015.67;0.0;Fair
1529532000;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1015.67;0.0;Fair
1529535600;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1529539200;24.0;18.0;0.69;SSW;2.5;0.0;1016.67;0.0;Fair
1529542800;23.0;19.0;0.78;SW;2.5;0.0;1015.67;0.0;Fair
1529546400;23.0;19.0;0.78;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1529550000;23.0;20.0;0.83;SW;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1529553600;22.0;19.0;0.83;WSW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1529557200;22.0;20.0;0.88;WSW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1529560800;22.0;20.0;0.88;WSW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1529564400;22.0;20.0;0.88;WSW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1529568000;22.0;20.0;0.88;WSW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1529571600;21.0;20.0;0.94;SSW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1529575200;22.0;20.0;0.88;S;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1529578800;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1016.67;0.0;Mostly Cloudy
1529582400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1529586000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1529589600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1016.67;0.0;Showers in the Vicinity
1529593200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1529596800;28.0;19.0;0.58;ESE;6.111111111111111;0.0;1015.67;0.0;Fair
1529600400;28.0;20.0;0.62;ESE;5.555555555555555;0.0;1015.67;0.0;Fair
1529604000;28.0;20.0;0.62;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1529607600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1529611200;26.0;20.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1529614800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1529618400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1529622000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1529625600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1529629200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1529630700;24.0;21.0;0.83;E;3.611111111111111;0.0;1016.67;0.0;Light Rain
1529632800;25.0;20.0;0.74;ESE;2.5;0.0;1016.67;0.0;Showers in the Vicinity
1529636400;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1529640000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1529643600;26.0;19.0;0.65;ESE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1529647200;26.0;18.0;0.61;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1529650800;25.0;19.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1529654400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1529658000;25.0;18.0;0.65;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1529661600;26.0;18.0;0.61;SE;5.277777777777778;0.0;1016.67;0.0;Fair
1529665200;27.0;18.0;0.58;ESE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1529668800;28.0;19.0;0.58;ESE;7.222222222222222;0.0;1017.67;0.0;Fair
1529672400;28.0;19.0;0.58;ESE;5.277777777777778;0.0;1016.67;0.0;Fair
1529676000;29.0;19.0;0.55;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1529679600;28.0;19.0;0.58;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1529683200;28.0;19.0;0.58;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1529686800;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1529690400;28.0;18.0;0.54;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1529694000;28.0;18.0;0.54;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1529697600;27.0;19.0;0.61;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1529701200;27.0;19.0;0.61;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1529704800;26.0;18.0;0.61;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1529708400;26.0;19.0;0.65;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1529712000;25.0;19.0;0.69;SSE;4.166666666666667;0.0;1015.67;0.0;Fair
1529715600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1015.67;0.0;Fair
1529719200;26.0;20.0;0.69;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1529722800;26.0;20.0;0.69;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1529726400;26.0;19.0;0.65;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1529730000;25.0;19.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1529733600;25.0;19.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1529737200;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1529740800;26.0;19.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1529744400;26.0;19.0;0.65;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1529748000;26.0;20.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1529751600;27.0;20.0;0.65;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1529755200;28.0;20.0;0.62;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1529758800;27.0;20.0;0.65;SE;7.222222222222222;0.0;1015.67;0.0;Fair
1529762400;28.0;20.0;0.62;SE;7.777777777777778;0.0;1015.67;0.0;Fair
1529766000;28.0;18.0;0.54;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1529769600;28.0;19.0;0.58;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1529773200;29.0;19.0;0.55;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1529776800;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1529780400;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1529784000;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1529787600;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1529791200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1529794800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1529798400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1529802000;26.0;21.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1529805600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1529809200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1529812800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1529816400;24.0;22.0;0.89;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1529820000;25.0;22.0;0.83;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1529823600;24.0;22.0;0.89;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1529827200;23.0;22.0;0.94;SE;4.722222222222222;0.0;1013.68;0.0;Light Rain
1529830800;23.0;22.0;0.94;SSE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1529832900;23.0;22.0;0.94;SE;6.666666666666666;0.0;1013.68;0.0;Rain
1529834400;23.0;22.0;0.94;SE;7.222222222222222;12.222222222222221;1013.68;0.0;Rain
1529838000;24.0;22.0;0.89;ESE;6.666666666666666;0.0;1014.67;0.0;Light Rain
1529841600;24.0;22.0;0.89;ESE;6.111111111111111;11.944444444444445;1014.67;0.0;Showers in the Vicinity
1529842740;24.0;21.0;0.83;SE;7.777777777777778;0.0;1014.67;0.0;Light Rain
1529845200;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1529848800;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1529852400;28.0;21.0;0.66;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1529856000;27.0;21.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1529859600;27.0;21.0;0.7;SE;7.222222222222222;0.0;0.0;0.0;Showers in the Vicinity
1529863200;27.0;21.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1529866800;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1529870400;26.0;19.0;0.65;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1529874000;26.0;19.0;0.65;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1529877600;26.0;20.0;0.69;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1529881200;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1529884800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1529888400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1529892000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1529893800;25.0;21.0;0.78;SE;5.277777777777778;10.833333333333334;1013.68;0.0;Light Rain
1529895600;23.0;20.0;0.83;SSE;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1529899200;23.0;20.0;0.83;E;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1529902800;25.0;18.0;0.65;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1529906400;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1529910000;24.0;19.0;0.73;SSE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1529913600;24.0;21.0;0.83;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1529917200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1529920800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1529924400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1529928000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Fair
1529931600;28.0;18.0;0.54;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1529935200;28.0;19.0;0.58;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1529938800;28.0;19.0;0.58;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1529942400;28.0;20.0;0.62;SE;6.666666666666666;0.0;1012.68;0.0;Showers in the Vicinity
1529946000;27.0;21.0;0.7;ESE;7.222222222222222;0.0;1012.68;0.0;Fair
1529949600;27.0;20.0;0.65;ESE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1529953200;27.0;20.0;0.65;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1529956800;27.0;19.0;0.61;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1529960400;26.0;19.0;0.65;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1529964000;26.0;19.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1529967600;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1529971200;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1529974800;26.0;20.0;0.69;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1529978400;25.0;19.0;0.69;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1529982000;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1529985600;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1012.68;0.0;Fair
1529989200;22.0;19.0;0.83;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1529992800;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1529996400;21.0;19.0;0.88;S;1.1111111111111112;0.0;1011.68;0.0;Fair
1530000000;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1530003600;21.0;20.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1530007200;22.0;20.0;0.88;SSW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1530009000;23.0;0.0;0.0;SSW;1.9444444444444444;0.0;1013.68;0.0;Rain Shower
1530010800;0.0;0.0;0.0;SW;1.9444444444444444;0.0;1013.68;0.0;Light Rain Shower
1530014400;25.0;22.0;0.83;S;2.5;0.0;0.0;0.0;Mostly Cloudy
1530018000;26.0;22.0;0.78;S;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1530021600;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1530025200;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1530026340;27.0;22.0;0.74;SE;6.111111111111111;0.0;0.0;0.0;Light Rain Shower
1530028800;27.0;21.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1530032400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1530036000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1530039600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1530043200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1530046800;25.0;21.0;0.78;S;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1530050400;25.0;21.0;0.78;S;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1530054000;24.0;20.0;0.78;SSW;1.9444444444444444;0.0;1014.67;0.0;Fair
1530057600;24.0;20.0;0.78;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1530061200;24.0;20.0;0.78;SW;1.9444444444444444;0.0;1015.67;0.0;Light Rain
1530064800;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1530068400;23.0;21.0;0.88;ENE;1.6666666666666665;0.0;1014.67;0.0;Showers in the Vicinity
1530068700;22.0;21.0;0.94;ESE;4.722222222222222;0.0;0.0;0.0;Light Rain
1530072000;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1530075600;22.0;21.0;0.94;SSW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1530079200;22.0;21.0;0.94;SSW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1530082800;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1530086400;22.0;21.0;0.94;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1530090000;22.0;21.0;0.94;S;0.5555555555555556;0.0;1013.68;0.0;Showers in the Vicinity
1530093600;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1530097200;24.0;21.0;0.83;S;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1530100800;23.0;22.0;0.94;ESE;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1530104400;25.0;22.0;0.83;ESE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1530108000;25.0;22.0;0.83;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1530111600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1530115200;25.0;21.0;0.78;SSE;9.722222222222221;0.0;1013.68;0.0;Mostly Cloudy / Windy
1530118800;26.0;21.0;0.74;S;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1530122400;24.0;21.0;0.83;SSE;7.222222222222222;0.0;1012.68;0.0;Light Rain Shower
1530126000;23.0;21.0;0.88;SE;5.555555555555555;0.0;1012.68;0.0;Light Rain
1530128400;23.0;22.0;0.94;SSE;6.666666666666666;0.0;1012.68;0.0;Rain
1530129600;23.0;21.0;0.88;SE;4.166666666666667;0.0;1012.68;0.0;Light Rain
1530133200;23.0;22.0;0.94;N;1.1111111111111112;0.0;1013.68;0.0;Light Rain
1530136800;23.0;22.0;0.94;W;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1530140400;24.0;22.0;0.89;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1530144000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1530147600;25.0;21.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1530151200;25.0;21.0;0.78;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1530154800;24.0;21.0;0.83;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1530158400;23.0;21.0;0.88;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1530162000;23.0;21.0;0.88;SSW;1.1111111111111112;0.0;1013.68;0.0;Partly Cloudy
1530165600;22.0;21.0;0.94;S;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1530169200;23.0;21.0;0.88;S;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1530172800;22.0;21.0;0.94;SSW;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1530176400;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1530180000;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1530183600;24.0;21.0;0.83;SW;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1530187200;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1015.67;0.0;Light Rain
1530190800;27.0;22.0;0.74;S;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1530194400;25.0;23.0;0.89;S;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1530198000;27.0;21.0;0.7;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1530201600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1530205200;27.0;20.0;0.65;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1530208800;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1530212400;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1530216000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1530219600;26.0;21.0;0.74;S;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1530223200;24.0;21.0;0.83;SW;4.166666666666667;0.0;1012.68;0.0;Showers in the Vicinity
1530226800;23.0;21.0;0.88;SSW;2.5;0.0;1013.68;0.0;Light Rain Shower
1530230400;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1530234000;23.0;21.0;0.88;S;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1530237600;25.0;20.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1530241200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1530244800;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1530248400;22.0;20.0;0.88;WSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1530252000;22.0;20.0;0.88;SW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1530255600;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1530259200;21.0;20.0;0.94;SW;1.1111111111111112;0.0;1012.68;0.0;Partly Cloudy
1530262800;21.0;20.0;0.94;WSW;1.6666666666666665;0.0;1012.68;0.0;Showers in the Vicinity
1530265020;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1530266400;21.0;20.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1530270000;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1530273600;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1014.67;0.0;Light Rain
1530277200;23.0;20.0;0.83;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1530280800;24.0;22.0;0.89;S;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1530284400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1530288000;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1530291600;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1530295200;27.0;19.0;0.61;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1530298800;26.0;20.0;0.69;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1530302400;26.0;19.0;0.65;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1530306000;25.0;19.0;0.69;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1530309600;24.0;20.0;0.78;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1530313200;24.0;19.0;0.73;SSW;1.9444444444444444;0.0;1013.68;0.0;Fair
1530316800;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1013.68;0.0;Fair
1530320400;23.0;19.0;0.78;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1530324000;22.0;20.0;0.88;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1530327600;22.0;19.0;0.83;CALM;0.0;0.0;1012.68;0.0;Partly Cloudy
1530331200;22.0;19.0;0.83;WSW;2.5;0.0;1012.68;0.0;Partly Cloudy
1530334800;21.0;19.0;0.88;SW;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1530338400;21.0;19.0;0.88;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1530342000;21.0;19.0;0.88;CALM;0.0;0.0;1011.68;0.0;Fair
1530345600;21.0;19.0;0.88;WSW;2.5;0.0;1011.68;0.0;Fair
1530349200;21.0;19.0;0.88;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1530352800;23.0;19.0;0.78;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1530356400;24.0;20.0;0.78;SSW;3.0555555555555554;0.0;1012.68;0.0;Fair
1530360000;26.0;21.0;0.74;SSW;3.0555555555555554;0.0;1012.68;0.0;Fair
1530363600;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1530367200;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1530370800;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1530374400;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1530378000;27.0;21.0;0.7;S;7.777777777777778;0.0;1010.68;0.0;Fair
1530381600;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1010.68;0.0;Fair
1530385200;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1010.68;0.0;Fair
1530388800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1530392400;25.0;20.0;0.74;S;5.277777777777778;0.0;1010.68;0.0;Fair
1530396000;24.0;21.0;0.83;S;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1530399600;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1530403200;23.0;21.0;0.88;SSW;2.5;0.0;1012.68;0.0;Fair
1530406800;23.0;20.0;0.83;SW;2.5;0.0;1012.68;0.0;Partly Cloudy
1530410400;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
