Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1532394000;24.0;21.0;0.83;SE;6.111111111111111;0.0;1016.67;0.0;Showers in the Vicinity
1532397600;24.0;20.0;0.78;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532401200;24.0;20.0;0.78;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532404800;25.0;20.0;0.74;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1532408400;25.0;20.0;0.74;SE;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1532412000;25.0;19.0;0.69;SE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1532415600;25.0;19.0;0.69;SE;6.666666666666666;0.0;1014.67;0.0;Fair
1532419200;24.0;18.0;0.69;SE;7.777777777777778;0.0;1014.67;0.0;Fair
1532422800;24.0;19.0;0.73;SSE;7.222222222222222;0.0;1015.67;0.0;Fair
1532426400;25.0;18.0;0.65;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1532430000;26.0;18.0;0.61;SSE;8.61111111111111;0.0;1016.67;0.0;Fair
1532433600;27.0;18.0;0.58;SSE;7.777777777777778;0.0;1017.67;0.0;Fair
1532437200;27.0;19.0;0.61;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1532440800;27.0;18.0;0.58;S;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1532444400;27.0;18.0;0.58;SSE;8.61111111111111;0.0;1016.67;0.0;Fair
1532448000;27.0;18.0;0.58;SSE;7.777777777777778;0.0;1015.67;0.0;Fair
1532451600;27.0;19.0;0.61;S;7.777777777777778;0.0;1014.67;0.0;Fair
1532455200;26.0;19.0;0.65;S;8.61111111111111;0.0;1014.67;0.0;Fair
1532458800;26.0;19.0;0.65;S;8.333333333333334;0.0;1014.67;0.0;Fair
1532462400;25.0;19.0;0.69;S;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1532466000;25.0;19.0;0.69;S;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1532469600;25.0;20.0;0.74;S;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1532473200;25.0;20.0;0.74;S;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1532476800;24.0;20.0;0.78;SSW;2.5;0.0;1017.67;0.0;Partly Cloudy
1532480400;23.0;20.0;0.83;SW;3.0555555555555554;0.0;1017.67;0.0;Mostly Cloudy
1532484000;23.0;20.0;0.83;S;1.6666666666666665;0.0;1016.67;0.0;Partly Cloudy
1532487600;22.0;20.0;0.88;SSW;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1532491200;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1016.67;0.0;Partly Cloudy
1532494800;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1532498400;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1015.67;0.0;Partly Cloudy
1532502000;22.0;20.0;0.88;WNW;1.1111111111111112;0.0;1015.67;0.0;Partly Cloudy
1532505600;22.0;20.0;0.88;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1532509200;22.0;20.0;0.88;SW;2.5;0.0;1016.67;0.0;Partly Cloudy
1532512800;24.0;21.0;0.83;S;4.166666666666667;0.0;1016.67;0.0;Mostly Cloudy
1532516400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1017.67;0.0;Showers in the Vicinity
1532520000;27.0;22.0;0.74;SE;7.222222222222222;0.0;1018.67;0.0;Partly Cloudy
1532523600;26.0;22.0;0.78;SE;6.111111111111111;0.0;1018.67;0.0;Partly Cloudy
1532527200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1017.67;0.0;Fair
1532530800;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1532534400;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1016.67;0.0;Fair
1532538000;27.0;21.0;0.7;SSE;8.61111111111111;0.0;1015.67;0.0;Light Rain
1532541600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532545200;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532548800;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532552400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1532556000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1532559600;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1017.67;0.0;Mostly Cloudy
1532563200;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1532566800;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1017.67;0.0;Mostly Cloudy
1532570400;24.0;20.0;0.78;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1532574000;25.0;20.0;0.74;S;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1532577600;24.0;21.0;0.83;SSE;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1532578800;23.0;21.0;0.88;SE;6.666666666666666;0.0;1016.67;0.0;Light Rain
1532581200;24.0;21.0;0.83;SSE;5.555555555555555;0.0;1016.67;0.0;Cloudy
1532584800;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1532588400;22.0;20.0;0.88;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1532592000;22.0;20.0;0.88;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1532595600;22.0;20.0;0.88;SW;2.5;0.0;1016.67;0.0;Mostly Cloudy
1532599200;22.0;20.0;0.88;SSW;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1532602800;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1017.67;0.0;Mostly Cloudy
1532606400;26.0;21.0;0.74;S;7.222222222222222;0.0;1017.67;0.0;Mostly Cloudy
1532610000;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1532613600;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1017.67;0.0;Fair
1532617200;28.0;21.0;0.66;S;8.333333333333334;0.0;1016.67;0.0;Fair
1532620800;27.0;21.0;0.7;S;9.166666666666666;0.0;1016.67;0.0;Fair / Windy
1532624400;27.0;21.0;0.7;SSE;9.722222222222221;0.0;1015.67;0.0;Fair / Windy
1532628000;27.0;21.0;0.7;S;8.333333333333334;0.0;1014.67;0.0;Fair
1532631600;26.0;21.0;0.74;S;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1532635200;26.0;20.0;0.69;S;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1532638800;25.0;20.0;0.74;S;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1532642400;25.0;20.0;0.74;S;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1532646000;25.0;21.0;0.78;S;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1532649600;24.0;21.0;0.83;SSW;4.166666666666667;12.222222222222221;1016.67;0.0;Partly Cloudy
1532653200;24.0;21.0;0.83;SW;3.0555555555555554;0.0;1017.67;0.0;Mostly Cloudy
1532656800;23.0;21.0;0.88;SSW;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1532687520;22.0;21.0;0.94;S;2.5;0.0;1016.67;0.0;Light Rain
1532689200;22.0;21.0;0.94;S;1.9444444444444444;0.0;1017.67;0.0;Light Rain
1532692800;23.0;22.0;0.94;SSW;2.5;0.0;1017.67;0.0;Light Rain
1532694720;23.0;22.0;0.94;S;3.611111111111111;0.0;1017.67;0.0;Light Rain
1532696400;23.0;22.0;0.94;SSE;4.722222222222222;0.0;1017.67;0.0;Light Rain
1532697900;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1017.67;0.0;Showers in the Vicinity
1532700000;23.0;22.0;0.94;ESE;5.277777777777778;0.0;1017.67;0.0;Light Rain
1532700600;23.0;22.0;0.94;SE;6.111111111111111;0.0;1017.67;0.0;Showers in the Vicinity
1532703600;24.0;23.0;0.94;S;4.166666666666667;0.0;1016.67;0.0;Light Rain
1532705280;23.0;22.0;0.94;SE;5.555555555555555;0.0;1016.67;0.0;Light Rain
1532707200;24.0;22.0;0.89;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532710800;23.0;22.0;0.94;S;5.555555555555555;0.0;1015.67;0.0;Light Rain
1532713080;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1014.67;0.0;Light Rain
1532714400;22.0;21.0;0.94;SSW;5.277777777777778;0.0;1014.67;0.0;Light Rain
1532718000;23.0;21.0;0.88;S;2.5;0.0;1014.67;0.0;Light Rain
1532721600;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1532725200;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1532728800;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1532732400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1532736000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1532739600;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1532743200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1532746800;24.0;21.0;0.83;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1532750400;24.0;20.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1532754000;23.0;20.0;0.83;SE;6.666666666666666;0.0;1015.67;0.0;Light Rain
1532757600;24.0;21.0;0.83;SE;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1532761200;24.0;20.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1532764800;24.0;20.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1532768400;24.0;20.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1532772000;25.0;20.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1532775600;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1532779200;27.0;20.0;0.65;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1532782800;27.0;20.0;0.65;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1532786400;25.0;19.0;0.69;SSE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1532790000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1532793600;27.0;20.0;0.65;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1532797200;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1532800800;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1532804400;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1532808000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1532811600;26.0;19.0;0.65;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1532815200;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1532818800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1532822400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1532826000;25.0;20.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1532829600;25.0;20.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1532919600;23.0;20.0;0.83;SSW;1.9444444444444444;0.0;1015.67;0.0;Fair
1532923200;23.0;20.0;0.83;SW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1532926800;22.0;20.0;0.88;S;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1532930400;22.0;20.0;0.88;S;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1532934000;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1013.68;0.0;Partly Cloudy
1532937600;21.0;20.0;0.94;SSW;1.6666666666666665;0.0;1014.67;0.0;Fair
1532941200;21.0;20.0;0.94;SSW;1.6666666666666665;0.0;1014.67;0.0;Partly Cloudy
1532944800;22.0;20.0;0.88;SW;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1532948400;24.0;21.0;0.83;SW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1532952000;24.0;22.0;0.89;SSE;3.0555555555555554;0.0;1015.67;0.0;Light Rain
1532955600;25.0;22.0;0.83;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1532959200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1532962800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1532966400;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1532970000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1532973600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1532975400;23.0;22.0;0.94;E;5.277777777777778;0.0;1013.68;0.0;Rain
1532976300;23.0;22.0;0.94;E;3.611111111111111;0.0;1013.68;0.0;Heavy Rain
1532977200;23.0;22.0;0.94;SE;3.611111111111111;0.0;1013.68;0.0;Rain
1532978100;24.0;23.0;0.94;SE;3.611111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1532980800;24.0;22.0;0.89;SE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1532983200;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1532984400;23.0;22.0;0.94;SE;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1532986200;23.0;22.0;0.94;SSE;3.611111111111111;0.0;1014.67;0.0;Showers in the Vicinity
1532988000;23.0;22.0;0.94;SSE;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1532991600;23.0;22.0;0.94;S;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1532995200;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1532998800;24.0;22.0;0.89;E;3.611111111111111;0.0;1015.67;0.0;Light Rain
1533002400;24.0;21.0;0.83;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1533006000;23.0;21.0;0.88;SE;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1533009600;24.0;21.0;0.83;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533013200;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1533016800;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1533020400;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1533024000;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1533027600;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1533031200;25.0;22.0;0.83;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1533034800;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1533038400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1533042000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1533045600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1533049200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1533052800;27.0;22.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1533056400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533060000;24.0;21.0;0.83;S;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1533063600;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1533067200;24.0;22.0;0.89;S;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1533070800;23.0;22.0;0.94;S;2.5;0.0;1013.68;0.0;Mostly Cloudy
1533074400;23.0;22.0;0.94;SSW;4.166666666666667;0.0;1014.67;0.0;Showers in the Vicinity
1533078000;23.0;22.0;0.94;S;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1533078600;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1533081600;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Light Rain
1533085200;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1533088800;22.0;21.0;0.94;SSE;1.6666666666666665;0.0;1015.67;0.0;Light Rain
1533092400;22.0;21.0;0.94;S;2.5;0.0;1014.67;0.0;Light Rain
1533096000;22.0;21.0;0.94;WSW;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1533099600;22.0;21.0;0.94;S;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1533103200;21.0;21.0;1.0;SSW;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1533106800;21.0;20.0;0.94;SW;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1533110400;21.0;20.0;0.94;SSW;3.0555555555555554;0.0;1013.68;0.0;Light Rain
1533114000;21.0;20.0;0.94;S;1.6666666666666665;0.0;1013.68;0.0;Mostly Cloudy
1533117600;22.0;21.0;0.94;SSW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1533121200;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1533124800;25.0;22.0;0.83;S;2.5;0.0;1014.67;0.0;Mostly Cloudy
1533128400;26.0;22.0;0.78;SSW;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1533132000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1533135600;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1533139200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1533142800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1533146400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1533150000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1533153600;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1533157200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1533160800;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533164400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1533168000;25.0;21.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1533171600;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Fair
1533175200;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1533178800;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1533182400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533186000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533189600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533193200;24.0;22.0;0.89;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1533196800;24.0;20.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1533200400;25.0;19.0;0.69;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1533204000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1533207600;25.0;20.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533211200;26.0;19.0;0.65;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1533214800;26.0;19.0;0.65;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1533218400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1533222000;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1533225600;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1533229200;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1533232800;26.0;19.0;0.65;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1533236400;26.0;19.0;0.65;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1533240000;26.0;19.0;0.65;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1533243600;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1533247200;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1533250800;25.0;18.0;0.65;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1533254400;24.0;19.0;0.73;SSE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1533258000;23.0;19.0;0.78;SW;2.5;0.0;1015.67;0.0;Fair
1533261600;22.0;19.0;0.83;SSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1533265200;22.0;19.0;0.83;SW;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1533268800;23.0;19.0;0.78;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1533272400;23.0;19.0;0.78;SSW;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1533276000;22.0;19.0;0.83;SSW;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1533279600;24.0;19.0;0.73;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1533283200;22.0;19.0;0.83;SSW;3.0555555555555554;0.0;1013.68;0.0;Fair
1533286800;22.0;19.0;0.83;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1533290400;23.0;19.0;0.78;SSW;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1533294000;26.0;19.0;0.65;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1533297600;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1533301200;26.0;20.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1533304800;27.0;19.0;0.61;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1533308400;27.0;20.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1533312000;27.0;20.0;0.65;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1533315600;27.0;19.0;0.61;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1533319200;26.0;19.0;0.65;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1533322800;26.0;19.0;0.65;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1533326400;25.0;19.0;0.69;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1533330000;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1533333600;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1013.68;0.0;Fair
1533337200;25.0;19.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1533340800;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1533344400;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Fair
1533348000;25.0;19.0;0.69;SSE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1533351600;24.0;19.0;0.73;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1533355200;24.0;19.0;0.73;S;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1533358800;23.0;19.0;0.78;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1533362400;24.0;19.0;0.73;SSW;2.5;0.0;1013.68;0.0;Partly Cloudy
1533366000;22.0;19.0;0.83;CALM;0.0;0.0;1013.68;0.0;Partly Cloudy
1533369600;22.0;19.0;0.83;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1533373200;22.0;19.0;0.83;SSW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1533376800;23.0;19.0;0.78;SSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1533380400;25.0;20.0;0.74;SW;1.9444444444444444;0.0;1015.67;0.0;Fair
1533384000;27.0;21.0;0.7;SSE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1533387600;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1533391200;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1533394800;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1533398400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1533402000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1533405600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1533409200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
